Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	11	Do6	C6	371	371	1	8	385	95	120	ARANAÐME
2	9	Do6	C6	371	371	1	16	192	95	113	.
3	9	Si5b5	B5b5	362	362	1	16	192	95	106	.
4	9	La5	A5	358	358	1	8	385	95	99	.
5	9	Sol5	G5	349	349	1	8	385	95	93	.
6	9	Fa5	F5	340	340	1	8	385	95	86	.
7	9	Mi5	E5	336	336	1	8	385	95	79	.
8	9	Fa5	F5	340	340	1	4	769	95	72	.
9	11	Do6	C6	371	371	1	8	385	95	120	.
10	9	Do6	C6	371	371	1	16	192	95	110	.
11	9	Si5b5	B5b5	362	362	1	16	192	95	99	.
12	9	La5	A5	358	358	1	8	385	95	88	.
13	9	Sol5	G5	349	349	1	8	385	95	78	.
14	12	Fa5	F5	340	340	3	16	577	95	78	.
15	9	Mi5	E5	336	336	1	16	192	95	87	.
16	9	Fa5	F5	340	340	1	8	385	95	96	.
17	9	Sol5	G5	349	349	1	8	385	95	105	.
18	9	La5	A5	358	358	1	4	769	95	114	.
19	11	Do6	C6	371	371	1	8	385	95	120	.
20	9	Do6	C6	371	371	1	16	192	95	110	.
21	9	Si5b5	B5b5	362	362	1	16	192	95	99	.
22	9	La5	A5	358	358	1	8	385	95	88	.
23	9	Sol5	G5	349	349	1	8	385	95	78	.
24	9	Fa5	F5	340	340	3	16	577	95	78	.
25	9	Mi5	E5	336	336	1	16	192	95	88	.
26	9	Re5	D5	327	327	1	8	385	95	98	.
27	9	Mi5	E5	336	336	1	8	385	95	108	.
28	9	Fa5	F5	340	340	3	16	577	95	72	.
29	9	Mi5	E5	336	336	1	16	192	95	78	.
30	9	Re5	D5	327	327	1	8	385	95	84	.
31	9	Do5#3	C5#4	321	322	1	8	385	95	90	.
32	9	Re5	D5	327	327	1	4	769	95	96	.
33	9	Re5	D5	327	327	1	4	769	95	102	.
34	9	Re5	D5	327	327	1	4	769	95	108	.
35	9	Fa5	F5	340	340	1	16	192	95	108	.
36	9	La5	A5	358	358	1	16	192	95	102	.
37	9	Sol5	G5	349	349	1	16	192	95	96	.
38	9	Fa5	F5	340	340	1	16	192	95	90	.
39	9	Mi5	E5	336	336	1	8	385	95	84	.
40	9	Re5	D5	327	327	1	8	385	95	78	.
41	9	Do5	C5	318	318	1	8	385	95	72	.
42	9	Si4b5	B4b5	309	309	1	8	385	95	79	.
43	9	La4	A4	305	305	1	8	385	95	86	.
44	9	Fa5	F5	340	340	1	8	385	95	94	.
45	9	Mi5	E5	336	336	1	8	385	95	101	.
46	9	Re5	D5	327	327	1	8	385	95	108	.
47	9	Do5	C5	318	318	1	8	385	95	108	.
48	9	Si4b5	B4b5	309	309	1	8	385	95	93	.
49	9	La4	A4	305	305	1	4	769	95	78	.
50	9	La4	A4	305	305	1	12	256	95	72	.
51	9	Si4b5	B4b5	309	309	1	12	256	95	90	.
52	9	Si4	B4	314	314	1	12	256	95	108	.
53	9	Do5	C5	318	318	1	4	769	95	126	.
54	9	Fa5	F5	340	340	3	16	577	95	108	.
55	9	Mi5	E5	336	336	1	16	192	95	98	.
56	9	Re5	D5	327	327	1	8	385	95	88	.
57	9	Do5	C5	318	318	1	8	385	95	78	.
58	9	Re5	D5	327	327	3	16	577	95	108	.
59	9	Do5	C5	318	318	1	16	192	95	98	.
60	9	Si4b5	B4b5	309	309	1	8	385	95	88	.
61	9	La4	A4	305	305	1	8	385	95	78	.
62	9	Sol4	G4	296	296	3	16	577	95	108	.
63	9	Fa4	F4	287	287	1	16	192	95	98	.
64	9	Mi4	E4	283	283	1	8	385	95	88	.
65	9	Sol4	G4	296	296	1	8	385	95	78	.
66	9	Fa4	F4	287	287	1	4	769	50	96	.
67	9	Fa4	F4	287	287	1	4	769	50	96	.
68	9	Fa4	F4	287	287	1	4	769	50	96	.
69	11	Do6	C6	371	371	1	8	385	95	120	ARANAÐME
70	9	Do6	C6	371	371	1	16	192	95	113	.
71	9	Si5b5	B5b5	362	362	1	16	192	95	106	.
72	9	La5	A5	358	358	1	8	385	95	99	.
73	9	Sol5	G5	349	349	1	8	385	95	93	.
74	9	Fa5	F5	340	340	1	8	385	95	86	.
75	9	Mi5	E5	336	336	1	8	385	95	79	.
76	9	Fa5	F5	340	340	1	4	769	95	72	.
77	11	Do6	C6	371	371	1	8	385	95	120	.
78	9	Do6	C6	371	371	1	16	192	95	110	.
79	9	Si5b5	B5b5	362	362	1	16	192	95	99	.
80	9	La5	A5	358	358	1	8	385	95	88	.
81	9	Sol5	G5	349	349	1	8	385	95	78	.
82	12	Fa5	F5	340	340	3	16	577	95	78	.
83	9	Mi5	E5	336	336	1	16	192	95	87	.
84	9	Fa5	F5	340	340	1	8	385	95	96	.
85	9	Sol5	G5	349	349	1	8	385	95	105	.
86	9	La5	A5	358	358	1	4	769	95	114	.
87	11	Do6	C6	371	371	1	8	385	95	120	.
88	9	Do6	C6	371	371	1	16	192	95	110	.
89	9	Si5b5	B5b5	362	362	1	16	192	95	99	.
90	9	La5	A5	358	358	1	8	385	95	88	.
91	9	Sol5	G5	349	349	1	8	385	95	78	.
92	9	Fa5	F5	340	340	3	16	577	95	78	.
93	9	Mi5	E5	336	336	1	16	192	95	88	.
94	9	Re5	D5	327	327	1	8	385	95	98	.
95	9	Mi5	E5	336	336	1	8	385	95	108	.
96	9	Fa5	F5	340	340	3	16	577	95	72	.
97	9	Mi5	E5	336	336	1	16	192	95	78	.
98	9	Re5	D5	327	327	1	8	385	95	84	.
99	9	Do5#3	C5#4	321	322	1	8	385	95	90	.
100	9	Re5	D5	327	327	1	4	769	95	96	.
101	9	Re5	D5	327	327	1	4	769	95	102	.
102	9	Re5	D5	327	327	1	4	769	95	108	.
103	9	Fa5	F5	340	340	1	16	192	95	108	.
104	9	La5	A5	358	358	1	16	192	95	102	.
105	9	Sol5	G5	349	349	1	16	192	95	96	.
106	9	Fa5	F5	340	340	1	16	192	95	90	.
107	9	Mi5	E5	336	336	1	8	385	95	84	.
108	9	Re5	D5	327	327	1	8	385	95	78	.
109	9	Do5	C5	318	318	1	8	385	95	72	.
110	9	Si4b5	B4b5	309	309	1	8	385	95	79	.
111	9	La4	A4	305	305	1	8	385	95	86	.
112	9	Fa5	F5	340	340	1	8	385	95	94	.
113	9	Mi5	E5	336	336	1	8	385	95	101	.
114	9	Re5	D5	327	327	1	8	385	95	108	.
115	9	Do5	C5	318	318	1	8	385	95	108	.
116	9	Si4b5	B4b5	309	309	1	8	385	95	93	.
117	9	La4	A4	305	305	1	4	769	95	78	.
118	9	La4	A4	305	305	1	12	256	95	72	.
119	9	Si4b5	B4b5	309	309	1	12	256	95	90	.
120	9	Si4	B4	314	314	1	12	256	95	108	.
121	9	Do5	C5	318	318	1	4	769	95	126	.
122	9	Fa5	F5	340	340	3	16	577	95	108	.
123	9	Mi5	E5	336	336	1	16	192	95	98	.
124	9	Re5	D5	327	327	1	8	385	95	88	.
125	9	Do5	C5	318	318	1	8	385	95	78	.
126	9	Re5	D5	327	327	3	16	577	95	108	.
127	9	Do5	C5	318	318	1	16	192	95	98	.
128	9	Si4b5	B4b5	309	309	1	8	385	95	88	.
129	9	La4	A4	305	305	1	8	385	95	78	.
130	9	Sol4	G4	296	296	3	16	577	95	108	.
131	9	Fa4	F4	287	287	1	16	192	95	98	.
132	9	Mi4	E4	283	283	1	8	385	95	88	.
133	9	Sol4	G4	296	296	1	8	385	95	78	.
134	9	Fa4	F4	287	287	1	4	769	50	96	.
135	9	Fa4	F4	287	287	1	4	769	50	96	.
136	9	Fa4	F4	287	287	1	4	769	50	96	.
137	9	Do5	C5	318	318	1	8	385	95	114	Þu 
138	9	La5	A5	358	358	1	8	385	95	110	Ýz
139	9	Sol5	G5	349	349	1	8	385	95	107	mi
140	9	Fa5	F5	340	340	1	8	385	95	103	rin 
141	9	Mi5	E5	336	336	3	16	577	95	100	dað
142	9	Re5	D5	327	327	1	16	192	95	96	la
143	9	Mi5	E5	336	336	1	16	192	99	92	rýn
144	9	Re5	D5	327	327	1	16	192	99	89	
145	9	Do5	C5	318	318	1	16	192	99	85	
