Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	3	32	375	95	96	ARANAÐME 
2	9	Do5	C5	318	318	1	32	125	95	96	.
3	9	Re5	D5	327	327	1	16	250	95	96	.
4	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
5	9	Do5	C5	318	318	1	16	250	95	96	.
6	24	Si4b2	B4b1	312	313	1	8	500	95	96	.
7	9	Sol4	G4	296	296	1	16	250	95	96	.
8	11	La4	A4	305	305	1	8	500	95	96	.
9	9	La4	A4	305	305	1	16	250	95	96	.
10	9	Sol4	G4	296	296	1	16	250	95	96	.
11	9	La4	A4	305	305	1	8	500	95	96	.
12	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
13	9	La4	A4	305	305	1	16	250	95	96	.
14	9	Mi5	E5	336	336	1	16	250	95	96	.
15	24	Re5	D5	327	327	1	8	500	95	96	.
16	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
17	9	Do5	C5	318	318	1	16	250	95	96	.
18	24	Si4b2	B4b1	312	313	1	8	500	95	96	.
19	9	Sol4	G4	296	296	1	16	250	95	96	.
20	9	La4	A4	305	305	3	16	750	95	96	.
21	9	La4	A4	305	305	1	16	250	95	96	.
22	9	La4	A4	305	305	1	8	500	95	96	.
23	9	La4	A4	305	305	1	8	500	95	96	.
24	11	La4	A4	305	305	1	8	500	95	96	.
25	9	La4	A4	305	305	1	16	250	95	96	.
26	9	Re5	D5	327	327	1	16	250	95	96	.
27	9	Do5	C5	318	318	1	16	250	95	96	.
28	9	Re5	D5	327	327	1	16	250	95	96	.
29	9	Mi5	E5	336	336	1	8	500	95	96	.
30	9	Sol5	G5	349	349	1	4	1000	99	96	Of 
31	9	Fa5#3	F5#4	343	344	3	16	750	99	96	
32	9	Mi5	E5	336	336	1	16	250	99	96	
33	11	Mi5	E5	336	336	1	8	500	95	96	.
34	9	Mi5	E5	336	336	1	16	250	95	96	Ge
35	9	Mi5	E5	336	336	1	16	250	95	96	si 
36	9	Mi5	E5	336	336	1	8	500	95	96	bað
37	9	Mi5	E5	336	336	1	8	500	95	96	la
38	9	Mi5	E5	336	336	1	8	500	95	96	rýn
39	9	Mi5	E5	336	336	1	8	500	95	96	da 
40	9	Mi5	E5	336	336	1	16	250	95	96	do
41	9	Mi5	E5	336	336	1	8	500	99	96	la
42	9	Re5	D5	327	327	1	16	250	95	96	
43	9	Re5	D5	327	327	1	16	250	95	96	ný
44	12	Mi5	E5	336	336	1	8	500	99	96	yo
45	9	Re5	D5	327	327	1	16	250	95	96	
46	9	Mi5	E5	336	336	1	48	83	99	96	rum  
47	9	Re5	D5	327	327	1	48	83	99	96	
48	9	Mi5	E5	336	336	1	48	83	99	96	
49	9	Do5	C5	318	318	1	16	250	99	96	
50	9	Re5	D5	327	327	1	8	500	95	96	
51	12	Do5	C5	318	318	1	8	500	95	96	Yi
52	7	Do5	C5	318	318	1	16	250	99	96	tir
53	9	Re5	D5	327	327	1	16	250	99	96	
54	9	Re5	D5	327	327	3	16	750	99	96	
55	9	Do5	C5	318	318	1	16	250	95	96	
56	9	Do5	C5	318	318	1	16	250	99	96	dim 
57	9	Re5	D5	327	327	1	16	250	99	96	
58	9	Mi5	E5	336	336	1	16	250	99	96	
59	9	Re5	D5	327	327	1	16	250	95	96	
60	9	Mi5	E5	336	336	1	16	250	99	96	yâ
61	9	Do5	C5	318	318	1	16	250	99	96	
62	9	Re5	D5	327	327	1	8	500	95	96	
63	9	Si4b2	B4b1	312	313	1	16	250	99	96	ri
64	12	Do5	C5	318	318	1	8	500	99	96	
65	9	Si4b2	B4b1	312	313	1	16	250	95	96	
66	9	La4	A4	305	305	3	8	1500	95	96	mi 
67	9	Si4b2	B4b1	312	313	1	16	250	95	96	a
68	9	Re5	D5	327	327	1	16	250	95	96	man_
69	9	Do5	C5	318	318	1	16	250	95	96	a
70	9	Re5	D5	327	327	1	16	250	99	96	ra
71	9	Si4b2	B4b1	312	313	1	8	500	95	96	
72	12	Do5	C5	318	318	1	8	500	99	96	ný
73	9	Si4b2	B4b1	312	313	1	16	250	99	96	
74	9	La4	A4	305	305	1	16	250	99	96	
75	32	Si4b2	B4b1	312	313	1	8	500	95	96	
76	9	La4	A4	305	305	1	8	500	95	96	yo
77	9	La4	A4	305	305	4	8	2000	95	96	rum  
78	9	La4	A4	305	305	3	32	375	95	96	SAZ 
79	9	Sol4	G4	296	296	1	32	125	95	96	.
80	9	La4	A4	305	305	1	16	250	95	96	.
81	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
82	9	Do5	C5	318	318	1	16	250	95	96	.
83	9	Re5	D5	327	327	1	16	250	95	96	.
