Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	8	556	95	96	Sev
2	9	Fa5#3	F5#4	343	344	1	16	278	95	96	
3	9	La5	A5	358	358	1	16	278	95	96	
4	9	Sol5	G5	349	349	3	32	417	95	96	dâ
5	9	Fa5#3	F5#4	343	344	1	32	139	95	96	
6	9	Mi5b3	E5b4	333	332	1	16	278	95	96	
7	9	Fa5#3	F5#4	343	344	1	16	278	95	96	
8	9	Mi5b3	E5b4	333	332	1	16	278	95	96	
9	9	Re5	D5	327	327	1	16	278	95	96	
10	9	Re5	D5	327	327	1	16	278	95	96	sý 
11	9	Do5	C5	318	318	1	16	278	95	96	
12	9	Sol5	G5	349	349	1	8	556	95	96	he
13	9	Sol5	G5	349	349	1	8	556	95	96	nüz 
14	9	Fa5#3	F5#4	343	344	1	8	556	95	96	
15	9	Sol5	G5	349	349	3	16	834	95	96	
16	9	Re5	D5	327	327	1	8	556	95	96	sî
17	9	Mi5b3	E5b4	333	332	1	16	278	95	96	
18	9	Fa5#3	F5#4	343	344	1	16	278	95	96	
19	9	Sol5	G5	349	349	1	16	278	95	96	
20	9	Fa5#3	F5#4	343	344	1	16	278	95	96	
21	9	Sol5	G5	349	349	1	16	278	95	96	
22	9	Mi5b3	E5b4	333	332	1	32	139	95	96	
23	9	Re5	D5	327	327	1	32	139	95	96	
24	9	Mi5b3	E5b4	333	332	1	16	278	95	96	
25	9	Sol5	G5	349	349	3	32	417	95	96	ne
26	9	Fa5#3	F5#4	343	344	1	32	139	95	96	
27	9	Mi5b3	E5b4	333	332	3	32	417	95	96	de 
28	9	Re5	D5	327	327	1	32	139	95	96	
29	9	Re5	D5	327	327	3	8	1667	95	96	gön
30	9	Sol5	G5	349	349	1	4	1111	95	96	lüm 
31	9	Sol5	G5	349	349	1	32	139	95	96	
32	9	Fa5#3	F5#4	343	344	1	32	139	95	96	
33	8	Sol5	G5	349	349	1	256	17	95	96	
34	9	Fa5#3	F5#4	343	344	1	32	139	95	96	
35	9	Mi5b3	E5b4	333	332	1	32	139	95	96	
36	9	Mi5b3	E5b4	333	332	1	32	139	95	96	
37	9	Re5	D5	327	327	1	32	139	95	96	
38	8	Mi5b3	E5b4	333	332	1	256	17	95	96	
39	9	Re5	D5	327	327	1	32	139	95	96	
40	9	Do5	C5	318	318	1	32	139	95	96	
41	9	Re5	D5	327	327	1	8	556	95	96	
42	9	Si5b5	B5b5	362	362	1	32	139	95	96	
43	9	La5	A5	358	358	1	32	139	95	96	
44	9	Sol5	G5	349	349	1	16	278	95	96	
45	9	Fa5#3	F5#4	343	344	1	16	278	95	96	
46	9	Mi5b3	E5b4	333	332	1	16	278	95	96	
47	9	Re5	D5	327	327	1	16	278	95	96	
48	9	Mi5b3	E5b4	333	332	1	16	278	95	96	
49	9	Fa5#3	F5#4	343	344	1	16	278	95	96	
50	9	Sol5	G5	349	349	1	16	278	95	96	
51	9	La5	A5	358	358	1	8	556	95	96	
52	9	Sol5	G5	349	349	1	8	556	95	96	gi
53	9	La5	A5	358	358	1	8	556	95	96	bi 
54	9	Si5b5	B5b5	362	362	1	16	278	95	96	sað
55	9	Si5b5	B5b5	362	362	1	32	139	95	96	
56	9	La5	A5	358	358	1	32	139	95	96	
57	9	Sol5	G5	349	349	1	16	278	95	96	
58	9	Fa5#3	F5#4	343	344	1	16	278	95	96	
59	9	Mi5b3	E5b4	333	332	1	16	278	95	96	
60	9	Re5	D5	327	327	1	16	278	95	96	
61	9	Re5	D5	327	327	1	4	1111	95	96	dý  
62	9	Re5	D5	327	327	1	24	185	95	96	SAZ
63	9	Mi5b1	E5b1	335	335	1	24	185	95	96	.
64	9	Re5	D5	327	327	1	24	185	95	96	.
65	9	Do5	C5	318	318	1	24	185	95	96	.
66	9	Si4b1	B4b1	313	313	1	24	185	95	96	.
67	9	La4#4	A4#4	309	309	1	24	185	95	96	.
68	9	Si4b1	B4b1	313	313	1	8	556	95	96	.
69	9	Sol5	G5	349	349	1	8	556	95	96	Sev
70	9	Fa5#3	F5#4	343	344	1	16	278	95	96	
71	9	La5	A5	358	358	1	16	278	95	96	
72	9	Sol5	G5	349	349	3	32	417	95	96	dâ
73	9	Fa5#3	F5#4	343	344	1	32	139	95	96	
74	9	Mi5b3	E5b4	333	332	1	16	278	95	96	
75	9	Fa5#3	F5#4	343	344	1	16	278	95	96	
76	9	Mi5b3	E5b4	333	332	1	16	278	95	96	
77	9	Re5	D5	327	327	1	16	278	95	96	
78	9	Re5	D5	327	327	1	16	278	95	96	sý 
79	9	Do5	C5	318	318	1	16	278	95	96	
80	9	Sol5	G5	349	349	1	8	556	95	96	he
81	9	Sol5	G5	349	349	1	8	556	95	96	nüz 
82	9	Fa5#3	F5#4	343	344	1	8	556	95	96	
83	9	Sol5	G5	349	349	3	16	834	95	96	
84	9	Re5	D5	327	327	1	8	556	95	96	sî
85	9	Mi5b3	E5b4	333	332	1	16	278	95	96	
86	9	Fa5#3	F5#4	343	344	1	16	278	95	96	
87	9	Sol5	G5	349	349	1	16	278	95	96	
88	9	Fa5#3	F5#4	343	344	1	16	278	95	96	
89	9	Sol5	G5	349	349	1	16	278	95	96	
90	9	Mi5b3	E5b4	333	332	1	32	139	95	96	
91	9	Re5	D5	327	327	1	32	139	95	96	
92	9	Mi5b3	E5b4	333	332	1	16	278	95	96	
93	9	Sol5	G5	349	349	3	32	417	95	96	ne
94	9	Fa5#3	F5#4	343	344	1	32	139	95	96	
95	9	Mi5b3	E5b4	333	332	3	32	417	95	96	de 
96	9	Re5	D5	327	327	1	32	139	95	96	
97	9	Re5	D5	327	327	3	8	1667	95	96	gön
98	9	Sol5	G5	349	349	1	4	1111	95	96	lüm 
99	9	Sol5	G5	349	349	1	32	139	95	96	
100	9	Fa5#3	F5#4	343	344	1	32	139	95	96	
101	8	Sol5	G5	349	349	1	256	17	95	96	
102	9	Fa5#3	F5#4	343	344	1	32	139	95	96	
103	9	Mi5b3	E5b4	333	332	1	32	139	95	96	
104	9	Mi5b3	E5b4	333	332	1	32	139	95	96	
105	9	Re5	D5	327	327	1	32	139	95	96	
