Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	1	Mi5	E5	336	336	1	8	357	95	96	ARANAÐME
2	9	Mi5	E5	336	336	1	16	179	95	96	.
3	9	Mi5	E5	336	336	1	16	179	95	96	.
4	9	Mi5	E5	336	336	1	8	357	95	96	.
5	9	Mi5	E5	336	336	1	8	357	95	96	.
6	9	Mi5b1	E5b1	335	335	1	8	357	95	96	.
7	9	Mi5b1	E5b1	335	335	1	16	179	95	96	.
8	9	Re5	D5	327	327	1	16	179	95	96	.
9	9	Mi5b4	E5b4	332	332	1	16	179	95	96	.
10	9	Re5	D5	327	327	1	16	179	95	96	.
11	9	Do5	C5	318	318	1	8	357	95	96	.
12	9	Re5	D5	327	327	1	4	714	95	96	.
13	9	Sol5	G5	349	349	1	16	179	95	96	.
14	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
15	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
16	9	Re5	D5	327	327	1	16	179	95	96	.
17	9	Do5	C5	318	318	1	16	179	95	96	.
18	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
19	9	Do5	C5	318	318	1	16	179	95	96	.
20	9	Re5	D5	327	327	1	16	179	95	96	.
21	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
22	9	La4	A4	305	305	1	8	357	95	96	.
23	9	La4	A4	305	305	3	16	536	95	96	.
24	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
25	9	Re5	D5	327	327	1	16	179	95	96	.
26	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
27	9	La4	A4	305	305	1	16	179	95	96	.
28	9	La4	A4	305	305	3	16	536	95	96	.
29	9	La4	A4	305	305	2	16	358	95	96	.
30	1	Sol5	G5	349	349	1	16	179	95	96	.
31	1	Fa5	F5	340	340	1	16	179	95	96	.
32	1	Sol5	G5	349	349	1	16	179	95	96	.
33	1	Mi5	E5	336	336	1	8	357	95	96	ARANAÐME
34	9	Mi5	E5	336	336	1	16	179	95	96	.
