Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	8	556	99	96	Ýb
2	9	Mi5	E5	336	336	1	8	556	95	96	
3	9	Mi5	E5	336	336	1	8	556	95	96	ti
4	9	Mi5	E5	336	336	3	16	833	99	96	dâ
5	9	Re5	D5	327	327	1	16	278	95	96	
6	9	Mi5	E5	336	336	3	32	417	99	96	dan 
7	9	Re5	D5	327	327	1	32	139	99	96	
8	9	Do5	C5	318	318	1	8	556	95	96	
9	9	Re5	D5	327	327	1	4	1111	95	96	yol 
10	9	Mi5	E5	336	336	1	8	556	95	96	so
11	9	Fa5	F5	340	340	1	16	278	99	96	rar
12	9	Mi5	E5	336	336	1	16	278	99	96	
13	9	Fa5	F5	340	340	1	16	278	99	96	
14	9	Sol5	G5	349	349	1	16	278	99	96	
15	9	Mi5	E5	336	336	1	16	278	99	96	
16	9	Fa5	F5	340	340	1	16	278	99	96	
17	9	Mi5	E5	336	336	1	16	278	99	96	
18	11	Re5	D5	327	327	1	16	278	95	96	
19	9	Re5	D5	327	327	3	8	1667	95	96	san 
20	9	Mi5	E5	336	336	1	16	278	99	96	so
21	9	Fa5	F5	340	340	1	16	278	99	96	
22	9	Mi5	E5	336	336	1	16	278	99	96	
23	9	Re5	D5	327	327	1	16	278	95	96	
24	9	Do5	C5	318	318	1	16	278	99	96	fum  
25	9	Si4b2	B4b1	312	313	1	16	278	99	96	
26	9	La4	A4	305	305	1	8	556	95	96	
27	9	La4	A4	305	305	1	4	1111	95	96	Yol 
28	9	Si4b1	B4b1	313	313	1	8	556	95	96	Mu
29	9	Do5	C5	318	318	1	8	556	99	96	ham
30	9	Si4b1	B4b1	313	313	1	16	278	99	96	
31	9	Do5	C5	318	318	1	16	278	95	96	
32	9	Re5	D5	327	327	1	4	1111	95	96	med 
33	9	Sol5	G5	349	349	1	8	556	95	96	A
34	9	Sol5	G5	349	349	1	8	556	99	96	li
35	9	La5	A5	358	358	1	8	556	95	96	
36	8	La5	A5	358	358	1	64	69	95	96	
37	9	Sol5	G5	349	349	1	8	556	99	96	nin
38	9	Fa5	F5	340	340	1	8	556	99	96	
39	9	Mi5	E5	336	336	1	8	556	99	96	
40	9	Re5	D5	327	327	1	8	556	95	96	
41	9	Do5	C5	318	318	3	8	1667	99	96	dir  
42	9	Si4b2	B4b1	312	313	1	4	1111	99	96	
43	9	Si4b2	B4b1	312	313	3	32	417	99	96	
44	9	La4	A4	305	305	1	32	139	99	96	
45	9	Sol4	G4	296	296	1	8	556	95	96	
