Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	8	417	95	96	ARANAĞME	0.125000
2	8	Re5	D5	327	327	0	0	0	95	96	.	0.125000
3	9	Do5	C5	318	318	1	16	208	95	96	.	0.187500
4	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	0.250000
5	9	Do5	C5	318	318	1	8	417	95	96	.	0.375000
6	9	Re5	D5	327	327	1	8	417	95	96	.	0.500000
7	9	Do5	C5	318	318	1	8	417	95	96	.	0.625000
8	9	Si4b1	B4b1	313	313	1	4	833	95	96	.	0.875000
9	9	La4	A4	305	305	1	8	417	95	96	.	1.000000
10	9	La4	A4	305	305	1	8	417	95	96	.	1.125000
11	8	Si4b1	B4b1	313	313	0	0	0	95	96	.	1.125000
12	9	La4	A4	305	305	1	16	208	95	96	.	1.187500
13	9	Sol4	G4	296	296	1	16	208	95	96	.	1.250000
14	9	La4	A4	305	305	1	8	417	95	96	.	1.375000
15	9	Si4b1	B4b1	313	313	1	8	417	95	96	.	1.500000
16	9	La4	A4	305	305	1	8	417	95	96	.	1.625000
17	9	Sol4	G4	296	296	3	8	1250	95	96	.	2.000000
18	9	Do5	C5	318	318	1	8	417	95	96	ARANAĞME	2.125000
19	8	Re5	D5	327	327	0	0	0	95	96	.	2.125000
20	9	Do5	C5	318	318	1	16	208	95	96	.	2.187500
21	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	2.250000
22	9	Do5	C5	318	318	1	8	417	95	96	.	2.375000
23	9	Re5	D5	327	327	1	8	417	95	96	.	2.500000
24	9	Do5	C5	318	318	1	8	417	95	96	.	2.625000
25	9	Si4b1	B4b1	313	313	1	4	833	95	96	.	2.875000
26	9	La4	A4	305	305	1	8	417	95	96	.	3.000000
27	9	La4	A4	305	305	1	8	417	95	96	.	3.125000
28	8	Si4b1	B4b1	313	313	0	0	0	95	96	.	3.125000
29	9	La4	A4	305	305	1	16	208	95	96	.	3.187500
30	9	Sol4	G4	296	296	1	16	208	95	96	.	3.250000
31	9	La4	A4	305	305	1	8	417	95	96	.	3.375000
32	9	Si4b1	B4b1	313	313	1	8	417	95	96	.	3.500000
33	9	La4	A4	305	305	1	8	417	95	96	.	3.625000
34	9	Sol4	G4	296	296	3	8	1250	95	96	.	4.000000
35	9	Do5	C5	318	318	1	8	417	95	96	.	4.125000
36	8	Re5	D5	327	327	0	0	0	95	96	.	4.125000
37	9	Do5	C5	318	318	1	16	208	95	96	.	4.187500
38	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	4.250000
39	9	Do5	C5	318	318	1	8	417	95	96	.	4.375000
40	9	Re5	D5	327	327	1	8	417	95	96	.	4.500000
41	9	Do5	C5	318	318	1	8	417	95	96	.	4.625000
42	9	Si4b1	B4b1	313	313	1	4	833	95	96	.	4.875000
43	9	La4	A4	305	305	1	8	417	95	96	.	5.000000
44	9	La4	A4	305	305	1	8	417	95	96	.	5.125000
45	8	Si4b1	B4b1	313	313	0	0	0	95	96	.	5.125000
46	9	La4	A4	305	305	1	16	208	95	96	.	5.187500
47	9	Sol4	G4	296	296	1	16	208	95	96	.	5.250000
48	9	La4	A4	305	305	1	8	417	95	96	.	5.375000
49	9	Si4b1	B4b1	313	313	1	8	417	95	96	.	5.500000
50	9	La4	A4	305	305	1	8	417	95	96	.	5.625000
51	9	Sol4	G4	296	296	3	8	1250	95	96	.	6.000000
52	9	Es	Es	-1	-1	1	4	833	100	0		6.250000
53	9	Do5	C5	318	318	1	8	417	95	96	A	6.375000
54	9	Do5	C5	318	318	1	8	417	95	96	da	6.500000
55	9	Do5	C5	318	318	1	4	833	95	96	na	6.750000
56	9	Do5	C5	318	318	1	4	833	95	96	nın 	7.000000
57	9	Do5	C5	318	318	1	8	417	99	96	yol	7.125000
58	8	Re5	D5	327	327	0	0	0	99	96		7.125000
59	9	Do5	C5	318	318	1	16	208	99	96		7.187500
60	9	Si4b1	B4b1	313	313	1	16	208	95	96		7.250000
61	9	Do5	C5	318	318	1	8	417	95	96	la	7.375000
62	9	Re5	D5	327	327	1	8	417	95	96	rı 	7.500000
63	9	Do5	C5	318	318	1	8	417	99	96	taş	7.625000
64	9	Si4b1	B4b1	313	313	1	8	417	95	96		7.750000
65	9	Si4b1	B4b1	313	313	1	4	833	95	96	lık  	8.000000
66	9	Do5	C5	318	318	1	8	417	99	96	Yok 	8.125000
67	8	Re5	D5	327	327	0	0	0	99	96		8.125000
68	9	Do5	C5	318	318	1	16	208	99	96		8.187500
69	9	Si4b1	B4b1	313	313	1	16	208	95	96		8.250000
70	9	Do5	C5	318	318	1	8	417	95	96	ce	8.375000
71	9	Re5	D5	327	327	1	8	417	95	96	bi	8.500000
72	9	Do5	C5	318	318	1	8	417	99	96	miz	8.625000
73	9	Si4b1	B4b1	313	313	1	8	417	95	96		8.750000
74	9	Si4b1	B4b1	313	313	1	8	417	99	96	de 	8.875000
75	9	La4	A4	305	305	1	8	417	95	96		9.000000
76	9	La4	A4	305	305	1	8	417	99	96	beş 	9.125000
77	9	Sol4	G4	296	296	1	8	417	95	96		9.250000
78	9	La4	A4	305	305	1	8	417	95	96	pa	9.375000
79	9	Si4b1	B4b1	313	313	1	8	417	95	96	ra 	9.500000
80	9	La4	A4	305	305	1	8	417	99	96	harç	9.625000
81	9	Sol4	G4	296	296	1	8	417	95	96		9.750000
82	9	Sol4	G4	296	296	1	4	833	95	96	lık  	10.000000
83	9	Do5	C5	318	318	1	8	417	99	96	Yok 	10.125000
84	8	Re5	D5	327	327	0	0	0	99	96		10.125000
85	9	Do5	C5	318	318	1	16	208	99	96		10.187500
86	9	Si4b1	B4b1	313	313	1	16	208	95	96		10.250000
87	9	Do5	C5	318	318	1	8	417	95	96	ce	10.375000
88	9	Re5	D5	327	327	1	8	417	95	96	bi	10.500000
89	9	Do5	C5	318	318	1	8	417	99	96	miz	10.625000
90	9	Si4b1	B4b1	313	313	1	8	417	95	96		10.750000
91	9	Si4b1	B4b1	313	313	1	8	417	99	96	de 	10.875000
92	9	La4	A4	305	305	1	8	417	95	96		11.000000
93	9	La4	A4	305	305	1	8	417	99	96	beş 	11.125000
94	9	Sol4	G4	296	296	1	8	417	95	96		11.250000
95	9	La4	A4	305	305	1	8	417	95	96	pa	11.375000
96	9	Si4b1	B4b1	313	313	1	8	417	95	96	ra 	11.500000
97	9	La4	A4	305	305	1	8	417	99	96	harç	11.625000
98	9	Sol4	G4	296	296	1	8	417	95	96		11.750000
99	9	Sol4	G4	296	296	1	4	833	95	96	lık  	12.000000
100	9	Es	Es	-1	-1	1	4	833	100	0		12.250000
101	9	Do5	C5	318	318	1	8	417	95	96	El	12.375000
102	9	Do5	C5	318	318	1	8	417	95	96	den 	12.500000
103	9	Do5	C5	318	318	1	4	833	95	96	git	12.750000
104	9	Do5	C5	318	318	1	4	833	95	96	ti 	13.000000
105	9	Do5	C5	318	318	1	8	417	99	96	kah	13.125000
106	8	Re5	D5	327	327	0	0	0	99	96		13.125000
107	9	Do5	C5	318	318	1	16	208	99	96		13.187500
108	9	Si4b1	B4b1	313	313	1	16	208	95	96		13.250000
109	9	Do5	C5	318	318	1	8	417	95	96	be 	13.375000
110	9	Re5	D5	327	327	1	8	417	95	96	de 	13.500000
111	9	Do5	C5	318	318	1	8	417	99	96	genç	13.625000
112	9	Si4b1	B4b1	313	313	1	8	417	95	96		13.750000
113	9	Si4b1	B4b1	313	313	1	4	833	95	96	lik  	14.000000
114	9	Do5	C5	318	318	1	8	417	95	96	A	14.125000
115	8	Re5	D5	327	327	0	0	0	95	96		14.125000
116	9	Do5	C5	318	318	1	16	208	99	96	ğam 	14.187500
117	9	Si4b1	B4b1	313	313	1	16	208	95	96		14.250000
118	9	Do5	C5	318	318	1	8	417	95	96	A	14.375000
119	9	Re5	D5	327	327	1	8	417	95	96	da	14.500000
120	9	Do5	C5	318	318	1	8	417	95	96	na	14.625000
121	9	Si4b1	B4b1	313	313	1	4	833	99	96	lı 	14.875000
122	9	La4	A4	305	305	1	8	417	95	96		15.000000
123	9	La4	A4	305	305	1	8	417	95	96	pa	15.125000
124	8	Si4b1	B4b1	313	313	0	0	0	95	96		15.125000
125	9	La4	A4	305	305	1	16	208	99	96	şam 	15.187500
126	9	Sol4	G4	296	296	1	16	208	95	96		15.250000
127	9	La4	A4	305	305	1	8	417	95	96	A	15.375000
128	9	Si4b1	B4b1	313	313	1	8	417	95	96	da	15.500000
129	9	La4	A4	305	305	1	8	417	95	96	na	15.625000
130	9	Sol4	G4	296	296	3	8	1250	95	96	lı  	16.000000
131	9	Do5	C5	318	318	1	8	417	95	96	Ev	16.125000
132	8	Re5	D5	327	327	0	0	0	95	96		16.125000
133	9	Do5	C5	318	318	1	16	208	99	96	de 	16.187500
134	9	Si4b1	B4b1	313	313	1	16	208	95	96		16.250000
135	9	Do5	C5	318	318	1	8	417	95	96	du	16.375000
136	9	Re5	D5	327	327	1	8	417	95	96	ra	16.500000
137	9	Do5	C5	318	318	1	8	417	95	96	mı	16.625000
138	9	Si4b1	B4b1	313	313	1	4	833	99	96	yom 	16.875000
139	9	La4	A4	305	305	1	8	417	95	96		17.000000
140	9	La4	A4	305	305	1	8	417	95	96	sa	17.125000
141	8	Si4b1	B4b1	313	313	0	0	0	95	96		17.125000
142	9	La4	A4	305	305	1	16	208	99	96	na 	17.187500
143	9	Sol4	G4	296	296	1	16	208	95	96		17.250000
144	9	La4	A4	305	305	1	8	417	95	96	da	17.375000
145	9	Si4b1	B4b1	313	313	1	8	417	95	96	da	17.500000
146	9	La4	A4	305	305	1	8	417	95	96	na	17.625000
147	9	Sol4	G4	296	296	3	8	1250	95	96	lı  	18.000000
148	9	Do5	C5	318	318	1	8	417	95	96	Se	18.125000
149	8	Re5	D5	327	327	0	0	0	95	96		18.125000
150	9	Do5	C5	318	318	1	16	208	99	96	be	18.187500
151	9	Si4b1	B4b1	313	313	1	16	208	95	96		18.250000
152	9	Do5	C5	318	318	1	8	417	95	96	bim 	18.375000
153	9	Re5	D5	327	327	1	8	417	95	96	sen 	18.500000
154	9	Do5	C5	318	318	1	8	417	95	96	ol	18.625000
155	9	Si4b1	B4b1	313	313	1	4	833	99	96	dun 	18.875000
156	9	La4	A4	305	305	1	8	417	95	96		19.000000
157	9	La4	A4	305	305	1	8	417	95	96	şiş	19.125000
158	8	Si4b1	B4b1	313	313	0	0	0	95	96		19.125000
159	9	La4	A4	305	305	1	16	208	99	96	man 	19.187500
160	9	Sol4	G4	296	296	1	16	208	95	96		19.250000
161	9	La4	A4	305	305	1	8	417	95	96	de	19.375000
162	9	Si4b1	B4b1	313	313	1	8	417	95	96	li	19.500000
163	9	La4	A4	305	305	1	8	417	95	96	kan	19.625000
164	9	Sol4	G4	296	296	3	8	1250	95	96	lı  	20.000000
165	9	Sol4	G4	296	296	1	4	833	95	96	Hey 	20.250000
166	9	Re5	D5	327	327	1	4	833	95	96	gül	20.500000
167	9	Re5	D5	327	327	3	8	1250	99	96	lü 	20.875000
168	9	Mi5	E5	336	336	1	8	417	95	96		21.000000
169	9	Fa5	F5	340	340	1	8	417	95	96	he	21.125000
170	9	Mi5	E5	336	336	1	8	417	95	96	le 	21.250000
171	9	Re5	D5	327	327	1	8	417	95	96	he	21.375000
172	9	Do5#4	C5#4	322	322	1	8	417	95	96	le 	21.500000
173	9	Si4b4	B4b4	310	310	1	8	417	99	96	gül	21.625000
174	9	La4	A4	305	305	1	8	417	95	96		21.750000
175	9	Sol4	G4	296	296	1	4	833	95	96	lü  	22.000000
176	9	Sol4	G4	296	296	1	4	833	95	96	Kız 	22.250000
177	9	Re5	D5	327	327	1	4	833	95	96	gül	22.500000
178	9	Re5	D5	327	327	3	8	1250	99	96	lü 	22.875000
179	9	Mi5	E5	336	336	1	8	417	95	96		23.000000
180	9	Fa5	F5	340	340	1	8	417	95	96	he	23.125000
181	9	Mi5	E5	336	336	1	8	417	95	96	le 	23.250000
182	9	Re5	D5	327	327	1	8	417	95	96	he	23.375000
183	9	Do5#4	C5#4	322	322	1	8	417	95	96	le 	23.500000
184	9	Si4b4	B4b4	310	310	1	8	417	99	96	gül	23.625000
185	9	La4	A4	305	305	1	8	417	95	96		23.750000
186	9	Sol4	G4	296	296	1	4	833	95	96	lü  	24.000000
187	9	Sol4	G4	296	296	1	4	833	95	96	Peş	24.250000
188	9	La4	A4	305	305	1	8	417	99	96	te	24.375000
189	9	Si4b4	B4b4	310	310	1	16	208	99	96		24.437500
190	9	La4	A4	305	305	1	16	208	95	96		24.500000
191	9	La4	A4	305	305	1	2	1667	95	96	ma	25.000000
192	9	La4	A4	305	305	1	8	417	95	96	lı 	25.125000
193	9	Do5#4	C5#4	322	322	1	8	417	99	96	püs	25.250000
194	9	Si4b4	B4b4	310	310	1	8	417	99	96		25.375000
195	9	La4	A4	305	305	1	8	417	95	96		25.500000
196	9	Sol4	G4	296	296	1	8	417	99	96	kül	25.625000
197	9	Fa4#4	F4#4	291	291	1	8	417	95	96		25.750000
198	9	Sol4	G4	296	296	1	4	833	95	96	lü  	26.000000
199	9	Sol4	G4	296	296	1	4	833	95	96	Peş	26.250000
200	9	La4	A4	305	305	1	8	417	99	96	te	26.375000
201	9	Si4b4	B4b4	310	310	1	16	208	99	96		26.437500
202	9	La4	A4	305	305	1	16	208	95	96		26.500000
203	9	La4	A4	305	305	1	2	1667	95	96	ma	27.000000
204	9	La4	A4	305	305	1	8	417	95	96	lı 	27.125000
205	9	Do5#4	C5#4	322	322	1	8	417	99	96	püs	27.250000
206	9	Si4b4	B4b4	310	310	1	8	417	99	96		27.375000
207	9	La4	A4	305	305	1	8	417	95	96		27.500000
208	9	Sol4	G4	296	296	1	8	417	99	96	kül	27.625000
209	9	Fa4#4	F4#4	291	291	1	8	417	95	96		27.750000
210	9	Sol4	G4	296	296	1	4	833	95	96	lü  	28.000000
211	9	Do5	C5	318	318	1	8	417	95	96	A	28.125000
212	8	Re5	D5	327	327	0	0	0	95	96		28.125000
213	9	Do5	C5	318	318	1	16	208	99	96	ğam 	28.187500
214	9	Si4b1	B4b1	313	313	1	16	208	95	96		28.250000
215	9	Do5	C5	318	318	1	8	417	95	96	A	28.375000
216	9	Re5	D5	327	327	1	8	417	95	96	da	28.500000
217	9	Do5	C5	318	318	1	8	417	95	96	na	28.625000
218	9	Si4b1	B4b1	313	313	1	4	833	99	96	lı 	28.875000
219	9	La4	A4	305	305	1	8	417	95	96		29.000000
220	9	La4	A4	305	305	1	8	417	95	96	pa	29.125000
221	8	Si4b1	B4b1	313	313	0	0	0	95	96		29.125000
222	9	La4	A4	305	305	1	16	208	99	96	şam 	29.187500
223	9	Sol4	G4	296	296	1	16	208	95	96		29.250000
224	9	La4	A4	305	305	1	8	417	95	96	A	29.375000
225	9	Si4b1	B4b1	313	313	1	8	417	95	96	da	29.500000
226	9	La4	A4	305	305	1	8	417	95	96	na	29.625000
227	9	Sol4	G4	296	296	3	8	1250	95	96	lı  	30.000000
228	9	Do5	C5	318	318	1	8	417	95	96	Ev	30.125000
229	8	Re5	D5	327	327	0	0	0	95	96		30.125000
230	9	Do5	C5	318	318	1	16	208	99	96	de 	30.187500
231	9	Si4b1	B4b1	313	313	1	16	208	95	96		30.250000
232	9	Do5	C5	318	318	1	8	417	95	96	du	30.375000
233	9	Re5	D5	327	327	1	8	417	95	96	ra	30.500000
234	9	Do5	C5	318	318	1	8	417	95	96	mı	30.625000
235	9	Si4b1	B4b1	313	313	1	4	833	99	96	yom 	30.875000
236	9	La4	A4	305	305	1	8	417	95	96		31.000000
237	9	La4	A4	305	305	1	8	417	95	96	sa	31.125000
238	8	Si4b1	B4b1	313	313	0	0	0	95	96		31.125000
239	9	La4	A4	305	305	1	16	208	99	96	na 	31.187500
240	9	Sol4	G4	296	296	1	16	208	95	96		31.250000
241	9	La4	A4	305	305	1	8	417	95	96	da	31.375000
242	9	Si4b1	B4b1	313	313	1	8	417	95	96	da	31.500000
243	9	La4	A4	305	305	1	8	417	95	96	na	31.625000
244	9	Sol4	G4	296	296	3	8	1250	95	96	lı  	32.000000
245	9	Do5	C5	318	318	1	8	417	95	96	Se	32.125000
246	8	Re5	D5	327	327	0	0	0	95	96		32.125000
247	9	Do5	C5	318	318	1	16	208	99	96	be	32.187500
248	9	Si4b1	B4b1	313	313	1	16	208	95	96		32.250000
249	9	Do5	C5	318	318	1	8	417	95	96	bim 	32.375000
250	9	Re5	D5	327	327	1	8	417	95	96	sen_	32.500000
251	9	Do5	C5	318	318	1	8	417	95	96	ol	32.625000
252	9	Si4b1	B4b1	313	313	1	4	833	99	96	dun 	32.875000
253	9	La4	A4	305	305	1	8	417	95	96		33.000000
254	9	La4	A4	305	305	1	8	417	95	96	şiş	33.125000
255	8	Si4b1	B4b1	313	313	0	0	0	95	96		33.125000
256	9	La4	A4	305	305	1	16	208	99	96	man 	33.187500
257	9	Sol4	G4	296	296	1	16	208	95	96		33.250000
258	9	La4	A4	305	305	1	8	417	95	96	de	33.375000
259	9	Si4b1	B4b1	313	313	1	8	417	95	96	li	33.500000
260	9	La4	A4	305	305	1	8	417	95	96	kan	33.625000
261	9	Sol4	G4	296	296	3	8	1250	95	96	lı  	34.000000
262	9	Do5	C5	318	318	1	8	417	95	96	ARANAĞME	34.125000
263	8	Re5	D5	327	327	0	0	0	95	96	.	34.125000
264	9	Do5	C5	318	318	1	16	208	95	96	.	34.187500
265	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	34.250000
266	9	Do5	C5	318	318	1	8	417	95	96	.	34.375000
267	9	Re5	D5	327	327	1	8	417	95	96	.	34.500000
268	9	Do5	C5	318	318	1	8	417	95	96	.	34.625000
269	9	Si4b1	B4b1	313	313	1	4	833	95	96	.	34.875000
270	9	La4	A4	305	305	1	8	417	95	96	.	35.000000
271	9	La4	A4	305	305	1	8	417	95	96	.	35.125000
272	8	Si4b1	B4b1	313	313	0	0	0	95	96	.	35.125000
273	9	La4	A4	305	305	1	16	208	95	96	.	35.187500
274	9	Sol4	G4	296	296	1	16	208	95	96	.	35.250000
275	9	La4	A4	305	305	1	8	417	95	96	.	35.375000
276	9	Si4b1	B4b1	313	313	1	8	417	95	96	.	35.500000
277	9	La4	A4	305	305	1	8	417	95	96	.	35.625000
278	9	Sol4	G4	296	296	3	8	1250	95	96	.	36.000000
279	9	Do5	C5	318	318	1	8	417	95	96	ARANAĞME	36.125000
280	8	Re5	D5	327	327	0	0	0	95	96	.	36.125000
281	9	Do5	C5	318	318	1	16	208	95	96	.	36.187500
282	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	36.250000
283	9	Do5	C5	318	318	1	8	417	95	96	.	36.375000
