Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	1	Si4b1	B4b1	313	313	1	4	1176	95	96	.
2	9	Re5	D5	327	327	1	16	294	99	96	Gö
3	9	Mi5b3	E5b4	333	332	1	16	294	95	96	
4	9	Fa5#3	F5#4	343	344	1	16	294	99	96	zü
5	9	Mi5b3	E5b4	333	332	1	16	294	95	96	
6	9	Re5	D5	327	327	5	8	2940	95	96	nün 
7	9	Sol5	G5	349	349	1	16	294	99	96	ren
8	9	Fa5#3	F5#4	343	344	1	8	588	99	96	
9	9	Mi5b3	E5b4	333	332	1	16	294	95	96	
10	9	Mi5b3	E5b4	333	332	1	16	294	99	96	gi
11	9	Re5	D5	327	327	1	16	294	95	96	
12	9	Re5	D5	327	327	1	8	588	95	96	ni 
13	9	Re5	D5	327	327	1	16	294	99	96	sor
14	9	Do5	C5	318	318	1	16	294	99	96	
15	9	Do5	C5	318	318	1	8	588	95	96	
16	9	Fa5#3	F5#4	343	344	1	16	294	99	96	dum 
17	9	Mi5b3	E5b4	333	332	1	8	588	99	96	
18	9	Sol5	G5	349	349	1	16	294	99	96	
19	9	Fa5#3	F5#4	343	344	1	24	196	99	96	
20	9	Mi5b3	E5b4	333	332	1	24	196	99	96	
21	9	Re5	D5	327	327	1	24	196	99	96	
22	9	Re5	D5	327	327	1	4	1176	95	96	
23	9	Fa5#3	F5#4	343	344	1	8	588	95	96	ka
24	9	Fa5#3	F5#4	343	344	1	16	294	99	96	ra
25	9	Sol5	G5	349	349	1	16	294	95	96	
26	9	Fa5#3	F5#4	343	344	1	16	294	99	96	sev
27	9	Mi5b3	E5b4	333	332	1	16	294	99	96	
28	9	Re5	D5	327	327	1	8	588	95	96	
29	9	Do5	C5	318	318	1	16	294	99	96	dâ 
30	9	Si4b1	B4b1	313	313	1	16	294	99	96	
31	9	La4	A4	305	305	1	16	294	99	96	
32	9	Sol4	G4	296	296	1	16	294	99	96	
33	9	La4	A4	305	305	1	16	294	99	96	
34	9	Si4b1	B4b1	313	313	1	16	294	95	96	
35	9	Do5	C5	318	318	1	16	294	99	96	
36	9	Re5	D5	327	327	1	16	294	99	96	
37	9	Mi5b3	E5b4	333	332	1	16	294	99	96	
