Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	500	95	0	
2	9	Sol5	G5	349	349	1	16	250	95	96	Be
3	9	La5	A5	358	358	1	16	250	95	96	yaz 
4	9	La5	A5	358	358	1	16	250	99	96	giy
5	9	Sol5	G5	349	349	1	16	250	95	96	
6	9	Sol5	G5	349	349	1	16	250	99	96	me 
7	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
8	9	Fa5#3	F5#4	343	344	1	4	1000	95	96	söz 
9	9	Sol5	G5	349	349	1	8	500	99	96	o
10	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
11	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
12	9	Re5	D5	327	327	1	8	500	95	96	lur  
13	9	Mi5b1	E5b1	335	335	1	8	500	95	96	Si
14	9	Fa5#3	F5#4	343	344	1	8	500	95	96	yah 
15	9	Fa5#3	F5#4	343	344	1	16	250	99	96	giy
16	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
17	9	Re5	D5	327	327	1	16	250	99	96	me 
18	9	Do5	C5	318	318	1	16	250	95	96	
19	9	Si4b1	B4b1	313	313	1	4	1000	95	96	toz 
20	9	Sol5	G5	349	349	1	8	500	99	96	o
21	9	Fa5#3	F5#4	343	344	1	8	500	99	96	
22	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
23	9	Sol5	G5	349	349	1	16	250	95	96	
24	9	Fa5#3	F5#4	343	344	3	4	3000	95	96	lur  
25	9	Fa5#3	F5#4	343	344	1	8	500	95	96	SAZ 
26	9	Fa5#3	F5#4	343	344	1	8	500	95	96	.
27	9	Fa5#3	F5#4	343	344	2	8	1000	95	96	
28	9	Sol5	G5	349	349	1	16	250	95	96	Gel 
29	9	La5	A5	358	358	1	16	250	95	96	be
30	9	La5	A5	358	358	1	16	250	99	96	ra
31	9	Sol5	G5	349	349	1	16	250	95	96	
32	9	Sol5	G5	349	349	1	16	250	99	96	ber 
33	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
34	9	Fa5#3	F5#4	343	344	1	4	1000	95	96	ge
35	9	Sol5	G5	349	349	1	8	500	99	96	ze
36	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
37	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
38	9	Re5	D5	327	327	3	16	750	95	96	lim  
39	9	Mi5b1	E5b1	335	335	1	8	500	95	96	Mu
40	9	Fa5#4	F5#4	344	344	1	16	250	95	96	ra
41	9	Fa5#4	F5#4	344	344	1	16	250	99	96	dý
42	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
43	9	Re5	D5	327	327	1	16	250	99	96	mýz 
44	9	Do5	C5	318	318	1	16	250	95	96	
45	9	Si4b1	B4b1	313	313	1	4	1000	95	96	tez 
46	9	Sol5	G5	349	349	1	8	500	99	96	o
47	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
48	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
49	9	Re5	D5	327	327	1	8	500	95	96	lur  
50	9	Fa5#3	F5#4	343	344	1	16	250	95	96	Sa
51	10	Fa5#3	F5#4	343	344	7	128	219	95	96	lý
52	8	Sol5	G5	349	349	1	128	31	95	96	
53	9	Mi5b1	E5b1	335	335	1	16	250	95	96	na 
54	9	Re5	D5	327	327	1	16	250	95	96	da 
55	9	Re5	D5	327	327	1	16	250	95	96	sa
56	9	Do5	C5	318	318	1	16	250	95	96	lý
57	9	Do5	C5	318	318	1	16	250	95	96	na 
58	9	Si4b1	B4b1	313	313	1	16	250	95	96	da 
59	9	Si4b1	B4b1	313	313	1	4	1000	95	96	gel  
60	9	Si4b1	B4b1	313	313	1	16	250	95	96	Ha
61	9	Do5	C5	318	318	1	16	250	95	96	di 
62	9	Re5	D5	327	327	1	8	500	95	96	yav
63	9	Mi5b1	E5b1	335	335	1	16	250	99	96	rum 
64	9	Re5	D5	327	327	1	16	250	95	96	
65	10	Fa5#3	F5#4	343	344	7	128	219	99	96	dön 
66	8	Sol5	G5	349	349	1	128	31	99	96	
67	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
68	9	Mi5b1	E5b1	335	335	1	16	250	95	96	do
69	9	Re5	D5	327	327	1	16	250	95	96	laþ  
70	9	Re5	D5	327	327	1	16	250	95	96	Yi
71	9	Do5	C5	318	318	1	16	250	95	96	ne 
72	9	Do5	C5	318	318	1	16	250	95	96	ba
73	9	Si4b1	B4b1	313	313	1	16	250	95	96	na 
