Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	4	769	95	96	Renk
2	9	La5	A5	358	358	1	4	769	95	96	ler 
3	9	La5	A5	358	358	1	8	385	95	96	ö
4	9	Si5b5	B5b5	362	362	1	8	385	95	96	pü
5	9	La5	A5	358	358	1	8	385	99	96	yor
6	9	Sol5	G5	349	349	1	8	385	99	96	
7	9	Fa5#4	F5#4	344	344	1	8	385	95	96	
8	9	Sol5	G5	349	349	1	4	769	95	96	ken 
9	9	La5	A5	358	358	1	8	385	95	96	ko
10	9	Si5b5	B5b5	362	362	1	8	385	95	96	ru
11	9	La5	A5	358	358	1	16	192	99	96	lar
12	9	Sol5	G5	349	349	1	16	192	99	96	
13	9	Fa5#4	F5#4	344	344	1	16	192	99	96	
14	9	Sol5	G5	349	349	1	16	192	95	96	
15	9	La5	A5	358	358	3	8	1154	95	96	dan  
16	9	La5	A5	358	358	1	4	769	95	96	Hül
17	9	Si5b5	B5b5	362	362	1	4	769	95	96	ya 
18	9	La5	A5	358	358	1	8	385	95	96	do
19	9	Sol5	G5	349	349	1	8	385	95	96	lu 
20	9	Fa5	F5	340	340	1	8	385	99	96	kum
21	9	Mi5	E5	336	336	1	8	385	99	96	
22	9	Re5	D5	327	327	1	8	385	95	96	
23	9	Fa5	F5	340	340	3	16	577	99	96	sal
24	9	Mi5	E5	336	336	1	16	192	95	96	
25	9	Fa5	F5	340	340	1	8	385	95	96	la
26	9	La5	A5	358	358	1	8	385	95	96	rý 
27	9	Sol5	G5	349	349	1	16	192	99	96	yer 
28	9	Fa5	F5	340	340	1	16	192	99	96	
29	9	Fa5	F5	340	340	1	16	192	99	96	
30	9	Mi5	E5	336	336	1	16	192	99	96	
31	9	Mi5	E5	336	336	1	16	192	99	96	
32	9	Sol5	G5	349	349	1	16	192	99	96	
33	9	Fa5	F5	340	340	1	16	192	99	96	
34	9	Mi5	E5	336	336	1	16	192	99	96	
35	9	Mi5	E5	336	336	1	16	192	99	96	
36	9	Re5	D5	327	327	1	16	192	95	96	
37	9	Mi5	E5	336	336	3	8	1154	95	96	yer  
38	9	Mi5	E5	336	336	1	16	192	95	96	SAZ
39	9	La5	A5	358	358	1	16	192	95	96	.
40	9	Sol5	G5	349	349	1	8	385	95	96	.
41	9	Fa5	F5	340	340	1	8	385	95	96	.
42	9	Mi5	E5	336	336	1	8	385	95	96	.
43	9	Re5	D5	327	327	1	8	385	95	96	.
44	9	Do5	C5	318	318	1	8	385	95	96	.
45	9	Do5	C5	318	318	3	16	577	95	96	.
46	9	Si4b5	B4b5	309	309	1	16	192	95	96	.
47	9	Si4b5	B4b5	309	309	1	8	385	95	96	.
48	9	Si4b5	B4b5	309	309	1	16	192	95	96	.
49	9	La4	A4	305	305	1	16	192	95	96	.
50	9	La4	A4	305	305	5	8	1923	95	96	.
51	9	Sol5	G5	349	349	1	4	769	95	96	Renk
52	9	La5	A5	358	358	1	4	769	95	96	ler 
53	9	La5	A5	358	358	1	8	385	95	96	ö
54	9	Si5b5	B5b5	362	362	1	8	385	95	96	pü
55	9	La5	A5	358	358	1	8	385	99	96	yor
56	9	Sol5	G5	349	349	1	8	385	99	96	
57	9	Fa5#4	F5#4	344	344	1	8	385	95	96	
58	9	Sol5	G5	349	349	1	4	769	95	96	ken 
59	9	La5	A5	358	358	1	8	385	95	96	ko
60	9	Si5b5	B5b5	362	362	1	8	385	95	96	ru
61	9	La5	A5	358	358	1	16	192	99	96	lar
62	9	Sol5	G5	349	349	1	16	192	99	96	
63	9	Fa5#4	F5#4	344	344	1	16	192	99	96	
64	9	Sol5	G5	349	349	1	16	192	95	96	
65	9	La5	A5	358	358	3	8	1154	95	96	dan  
66	9	La5	A5	358	358	1	4	769	95	96	Hül
67	9	Si5b5	B5b5	362	362	1	4	769	95	96	ya 
68	9	La5	A5	358	358	1	8	385	95	96	do
69	9	Sol5	G5	349	349	1	8	385	95	96	lu 
70	9	Fa5	F5	340	340	1	8	385	99	96	kum
71	9	Mi5	E5	336	336	1	8	385	99	96	
72	9	Re5	D5	327	327	1	8	385	95	96	
73	9	Fa5	F5	340	340	3	16	577	99	96	sal
74	9	Mi5	E5	336	336	1	16	192	95	96	
75	9	Fa5	F5	340	340	1	8	385	95	96	la
76	9	La5	A5	358	358	1	8	385	95	96	rý 
77	9	Sol5	G5	349	349	1	16	192	99	96	yer 
78	9	Fa5	F5	340	340	1	16	192	99	96	
79	9	Fa5	F5	340	340	1	16	192	99	96	
80	9	Mi5	E5	336	336	1	16	192	99	96	
81	9	Mi5	E5	336	336	1	16	192	99	96	
82	9	Sol5	G5	349	349	1	16	192	99	96	
83	9	Fa5	F5	340	340	1	16	192	99	96	
84	9	Mi5	E5	336	336	1	16	192	99	96	
85	9	Mi5	E5	336	336	1	16	192	99	96	
86	9	Re5	D5	327	327	1	16	192	95	96	
87	9	Mi5	E5	336	336	3	8	1154	95	96	yer  
88	9	Mi5	E5	336	336	1	16	192	95	96	SAZ
89	9	La5	A5	358	358	1	16	192	95	96	.
90	9	Sol5	G5	349	349	1	8	385	95	96	.
91	9	Fa5	F5	340	340	1	8	385	95	96	.
92	9	Mi5	E5	336	336	1	8	385	95	96	.
93	9	Re5	D5	327	327	1	8	385	95	96	.
94	9	Do5	C5	318	318	1	8	385	95	96	.
95	9	Do5	C5	318	318	3	16	577	95	96	.
