Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	8	417	95	96	ARANAÐME
2	9	La5  	A5	358	358	1	4	833	95	96	.
3	9	Sol5	G5	349	349	1	8	417	95	96	.
4	9	La5  	A5	358	358	1	16	208	95	96	.
5	9	Do6  	C6	371	371	1	16	208	95	96	.
6	9	Si5b3	C6b1	364	370	1	16	208	95	96	.
7	11	La5  	A5	358	358	1	16	208	95	96	.
8	9	La5  	A5	358	358	1	4	833	95	96	.
9	9	Sol5	G5	349	349	1	8	417	95	96	.
10	9	Sol5	G5	349	349	3	16	625	95	96	.
11	9	Fa5#2	F5#1	342	341	1	16	208	95	96	.
12	9	Fa5#2	F5#1	342	341	3	16	625	95	96	.
13	9	Mi5  	E5	336	336	1	16	208	95	96	.
14	9	Mi5  	E5	336	336	3	16	625	95	96	.
15	9	Re5  	D5	327	327	1	16	208	95	96	.
16	11	Re5  	D5	327	327	1	8	417	95	96	.
17	9	Re5  	D5	327	327	1	16	208	95	96	.
18	9	Mi5  	E5	336	336	1	16	208	95	96	.
19	9	Re5  	D5	327	327	1	16	208	95	96	.
20	9	Do5  	C5	318	318	1	16	208	95	96	.
21	9	Re5  	D5	327	327	3	16	625	95	96	.
22	9	Mi5  	E5	336	336	1	16	208	95	96	.
23	9	Fa5#3	F5#4	343	344	1	8	417	95	96	.
24	9	Sol5	G5	349	349	1	8	417	95	96	.
25	9	La5  	A5	358	358	1	16	208	95	96	.
26	9	Sol5	G5	349	349	1	16	208	95	96	.
27	9	La5  	A5	358	358	1	16	208	95	96	.
28	9	Si5b5	B5b5	362	362	1	16	208	95	96	.
29	9	La5  	A5	358	358	1	16	208	95	96	.
30	9	Sol5	G5	349	349	1	16	208	95	96	.
31	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
32	9	Mi5  	E5	336	336	1	16	208	95	96	.
33	9	Re5  	D5	327	327	1	8	417	95	96	.
34	9	Do5  	C5	318	318	1	16	208	95	96	.
35	9	Re5  	D5	327	327	1	16	208	95	96	.
36	9	Mi5  	E5	336	336	1	16	208	95	96	.
37	9	Fa5  	F5	340	340	1	16	208	95	96	.
38	9	Mi5  	E5	336	336	1	16	208	95	96	.
39	9	Re5  	D5	327	327	1	16	208	95	96	.
40	9	Re5  	D5	327	327	1	16	208	95	96	.
41	9	Do5  	C5	318	318	1	16	208	95	96	.
42	9	Do5  	C5	318	318	1	16	208	95	96	.
43	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
44	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
45	11	La4  	A4	305	305	1	16	208	95	96	.
46	9	La4  	A4	305	305	3	16	625	95	96	.
47	9	Sol5	G5	349	349	1	16	208	95	96	.
48	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
49	9	Sol5	G5	349	349	1	16	208	95	96	.
50	9	Sol5	G5	349	349	1	8	417	95	96	ARANAÐME
51	9	La5  	A5	358	358	1	4	833	95	96	.
52	9	Sol5	G5	349	349	1	8	417	95	96	.
53	9	La5  	A5	358	358	1	16	208	95	96	.
54	9	Do6  	C6	371	371	1	16	208	95	96	.
55	9	Si5b3	C6b1	364	370	1	16	208	95	96	.
56	11	La5  	A5	358	358	1	16	208	95	96	.
57	9	La5  	A5	358	358	1	4	833	95	96	.
58	9	Sol5	G5	349	349	1	8	417	95	96	.
59	9	Sol5	G5	349	349	3	16	625	95	96	.
60	9	Fa5#2	F5#1	342	341	1	16	208	95	96	.
61	9	Fa5#2	F5#1	342	341	3	16	625	95	96	.
62	9	Mi5  	E5	336	336	1	16	208	95	96	.
63	9	Mi5  	E5	336	336	3	16	625	95	96	.
64	9	Re5  	D5	327	327	1	16	208	95	96	.
65	11	Re5  	D5	327	327	1	8	417	95	96	.
66	9	Re5  	D5	327	327	1	16	208	95	96	.
67	9	Mi5  	E5	336	336	1	16	208	95	96	.
68	9	Re5  	D5	327	327	1	16	208	95	96	.
69	9	Do5  	C5	318	318	1	16	208	95	96	.
70	9	Re5  	D5	327	327	3	16	625	95	96	.
71	9	Mi5  	E5	336	336	1	16	208	95	96	.
72	9	Fa5#3	F5#4	343	344	1	8	417	95	96	.
73	9	Sol5	G5	349	349	1	8	417	95	96	.
74	9	La5  	A5	358	358	1	16	208	95	96	.
75	9	Sol5	G5	349	349	1	16	208	95	96	.
76	9	La5  	A5	358	358	1	16	208	95	96	.
77	9	Si5b5	B5b5	362	362	1	16	208	95	96	.
78	9	La5  	A5	358	358	1	16	208	95	96	.
79	9	Sol5	G5	349	349	1	16	208	95	96	.
80	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
81	9	Mi5  	E5	336	336	1	16	208	95	96	.
82	9	Re5  	D5	327	327	1	8	417	95	96	.
83	9	Do5  	C5	318	318	1	16	208	95	96	.
84	9	Re5  	D5	327	327	1	16	208	95	96	.
85	9	Mi5  	E5	336	336	1	16	208	95	96	.
86	9	Fa5  	F5	340	340	1	16	208	95	96	.
87	9	Mi5  	E5	336	336	1	16	208	95	96	.
88	9	Re5  	D5	327	327	1	16	208	95	96	.
89	9	Re5  	D5	327	327	1	16	208	95	96	.
90	9	Do5  	C5	318	318	1	16	208	95	96	.
91	9	Do5  	C5	318	318	1	16	208	95	96	.
92	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
93	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
94	11	La4  	A4	305	305	1	16	208	95	96	.
95	9	La4  	A4	305	305	3	16	625	95	96	.
96	9	Sol5	G5	349	349	1	16	208	95	96	.
97	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
98	9	Sol5	G5	349	349	1	16	208	95	96	.
99	9	La5  	A5	358	358	1	4	833	95	96	.
100	9	Fa5#3	F5#4	343	344	1	8	417	95	96	Ýl
101	9	Sol5	G5	349	349	1	8	417	95	96	ti
102	9	La5  	A5	358	358	1	4	833	95	96	mâs_
103	9	La5  	A5	358	358	1	4	833	99	96	et
104	9	Si5b2	B5b1	365	366	1	16	208	99	96	
105	11	La5  	A5	358	358	1	16	208	99	96	
106	9	La5  	A5	358	358	1	4	833	95	96	
107	9	La5  	A5	358	358	1	8	417	95	96	me
108	9	Si5b1	B5b1	366	366	1	8	417	95	96	ye 
109	9	Sol5	G5	349	349	1	8	417	99	96	yâ
110	9	Fa5#3	F5#4	343	344	1	8	417	95	96	
111	9	Mi5  	E5	336	336	1	4	833	99	96	re 
112	9	Fa5#3	F5#4	343	344	1	16	208	99	96	
113	9	Mi5  	E5	336	336	1	16	208	99	96	
114	9	Re5  	D5	327	327	1	4	833	95	96	
115	9	Fa5#3	F5#4	343	344	1	8	417	95	96	va
116	9	Sol5	G5	349	349	1	8	417	95	96	rý
117	9	La5  	A5	358	358	1	4	833	95	96	nýz 
118	9	La5  	A5	358	358	1	8	417	99	96	ah 
119	9	Sol5	G5	349	349	1	8	417	99	96	
120	9	Fa5#3	F5#4	343	344	1	8	417	95	96	
121	9	Mi5  	E5	336	336	3	16	625	99	96	
122	9	Re5  	D5	327	327	1	16	208	95	96	
123	9	La5  	A5	358	358	3	32	312	99	96	va
124	9	Do6  	C6	371	371	1	32	104	95	96	
125	9	Si5b2	B5b1	365	366	1	16	208	99	96	rý
126	11	La5  	A5	358	358	1	16	208	95	96	
127	9	La5  	A5	358	358	1	4	833	95	96	nýz 
128	9	Sol5	G5	349	349	1	16	208	95	96	SAZ
129	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
130	9	Mi5  	E5	336	336	1	16	208	95	96	.
131	9	Re5  	D5	327	327	1	16	208	95	96	.
132	9	Do5  	C5	318	318	1	16	208	95	96	.
133	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
134	9	La5  	A5	358	358	1	4	833	95	96	.
135	9	Fa5#3	F5#4	343	344	1	8	417	95	96	Ýl
136	9	Sol5	G5	349	349	1	8	417	95	96	ti
137	9	La5  	A5	358	358	1	4	833	95	96	mâs_
138	9	La5  	A5	358	358	1	4	833	99	96	et
139	9	Si5b2	B5b1	365	366	1	16	208	99	96	
140	11	La5  	A5	358	358	1	16	208	99	96	
141	9	La5  	A5	358	358	1	4	833	95	96	
142	9	La5  	A5	358	358	1	8	417	95	96	me
143	9	Si5b1	B5b1	366	366	1	8	417	95	96	ye 
144	9	Sol5	G5	349	349	1	8	417	99	96	yâ
145	9	Fa5#3	F5#4	343	344	1	8	417	95	96	
146	9	Mi5  	E5	336	336	1	4	833	99	96	re 
147	9	Fa5#3	F5#4	343	344	1	16	208	99	96	
148	9	Mi5  	E5	336	336	1	16	208	99	96	
149	9	Re5  	D5	327	327	1	4	833	95	96	
150	9	Fa5#3	F5#4	343	344	1	8	417	95	96	va
151	9	Sol5	G5	349	349	1	8	417	95	96	rý
152	9	La5  	A5	358	358	1	4	833	95	96	nýz 
153	9	La5  	A5	358	358	1	8	417	99	96	ah 
154	9	Sol5	G5	349	349	1	8	417	99	96	
155	9	Fa5#3	F5#4	343	344	1	8	417	95	96	
156	9	Mi5  	E5	336	336	3	16	625	99	96	
157	9	Re5  	D5	327	327	1	16	208	95	96	
158	9	La5  	A5	358	358	3	32	312	99	96	va
159	9	Do6  	C6	371	371	1	32	104	95	96	
160	9	Si5b2	B5b1	365	366	1	16	208	99	96	rý
161	11	La5  	A5	358	358	1	16	208	95	96	
162	9	La5  	A5	358	358	1	4	833	95	96	nýz 
163	9	La5  	A5	358	358	3	32	312	95	96	SAZ
164	9	Si5b2	B5b1	365	366	1	32	104	95	96	.
165	9	La5  	A5	358	358	1	16	208	95	96	.
166	9	Sol5	G5	349	349	1	16	208	95	96	.
167	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
168	9	Sol5	G5	349	349	1	16	208	95	96	.
169	9	La5  	A5	358	358	1	4	833	95	96	.
170	9	Sol5	G5	349	349	1	8	417	95	96	Ku
171	9	La5  	A5	358	358	1	8	417	95	96	la 
172	9	La5  	A5	358	358	3	16	625	99	96	kul_
173	9	Sol5	G5	349	349	1	16	208	95	96	
174	9	La5  	A5	358	358	1	16	208	99	96	ol
175	9	Si5b2	B5b1	365	366	1	16	208	99	96	
176	9	Do6  	C6	371	371	1	16	208	99	96	
177	9	Si5b2	B5b1	365	366	1	16	208	99	96	
178	9	La5  	A5	358	358	1	16	208	99	96	
