Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	5	8	2174	95	0	
2	9	Do5#4	C5#4	322	322	1	4	870	95	96	Ha
3	9	Re5	D5	327	327	1	8	435	95	96	li 
4	9	Do5#4	C5#4	322	322	1	8	435	99	96	nez
5	9	Si4b4	B4b4	310	310	1	8	435	99	96	
6	8	Do5#4	C5#4	322	322	1	64	54	99	96	
7	9	Si4b4	B4b4	310	310	1	8	435	99	96	
8	9	La4	A4	305	305	1	8	435	95	96	
9	9	La4	A4	305	305	3	4	2609	99	96	im
10	9	La4	A4	305	305	1	8	435	99	96	
11	9	Si4b4	B4b4	310	310	1	16	217	99	96	
12	9	La4	A4	305	305	1	16	217	99	96	
13	9	Sol4	G4	296	296	1	16	217	99	96	
14	9	Fa4#4	F4#4	291	291	1	16	217	99	96	
15	9	Sol4	G4	296	296	1	8	435	99	96	
16	9	Sol4	G4	296	296	1	8	435	95	96	
17	9	Mi5	E5	336	336	1	8	435	99	96	de 
18	9	Re5	D5	327	327	1	8	435	95	96	
19	9	Re5	D5	327	327	1	16	217	99	96	a
20	9	Do5#4	C5#4	322	322	1	16	217	95	96	
21	9	Do5#4	C5#4	322	322	3	16	652	99	96	cýr
22	9	Si4b4	B4b4	310	310	1	16	217	99	96	
23	9	Do5#4	C5#4	322	322	1	16	217	99	96	
24	9	Si4b4	B4b4	310	310	1	16	217	99	96	
25	9	Si4b4	B4b4	310	310	1	16	217	99	96	
26	9	La4	A4	305	305	1	16	217	95	96	
27	9	La4	A4	305	305	1	2	1739	95	96	sýn  
28	9	Si4b4	B4b4	310	310	1	8	435	95	96	SAZ  
29	9	Do5#4	C5#4	322	322	1	8	435	95	96	.
30	9	La4	A4	305	305	5	8	2174	95	96	.
31	9	Re5	D5	327	327	1	8	435	99	96	Sev
32	9	Do5#4	C5#4	322	322	1	8	435	95	96	
33	9	Re5	D5	327	327	1	8	435	95	96	di
34	9	Mi5	E5	336	336	1	2	1739	95	96	ðim 
35	9	La4	A4	305	305	3	16	652	99	96	din
36	9	Si4b4	B4b4	310	310	1	16	217	99	96	
37	9	Do5#4	C5#4	322	322	1	8	435	99	96	
38	9	Re5	D5	327	327	1	8	435	99	96	
39	9	Mi5	E5	336	336	1	8	435	99	96	
40	9	Fa5#4	F5#4	344	344	1	8	435	99	96	
41	9	Sol5	G5	349	349	1	8	435	99	96	
42	8	La5	A5	358	358	1	64	54	99	96	
43	9	Sol5	G5	349	349	1	8	435	99	96	
44	9	Fa5	F5	340	340	1	8	435	99	96	
45	9	Mi5	E5	336	336	1	8	435	99	96	
46	9	Re5	D5	327	327	1	8	435	95	96	
47	9	Fa5	F5	340	340	1	8	435	99	96	le 
48	9	Mi5	E5	336	336	1	8	435	99	96	
49	9	Re5	D5	327	327	1	8	435	99	96	
50	9	Do5#4	C5#4	322	322	1	8	435	99	96	
51	9	Re5	D5	327	327	1	8	435	99	96	
52	9	Mi5	E5	336	336	1	8	435	99	96	
53	8	Fa5	F5	340	340	1	128	27	95	96	
54	9	Mi5	E5	336	336	1	16	217	99	96	be
55	9	Re5	D5	327	327	1	16	217	95	96	
56	9	Re5	D5	327	327	3	8	1304	95	96	ni  
57	9	Mi5	E5	336	336	1	16	217	95	96	SAZ  
58	9	Fa5	F5	340	340	1	16	217	95	96	.
59	9	Mi5	E5	336	336	1	16	217	95	96	.
60	9	Re5	D5	327	327	1	16	217	95	96	.
61	9	Re5	D5	327	327	1	16	217	95	96	.
62	9	Do5#4	C5#4	322	322	1	16	217	95	96	.
