Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	5	16	1389	95	96	.
2	9	La4	A4	305	305	1	8	556	95	96	Semt_
3	9	Si4b2	B4b1	312	313	1	16	278	95	96	i 
4	10	Do5	C5	318	318	7	64	486	99	96	dil
5	8	Re5b3	D5b4	324	323	1	64	69	99	96	
6	9	Do5	C5	318	318	1	16	278	99	96	
7	9	Si4b2	B4b1	312	313	1	16	278	95	96	
8	10	Do5	C5	318	318	7	64	486	99	96	dâ
9	8	Re5b3	D5b4	324	323	1	64	69	99	96	
10	9	Do5	C5	318	318	1	8	556	99	96	
11	9	Re5b3	D5b4	324	323	1	8	556	99	96	
12	10	Mi5	E5	336	336	7	64	486	99	96	
13	8	Fa5	F5	340	340	1	64	69	99	96	
14	9	Mi5	E5	336	336	1	16	278	99	96	
15	9	Re5b3	D5b4	324	323	1	16	278	95	96	
16	9	Do5	C5	318	318	1	8	556	95	96	re 
17	9	Re5b3	D5b4	324	323	1	8	556	95	96	bu 
18	9	Re5b3	D5b4	324	323	1	16	278	99	96	dem
19	9	Do5	C5	318	318	1	16	278	99	96	
20	9	Do5	C5	318	318	1	16	278	99	96	
21	9	Si4b2	B4b1	312	313	1	16	278	95	96	
22	9	Si4b2	B4b1	312	313	1	8	556	99	96	ler 
23	9	Do5	C5	318	318	1	8	556	99	96	
24	9	Si4b2	B4b1	312	313	1	16	278	99	96	
25	9	La4	A4	305	305	1	16	278	99	90	
26	9	La4	A4	305	305	3	8	1667	95	96	
27	9	Mi5	E5	336	336	1	16	278	95	96	se
28	9	Fa5	F5	340	340	1	16	278	95	96	fe
29	9	Mi5	E5	336	336	1	16	278	99	96	rin 
30	9	Re5b3	D5b4	324	323	1	16	278	99	96	
31	9	Do5	C5	318	318	1	16	278	99	96	
32	9	Si4b2	B4b1	312	313	1	16	278	95	96	
33	10	Do5	C5	318	318	7	64	486	99	96	var 
34	8	Re5b3	D5b4	324	323	1	64	69	99	96	
35	9	Do5	C5	318	318	1	8	556	99	96	
36	9	Re5b3	D5b4	324	323	1	8	556	99	96	
37	9	Re5b3	D5b4	324	323	1	16	278	99	96	
38	9	Do5	C5	318	318	1	8	556	99	96	
39	9	Si4b2	B4b1	312	313	1	16	278	95	96	
40	9	La4	A4	305	305	1	8	556	95	96	mý 
41	9	Si4b2	B4b1	312	313	1	8	556	95	96	sa
42	9	Do5	C5	318	318	1	4	1111	95	96	bâ  
43	9	Do5	C5	318	318	1	16	278	95	96	SAZ
44	9	Re5b3	D5b4	324	323	1	16	278	95	96	.
45	9	Do5	C5	318	318	1	16	278	95	96	.
46	9	Si4b2	B4b1	312	313	1	16	278	95	96	.
47	9	Si4b2	B4b1	312	313	1	16	278	95	96	.
48	9	La4	A4	305	305	1	16	278	95	96	.
49	9	La4	A4	305	305	5	16	1389	95	96	.
50	9	La4	A4	305	305	1	8	556	95	96	Semt_
51	9	Si4b2	B4b1	312	313	1	16	278	95	96	i 
52	10	Do5	C5	318	318	7	64	486	99	96	dil
53	8	Re5b3	D5b4	324	323	1	64	69	99	96	
54	9	Do5	C5	318	318	1	16	278	99	96	
55	9	Si4b2	B4b1	312	313	1	16	278	95	96	
56	10	Do5	C5	318	318	7	64	486	99	96	dâ
57	8	Re5b3	D5b4	324	323	1	64	69	99	96	
58	9	Do5	C5	318	318	1	8	556	99	96	
59	9	Re5b3	D5b4	324	323	1	8	556	99	96	
60	10	Mi5	E5	336	336	7	64	486	99	96	
61	8	Fa5	F5	340	340	1	64	69	99	96	
62	9	Mi5	E5	336	336	1	16	278	99	96	
63	9	Re5b3	D5b4	324	323	1	16	278	95	96	
64	9	Do5	C5	318	318	1	8	556	95	96	re 
65	9	Re5b3	D5b4	324	323	1	8	556	95	96	bu 
66	9	Re5b3	D5b4	324	323	1	16	278	99	96	dem
67	9	Do5	C5	318	318	1	16	278	99	96	
68	9	Do5	C5	318	318	1	16	278	99	96	
69	9	Si4b2	B4b1	312	313	1	16	278	95	96	
70	9	Si4b2	B4b1	312	313	1	8	556	99	96	ler 
71	9	Do5	C5	318	318	1	8	556	99	96	
72	9	Si4b2	B4b1	312	313	1	16	278	99	96	
73	9	La4	A4	305	305	1	16	278	99	90	
74	9	La4	A4	305	305	3	8	1667	95	96	
75	9	Mi5	E5	336	336	1	16	278	95	96	se
76	9	Fa5	F5	340	340	1	16	278	95	96	fe
77	9	Mi5	E5	336	336	1	16	278	99	96	rin 
78	9	Re5b3	D5b4	324	323	1	16	278	99	96	
79	9	Do5	C5	318	318	1	16	278	99	96	
80	9	Si4b2	B4b1	312	313	1	16	278	95	96	
81	10	Do5	C5	318	318	7	64	486	99	96	var 
82	8	Re5b3	D5b4	324	323	1	64	69	99	96	
83	9	Do5	C5	318	318	1	8	556	99	96	
84	9	Re5b3	D5b4	324	323	1	8	556	99	96	
85	9	Re5b3	D5b4	324	323	1	16	278	99	96	
86	9	Do5	C5	318	318	1	8	556	99	96	
87	9	Si4b2	B4b1	312	313	1	16	278	95	96	
88	9	La4	A4	305	305	1	8	556	95	96	mý 
89	9	Si4b2	B4b1	312	313	1	8	556	95	96	sa
90	9	Do5	C5	318	318	1	4	1111	95	96	bâ  
91	9	Do5	C5	318	318	1	16	278	95	96	SAZ
92	9	Re5b3	D5b4	324	323	1	16	278	95	96	.
93	9	Do5	C5	318	318	1	16	278	95	96	.
94	9	Si4b2	B4b1	312	313	1	16	278	95	96	.
95	9	La4	A4	305	305	1	16	278	95	96	.
96	9	Si4b2	B4b1	312	313	1	16	278	95	96	.
97	9	Do5	C5	318	318	3	8	1667	95	96	.
98	9	Do5	C5	318	318	1	16	278	95	96	Dil_
99	9	Re5b3	D5b4	324	323	1	16	278	95	96	i 
100	9	Mi5	E5	336	336	1	8	556	99	96	has
101	9	Fa5	F5	340	340	1	8	556	95	96	
102	9	La5b4	A5b4	354	354	1	16	278	99	96	ret
103	9	Sol5	G5	349	349	1	16	278	99	96	
104	9	Fa5	F5	340	340	1	16	278	99	96	
105	9	Mi5	E5	336	336	1	16	278	99	96	
106	9	Re5b3	D5b4	324	323	1	8	556	99	96	
107	9	Do5	C5	318	318	1	16	278	99	96	
108	9	Re5b3	D5b4	324	323	1	8	556	99	96	
109	9	Do5	C5	318	318	1	16	278	95	96	
110	9	Si4b2	B4b1	312	313	1	8	556	95	96	ze
111	9	Do5	C5	318	318	1	8	556	95	96	de
112	9	Do5	C5	318	318	1	16	278	99	96	ye 
113	10	Si4b2	B4b1	312	313	7	128	243	99	96	
114	8	Do5	C5	318	318	1	128	35	99	96	
115	9	Si4b2	B4b1	312	313	1	16	278	99	96	
116	9	La4	A4	305	305	1	16	278	95	96	
117	9	La4	A4	305	305	1	4	1111	99	96	nev
118	9	Si4b2	B4b1	312	313	1	24	185	99	96	
119	9	La4	A4	305	305	1	24	185	99	96	
120	9	Si4b2	B4b1	312	313	1	24	185	99	96	
121	9	Sol4	G4	296	296	3	8	1667	95	96	
122	9	La4	A4	305	305	1	16	278	95	96	ha
123	9	Si4b2	B4b1	312	313	1	16	278	95	96	be
