Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5#4	F5#4	344	344	1	4	1000	95	84	Ýf
2	9	Sol5	G5	349	349	1	8	500	95	84	ti
3	9	Sol5	G5	349	349	4	16	1000	95	84	râ
4	9	Sol5	G5	349	349	1	8	500	99	84	kýn
5	9	Fa5	F5	340	340	1	8	500	99	84	
6	9	Mi5b4	E5b4	332	332	1	8	500	95	84	
7	9	Re5	D5	327	327	1	4	1000	95	84	dýr 
8	9	Mi5b4	E5b4	332	332	1	8	500	95	96	se
9	9	Re5	D5	327	327	1	16	250	99	96	bep 
10	9	Do5	C5	318	318	1	16	250	99	96	
11	9	Do5	C5	318	318	1	16	250	99	96	
12	9	Si4b1	B4b1	313	313	1	16	250	95	96	
13	9	Do5	C5	318	318	3	8	1500	50	96	bu 
14	9	Re5	D5	327	327	1	4	1000	95	96	nâ
15	9	Mi5b4	E5b4	332	332	1	8	500	95	96	le 
16	9	Fa5#4	F5#4	344	344	1	8	500	99	96	vü 
17	9	Sol5	G5	349	349	1	8	500	95	96	
18	9	Fa5#4	F5#4	344	344	1	8	500	99	108	fer
19	9	Mi5b4	E5b4	332	332	1	8	500	99	108	
20	9	Si5b1	B5b1	366	366	1	8	500	95	108	
21	12	La5b5	A5b5	353	353	2	8	1000	95	96	yâ
22	9	La5b5	A5b5	353	353	1	16	250	99	96	dý
23	9	Sol5	G5	349	349	1	16	250	95	96	
24	9	Sol5	G5	349	349	1	8	500	95	96	ma  
25	9	Fa5#4	F5#4	344	344	1	16	250	95	96	SAZ
26	9	Mi5b4	E5b4	332	332	1	16	250	95	96	.
27	9	Re5	D5	327	327	1	16	250	95	96	.
28	9	Do5	C5	318	318	1	16	250	95	96	.
29	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
30	9	La4b4	A4b4	301	301	1	16	250	95	96	.
31	9	Sol4	G4	296	296	1	8	500	95	96	.
32	9	Fa5#4	F5#4	344	344	1	4	1000	95	84	Ýf
33	9	Sol5	G5	349	349	1	8	500	95	84	ti
34	9	Sol5	G5	349	349	4	16	1000	95	84	râ
35	9	Sol5	G5	349	349	1	8	500	99	84	kýn
36	9	Fa5	F5	340	340	1	8	500	99	84	
37	9	Mi5b4	E5b4	332	332	1	8	500	95	84	
38	9	Re5	D5	327	327	1	4	1000	95	84	dýr 
39	9	Mi5b4	E5b4	332	332	1	8	500	95	96	se
40	9	Re5	D5	327	327	1	16	250	99	96	bep 
41	9	Do5	C5	318	318	1	16	250	99	96	
42	9	Do5	C5	318	318	1	16	250	99	96	
43	9	Si4b1	B4b1	313	313	1	16	250	95	96	
44	9	Do5	C5	318	318	3	8	1500	50	96	bu 
45	9	Re5	D5	327	327	1	4	1000	95	96	nâ
46	9	Mi5b4	E5b4	332	332	1	8	500	95	96	le 
47	9	Fa5#4	F5#4	344	344	1	8	500	99	96	vü 
48	9	Sol5	G5	349	349	1	8	500	95	96	
49	9	Fa5#4	F5#4	344	344	1	8	500	99	108	fer
50	9	Mi5b4	E5b4	332	332	1	8	500	99	108	
51	9	Si5b1	B5b1	366	366	1	8	500	95	108	
52	12	La5b5	A5b5	353	353	2	8	1000	95	96	yâ
53	9	La5b5	A5b5	353	353	1	16	250	99	96	dý
54	9	Sol5	G5	349	349	1	16	250	95	96	
55	9	Sol5	G5	349	349	1	4	1000	95	96	ma  
56	9	Do5	C5	318	318	3	32	375	95	96	SAZ
57	9	Re5	D5	327	327	1	32	125	95	96	.
58	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.
59	9	Fa5	F5	340	340	1	16	250	95	96	.
60	9	Sol5	G5	349	349	1	8	500	95	96	.
61	9	Sol5	G5	349	349	1	4	1000	95	120	Gel
62	9	Fa5	F5	340	340	1	8	500	95	112	mez_
63	9	Mi5b5	E5b5	331	331	1	8	500	99	104	ol
64	9	Fa5	F5	340	340	1	8	500	95	96	
65	9	Sol5	G5	349	349	1	8	500	99	88	dun 
66	9	La5b5	A5b5	353	353	1	8	500	99	80	
67	9	Si5b5	B5b5	362	362	1	8	500	95	72	
68	9	Sol5	G5	349	349	4	16	1000	95	96	sev
69	9	Sol5	G5	349	349	1	16	250	99	96	di
70	9	Fa5	F5	340	340	1	16	250	95	96	
71	9	Fa5	F5	340	340	1	16	250	99	96	ðim 
72	9	Mi5b5	E5b5	331	331	1	16	250	99	96	
73	9	Mi5b5	E5b5	331	331	1	16	250	99	96	
74	9	Re5	D5	327	327	1	16	250	95	96	
75	9	Re5	D5	327	327	3	8	1500	95	96	hay
76	9	Do5	C5	318	318	1	8	500	99	96	li 
77	9	Si4b5	B4b5	309	309	1	8	500	95	96	
78	9	La4b5	A4b5	300	300	1	8	500	95	96	za
79	9	Sol4	G4	296	296	1	8	500	99	96	man
80	9	Fa4	F4	287	287	1	8	500	95	96	
81	9	Mi5b5	E5b5	331	331	1	8	500	99	96	dýr 
82	9	Re5	D5	327	327	1	8	500	99	96	
83	9	Do5	C5	318	318	1	8	500	95	96	
84	9	Si4b5	B4b5	309	309	1	8	500	99	96	yâ
85	10	La4b5	A4b5	300	300	7	64	438	95	96	
86	8	Si4b5	B4b5	309	309	1	64	62	95	96	
87	9	La4b5	A4b5	300	300	1	16	250	99	96	ný
88	9	Sol4	G4	296	296	1	16	250	95	96	
89	9	Sol4	G4	296	296	1	4	1000	95	96	ma  
90	9	Do5	C5	318	318	3	32	375	95	96	SAZ
91	9	Re5	D5	327	327	1	32	125	95	96	.
92	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.
93	9	Fa5	F5	340	340	1	16	250	95	96	.
94	9	Sol5	G5	349	349	1	8	500	95	96	.
95	9	Sol5	G5	349	349	1	4	1000	95	120	Gel
96	9	Fa5	F5	340	340	1	8	500	95	112	mez_
97	9	Mi5b5	E5b5	331	331	1	8	500	99	104	ol
98	9	Fa5	F5	340	340	1	8	500	95	96	
99	9	Sol5	G5	349	349	1	8	500	99	88	dun 
100	9	La5b5	A5b5	353	353	1	8	500	99	80	
101	9	Si5b5	B5b5	362	362	1	8	500	95	72	
102	9	Sol5	G5	349	349	4	16	1000	95	96	sev
103	9	Sol5	G5	349	349	1	16	250	99	96	di
104	9	Fa5	F5	340	340	1	16	250	95	96	
105	9	Fa5	F5	340	340	1	16	250	99	96	ðim 
106	9	Mi5b5	E5b5	331	331	1	16	250	99	96	
107	9	Mi5b5	E5b5	331	331	1	16	250	99	96	
108	9	Re5	D5	327	327	1	16	250	95	96	
109	9	Re5	D5	327	327	3	8	1500	95	96	hay
110	9	Do5	C5	318	318	1	8	500	99	96	li 
111	9	Si4b5	B4b5	309	309	1	8	500	95	96	
112	9	La4b5	A4b5	300	300	1	8	500	95	96	za
113	9	Sol4	G4	296	296	1	8	500	99	96	man
114	9	Fa4	F4	287	287	1	8	500	95	96	
115	9	Mi5b5	E5b5	331	331	1	8	500	99	96	dýr 
116	9	Re5	D5	327	327	1	8	500	99	96	
117	9	Do5	C5	318	318	1	8	500	95	96	
118	9	Si4b5	B4b5	309	309	1	8	500	99	96	yâ
119	9	La4b5	A4b5	300	300	1	8	500	95	96	
120	8	Si4b5	B4b5	309	309	1	128	31	95	96	
121	9	La4b5	A4b5	300	300	1	16	250	99	96	ný
122	9	Sol4	G4	296	296	1	16	250	95	96	
123	9	Sol4	G4	296	296	1	4	1000	95	96	ma  
124	9	Sol5	G5	349	349	3	8	1500	95	96	SAZ
125	9	Fa5	F5	340	340	4	16	1000	95	96	Kû
126	9	Sol5	G5	349	349	1	8	500	95	96	þe 
127	9	Sol5	G5	349	349	1	4	1000	95	96	i 
128	9	Sol5	G5	349	349	1	8	500	99	96	gur
129	9	Fa5	F5	340	340	1	8	500	99	96	
130	9	Mi5b2	E5b1	334	335	1	8	500	95	96	
131	9	Re5	D5	327	327	1	4	1000	95	96	bet
132	9	Do5	C5	318	318	1	8	500	95	96	te 
133	10	Sol5	G5	349	349	7	64	438	99	96	kal
134	8	Si5b5	B5b5	362	362	1	64	62	99	96	
135	9	La5	A5	358	358	1	16	250	99	96	
136	9	Sol5	G5	349	349	1	16	250	95	96	
137	9	Sol5	G5	349	349	3	8	1500	95	96	dým 
138	9	Fa5	F5	340	340	3	16	750	99	96	gel 
139	9	Mi5b2	E5b1	334	335	1	16	250	95	96	
140	9	Mi5b2	E5b1	334	335	1	16	250	99	78	ye
141	9	Re5	D5	327	327	1	16	250	95	86	
142	9	Re5	D5	327	327	1	8	500	99	95	tiþ 
143	8	Mi5b5	E5b5	331	331	1	128	31	99	103	
144	9	Re5	D5	327	327	1	16	250	99	112	
145	9	Do5	C5	318	318	1	16	250	95	120	
146	9	Si5b5	B5b5	362	362	1	8	500	99	96	im
147	9	La5	A5	358	358	1	8	500	99	96	
148	9	Sol5	G5	349	349	1	16	250	99	96	
149	9	Fa5	F5	340	340	1	16	250	95	96	
150	9	Sol5	G5	349	349	1	16	250	99	96	dâ
151	8	La5	A5	358	358	1	128	31	99	96	
152	9	Sol5	G5	349	349	1	16	250	99	96	
153	9	Fa5	F5	340	340	1	16	250	99	96	
154	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
155	9	Mi5b3	E5b4	333	332	1	16	250	99	96	dý
156	9	Re5	D5	327	327	1	16	250	95	96	
157	9	Re5	D5	327	327	1	4	1000	95	96	ma  
158	9	Sol5	G5	349	349	3	8	1500	95	96	SAZ
159	9	Fa5	F5	340	340	4	16	1000	95	96	Kû
160	9	Sol5	G5	349	349	1	8	500	95	96	þe 
161	9	Sol5	G5	349	349	1	4	1000	95	96	i 
162	9	Sol5	G5	349	349	1	8	500	99	96	gur
163	9	Fa5	F5	340	340	1	8	500	99	96	
164	9	Mi5b2	E5b1	334	335	1	8	500	95	96	
165	9	Re5	D5	327	327	1	4	1000	95	96	bet
166	9	Do5	C5	318	318	1	8	500	95	96	te 
167	10	Sol5	G5	349	349	7	64	438	99	96	kal
168	8	Si5b5	B5b5	362	362	1	64	62	99	96	
