Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	5	8	2083	100	0	
2	9	Sol4	G4	296	296	1	4	833	95	96	Cevr
3	9	Si4b1	B4b1	313	313	1	8	417	95	96	o
4	9	La4	A4	305	305	1	8	417	99	96	lur 
5	9	Si4b1	B4b1	313	313	1	8	417	99	96	
6	9	La4	A4	305	305	1	8	417	99	96	
7	9	Sol4	G4	296	296	1	8	417	95	96	
8	9	La4	A4	305	305	1	16	208	99	96	im
9	9	Sol4	G4	296	296	1	16	208	99	96	
10	9	Fa4#4	F4#4	291	291	1	16	208	99	96	
11	9	Mi4	E4	283	283	1	16	208	99	96	
12	9	Fa4#4	F4#4	291	291	1	8	417	99	96	
13	9	Sol4	G4	296	296	1	8	417	99	96	
14	9	Fa4#4	F4#4	291	291	1	8	417	99	96	
15	9	Sol4	G4	296	296	1	16	208	99	96	
16	9	Fa4#4	F4#4	291	291	1	16	208	99	96	
17	9	Mi4	E4	283	283	5	8	2084	95	96	
18	9	Re4	D4	274	274	1	4	833	95	96	kân_
19	9	Sol4	G4	296	296	1	8	417	95	96	ý 
20	9	Fa4#4	F4#4	291	291	1	8	417	99	96	vus
21	9	Sol4	G4	296	296	1	8	417	99	96	
22	11	La4	A4	305	305	1	8	417	99	96	
23	9	La4	A4	305	305	1	16	208	99	96	
24	11	Sol4	G4	296	296	1	16	208	95	84	
25	9	Sol4	G4	296	296	3	8	1250	99	96	lat 
26	9	La4	A4	305	305	1	16	208	99	96	
27	9	Si4b1	B4b1	313	313	1	16	208	99	96	
28	9	Do5	C5	318	318	1	8	417	99	96	
29	9	Si4b1	B4b1	313	313	1	16	208	99	96	
30	11	La4	A4	305	305	1	16	208	99	96	
31	9	La4	A4	305	305	5	8	2084	95	96	
32	9	Sol4	G4	296	296	1	4	833	95	96	ver
33	9	La4	A4	305	305	1	8	417	95	96	me
34	9	Si4b1	B4b1	313	313	1	8	417	99	96	yen 
35	9	Do5	C5	318	318	1	8	417	99	96	
36	9	Re5	D5	327	327	1	8	417	99	96	
37	9	Mi5	E5	336	336	1	8	417	95	96	
38	9	Re5	D5	327	327	1	8	417	99	96	î
39	9	Do5	C5	318	318	1	8	417	99	96	
40	9	Si4b1	B4b1	313	313	1	8	417	99	96	
41	9	La4	A4	305	305	1	16	208	99	96	
42	9	Sol4	G4	296	296	1	16	208	99	96	
43	9	Do5	C5	318	318	1	8	417	99	96	
44	9	Si4b1	B4b1	313	313	1	16	208	99	96	
45	9	Do5	C5	318	318	1	16	208	99	96	
46	9	Re5	D5	327	327	5	8	2084	95	96	
47	9	Re5	D5	327	327	1	4	833	99	96	mâ
48	9	Mi5	E5	336	336	1	8	417	99	96	
49	9	Fa5#3	F5#4	343	344	1	8	417	99	96	
50	9	Re5	D5	327	327	1	8	417	99	96	
51	9	Mi5	E5	336	336	1	8	417	95	96	
52	9	Mi5	E5	336	336	1	16	208	99	96	la
53	11	Re5	D5	327	327	1	16	208	95	84	
