Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Mi5	E5	336	336	1	8	435	95	96	ARANAĞME	0.111111
2	9	Fa5	F5	340	340	1	8	435	95	96	.	0.222222
3	9	Sol5	G5	349	349	1	8	435	95	96	.	0.333333
4	9	La5	A5	358	358	1	8	435	95	96	.	0.444444
5	9	Sol5	G5	349	349	1	8	435	95	96	.	0.555556
6	9	Fa5	F5	340	340	1	8	435	95	96	.	0.666667
7	9	Mi5	E5	336	336	1	8	435	95	96	.	0.777778
8	9	Re5	D5	327	327	1	8	435	95	96	.	0.888889
9	9	Do5	C5	318	318	1	8	435	95	96	.	1.000000
10	9	Do5	C5	318	318	1	8	435	95	96	.	1.111111
11	9	Re5	D5	327	327	1	8	435	95	96	.	1.222222
12	9	Mi5	E5	336	336	1	8	435	95	96	.	1.333333
13	9	Fa5	F5	340	340	1	8	435	95	96	.	1.444444
14	9	Mi5	E5	336	336	1	8	435	95	96	.	1.555556
15	9	Re5	D5	327	327	1	8	435	95	96	.	1.666667
16	9	Do5	C5	318	318	1	8	435	95	96	.	1.777778
17	9	Si4b5	B4b5	309	309	1	8	435	95	96	.	1.888889
18	9	La4	A4	305	305	1	8	435	95	96	.	2.000000
19	9	Sol4	G4	296	296	1	8	435	95	96	.	2.111111
20	9	La4	A4	305	305	1	8	435	95	96	.	2.222222
21	9	Si4b5	B4b5	309	309	1	8	435	95	96	.	2.333333
22	9	Do5	C5	318	318	1	8	435	95	96	.	2.444444
23	9	Re5	D5	327	327	1	8	435	95	96	.	2.555556
24	9	Do5	C5	318	318	1	8	435	95	96	.	2.666667
25	9	Si4b5	B4b5	309	309	1	8	435	95	96	.	2.777778
26	9	La4	A4	305	305	1	8	435	95	96	.	2.888889
27	9	Sol4	G4	296	296	1	8	435	95	96	.	3.000000
28	9	La4	A4	305	305	1	8	435	95	96	.	3.111111
29	9	Sol4	G4	296	296	1	8	435	95	96	.	3.222222
30	9	Fa4	F4	287	287	1	8	435	95	96	.	3.333333
31	9	Mi4	E4	283	283	1	8	435	95	96	.	3.444444
32	9	Fa4	F4	287	287	1	4	870	95	96	.	3.666667
33	9	Fa5	F5	340	340	3	8	1304	95	96	.	4.000000
