Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	4	1000	95	96	Ey 
2	9	Si4b1	B4b1	313	313	1	8	500	99	96	pa
3	9	La4	A4	305	305	1	16	250	99	96	
4	9	Si4b1	B4b1	313	313	1	16	250	95	96	
5	9	Re5	D5	327	327	1	16	250	99	96	di
6	9	Do5	C5	318	318	1	16	250	95	96	
7	9	Si4b1	B4b1	313	313	1	16	250	99	96	þeh_
8	9	La4	A4	305	305	1	16	250	95	96	
9	9	Sol4	G4	296	296	1	4	1000	95	96	i 
10	9	Re5	D5	327	327	1	4	1000	95	96	sal
11	9	Mi5	E5	336	336	1	8	500	95	96	ta
12	9	Fa5#4	F5#4	344	344	1	8	500	95	96	nat_
13	9	Sol5	G5	349	349	1	4	1000	99	96	â
14	9	Sol5	G5	349	349	1	16	250	99	96	
15	9	La5	A5	358	358	1	16	250	99	96	
16	9	Sol5	G5	349	349	1	16	250	99	96	
17	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
18	9	Fa5#4	F5#4	344	344	3	16	750	99	96	râ 
19	9	Mi5	E5	336	336	1	16	250	95	96	
20	9	Mi5	E5	336	336	1	32	125	99	96	yý 
21	9	Re5	D5	327	327	1	32	125	99	96	
22	9	Mi5	E5	336	336	1	32	125	99	96	
23	9	Fa5#4	F5#4	344	344	1	32	125	95	96	
24	9	Mi5	E5	336	336	1	16	250	99	96	ye
25	9	Re5	D5	327	327	1	16	250	95	96	
26	8	Mi5	E5	336	336	1	32	125	95	96	
27	9	Re5	D5	327	327	1	4	1000	99	96	gâ
28	9	La5	A5	358	358	1	8	500	99	96	
29	9	Sol5	G5	349	349	1	16	250	99	96	
30	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
31	9	Fa5#4	F5#4	344	344	3	16	750	99	96	ne  
32	9	Mi5	E5	336	336	1	16	250	99	96	
33	9	Mi5	E5	336	336	1	32	125	99	96	
34	9	Re5	D5	327	327	1	32	125	99	96	
35	9	Mi5	E5	336	336	1	32	125	99	96	
36	9	Fa5#4	F5#4	344	344	1	32	125	99	96	
37	9	Mi5	E5	336	336	1	16	250	99	96	
38	9	Re5	D5	327	327	1	16	250	99	96	
39	9	Re5	D5	327	327	2	4	2000	95	96	
40	9	Re5	D5	327	327	1	4	1000	95	96	Zâ
41	9	Fa5#4	F5#4	344	344	1	8	500	99	96	týn
42	9	Mi5	E5	336	336	1	16	250	99	96	
43	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
44	9	La5	A5	358	358	1	16	250	99	96	dýr 
45	9	Sol5	G5	349	349	1	16	250	95	96	
46	9	Fa5#4	F5#4	344	344	1	16	250	99	96	e
47	9	Mi5	E5	336	336	1	16	250	95	96	
48	9	Re5	D5	327	327	1	4	1000	95	96	den 
49	9	Re5	D5	327	327	1	8	500	99	96	bahþ_
50	9	Do5	C5	318	318	1	16	250	99	96	
51	9	Re5	D5	327	327	1	16	250	95	96	
52	9	Mi5	E5	336	336	1	8	500	95	96	i 
53	9	Re5	D5	327	327	1	16	250	99	96	þe
54	9	Do5	C5	318	318	1	16	250	95	96	
55	9	Si4b1	B4b1	313	313	1	4	1000	99	96	ref 
56	9	Si4b1	B4b1	313	313	1	16	250	99	96	
57	9	Do5	C5	318	318	1	16	250	99	96	
58	9	Si4b1	B4b1	313	313	1	16	250	99	96	
59	9	La4	A4	305	305	1	16	250	95	96	
60	9	La4	A4	305	305	3	16	750	99	96	þev
61	9	Sol4	G4	296	296	1	16	250	95	96	
62	9	Sol4	G4	296	296	1	8	500	95	96	kat_
63	9	Si4b1	B4b1	313	313	1	8	500	95	96	ü 
64	9	Mi5	E5	336	336	3	8	1500	99	96	þâ
65	9	Re5	D5	327	327	1	16	250	99	96	
66	9	Do5	C5	318	318	1	16	250	95	96	
67	9	Si4b1	B4b1	313	313	3	16	750	99	96	ne  
68	9	La4	A4	305	305	1	16	250	99	96	
69	9	La4	A4	305	305	1	32	125	99	96	
70	9	Sol4	G4	296	296	1	32	125	99	96	
71	9	La4	A4	305	305	1	32	125	99	96	
72	9	Si4b1	B4b1	313	313	1	32	125	99	96	
73	9	La4	A4	305	305	1	16	250	99	96	
74	9	Sol4	G4	296	296	1	16	250	99	96	
75	9	Sol4	G4	296	296	2	4	2000	95	96	
76	9	Re5	D5	327	327	1	4	1000	95	96	Zâ
77	9	Fa5#4	F5#4	344	344	1	8	500	99	96	týn
78	9	Mi5	E5	336	336	1	16	250	99	96	
79	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
80	9	La5	A5	358	358	1	16	250	99	96	dýr 
81	9	Sol5	G5	349	349	1	16	250	95	96	
82	9	Fa5#4	F5#4	344	344	1	16	250	99	96	e
83	9	Mi5	E5	336	336	1	16	250	95	96	
84	9	Re5	D5	327	327	1	4	1000	95	96	den 
85	9	Re5	D5	327	327	1	8	500	99	96	bahþ_
86	9	Do5	C5	318	318	1	16	250	99	96	
87	9	Re5	D5	327	327	1	16	250	95	96	
88	9	Mi5	E5	336	336	1	8	500	95	96	i 
89	9	Re5	D5	327	327	1	16	250	99	96	þe
90	9	Do5	C5	318	318	1	16	250	95	96	
91	9	Si4b1	B4b1	313	313	1	4	1000	99	96	ref 
92	9	Si4b1	B4b1	313	313	1	16	250	99	96	
93	9	Do5	C5	318	318	1	16	250	99	96	
94	9	Si4b1	B4b1	313	313	1	16	250	99	96	
95	9	La4	A4	305	305	1	16	250	95	96	
96	9	La4	A4	305	305	3	16	750	99	96	þev
97	9	Sol4	G4	296	296	1	16	250	95	96	
98	9	Sol4	G4	296	296	1	8	500	95	96	kat_
99	9	Si4b1	B4b1	313	313	1	8	500	95	96	ü 
100	9	Mi5	E5	336	336	3	8	1500	99	96	þâ
101	9	Re5	D5	327	327	1	16	250	99	96	
102	9	Do5	C5	318	318	1	16	250	95	96	
103	9	Si4b1	B4b1	313	313	3	16	750	99	96	ne  
104	9	La4	A4	305	305	1	16	250	99	96	
105	9	La4	A4	305	305	1	32	125	99	96	
106	9	Sol4	G4	296	296	1	32	125	99	96	
107	9	La4	A4	305	305	1	32	125	99	96	
108	9	Si4b1	B4b1	313	313	1	32	125	99	96	
109	9	La4	A4	305	305	1	16	250	99	96	
110	9	Sol4	G4	296	296	1	16	250	99	96	
111	9	Sol4	G4	296	296	2	4	2000	95	96	
112	9	Sol4	G4	296	296	3	32	375	99	96	Ýk
113	9	Fa4#4	F4#4	291	291	1	32	125	99	96	
114	9	Sol4	G4	296	296	1	16	250	99	96	
115	9	La4	A4	305	305	1	16	250	95	96	
116	9	Si4b1	B4b1	313	313	3	32	375	99	96	bâ
117	9	La4	A4	305	305	1	32	125	99	96	
118	9	Si4b1	B4b1	313	313	1	16	250	99	96	
119	9	Do5	C5	318	318	1	16	250	95	96	
120	9	Re5	D5	327	327	1	8	500	95	96	lin_
121	9	Mi5	E5	336	336	1	16	250	99	96	o
122	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
123	9	Sol5	G5	349	349	3	16	750	99	96	la 
124	9	La5	A5	358	358	1	16	250	95	96	
125	9	Si5b1	B5b1	366	366	3	16	750	99	96	haþ
126	9	La5	A5	358	358	1	16	250	95	96	
127	9	Re6	D6	380	380	1	16	250	99	96	re 
128	9	Do6	C6	371	371	1	16	250	95	96	
129	9	Si5b1	B5b1	366	366	1	16	250	99	96	ka
130	9	La5	A5	358	358	1	16	250	95	96	
131	9	La5	A5	358	358	1	4	1000	99	96	dar 
132	9	La5	A5	358	358	1	32	125	99	96	
133	9	Sol5	G5	349	349	1	32	125	99	96	
134	9	La5	A5	358	358	1	32	125	99	96	
135	9	Si5b1	B5b1	366	366	1	32	125	99	96	
136	9	La5	A5	358	358	1	16	250	99	96	
137	9	Sol5	G5	349	349	1	16	250	95	96	
138	9	Fa5#4	F5#4	344	344	3	16	750	99	96	nâ
139	9	Mi5	E5	336	336	1	16	250	95	96	
140	9	Mi5	E5	336	336	1	32	125	99	96	mü
141	9	Re5	D5	327	327	1	32	125	99	96	
142	9	Mi5	E5	336	336	1	32	125	99	96	
143	9	Fa5#4	F5#4	344	344	1	32	125	95	96	
144	9	Mi5	E5	336	336	1	16	250	99	96	te
145	9	Re5	D5	327	327	1	16	250	95	96	
146	9	Re5	D5	327	327	1	4	1000	99	96	nâ
147	9	La5	A5	358	358	1	8	500	99	96	
148	9	Sol5	G5	349	349	1	16	250	99	96	
149	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
150	9	Fa5#4	F5#4	344	344	3	16	750	99	96	hî  
151	9	Mi5	E5	336	336	1	16	250	99	96	
152	9	Mi5	E5	336	336	1	32	125	99	96	
