Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si4b4	B4b4	310	310	1	8	333	95	96	ARANAÐME 
2	9	Do5#4	C5#4	322	322	1	8	333	95	96	.
3	9	Si4b4	B4b4	310	310	1	8	333	95	96	.
4	9	Do5#4	C5#4	322	322	1	8	333	95	96	.
5	9	Si4b4	B4b4	310	310	1	8	333	95	96	.
6	9	Do5#4	C5#4	322	322	1	8	333	95	96	.
7	9	Si4b4	B4b4	310	310	1	8	333	95	96	.
8	9	La4	A4	305	305	1	8	333	95	96	.
9	9	La4	A4	305	305	1	4	667	95	96	.
10	9	La4	A4	305	305	1	8	333	95	96	.
11	9	La4	A4	305	305	1	8	333	95	96	.
12	9	La4	A4	305	305	1	4	667	95	96	.
13	9	Si4b4	B4b4	310	310	1	4	667	95	96	.
14	9	La4	A4	305	305	1	8	333	95	96	.
15	9	Do5#4	C5#4	322	322	1	8	333	95	96	.
16	9	Si4b4	B4b4	310	310	1	8	333	95	96	.
17	9	Do5#4	C5#4	322	322	1	8	333	95	96	.
18	9	Si4b4	B4b4	310	310	1	8	333	95	96	.
19	9	Do5#4	C5#4	322	322	1	8	333	95	96	.
20	9	Si4b4	B4b4	310	310	1	8	333	95	96	.
21	9	La4	A4	305	305	1	8	333	95	96	.
22	9	Re5	D5	327	327	1	4	667	95	96	.
23	9	Re5	D5	327	327	1	8	333	95	96	.
24	9	Do5#4	C5#4	322	322	1	8	333	95	96	.
25	9	Si4b4	B4b4	310	310	1	8	333	95	96	.
26	9	Si4b4	B4b4	310	310	1	16	167	95	96	.
27	9	La4	A4	305	305	1	16	167	95	96	.
28	9	La4	A4	305	305	1	4	667	95	96	.
29	9	Si4b4	B4b4	310	310	1	8	333	95	96	ARANAÐME 
30	9	Do5#4	C5#4	322	322	1	8	333	95	96	.
31	9	Si4b4	B4b4	310	310	1	8	333	95	96	.
32	9	Do5#4	C5#4	322	322	1	8	333	95	96	.
33	9	Si4b4	B4b4	310	310	1	8	333	95	96	.
34	9	Do5#4	C5#4	322	322	1	8	333	95	96	.
35	9	Si4b4	B4b4	310	310	1	8	333	95	96	.
36	9	La4	A4	305	305	1	8	333	95	96	.
37	9	La4	A4	305	305	1	4	667	95	96	.
38	9	La4	A4	305	305	1	8	333	95	96	.
39	9	La4	A4	305	305	1	8	333	95	96	.
40	9	La4	A4	305	305	1	4	667	95	96	.
41	9	Si4b4	B4b4	310	310	1	4	667	95	96	.
42	9	La4	A4	305	305	1	8	333	95	96	.
43	9	Do5#4	C5#4	322	322	1	8	333	95	96	.
44	9	Si4b4	B4b4	310	310	1	8	333	95	96	.
45	9	Do5#4	C5#4	322	322	1	8	333	95	96	.
46	9	Si4b4	B4b4	310	310	1	8	333	95	96	.
47	9	Do5#4	C5#4	322	322	1	8	333	95	96	.
48	9	Si4b4	B4b4	310	310	1	8	333	95	96	.
49	9	La4	A4	305	305	1	8	333	95	96	.
50	9	Re5	D5	327	327	1	4	667	95	96	.
51	9	Re5	D5	327	327	1	8	333	95	96	.
52	9	Do5#4	C5#4	322	322	1	8	333	95	96	.
53	9	Si4b4	B4b4	310	310	1	8	333	95	96	.
54	9	Si4b4	B4b4	310	310	1	16	167	95	96	.
55	9	La4	A4	305	305	1	16	167	95	96	.
56	9	La4	A4	305	305	1	8	333	95	96	.
57	9	Si4b4	B4b4	310	310	1	16	167	95	96	.
58	9	Do5#4	C5#4	322	322	1	16	167	95	96	.
59	9	Re5	D5	327	327	1	4	667	95	96	.
60	9	Do5#4	C5#4	322	322	1	8	333	95	96	San
61	9	Re5	D5	327	327	1	8	333	95	96	da
62	9	Re5	D5	327	327	1	4	667	95	96	lým 
63	9	Re5	D5	327	327	1	8	333	99	96	ge
64	9	Do5#4	C5#4	322	322	1	8	333	95	96	
65	9	Mi5	E5	336	336	3	16	500	99	96	li
66	9	Re5	D5	327	327	1	16	167	95	96	
67	9	Re5	D5	327	327	3	16	500	99	96	yor 
68	9	Do5#4	C5#4	322	322	1	16	167	95	96	
69	9	Si4b4	B4b4	310	310	1	8	333	99	96	var
70	9	Si4b4	B4b4	310	310	1	16	167	99	96	
71	9	La4	A4	305	305	1	16	167	95	96	
72	9	La4	A4	305	305	2	4	1334	95	96	da  
73	9	Si4b4	B4b4	310	310	1	8	333	95	96	Ve
74	9	Do5#4	C5#4	322	322	1	8	333	95	96	fa 
75	9	Si4b4	B4b4	310	310	1	4	667	95	96	ol
76	9	Do5#4	C5#4	322	322	1	4	667	95	96	maz 
77	9	Re5	D5	327	327	1	4	667	95	96	hiç
78	9	Re5	D5	327	327	1	8	333	99	96	bir 
79	9	Do5#4	C5#4	322	322	1	8	333	95	96	
80	9	Si4b4	B4b4	310	310	1	8	333	99	96	yar
81	9	Si4b4	B4b4	310	310	1	16	167	95	96	
82	9	La4	A4	305	305	1	16	167	95	96	
83	9	La4	A4	305	305	1	8	333	95	96	da  
84	9	Si4b4	B4b4	310	310	1	16	167	95	96	SAZ
85	9	Do5#4	C5#4	322	322	1	16	167	95	96	.
86	9	Re5	D5	327	327	1	4	667	95	96	.
87	9	Do5#4	C5#4	322	322	1	8	333	95	96	San
88	9	Re5	D5	327	327	1	8	333	95	96	da
89	9	Re5	D5	327	327	1	4	667	95	96	lým 
90	9	Re5	D5	327	327	1	8	333	99	96	ge
91	9	Do5#4	C5#4	322	322	1	8	333	95	96	
92	9	Mi5	E5	336	336	3	16	500	99	96	li
93	9	Re5	D5	327	327	1	16	167	95	96	
94	9	Re5	D5	327	327	3	16	500	99	96	yor 
95	9	Do5#4	C5#4	322	322	1	16	167	95	96	
96	9	Si4b4	B4b4	310	310	1	8	333	99	96	var
97	9	Si4b4	B4b4	310	310	1	16	167	99	96	
98	9	La4	A4	305	305	1	16	167	95	96	
99	9	La4	A4	305	305	2	4	1334	95	96	da  
100	9	Si4b4	B4b4	310	310	1	8	333	95	96	Ve
101	9	Do5#4	C5#4	322	322	1	8	333	95	96	fa 
102	9	Si4b4	B4b4	310	310	1	4	667	95	96	ol
103	9	Do5#4	C5#4	322	322	1	4	667	95	96	maz 
104	9	Re5	D5	327	327	1	4	667	95	96	hiç
105	9	Re5	D5	327	327	1	8	333	99	96	bir 
106	9	Do5#4	C5#4	322	322	1	8	333	95	96	
107	9	Do5#4	C5#4	322	322	1	16	167	99	96	yar
108	9	Si4b4	B4b4	310	310	1	16	167	99	96	
109	9	Si4b4	B4b4	310	310	1	16	167	99	96	
110	9	La4	A4	305	305	1	16	167	95	96	
111	9	La4	A4	305	305	1	4	667	95	96	da  
112	9	Si4b4	B4b4	310	310	1	8	333	95	96	A
113	9	Do5#4	C5#4	322	322	1	8	333	95	96	man_
114	9	Si4b4	B4b4	310	310	1	8	333	95	96	i
115	9	Do5#4	C5#4	322	322	1	8	333	95	96	ki 
116	9	Si4b4	B4b4	310	310	1	8	333	99	96	tel
117	9	Do5#4	C5#4	322	322	1	8	333	99	96	
118	9	Si4b4	B4b4	310	310	1	8	333	99	96	
119	9	La4	A4	305	305	1	8	333	95	96	
120	9	La4	A4	305	305	1	4	667	95	96	lim 
121	9	La4	A4	305	305	1	8	333	95	96	si
122	9	La4	A4	305	305	1	8	333	95	96	ya 
123	9	La4	A4	305	305	1	4	667	95	96	san
124	9	Si4b4	B4b4	310	310	1	4	667	95	96	dal  
125	9	La4	A4	305	305	1	8	333	95	96	Ca
126	9	Do5#4	C5#4	322	322	1	8	333	95	96	ným_
127	9	Si4b4	B4b4	310	310	1	8	333	95	96	i
128	9	Do5#4	C5#4	322	322	1	8	333	95	96	ki 
129	9	Si4b4	B4b4	310	310	1	8	333	99	96	tel
130	9	Do5#4	C5#4	322	322	1	8	333	99	96	
131	9	Si4b4	B4b4	310	310	1	8	333	99	96	
132	9	La4	A4	305	305	1	8	333	95	96	
133	9	Re5	D5	327	327	1	4	667	95	96	lim 
134	9	Re5	D5	327	327	1	8	333	95	96	si
135	9	Do5#4	C5#4	322	322	1	8	333	95	96	ya 
136	9	Si4b4	B4b4	310	310	1	8	333	99	96	san
137	9	Si4b4	B4b4	310	310	1	16	167	99	96	
138	9	La4	A4	305	305	1	16	167	95	96	
139	9	La4	A4	305	305	1	4	667	95	96	dal  
140	9	Si4b4	B4b4	310	310	1	8	333	95	96	A
141	9	Do5#4	C5#4	322	322	1	8	333	95	96	man_
142	9	Si4b4	B4b4	310	310	1	8	333	95	96	i
143	9	Do5#4	C5#4	322	322	1	8	333	95	96	ki 
144	9	Si4b4	B4b4	310	310	1	8	333	99	96	tel
145	9	Do5#4	C5#4	322	322	1	8	333	99	96	
146	9	Si4b4	B4b4	310	310	1	8	333	99	96	
147	9	La4	A4	305	305	1	8	333	95	96	
148	9	La4	A4	305	305	1	4	667	95	96	lim 
149	9	La4	A4	305	305	1	8	333	95	96	si
150	9	La4	A4	305	305	1	8	333	95	96	ya 
151	9	La4	A4	305	305	1	4	667	95	96	san
152	9	Si4b4	B4b4	310	310	1	4	667	95	96	dal  
153	9	La4	A4	305	305	1	8	333	95	96	Ca
154	9	Do5#4	C5#4	322	322	1	8	333	95	96	ným_
155	9	Si4b4	B4b4	310	310	1	8	333	95	96	i
156	9	Do5#4	C5#4	322	322	1	8	333	95	96	ki 
157	9	Si4b4	B4b4	310	310	1	8	333	99	96	tel
158	9	Do5#4	C5#4	322	322	1	8	333	99	96	
159	9	Si4b4	B4b4	310	310	1	8	333	99	96	
160	9	La4	A4	305	305	1	8	333	95	96	
161	9	Re5	D5	327	327	1	4	667	95	96	lim 
162	9	Re5	D5	327	327	1	8	333	95	96	si
163	9	Do5#4	C5#4	322	322	1	8	333	95	96	ya 
