Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	10	Si4b5	B4b5	309	309	7	64	312	95	96	ARANAÐME 
2	8	Do5	C5	318	318	1	64	45	95	96	.
3	9	Si4b5	B4b5	309	309	1	16	179	95	96	.
4	9	La4	A4	305	305	1	16	179	95	96	.
5	9	Sol4	G4	296	296	1	8	357	95	96	.
6	9	Fa4#5	F4#5	292	292	1	8	357	95	96	.
7	9	Sol4	G4	296	296	3	8	1071	95	96	.
8	9	La4	A4	305	305	1	8	357	95	96	.
9	9	Si4b5	B4b5	309	309	1	8	357	95	96	.
10	9	Si4b5	B4b5	309	309	1	16	179	95	96	.
11	9	La4	A4	305	305	1	16	179	95	96	.
12	9	Sol4	G4	296	296	1	8	357	95	96	.
13	9	Fa4#5	F4#5	292	292	1	8	357	95	96	.
14	9	Sol4	G4	296	296	2	4	1428	95	96	.
15	10	Si4b5	B4b5	309	309	7	64	312	95	96	.
16	8	Do5	C5	318	318	1	64	45	95	96	.
17	9	Si4b5	B4b5	309	309	1	16	179	95	96	.
18	9	La4	A4	305	305	1	16	179	95	96	.
19	9	Sol4	G4	296	296	1	8	357	95	96	.
20	9	Fa4#5	F4#5	292	292	1	8	357	95	96	.
21	9	Sol4	G4	296	296	3	8	1071	95	96	.
22	9	La4	A4	305	305	1	8	357	95	96	.
23	9	Si4b5	B4b5	309	309	1	8	357	95	96	.
24	9	Si4b5	B4b5	309	309	1	16	179	95	96	.
25	9	La4	A4	305	305	1	16	179	95	96	.
26	9	Sol4	G4	296	296	1	8	357	95	96	.
27	9	Fa4#5	F4#5	292	292	1	8	357	95	96	.
28	9	Sol4	G4	296	296	2	4	1428	95	96	.
29	10	Si4b5	B4b5	309	309	7	64	312	95	96	ARANAÐME 
30	8	Do5	C5	318	318	1	64	45	95	96	.
31	9	Si4b5	B4b5	309	309	1	16	179	95	96	.
32	9	La4	A4	305	305	1	16	179	95	96	.
33	9	Sol4	G4	296	296	1	8	357	95	96	.
34	9	Fa4#5	F4#5	292	292	1	8	357	95	96	.
35	9	Sol4	G4	296	296	3	8	1071	95	96	.
36	9	La4	A4	305	305	1	8	357	95	96	.
37	9	Si4b5	B4b5	309	309	1	8	357	95	96	.
38	9	Si4b5	B4b5	309	309	1	16	179	95	96	.
39	9	La4	A4	305	305	1	16	179	95	96	.
40	9	Sol4	G4	296	296	1	8	357	95	96	.
41	9	Fa4#5	F4#5	292	292	1	8	357	95	96	.
42	9	Sol4	G4	296	296	2	4	1428	95	96	.
43	10	Si4b5	B4b5	309	309	7	64	312	95	96	.
44	8	Do5	C5	318	318	1	64	45	95	96	.
45	9	Si4b5	B4b5	309	309	1	16	179	95	96	.
46	9	La4	A4	305	305	1	16	179	95	96	.
47	9	Sol4	G4	296	296	1	8	357	95	96	.
48	9	Fa4#5	F4#5	292	292	1	8	357	95	96	.
49	9	Sol4	G4	296	296	3	8	1071	95	96	.
50	9	La4	A4	305	305	1	8	357	95	96	.
51	9	Si4b5	B4b5	309	309	1	8	357	95	96	.
52	9	Si4b5	B4b5	309	309	1	16	179	95	96	.
53	9	La4	A4	305	305	1	16	179	95	96	.
54	9	Sol4	G4	296	296	1	8	357	95	96	.
55	9	Fa4#5	F4#5	292	292	1	8	357	95	96	.
56	9	Sol4	G4	296	296	1	8	357	95	96	.
57	9	Re5	D5	327	327	1	8	357	95	96	.
58	9	Mi5	E5	336	336	1	8	357	95	96	.
59	9	Fa5#5	F5#5	345	345	1	8	357	95	96	.
60	9	Sol5	G5	349	349	1	4	714	99	96	A
61	9	Sol5	G5	349	349	1	8	357	99	96	
62	9	Fa5#5	F5#5	345	345	1	8	357	99	96	
63	9	Mi5	E5	336	336	1	8	357	99	96	
64	9	Fa5#5	F5#5	345	345	1	8	357	99	96	
65	9	Sol5	G5	349	349	1	16	179	99	96	
66	9	La5	A5	358	358	1	16	179	99	96	
67	9	Fa5#5	F5#5	345	345	1	16	179	99	96	
68	9	La5	A5	358	358	1	16	179	95	96	
69	9	Sol5	G5	349	349	4	4	2857	95	96	man 
70	9	Mi5	E5	336	336	3	16	536	99	96	üç 
71	9	Fa5#5	F5#5	345	345	1	16	179	95	96	
72	9	Sol5	G5	349	349	1	8	357	99	96	gün 
73	9	La5	A5	358	358	1	8	357	95	96	
74	9	Fa5#5	F5#5	345	345	1	8	357	95	96	ol
75	9	Sol5	G5	349	349	3	8	1071	95	96	muþ 
76	9	Mi5	E5	336	336	1	8	357	99	96	bu 
77	9	Fa5#5	F5#5	345	345	1	8	357	95	96	
78	9	Sol5	G5	349	349	1	8	357	99	96	yay
79	9	La5	A5	358	358	1	8	357	95	96	
80	9	Fa5#5	F5#5	345	345	1	8	357	95	96	la
81	9	Sol5	G5	349	349	3	8	1071	95	96	dan 
82	9	Mi5	E5	336	336	1	8	357	99	96	ge
83	9	Fa5#5	F5#5	345	345	1	8	357	95	96	
84	9	Sol5	G5	349	349	1	8	357	99	96	çe
85	9	La5	A5	358	358	1	8	357	95	96	
86	9	Fa5#5	F5#5	345	345	1	8	357	99	96	li  
87	9	Sol5	G5	349	349	3	8	1071	95	96	
88	9	Fa5#5	F5#5	345	345	1	8	357	95	96	Pý
89	9	Fa5#5	F5#5	345	345	3	8	1071	95	96	nar
90	9	Fa5#5	F5#5	345	345	1	4	714	95	96	lar
91	9	Fa5#5	F5#5	345	345	1	4	714	95	96	dan 
92	9	Mi5	E5	336	336	1	4	714	95	96	so
93	9	Fa5#5	F5#5	345	345	1	8	357	99	96	ðuk 
94	9	Sol5	G5	349	349	1	8	357	95	96	
95	9	La5	A5	358	358	1	8	357	99	96	su
96	9	Sol5	G5	349	349	1	8	357	99	96	
97	9	Fa5#5	F5#5	345	345	1	8	357	99	96	
98	9	Mi5	E5	336	336	1	8	357	95	96	
99	9	Re5	D5	327	327	2	2	2858	95	96	lar 
100	9	La5	A5	358	358	1	4	714	95	96	i
101	9	Sol5	G5	349	349	1	8	357	99	96	çe
102	9	Fa5#5	F5#5	345	345	1	8	357	99	96	
103	9	Fa5#5	F5#5	345	345	1	8	357	99	96	
104	9	Mi5	E5	336	336	1	8	357	99	96	
105	9	Sol5	G5	349	349	1	16	179	99	96	
106	9	Fa5#5	F5#5	345	345	1	16	179	99	96	
107	9	Mi5	E5	336	336	1	8	357	95	96	
108	9	Mi5	E5	336	336	7	8	2500	95	96	li  
109	9	Re5	D5	327	327	1	8	357	95	96	
110	9	Re5	D5	327	327	1	8	357	95	96	A
111	9	Mi5b3	E5b4	333	332	1	8	357	99	96	man 
112	9	Re5	D5	327	327	1	8	357	99	96	
113	9	Do5	C5	318	318	1	8	357	95	96	
114	9	Re5	D5	327	327	1	8	357	95	96	a
115	9	Mi5b3	E5b4	333	332	1	8	357	99	96	man 
116	9	Re5	D5	327	327	1	8	357	99	96	
117	9	Do5	C5	318	318	1	8	357	95	96	
118	9	Re5	D5	327	327	1	8	357	95	96	a
119	9	Mi5b3	E5b4	333	332	1	16	179	99	96	man 
120	9	Fa5#3	F5#4	343	344	1	16	179	99	96	
121	9	Mi5b3	E5b4	333	332	1	8	357	99	96	
122	9	Re5	D5	327	327	1	8	357	95	96	
123	9	Re5	D5	327	327	1	2	1429	95	96	hey  
124	9	Re5	D5	327	327	1	8	357	99	96	Al
125	9	Mi5	E5	336	336	1	8	357	95	96	
126	9	Mi5	E5	336	336	1	8	357	95	96	ný 
127	9	Mi5	E5	336	336	1	8	357	95	96	da 
128	9	Mi5	E5	336	336	1	4	714	95	96	top 
129	9	Mi5	E5	336	336	1	4	714	95	96	kâ
130	9	Re5	D5	327	327	1	8	357	99	96	kül
131	9	Mi5	E5	336	336	1	8	357	95	96	
132	9	Mi5	E5	336	336	1	8	357	95	96	lü 
133	9	Mi5	E5	336	336	1	8	357	95	96	de 
134	9	Mi5	E5	336	336	1	8	357	95	96	yü
135	9	Mi5	E5	336	336	3	8	1071	95	96	zü 
136	9	Re5	D5	327	327	1	8	357	95	96	pe
137	9	Mi5	E5	336	336	1	4	714	99	96	çe
138	9	La5	A5	358	358	1	8	357	95	96	
139	9	Sol5	G5	349	349	1	8	357	99	96	li  
140	9	Fa5	F5	340	340	1	8	357	99	96	
141	9	Mi5	E5	336	336	1	8	357	99	96	
142	9	Re5	D5	327	327	1	8	357	95	96	
143	9	Re5	D5	327	327	1	4	714	95	96	Çek
144	9	Mi5b3	E5b4	333	332	1	16	179	99	96	miþ 
145	9	Re5	D5	327	327	1	16	179	99	96	
146	9	Do5	C5	318	318	1	8	357	95	96	
147	9	Re5	D5	327	327	1	8	357	95	96	gi
148	9	Re5	D5	327	327	3	8	1071	95	96	der 
149	9	Re5	D5	327	327	1	4	714	95	96	yay
150	9	Re5	D5	327	327	1	4	714	95	96	la
151	9	Re5	D5	327	327	1	8	357	95	96	sý
152	9	Mi5b3	E5b4	333	332	1	16	179	99	96	na 
153	9	Re5	D5	327	327	1	16	179	99	96	
154	9	Do5	C5	318	318	1	16	179	99	96	
155	9	Si4b2	B4b1	312	313	1	16	179	99	96	
156	9	Do5	C5	318	318	1	8	357	95	96	
157	9	Mi5b3	E5b4	333	332	3	16	536	99	96	bin 
158	9	Re5	D5	327	327	1	16	179	95	96	
159	9	Do5	C5	318	318	1	8	357	99	96	gül
160	9	Si4b2	B4b1	312	313	1	8	357	95	96	
161	9	Do5	C5	318	318	1	2	1429	95	96	lü 
162	9	Do5	C5	318	318	1	8	357	95	96	hý
163	9	Sol5	G5	349	349	3	8	1071	99	96	ra
164	9	Mi5b5	E5b5	331	331	3	16	536	99	96	
165	9	Re5	D5	327	327	1	16	179	99	96	
166	9	Do5	C5	318	318	1	8	357	99	96	
167	9	Si4	B4	314	314	1	8	357	95	96	
168	9	Do5	C5	318	318	4	4	2857	95	96	yý  
169	9	Si4	B4	314	314	1	4	714	95	96	Eð
170	9	Si4	B4	314	314	1	4	714	95	96	len 
171	9	Re5	D5	327	327	1	2	1429	95	96	gel 
172	9	La4	A4	305	305	1	4	714	95	96	sal
173	9	La4	A4	305	305	1	4	714	95	96	lan 
