Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	8	500	95	84	Ak
2	9	Re5	D5	327	327	3	8	1500	95	84	þam 
3	10	Re5	D5	327	327	7	64	438	99	84	ol
4	8	Mi5	E5	336	336	1	64	62	99	84	
5	9	Re5	D5	327	327	1	16	250	99	84	
6	9	Do5	C5	318	318	1	16	250	95	84	
7	9	Do5	C5	318	318	1	16	250	99	84	du 
8	9	Si4b2	B4b1	312	313	1	16	250	99	84	
9	9	Do5	C5	318	318	1	8	500	95	84	
10	9	Do5	C5	318	318	1	8	500	95	102	hü
11	9	Do5	C5	318	318	1	8	500	99	99	zün
12	9	Si4b2	B4b1	312	313	1	8	500	99	95	
13	9	La4	A4	305	305	1	8	500	95	92	
14	10	La4	A4	305	305	7	64	438	99	89	len
15	8	Do5	C5	318	318	1	64	62	99	85	
16	9	Si4b2	B4b1	312	313	1	16	250	99	82	
17	9	La4	A4	305	305	1	16	250	95	79	
18	9	La4	A4	305	305	1	8	500	99	75	dim 
19	9	Sol4	G4	296	296	1	8	500	95	72	
20	9	Do5	C5	318	318	1	8	500	99	96	ben 
21	9	Si4b2	B4b1	312	313	1	16	250	99	96	
22	9	La4	A4	305	305	1	16	250	99	96	
23	9	Si4b2	B4b1	312	313	1	8	500	95	96	
24	9	Do5	C5	318	318	1	8	500	95	96	yi
25	9	Re5	D5	327	327	1	2	2000	95	96	ne  
26	9	Do5	C5	318	318	1	8	500	95	96	SAZ
27	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
28	9	La4	A4	305	305	1	16	250	95	96	.
29	9	Si4b2	B4b1	312	313	1	8	500	95	96	.
30	9	Do5	C5	318	318	1	8	500	95	96	.
31	9	Re5	D5	327	327	3	16	750	95	96	.
32	9	Mi5	E5	336	336	1	16	250	95	96	.
33	9	Do5	C5	318	318	1	16	250	95	96	.
34	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
35	9	La4	A4	305	305	1	8	500	95	96	.
36	9	Do5	C5	318	318	1	8	500	95	84	Ak
37	9	Re5	D5	327	327	3	8	1500	95	84	þam 
38	10	Re5	D5	327	327	7	64	438	99	84	ol
39	8	Mi5	E5	336	336	1	64	62	99	84	
40	9	Re5	D5	327	327	1	16	250	99	84	
41	9	Do5	C5	318	318	1	16	250	95	84	
42	9	Do5	C5	318	318	1	16	250	99	84	du 
43	9	Si4b2	B4b1	312	313	1	16	250	99	84	
44	9	Do5	C5	318	318	1	8	500	95	84	
45	9	Do5	C5	318	318	1	8	500	95	102	hü
46	9	Do5	C5	318	318	1	8	500	99	99	zün
47	9	Si4b2	B4b1	312	313	1	8	500	99	95	
48	9	La4	A4	305	305	1	8	500	95	92	
49	10	La4	A4	305	305	7	64	438	99	89	len
50	8	Do5	C5	318	318	1	64	62	99	85	
51	9	Si4b2	B4b1	312	313	1	16	250	99	82	
52	9	La4	A4	305	305	1	16	250	95	79	
53	9	La4	A4	305	305	1	8	500	99	75	dim 
54	9	Sol4	G4	296	296	1	8	500	95	72	
55	9	Do5	C5	318	318	1	8	500	99	96	ben 
56	9	Si4b2	B4b1	312	313	1	16	250	99	96	
57	9	La4	A4	305	305	1	16	250	99	96	
58	9	Si4b2	B4b1	312	313	1	8	500	95	96	
59	9	Do5	C5	318	318	1	8	500	95	96	yi
60	9	Re5	D5	327	327	1	2	2000	95	96	ne  
61	9	Do5	C5	318	318	1	8	500	95	96	SAZ
62	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
63	9	La4	A4	305	305	1	16	250	95	96	.
64	9	Si4b2	B4b1	312	313	1	8	500	95	96	.
65	9	Do5	C5	318	318	1	8	500	95	96	.
66	9	Re5	D5	327	327	4	8	2000	95	96	.
67	9	Re5	D5	327	327	1	8	500	95	96	Has
68	9	Mi5	E5	336	336	3	8	1500	95	96	ret 
69	9	Mi5	E5	336	336	3	16	750	99	96	kal
70	9	Re5	D5	327	327	1	16	250	95	96	
71	9	Mi5	E5	336	336	1	16	250	99	96	dým 
72	9	Re5	D5	327	327	1	32	125	99	96	
73	9	Do5	C5	318	318	1	32	125	99	96	
74	9	Re5	D5	327	327	2	8	1000	95	96	
75	9	Mi5	E5	336	336	1	8	500	99	108	göz
76	9	Re5	D5	327	327	1	8	500	95	103	
77	9	Fa5	F5	340	340	1	8	500	95	98	le
78	9	Mi5	E5	336	336	1	8	500	99	93	ri
79	9	Re5	D5	327	327	1	8	500	95	88	
80	9	Do5	C5	318	318	1	8	500	99	83	nin 
81	9	Si4b2	B4b1	312	313	1	8	500	99	78	
82	9	La4	A4	305	305	1	8	500	95	96	
83	9	Re5	D5	327	327	1	16	250	99	96	ren
84	9	Do5	C5	318	318	1	16	250	99	96	
85	9	Si4b2	B4b1	312	313	1	8	500	95	96	
86	9	Si4b2	B4b1	312	313	1	16	250	99	96	gi
87	9	La4	A4	305	305	1	16	250	95	96	
88	9	La4	A4	305	305	1	4	1000	95	96	ne 
89	9	Re5	D5	327	327	1	16	250	99	96	ah 
90	9	Mi5	E5	336	336	1	32	125	99	96	
91	9	Re5	D5	327	327	1	32	125	99	96	
92	9	Re5	D5	327	327	1	32	125	99	96	
93	9	Do5	C5	318	318	1	32	125	99	96	
94	9	Re5	D5	327	327	1	16	250	95	96	
95	9	Re5	D5	327	327	1	8	500	95	96	Has
96	9	Mi5	E5	336	336	3	8	1500	95	96	ret 
97	9	Mi5	E5	336	336	3	16	750	99	96	kal
98	9	Re5	D5	327	327	1	16	250	95	96	
99	9	Mi5	E5	336	336	1	16	250	99	96	dým 
100	9	Re5	D5	327	327	1	32	125	99	96	
101	9	Do5	C5	318	318	1	32	125	99	96	
102	9	Re5	D5	327	327	2	8	1000	95	96	
103	9	Mi5	E5	336	336	1	8	500	99	108	göz
104	9	Re5	D5	327	327	1	8	500	95	103	
105	9	Fa5	F5	340	340	1	8	500	95	98	le
106	9	Mi5	E5	336	336	1	8	500	99	93	ri
107	9	Re5	D5	327	327	1	8	500	95	88	
108	9	Do5	C5	318	318	1	8	500	99	83	nin 
109	9	Si4b2	B4b1	312	313	1	8	500	99	78	
110	9	La4	A4	305	305	1	8	500	95	96	
111	9	Re5	D5	327	327	1	16	250	99	96	ren
112	9	Do5	C5	318	318	1	16	250	99	96	
113	9	Si4b2	B4b1	312	313	1	8	500	95	96	
114	9	Si4b2	B4b1	312	313	1	16	250	99	96	gi
115	9	La4	A4	305	305	1	16	250	95	96	
116	9	La4	A4	305	305	5	8	2500	95	96	ne  
117	9	La5	A5	358	358	1	4	1000	95	96	SAZ
118	9	Sol5	G5	349	349	1	8	500	95	96	.
119	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
120	9	Mi5	E5	336	336	1	16	250	95	96	.
121	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
122	9	Sol5	G5	349	349	1	16	250	95	96	.
123	9	La5	A5	358	358	1	4	1000	95	96	.
124	9	Sol5	G5	349	349	1	8	500	95	96	Gel 
125	9	Do6	C6	371	371	3	8	1500	95	78	meh
126	9	Si5b2	B5b1	365	366	1	16	250	99	86	ta
127	9	La5	A5	358	358	1	16	250	99	95	
128	9	Si5b2	B5b1	365	366	1	16	250	99	103	
129	9	Do6	C6	371	371	1	16	250	95	112	
130	9	La5	A5	358	358	3	8	1500	95	120	bým 
131	9	La5	A5	358	358	1	4	1000	95	120	gel 
132	9	Si5b2	B5b1	365	366	1	8	500	95	106	sev
133	9	Sol5	G5	349	349	1	4	1000	95	92	gi
134	9	Fa5#4	F5#4	344	344	3	8	1500	95	78	lim 
135	9	Sol5	G5	349	349	1	4	1000	95	84	gel 
136	9	Si5b2	B5b1	365	366	1	8	500	95	84	yi
137	9	La5	A5	358	358	5	8	2500	95	84	ne  
138	9	Do6	C6	371	371	1	8	500	95	96	SAZ
139	9	Si5b2	B5b1	365	366	1	8	500	95	96	.
140	9	La5	A5	358	358	1	8	500	95	96	.
141	9	Sol5	G5	349	349	1	8	500	95	96	.
142	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
143	9	Sol5	G5	349	349	1	16	250	95	96	.
144	9	La5	A5	358	358	1	4	1000	95	96	.
145	9	Sol5	G5	349	349	1	8	500	95	96	Gel 
146	9	Do6	C6	371	371	3	8	1500	95	120	meh
147	9	Si5b2	B5b1	365	366	1	16	250	99	112	ta
148	9	La5	A5	358	358	1	16	250	99	103	
149	9	Si5b2	B5b1	365	366	1	16	250	99	95	
150	9	Do6	C6	371	371	1	16	250	95	86	
151	9	La5	A5	358	358	3	8	1500	95	78	bým 
152	9	La5	A5	358	358	1	4	1000	95	78	gel 
153	9	Sol5	G5	349	349	1	8	500	95	92	sev
154	9	Fa5	F5	340	340	1	4	1000	95	106	gi
