Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	3	4	0	4	0	Semâî	0.0
2	9	Fa5	F5	340	340	1	4	455	95	120	ARANAĞME	0.333333333333
3	9	Fa5	F5	340	340	1	8	227	95	78	.	0.5
4	9	Mi5	E5	336	336	1	8	227	95	84	.	0.666666666667
5	9	Fa5	F5	340	340	1	8	227	95	90	.	0.833333333333
6	9	Re5	D5	327	327	1	8	227	95	96	.	1.0
7	9	Mi5	E5	336	336	1	8	227	95	102	.	1.16666666667
8	9	Fa5	F5	340	340	1	8	227	95	108	.	1.33333333333
9	9	Sol5	G5	349	349	1	2	909	95	114	.	2.0
10	9	Mi5	E5	336	336	1	4	455	95	120	.	2.33333333333
11	9	Mi5	E5	336	336	1	8	227	95	96	.	2.5
12	9	Re5	D5	327	327	1	8	227	95	96	.	2.66666666667
13	9	Mi5	E5	336	336	1	8	227	95	96	.	2.83333333333
14	9	Do5#4	C5#4	322	322	1	8	227	95	96	.	3.0
15	9	Re5	D5	327	327	1	8	227	95	96	.	3.16666666667
16	9	Mi5	E5	336	336	1	8	227	95	96	.	3.33333333333
17	9	Fa5	F5	340	340	1	2	909	95	96	.	4.0
18	9	Re5	D5	327	327	1	4	455	95	96	.	4.33333333333
19	9	Re5	D5	327	327	1	8	227	95	96	.	4.5
20	9	Do5#4	C5#4	322	322	1	8	227	95	96	.	4.66666666667
21	9	Re5	D5	327	327	1	8	227	95	96	.	4.83333333333
22	9	Si4b4	B4b4	310	310	1	8	227	95	96	.	5.0
23	9	Do5#4	C5#4	322	322	1	8	227	95	96	.	5.16666666667
24	9	Re5	D5	327	327	1	8	227	95	96	.	5.33333333333
25	9	Mi5	E5	336	336	1	4	455	95	96	.	5.66666666667
26	9	Re5	D5	327	327	1	8	227	95	96	.	5.83333333333
27	9	Mi5	E5	336	336	1	8	227	95	96	.	6.0
28	9	Do5#4	C5#4	322	322	1	8	227	95	96	.	6.16666666667
29	9	Re5	D5	327	327	1	8	227	95	78	.	6.33333333333
30	9	Do5#4	C5#4	322	322	1	8	227	95	78	.	6.5
31	9	Si4b4	B4b4	310	310	1	8	227	95	78	.	6.66666666667
32	9	Si4b4	B4b4	310	310	1	8	227	95	78	.	6.83333333333
33	9	La4	A4	305	305	1	8	227	95	78	.	7.0
34	9	La4	A4	305	305	1	8	227	95	84	.	7.16666666667
35	9	Si4b4	B4b4	310	310	1	8	227	95	90	.	7.33333333333
36	9	Do5#4	C5#4	322	322	1	8	227	95	96	.	7.5
37	9	Re5	D5	327	327	1	8	227	95	102	.	7.66666666667
38	9	Mi5	E5	336	336	1	8	227	95	108	.	7.83333333333
39	9	Sol5	G5	349	349	1	8	227	95	114	.	8.0
40	9	Fa5	F5	340	340	1	4	455	95	120	ARANAĞME	8.33333333333
41	9	Fa5	F5	340	340	1	8	227	95	78	.	8.5
42	9	Mi5	E5	336	336	1	8	227	95	84	.	8.66666666667
43	9	Fa5	F5	340	340	1	8	227	95	90	.	8.83333333333
44	9	Re5	D5	327	327	1	8	227	95	96	.	9.0
45	9	Mi5	E5	336	336	1	8	227	95	102	.	9.16666666667
46	9	Fa5	F5	340	340	1	8	227	95	108	.	9.33333333333
47	9	Sol5	G5	349	349	1	2	909	95	114	.	10.0
48	9	Mi5	E5	336	336	1	4	455	95	120	.	10.3333333333
49	9	Mi5	E5	336	336	1	8	227	95	96	.	10.5
50	9	Re5	D5	327	327	1	8	227	95	96	.	10.6666666667
51	9	Mi5	E5	336	336	1	8	227	95	96	.	10.8333333333
52	9	Do5#4	C5#4	322	322	1	8	227	95	96	.	11.0
53	9	Re5	D5	327	327	1	8	227	95	96	.	11.1666666667
54	9	Mi5	E5	336	336	1	8	227	95	96	.	11.3333333333
55	9	Fa5	F5	340	340	1	2	909	95	96	.	12.0
56	9	Re5	D5	327	327	1	4	455	95	96	.	12.3333333333
57	9	Re5	D5	327	327	1	8	227	95	96	.	12.5
58	9	Do5#4	C5#4	322	322	1	8	227	95	96	.	12.6666666667
59	9	Re5	D5	327	327	1	8	227	95	96	.	12.8333333333
60	9	Si4b4	B4b4	310	310	1	8	227	95	96	.	13.0
61	9	Do5#4	C5#4	322	322	1	8	227	95	96	.	13.1666666667
62	9	Re5	D5	327	327	1	8	227	95	96	.	13.3333333333
63	9	Mi5	E5	336	336	1	4	455	95	96	.	13.6666666667
64	9	Re5	D5	327	327	1	8	227	95	96	.	13.8333333333
65	9	Mi5	E5	336	336	1	8	227	95	96	.	14.0
66	9	Do5#4	C5#4	322	322	1	8	227	95	96	.	14.1666666667
67	9	Re5	D5	327	327	1	8	227	95	96	.	14.3333333333
68	9	Do5#4	C5#4	322	322	1	8	227	95	78	.	14.5
69	9	Si4b4	B4b4	310	310	1	8	227	95	88	.	14.6666666667
70	9	Si4b4	B4b4	310	310	1	8	227	95	99	.	14.8333333333
71	9	La4	A4	305	305	1	8	227	95	110	.	15.0
72	9	La4	A4	305	305	3	16	341	95	120	.	15.25
