Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5	F5	340	340	1	4	455	95	120	ARANAÐME
2	9	Fa5	F5	340	340	1	8	227	95	114	.
3	9	Mi5	E5	336	336	1	8	227	95	108	.
4	9	Fa5	F5	340	340	1	8	227	95	102	.
5	9	Re5	D5	327	327	1	8	227	95	96	.
6	9	Mi5	E5	336	336	1	8	227	95	90	.
7	9	Fa5	F5	340	340	1	8	227	95	84	.
8	9	Sol5	G5	349	349	1	2	909	95	78	.
9	9	Mi5	E5	336	336	1	4	455	95	120	.
10	9	Mi5	E5	336	336	1	8	227	95	114	.
11	9	Re5	D5	327	327	1	8	227	95	108	.
12	9	Mi5	E5	336	336	1	8	227	95	102	.
13	9	Do5#4	C5#4	322	322	1	8	227	95	96	.
14	9	Re5	D5	327	327	1	8	227	95	90	.
15	9	Mi5	E5	336	336	1	8	227	95	84	.
16	9	Fa5	F5	340	340	1	2	909	95	78	.
17	9	Re5	D5	327	327	1	4	455	95	96	.
18	9	Re5	D5	327	327	1	8	227	95	96	.
19	9	Do5#4	C5#4	322	322	1	8	227	95	96	.
20	9	Re5	D5	327	327	1	8	227	95	96	.
21	9	Si4b4	B4b4	310	310	1	8	227	95	96	.
22	9	Do5#4	C5#4	322	322	1	8	227	95	96	.
23	9	Re5	D5	327	327	1	8	227	95	96	.
24	9	Mi5	E5	336	336	1	4	455	95	96	.
25	9	Re5	D5	327	327	1	8	227	95	96	.
26	9	Mi5	E5	336	336	1	8	227	95	96	.
27	9	Do5#4	C5#4	322	322	1	8	227	95	96	.
28	9	Re5	D5	327	327	1	8	227	95	96	.
29	9	Do5#4	C5#4	322	322	1	8	227	95	96	.
30	9	Si4b4	B4b4	310	310	1	8	227	95	96	.
31	9	Si4b4	B4b4	310	310	1	8	227	95	96	.
32	9	La4	A4	305	305	1	8	227	95	96	.
33	9	La4	A4	305	305	1	8	227	95	78	.
34	9	Si4b4	B4b4	310	310	1	8	227	95	86	.
35	9	Do5#4	C5#4	322	322	1	8	227	95	95	.
36	9	Re5	D5	327	327	1	8	227	95	103	.
37	9	Mi5	E5	336	336	1	8	227	95	112	.
38	9	Sol5	G5	349	349	1	8	227	95	120	.
39	9	Fa5	F5	340	340	1	4	455	95	120	ARANAÐME
40	9	Fa5	F5	340	340	1	8	227	95	114	.
41	9	Mi5	E5	336	336	1	8	227	95	108	.
42	9	Fa5	F5	340	340	1	8	227	95	102	.
43	9	Re5	D5	327	327	1	8	227	95	96	.
44	9	Mi5	E5	336	336	1	8	227	95	90	.
45	9	Fa5	F5	340	340	1	8	227	95	84	.
46	9	Sol5	G5	349	349	1	2	909	95	78	.
47	9	Mi5	E5	336	336	1	4	455	95	120	.
48	9	Mi5	E5	336	336	1	8	227	95	114	.
49	9	Re5	D5	327	327	1	8	227	95	108	.
50	9	Mi5	E5	336	336	1	8	227	95	102	.
51	9	Do5#4	C5#4	322	322	1	8	227	95	96	.
52	9	Re5	D5	327	327	1	8	227	95	90	.
53	9	Mi5	E5	336	336	1	8	227	95	84	.
54	9	Fa5	F5	340	340	1	2	909	95	78	.
55	9	Re5	D5	327	327	1	4	455	95	96	.
56	9	Re5	D5	327	327	1	8	227	95	96	.
57	9	Do5#4	C5#4	322	322	1	8	227	95	96	.
