Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	4	714	95	96	ARANAÐME 
2	9	Mi5	E5	336	336	1	4	714	95	96	.
3	9	Mi5	E5	336	336	1	4	714	95	96	.
4	9	Mi5	E5	336	336	1	8	357	95	96	.
5	9	Re5	D5	327	327	1	8	357	95	96	.
6	9	Sol5	G5	349	349	1	8	357	95	96	.
7	8	La5	A5	358	358	1	128	22	95	96	.
8	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
9	9	Mi5	E5	336	336	1	16	179	95	96	.
10	9	Mi5	E5	336	336	3	8	1071	95	96	.
11	9	Re5	D5	327	327	1	8	357	95	96	.
12	9	Mi5	E5	336	336	1	8	357	95	96	.
13	9	Fa5#3	F5#4	343	344	1	8	357	95	96	.
14	9	Sol5	G5	349	349	1	8	357	95	96	.
15	9	La5	A5	358	358	1	8	357	95	96	.
16	9	Si5	B5	367	367	1	8	357	95	96	.
17	9	La5	A5	358	358	1	8	357	95	96	.
18	9	Sol5	G5	349	349	3	16	536	95	96	.
19	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
20	9	Sol5	G5	349	349	1	16	179	95	96	.
21	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
22	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
23	9	Mi5	E5	336	336	1	16	179	95	96	.
24	9	Mi5	E5	336	336	1	2	1429	95	96	.
25	9	Mi5	E5	336	336	3	16	536	95	96	.
26	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
27	9	Sol5	G5	349	349	1	8	357	95	96	.
28	9	La5	A5	358	358	1	8	357	95	96	.
29	9	Sol5	G5	349	349	1	8	357	95	96	.
30	9	Fa5#3	F5#4	343	344	1	8	357	95	96	.
31	9	Mi5	E5	336	336	1	8	357	95	96	.
32	9	La5	A5	358	358	1	16	179	95	96	.
33	9	Sol5	G5	349	349	1	16	179	95	96	.
34	9	Fa5	F5	340	340	1	16	179	95	96	.
35	9	Mi5	E5	336	336	1	16	179	95	96	.
36	9	Re5	D5	327	327	1	8	357	95	96	.
37	9	Do5	C5	318	318	3	16	536	95	96	.
38	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
39	9	La4	A4	305	305	1	8	357	95	96	.
40	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
41	9	Do5	C5	318	318	1	8	357	95	96	.
42	9	Re5	D5	327	327	1	8	357	95	96	.
43	9	Mi5	E5	336	336	3	16	536	95	96	.
44	9	Re5	D5	327	327	1	16	179	95	96	.
45	9	Re5	D5	327	327	3	16	536	95	96	.
46	9	Do5	C5	318	318	1	16	179	95	96	.
47	9	Do5	C5	318	318	3	16	536	95	96	.
48	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
49	9	Do5	C5	318	318	1	16	179	95	96	.
50	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
51	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
52	9	La4	A4	305	305	1	16	179	95	96	.
53	9	La4	A4	305	305	1	16	179	95	96	.
54	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
55	9	Do5	C5	318	318	1	16	179	95	96	.
56	9	Re5	D5	327	327	1	16	179	95	96	.
57	9	Mi5	E5	336	336	1	4	714	95	96	.
58	9	Re5	D5	327	327	1	4	714	95	96	ARANAÐME 
59	9	Mi5	E5	336	336	1	4	714	95	96	.
60	9	Mi5	E5	336	336	1	4	714	95	96	.
61	9	Mi5	E5	336	336	1	8	357	95	96	.
62	9	Re5	D5	327	327	1	8	357	95	96	.
63	9	Sol5	G5	349	349	1	8	357	95	96	.
64	8	La5	A5	358	358	1	128	22	95	96	.
65	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
66	9	Mi5	E5	336	336	1	16	179	95	96	.
67	9	Mi5	E5	336	336	3	8	1071	95	96	.
68	9	Re5	D5	327	327	1	8	357	95	96	.
69	9	Mi5	E5	336	336	1	8	357	95	96	.
70	9	Fa5#3	F5#4	343	344	1	8	357	95	96	.
71	9	Sol5	G5	349	349	1	8	357	95	96	.
72	9	La5	A5	358	358	1	8	357	95	96	.
73	9	Si5	B5	367	367	1	8	357	95	96	.
74	9	La5	A5	358	358	1	8	357	95	96	.
75	9	Sol5	G5	349	349	3	16	536	95	96	.
76	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
77	9	Sol5	G5	349	349	1	16	179	95	96	.
78	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
79	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
80	9	Mi5	E5	336	336	1	16	179	95	96	.
81	9	Mi5	E5	336	336	1	2	1429	95	96	.
82	9	Mi5	E5	336	336	3	16	536	95	96	.
83	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
84	9	Sol5	G5	349	349	1	8	357	95	96	.
85	9	La5	A5	358	358	1	8	357	95	96	.
86	9	Sol5	G5	349	349	1	8	357	95	96	.
87	9	Fa5#3	F5#4	343	344	1	8	357	95	96	.
88	9	Mi5	E5	336	336	1	8	357	95	96	.
89	9	La5	A5	358	358	1	16	179	95	96	.
90	9	Sol5	G5	349	349	1	16	179	95	96	.
91	9	Fa5	F5	340	340	1	16	179	95	96	.
92	9	Mi5	E5	336	336	1	16	179	95	96	.
93	9	Re5	D5	327	327	1	8	357	95	96	.
94	9	Do5	C5	318	318	3	16	536	95	96	.
95	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
96	9	La4	A4	305	305	1	8	357	95	96	.
97	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
98	9	Do5	C5	318	318	1	8	357	95	96	.
99	9	Re5	D5	327	327	1	8	357	95	96	.
100	9	Mi5	E5	336	336	3	16	536	95	96	.
101	9	Re5	D5	327	327	1	16	179	95	96	.
102	9	Re5	D5	327	327	3	16	536	95	96	.
103	9	Do5	C5	318	318	1	16	179	95	96	.
104	9	Do5	C5	318	318	3	16	536	95	96	.
105	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
106	9	Do5	C5	318	318	1	16	179	95	96	.
107	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
108	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
