Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5	F5	340	340	1	8	417	95	96	ARANAÐME
2	9	Do6	C6	371	371	1	8	417	95	96	.
3	9	Si5b5	B5b5	362	362	1	8	417	95	96	.
4	9	La5	A5	358	358	1	8	417	95	96	.
5	9	La5	A5	358	358	1	8	417	95	96	.
6	9	Sol5	G5	349	349	1	8	417	95	96	.
7	9	Fa5	F5	340	340	1	8	417	95	96	.
8	9	Mi5	E5	336	336	1	8	417	95	96	.
9	9	Re5	D5	327	327	1	8	417	95	96	.
10	9	Do5	C5	318	318	1	8	417	95	96	.
11	9	La5	A5	358	358	1	8	417	95	96	.
12	9	Sol5	G5	349	349	1	8	417	95	96	.
13	9	Fa5	F5	340	340	1	8	417	95	96	.
14	9	Fa5	F5	340	340	1	8	417	95	96	.
15	9	Mi5b5	E5b5	331	331	1	8	417	95	96	.
16	9	Re5	D5	327	327	1	8	417	95	96	.
17	9	Do5	C5	318	318	1	8	417	95	96	.
18	9	Si4b5	B4b5	309	309	1	8	417	95	96	.
19	9	La4	A4	305	305	1	8	417	95	96	.
20	9	Mi5b5	E5b5	331	331	1	8	417	95	96	.
21	9	Re5	D5	327	327	1	8	417	95	96	.
22	9	Do5	C5	318	318	1	8	417	95	96	.
23	9	Si4b5	B4b5	309	309	1	8	417	95	96	.
24	9	La4	A4	305	305	1	8	417	95	96	.
25	9	Sol4	G4	296	296	1	8	417	95	96	.
26	9	Fa4	F4	287	287	1	8	417	95	96	.
27	9	Mi4	E4	283	283	1	8	417	95	96	.
28	9	Fa4	F4	287	287	1	8	417	95	96	.
29	9	Sol4	G4	296	296	1	8	417	95	96	.
30	9	La4	A4	305	305	1	8	417	95	96	.
31	9	Si4b5	B4b5	309	309	1	8	417	95	96	.
32	9	Do5	C5	318	318	1	8	417	95	96	.
33	9	Re5	D5	327	327	1	8	417	95	96	.
34	9	Mi5	E5	336	336	1	8	417	95	96	.
35	9	Fa5	F5	340	340	2	8	834	95	96	.
36	9	Fa5	F5	340	340	1	8	417	95	96	ARANAÐME
37	9	Do6	C6	371	371	1	8	417	95	96	.
38	9	Si5b5	B5b5	362	362	1	8	417	95	96	.
39	9	La5	A5	358	358	1	8	417	95	96	.
40	9	La5	A5	358	358	1	8	417	95	96	.
41	9	Sol5	G5	349	349	1	8	417	95	96	.
42	9	Fa5	F5	340	340	1	8	417	95	96	.
43	9	Mi5	E5	336	336	1	8	417	95	96	.
44	9	Re5	D5	327	327	1	8	417	95	96	.
45	9	Do5	C5	318	318	1	8	417	95	96	.
46	9	La5	A5	358	358	1	8	417	95	96	.
47	9	Sol5	G5	349	349	1	8	417	95	96	.
48	9	Fa5	F5	340	340	1	8	417	95	96	.
49	9	Fa5	F5	340	340	1	8	417	95	96	.
50	9	Mi5b5	E5b5	331	331	1	8	417	95	96	.
51	9	Re5	D5	327	327	1	8	417	95	96	.
52	9	Do5	C5	318	318	1	8	417	95	96	.
53	9	Si4b5	B4b5	309	309	1	8	417	95	96	.
54	9	La4	A4	305	305	1	8	417	95	96	.
55	9	Mi5b5	E5b5	331	331	1	8	417	95	96	.
56	9	Re5	D5	327	327	1	8	417	95	96	.
57	9	Do5	C5	318	318	1	8	417	95	96	.
58	9	Si4b5	B4b5	309	309	1	8	417	95	96	.
59	9	La4	A4	305	305	1	8	417	95	96	.
60	9	Sol4	G4	296	296	1	8	417	95	96	.
61	9	Fa4	F4	287	287	1	8	417	95	96	.
62	9	Mi4	E4	283	283	1	8	417	95	96	.
63	9	Fa4	F4	287	287	1	8	417	95	96	.
64	9	Sol4	G4	296	296	1	8	417	95	96	.
65	9	La4	A4	305	305	1	8	417	95	96	.
66	9	Si4b5	B4b5	309	309	1	8	417	95	96	.
67	9	Sol4	G4	296	296	1	16	208	95	96	.
68	9	Fa4	F4	287	287	1	16	208	95	96	.
69	9	Fa4	F4	287	287	1	16	208	95	96	.
70	9	Mi4	E4	283	283	1	16	208	95	96	.
71	9	Fa4	F4	287	287	3	8	1250	95	96	.
72	9	Do5	C5	318	318	1	2	1667	95	96	Lût
73	9	Fa5	F5	340	340	1	8	417	99	96	fey
74	9	Mi5	E5	336	336	1	8	417	99	96	
75	9	Fa5	F5	340	340	3	8	1250	95	96	
76	9	Sol5	G5	349	349	1	4	833	95	96	le 
77	9	La5	A5	358	358	1	4	833	95	96	me
78	9	Si5b5	B5b5	362	362	1	8	417	99	96	ded 
79	9	Do6	C6	371	371	1	8	417	99	96	
80	9	Re6	D6	380	380	3	8	1250	95	96	
81	9	Do6	C6	371	371	1	4	833	99	96	rah
82	9	Si5b5	B5b5	362	362	1	8	417	99	96	
83	9	La5	A5	358	358	1	8	417	95	96	
84	9	La5	A5	358	358	1	8	417	99	96	mey
85	9	Sol5	G5	349	349	1	8	417	99	96	
86	9	Fa5	F5	340	340	1	8	417	99	96	
87	9	Mi5	E5	336	336	1	8	417	99	96	
88	9	Re5	D5	327	327	1	8	417	95	96	
89	9	La5	A5	358	358	1	4	833	95	96	le 
90	9	Sol5	G5	349	349	1	4	833	95	96	þe
91	9	Do6	C6	371	371	1	8	417	99	96	hâ  
92	9	Si5b1	B5b1	366	366	1	8	417	99	96	
93	9	La5b4	A5b4	354	354	1	8	417	99	96	
94	9	Sol5	G5	349	349	1	8	417	99	96	
95	9	Fa5	F5	340	340	1	8	417	95	96	
96	9	Mi5	E5	336	336	1	8	417	99	96	Lût
97	9	Re5	D5	327	327	1	8	417	99	96	
98	9	Do5	C5	318	318	1	4	833	95	96	
99	9	Fa5	F5	340	340	1	8	417	99	96	fey
100	9	Mi5	E5	336	336	1	8	417	99	96	
101	9	Fa5	F5	340	340	3	8	1250	95	96	
102	9	Sol5	G5	349	349	1	4	833	95	96	le 
103	9	La5	A5	358	358	1	4	833	95	96	me
104	9	Si5b5	B5b5	362	362	1	8	417	99	96	ded 
105	9	Do6	C6	371	371	1	8	417	99	96	
106	9	Re6	D6	380	380	3	8	1250	95	96	
107	9	Do6	C6	371	371	1	4	833	99	96	rah
108	9	Si5b5	B5b5	362	362	1	8	417	99	96	
109	9	La5	A5	358	358	1	8	417	95	96	
110	9	La5	A5	358	358	1	8	417	99	96	mey
111	9	Sol5	G5	349	349	1	8	417	99	96	
112	9	Fa5	F5	340	340	1	8	417	99	96	
113	9	Mi5	E5	336	336	1	8	417	99	96	
114	9	Re5	D5	327	327	1	8	417	95	96	
115	9	La5	A5	358	358	1	4	833	95	96	le 
116	9	Sol5	G5	349	349	1	4	833	95	96	þe
117	9	Fa5	F5	340	340	1	8	417	99	96	hâ  
118	9	Mi5	E5	336	336	1	8	417	99	96	
119	9	Fa5	F5	340	340	3	8	1250	95	96	
120	9	Re5	D5	327	327	3	8	1250	95	96	Ey 
