Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	4	1000	95	96	ARANAÐME 
2	9	Si4	B4	314	314	1	4	1000	95	96	.
3	9	Do5	C5	318	318	1	16	250	95	96	.
4	9	Si4	B4	314	314	1	16	250	95	96	.
5	9	La4	A4	305	305	1	16	250	95	96	.
6	9	Sol4#4	G#4	300	300	1	16	250	95	96	.
7	9	La4	A4	305	305	3	8	1500	95	96	.
8	9	Mi5	E5	336	336	1	4	1000	95	96	.
9	9	Re5	D5	327	327	1	4	1000	95	96	.
10	9	Mi5	E5	336	336	1	16	250	95	96	.
11	9	Re5	D5	327	327	1	16	250	95	96	.
12	9	Do5	C5	318	318	1	16	250	95	96	.
13	9	Re5	D5	327	327	1	16	250	95	96	.
14	9	Mi5	E5	336	336	3	8	1500	95	96	.
15	9	La5	A5	358	358	1	4	1000	95	96	.
16	9	Sol5	G5	349	349	1	4	1000	95	96	.
17	9	La5	A5	358	358	1	16	250	95	96	.
18	9	Sol5	G5	349	349	1	16	250	95	96	.
19	9	Fa5	F5	340	340	1	16	250	95	96	.
20	9	Mi5	E5	336	336	1	16	250	95	96	.
21	9	Re5	D5	327	327	3	8	1500	95	96	.
22	9	Si4	B4	314	314	1	8	500	95	96	.
23	9	Re5	D5	327	327	1	8	500	95	96	.
24	9	Do5	C5	318	318	1	8	500	95	96	.
25	9	Si4	B4	314	314	1	8	500	95	96	.
26	9	Do5	C5	318	318	1	16	250	95	96	.
27	9	Si4	B4	314	314	1	16	250	95	96	.
28	9	La4	A4	305	305	1	16	250	95	96	.
29	9	Sol4#4	G#4	300	300	1	16	250	95	96	.
30	9	La4	A4	305	305	3	8	1500	95	96	.  
31	9	Do5	C5	318	318	1	4	1000	95	96	ARANAÐME 
32	9	Si4	B4	314	314	1	4	1000	95	96	.
33	9	Do5	C5	318	318	1	16	250	95	96	.
34	9	Si4	B4	314	314	1	16	250	95	96	.
35	9	La4	A4	305	305	1	16	250	95	96	.
36	9	Sol4#4	G#4	300	300	1	16	250	95	96	.
37	9	La4	A4	305	305	3	8	1500	95	96	.
38	9	Mi5	E5	336	336	1	4	1000	95	96	.
39	9	Re5	D5	327	327	1	4	1000	95	96	.
40	9	Mi5	E5	336	336	1	16	250	95	96	.
41	9	Re5	D5	327	327	1	16	250	95	96	.
42	9	Do5	C5	318	318	1	16	250	95	96	.
43	9	Re5	D5	327	327	1	16	250	95	96	.
44	9	Mi5	E5	336	336	3	8	1500	95	96	.
45	9	La5	A5	358	358	1	4	1000	95	96	.
46	9	Sol5	G5	349	349	1	4	1000	95	96	.
47	9	La5	A5	358	358	1	16	250	95	96	.
48	9	Sol5	G5	349	349	1	16	250	95	96	.
49	9	Fa5	F5	340	340	1	16	250	95	96	.
50	9	Mi5	E5	336	336	1	16	250	95	96	.
51	9	Re5	D5	327	327	3	8	1500	95	96	.
52	9	Si4	B4	314	314	1	8	500	95	96	.
53	9	Re5	D5	327	327	1	8	500	95	96	.
54	9	Do5	C5	318	318	1	8	500	95	96	.
55	9	Si4	B4	314	314	1	8	500	95	96	.
56	9	Do5	C5	318	318	1	16	250	95	96	.
57	9	Si4	B4	314	314	1	16	250	95	96	.
58	9	La4	A4	305	305	1	16	250	95	96	.
59	9	Sol4#4	G#4	300	300	1	16	250	95	96	.
60	9	La4	A4	305	305	3	8	1500	95	96	.  
61	9	Sol4	G4	296	296	1	4	1000	95	96	Çeh
62	9	Do5	C5	318	318	1	4	1000	95	96	ren
63	9	Si4	B4	314	314	1	8	500	95	96	de
64	9	Do5	C5	318	318	1	8	500	95	96	ki 
65	9	Mi5	E5	336	336	1	8	500	99	96	týl
66	9	Re5	D5	327	327	1	8	500	99	96	
67	9	Do5	C5	318	318	1	8	500	95	96	
68	9	Si4	B4	314	314	1	8	500	99	96	sým
69	9	Do5	C5	318	318	1	16	250	99	96	
70	9	Si4	B4	314	314	1	16	250	95	96	
71	9	Si4	B4	314	314	1	16	250	99	96	da 
72	9	La4	A4	305	305	1	16	250	95	96	
73	9	La4	A4	305	305	1	16	250	99	96	ba
74	9	Sol4#4	G#4	300	300	1	16	250	95	96	
75	9	La4	A4	305	305	1	4	1000	95	96	har 
76	9	Do5	C5	318	318	1	16	250	95	96	SAZ
77	9	Si4	B4	314	314	1	16	250	95	96	.
78	9	La4	A4	305	305	1	16	250	95	96	.
79	9	Sol4#4	G#4	300	300	1	16	250	95	96	.
80	9	La4	A4	305	305	1	8	500	95	96	.
81	9	Mi5	E5	336	336	1	4	1000	95	96	lez
82	9	Mi5	E5	336	336	1	8	500	95	96	ze
83	9	Fa5	F5	340	340	1	8	500	95	96	ti 
84	9	Mi5	E5	336	336	3	16	750	99	96	gör
85	9	Re5	D5	327	327	1	16	250	99	96	
86	9	Mi5	E5	336	336	1	16	250	99	96	
87	9	Re5	D5	327	327	1	16	250	99	96	
88	9	Do5	C5	318	318	1	8	500	99	96	
89	9	Re5	D5	327	327	1	8	500	95	96	
90	9	Mi5	E5	336	336	2	4	2000	95	96	düm  
91	9	Mi5	E5	336	336	1	16	250	95	96	SAZ
92	9	Re5	D5	327	327	1	16	250	95	96	.
93	9	Do5	C5	318	318	1	16	250	95	96	.
94	9	Si4	B4	314	314	1	16	250	95	96	.
95	9	Do5	C5	318	318	1	16	250	95	96	.
96	9	Si4	B4	314	314	1	16	250	95	96	.
97	9	La4	A4	305	305	1	16	250	95	96	.
98	9	Sol4#4	G#4	300	300	1	16	250	95	96	.
99	9	La4	A4	305	305	1	8	500	95	96	.
100	9	Sol4	G4	296	296	1	4	1000	95	96	Çeh
101	9	Do5	C5	318	318	1	4	1000	95	96	ren
102	9	Si4	B4	314	314	1	8	500	95	96	de
103	9	Do5	C5	318	318	1	8	500	95	96	ki 
104	9	Mi5	E5	336	336	1	8	500	99	96	týl
105	9	Re5	D5	327	327	1	8	500	99	96	
106	9	Do5	C5	318	318	1	8	500	95	96	
107	9	Si4	B4	314	314	1	8	500	99	96	sým
108	9	Do5	C5	318	318	1	16	250	99	96	
109	9	Si4	B4	314	314	1	16	250	95	96	
110	9	Si4	B4	314	314	1	16	250	99	96	da 
111	9	La4	A4	305	305	1	16	250	95	96	
112	9	La4	A4	305	305	1	16	250	99	96	ba
113	9	Sol4#4	G#4	300	300	1	16	250	95	96	
114	9	La4	A4	305	305	1	4	1000	95	96	har 
115	9	Do5	C5	318	318	1	16	250	95	96	SAZ
116	9	Si4	B4	314	314	1	16	250	95	96	.
117	9	La4	A4	305	305	1	16	250	95	96	.
118	9	Sol4#4	G#4	300	300	1	16	250	95	96	.
119	9	La4	A4	305	305	1	8	500	95	96	.
120	9	Mi5	E5	336	336	1	4	1000	95	96	lez
121	9	Mi5	E5	336	336	1	8	500	95	96	ze
122	9	Fa5	F5	340	340	1	8	500	95	96	ti 
123	9	Mi5	E5	336	336	3	16	750	99	96	gör
124	9	Re5	D5	327	327	1	16	250	99	96	
125	9	Mi5	E5	336	336	1	16	250	99	96	
126	9	Re5	D5	327	327	1	16	250	99	96	
127	9	Do5	C5	318	318	1	8	500	99	96	
128	9	Re5	D5	327	327	1	8	500	95	96	
129	9	Mi5	E5	336	336	2	4	2000	95	96	düm  
130	9	Mi5	E5	336	336	1	16	250	95	96	SAZ
131	9	Re5	D5	327	327	1	16	250	95	96	.
132	9	Do5	C5	318	318	1	16	250	95	96	.
133	9	Si4	B4	314	314	1	16	250	95	96	.
134	9	Do5	C5	318	318	1	16	250	95	96	.
135	9	Si4	B4	314	314	1	16	250	95	96	.
136	9	Do5	C5	318	318	1	16	250	95	96	.
137	9	Re5	D5	327	327	1	16	250	95	96	.
138	9	Mi5	E5	336	336	1	8	500	95	96	.
139	9	La5	A5	358	358	1	8	500	99	96	Hül
140	9	La5	A5	358	358	1	16	250	99	96	
141	9	Sol5	G5	349	349	1	16	250	95	96	
142	9	Sol5	G5	349	349	1	8	500	99	96	ya
143	9	Sol5	G5	349	349	1	16	250	99	96	
144	9	Fa5	F5	340	340	1	16	250	95	96	
145	9	Fa5	F5	340	340	1	8	500	99	96	la
146	9	Fa5	F5	340	340	1	16	250	99	96	
147	9	Mi5	E5	336	336	1	16	250	95	96	
148	9	Mi5	E5	336	336	1	8	500	95	96	rý 
149	9	Fa5	F5	340	340	1	8	500	99	96	il
150	9	Sol5	G5	349	349	1	8	500	95	96	
151	9	Sol5	G5	349	349	1	8	500	99	96	ham 
152	9	Sol5	G5	349	349	1	16	250	99	96	
153	9	Fa5	F5	340	340	1	16	250	95	96	
154	9	Fa5	F5	340	340	1	8	500	95	96	e
155	9	Fa5	F5	340	340	1	16	250	99	96	de
156	9	Mi5	E5	336	336	1	16	250	95	96	
157	9	Mi5	E5	336	336	1	16	250	99	96	cek 
158	9	Re5	D5	327	327	1	16	250	99	96	
159	9	Do5	C5	318	318	1	16	250	99	96	
160	9	Si4	B4	314	314	1	16	250	99	96	
161	9	Do5	C5	318	318	3	8	1500	95	96	
162	9	Si4	B4	314	314	1	4	1000	95	96	kud
163	9	Si4	B4	314	314	1	8	500	95	96	re
164	9	Re5	D5	327	327	1	8	500	95	96	ti 
165	9	Do5	C5	318	318	3	16	750	99	96	gör
166	9	Si4	B4	314	314	1	16	250	99	96	
167	9	Do5	C5	318	318	1	16	250	99	96	
168	9	Si4	B4	314	314	1	16	250	99	96	
169	9	La4	A4	305	305	1	8	500	99	96	
170	9	La4	A4	305	305	1	16	250	99	96	
171	9	Sol4#4	G#4	300	300	1	16	250	95	96	
172	9	La4	A4	305	305	2	4	2000	95	96	düm  
173	9	Mi5	E5	336	336	1	16	250	95	96	SAZ
174	9	Re5	D5	327	327	1	16	250	95	96	.
175	9	Do5	C5	318	318	1	16	250	95	96	.
176	9	Si4	B4	314	314	1	16	250	95	96	.
177	9	Do5	C5	318	318	1	16	250	95	96	.
178	9	Si4	B4	314	314	1	16	250	95	96	.
179	9	Do5	C5	318	318	1	16	250	95	96	.
180	9	Re5	D5	327	327	1	16	250	95	96	.
181	9	Mi5	E5	336	336	1	8	500	95	96	.
182	9	La5	A5	358	358	1	8	500	99	96	Hül
183	9	La5	A5	358	358	1	16	250	99	96	
184	9	Sol5	G5	349	349	1	16	250	95	96	
185	9	Sol5	G5	349	349	1	8	500	99	96	ya
186	9	Sol5	G5	349	349	1	16	250	99	96	
187	9	Fa5	F5	340	340	1	16	250	95	96	
188	9	Fa5	F5	340	340	1	8	500	99	96	la
189	9	Fa5	F5	340	340	1	16	250	99	96	
190	9	Mi5	E5	336	336	1	16	250	95	96	
191	9	Mi5	E5	336	336	1	8	500	95	96	rý 
192	9	Fa5	F5	340	340	1	8	500	99	96	il
193	9	Sol5	G5	349	349	1	8	500	95	96	
194	9	Sol5	G5	349	349	1	8	500	99	96	ham 
195	9	Sol5	G5	349	349	1	16	250	99	96	
196	9	Fa5	F5	340	340	1	16	250	95	96	
197	9	Fa5	F5	340	340	1	8	500	95	96	e
198	9	Fa5	F5	340	340	1	16	250	99	96	de
199	9	Mi5	E5	336	336	1	16	250	95	96	
200	9	Mi5	E5	336	336	1	16	250	99	96	cek 
201	9	Re5	D5	327	327	1	16	250	99	96	
202	9	Do5	C5	318	318	1	16	250	99	96	
203	9	Si4	B4	314	314	1	16	250	99	96	
204	9	Do5	C5	318	318	3	8	1500	95	96	
205	9	Si4	B4	314	314	1	4	1000	95	96	kud
206	9	Si4	B4	314	314	1	8	500	95	96	re
207	9	Re5	D5	327	327	1	8	500	95	96	ti 
208	9	Do5	C5	318	318	3	16	750	99	96	gör
209	9	Si4	B4	314	314	1	16	250	99	96	
210	9	Do5	C5	318	318	1	16	250	99	96	
211	9	Si4	B4	314	314	1	16	250	99	96	
212	9	La4	A4	305	305	1	8	500	99	96	
