Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	417	100	0	
2	9	Do5	C5	318	318	1	16	208	95	96	Ur
3	9	Re5	D5	327	327	1	16	208	95	96	fa
4	9	Re5	D5	327	327	1	16	208	95	96	lý
5	9	Re5	D5	327	327	3	16	625	95	96	yam 
6	10	Re5	D5	327	327	7	128	182	99	96	e
7	8	Mi5	E5	336	336	1	128	26	99	96	
8	10	Do5	C5	318	318	7	128	182	99	96	
9	8	Mi5	E5	336	336	1	128	26	99	96	
10	9	Re5	D5	327	327	1	8	417	95	96	
11	9	Re5	D5	327	327	1	16	208	99	96	zel
12	9	Mi5	E5	336	336	1	16	208	95	96	
13	9	Do5	C5	318	318	1	16	208	99	96	den  
14	9	Re5	D5	327	327	1	16	208	95	96	
15	9	Si4b2	B4b1	312	313	1	8	417	95	96	Ur
16	12	Do5	C5	318	318	1	8	417	95	96	fa
17	9	Si4b2	B4b1	312	313	1	16	208	95	96	lý
18	9	La4	A4	305	305	1	16	208	99	96	yam 
19	24	Re5	D5	327	327	1	8	417	95	96	
20	9	Re5	D5	327	327	4	16	833	95	96	e
21	9	Re5	D5	327	327	1	16	208	99	96	zel
22	9	Mi5	E5	336	336	1	16	208	95	96	
23	9	Do5	C5	318	318	1	16	208	99	96	den  
24	9	Re5	D5	327	327	1	16	208	95	96	
25	9	Si4b2	B4b1	312	313	1	8	417	95	96	Göy
26	12	Do5	C5	318	318	1	8	417	95	96	nüm 
27	9	Si4b2	B4b1	312	313	1	16	208	99	96	geç
28	9	La4	A4	305	305	1	16	208	95	96	
29	9	Re5	D5	327	327	1	8	417	95	96	mez 
30	10	Re5	D5	327	327	7	128	182	99	96	gü
31	8	Mi5	E5	336	336	1	128	26	99	96	
32	9	Do5	C5	318	318	1	8	417	99	96	
33	9	Si4b2	B4b1	312	313	1	16	208	95	96	
34	10	Do5	C5	318	318	7	128	182	99	96	zel
35	8	Re5	D5	327	327	1	128	26	99	96	
36	9	Si4b2	B4b1	312	313	1	16	208	95	96	
37	9	Si4b2	B4b1	312	313	1	16	208	99	96	den  
38	9	La4	A4	305	305	1	16	208	95	96	
39	9	La4	A4	305	305	1	8	417	95	96	Göy
40	10	Si4b2	B4b1	312	313	7	128	182	99	96	nüm 
41	8	Do5	C5	318	318	1	128	26	99	96	
42	9	La4	A4	305	305	1	16	208	95	96	
43	9	La4	A4	305	305	1	16	208	99	96	geç
44	9	Sol4	G4	296	296	1	16	208	95	96	
45	9	Do5	C5	318	318	1	8	417	95	96	mez 
46	10	Re5	D5	327	327	7	128	182	99	96	gü
47	8	Mi5	E5	336	336	1	128	26	99	96	
48	9	Do5	C5	318	318	1	8	417	99	96	
49	9	Si4b2	B4b1	312	313	1	16	208	95	96	
50	9	Do5	C5	318	318	1	16	208	99	96	zel
51	9	Si4b2	B4b1	312	313	1	16	208	95	96	
52	9	Si4b2	B4b1	312	313	1	16	208	99	96	den 
53	9	La4	A4	305	305	1	16	208	95	96	
54	9	La4	A4	305	305	3	16	625	99	96	vay  
55	9	La4	A4	305	305	1	16	208	95	96	
56	9	La4	A4	305	305	1	16	208	95	96	SAZ 
57	9	Sol4	G4	296	296	1	16	208	95	96	.
58	9	La4	A4	305	305	2	8	834	95	96	.
59	9	Mi5	E5	336	336	1	16	208	95	96	Göy
60	9	Mi5	E5	336	336	1	16	208	95	96	nü
61	11	Mi5	E5	336	336	1	8	417	95	96	mün 
62	9	Mi5	E5	336	336	1	16	208	99	96	gö
63	9	Re5	D5	327	327	1	16	208	95	96	
64	10	Re5	D5	327	327	7	128	182	99	96	zü 
65	8	Mi5	E5	336	336	1	128	26	99	96	
66	10	Do5	C5	318	318	7	128	182	99	96	
67	8	Mi5	E5	336	336	1	128	26	99	96	
68	9	Re5	D5	327	327	1	8	417	95	96	
69	9	Re5	D5	327	327	1	16	208	99	96	çýk
70	9	Mi5	E5	336	336	1	16	208	95	96	
71	9	Do5	C5	318	318	1	16	208	99	96	sýn  
72	9	Re5	D5	327	327	1	16	208	95	96	
73	9	Si4b2	B4b1	312	313	1	8	417	95	96	Göy
74	12	Do5	C5	318	318	1	8	417	95	96	nü
75	9	Si4b2	B4b1	312	313	1	16	208	99	96	mün 
76	9	La4	A4	305	305	1	16	208	95	96	
77	24	Re5	D5	327	327	1	8	417	95	96	gö
78	9	Re5	D5	327	327	4	16	833	95	96	zü 
79	9	Re5	D5	327	327	1	16	208	99	96	çýk
80	9	Mi5	E5	336	336	1	16	208	95	96	
81	9	Do5	C5	318	318	1	16	208	99	96	sýn  
82	9	Re5	D5	327	327	1	16	208	95	96	
83	9	Si4b2	B4b1	312	313	1	8	417	95	96	Sev
84	12	Do5	C5	318	318	1	8	417	95	96	me
85	9	Si4b2	B4b1	312	313	1	16	208	99	96	sey
86	9	La4	A4	305	305	1	16	208	95	96	
87	24	Re5	D5	327	327	1	8	417	95	96	dim 
88	10	Re5	D5	327	327	7	128	182	99	96	e
89	8	Mi5	E5	336	336	1	128	26	99	96	
90	9	Do5	C5	318	318	1	8	417	99	96	
91	9	Si4b2	B4b1	312	313	1	16	208	95	96	
92	10	Do5	C5	318	318	7	128	182	99	96	zel
93	8	Re5	D5	327	327	1	128	26	99	96	
94	9	Si4b2	B4b1	312	313	1	16	208	95	96	
95	9	Si4b2	B4b1	312	313	1	16	208	99	96	den  
96	9	La4	A4	305	305	1	16	208	95	96	
97	9	La4	A4	305	305	1	8	417	95	96	Sev
98	10	Si4b2	B4b1	312	313	7	128	182	99	96	me
99	8	Do5	C5	318	318	1	128	26	99	96	
100	9	La4	A4	305	305	1	16	208	95	96	
101	9	La4	A4	305	305	1	16	208	99	96	sey
102	9	Sol4	G4	296	296	1	16	208	95	96	
103	9	Do5	C5	318	318	1	8	417	95	96	dim 
104	10	Re5	D5	327	327	7	128	182	99	96	e
105	8	Mi5	E5	336	336	1	128	26	99	96	
106	9	Do5	C5	318	318	1	8	417	99	96	
107	9	Si4b2	B4b1	312	313	1	16	208	95	96	
108	9	Do5	C5	318	318	1	16	208	99	96	zel
109	9	Si4b2	B4b1	312	313	1	16	208	95	96	
110	9	Si4b2	B4b1	312	313	1	16	208	99	96	den 
111	9	La4	A4	305	305	1	16	208	95	96	
112	9	La4	A4	305	305	3	16	625	99	96	vay  
113	9	La4	A4	305	305	1	16	208	95	96	
114	9	La4	A4	305	305	1	16	208	95	96	SAZ 
115	9	Sol4	G4	296	296	1	16	208	95	96	.
116	9	La4	A4	305	305	2	8	834	95	96	.
117	9	Do5	C5	318	318	1	16	208	95	96	A
118	9	Re5	D5	327	327	1	16	208	95	96	ðam 
119	9	Re5	D5	327	327	1	16	208	95	96	o
120	9	Re5	D5	327	327	3	16	625	95	96	la
121	10	Re5	D5	327	327	7	128	182	99	96	san 
122	8	Mi5	E5	336	336	1	128	26	99	96	
123	10	Do5	C5	318	318	7	128	182	99	96	
124	8	Mi5	E5	336	336	1	128	26	99	96	
125	9	Re5	D5	327	327	1	8	417	95	96	
126	10	Re5	D5	327	327	7	128	182	99	96	Ö
127	8	Mi5	E5	336	336	1	128	26	95	96	
128	10	Re5	D5	327	327	7	128	182	99	96	mer  
129	8	Mi5	E5	336	336	1	128	26	99	96	
130	9	Do5	C5	318	318	1	16	208	99	96	
131	9	Re5	D5	327	327	1	16	208	95	96	
132	9	Si4b2	B4b1	312	313	1	8	417	95	96	Pa
133	12	Do5	C5	318	318	1	8	417	95	96	þam 
134	9	Si4b2	B4b1	312	313	1	16	208	95	96	o
135	9	La4	A4	305	305	1	16	208	99	96	la
136	24	Re5	D5	327	327	1	8	417	95	96	
137	9	Re5	D5	327	327	4	16	833	95	96	san 
138	10	Re5	D5	327	327	7	128	182	95	96	Ö
139	8	Mi5	E5	336	336	1	128	26	95	96	
140	10	Re5	D5	327	327	7	128	182	99	96	mer  
141	8	Mi5	E5	336	336	1	128	26	99	96	
142	9	Do5	C5	318	318	1	16	208	99	96	
143	9	Re5	D5	327	327	1	16	208	95	96	
144	9	Si4b2	B4b1	312	313	1	8	417	95	96	Ye
145	10	Do5	C5	318	318	7	128	182	99	96	tim 
146	8	Re5	D5	327	327	1	128	26	99	96	
147	9	Si4b2	B4b1	312	313	1	16	208	95	96	
148	9	Si4b2	B4b1	312	313	1	16	208	95	96	ka
149	9	La4	A4	305	305	1	16	208	99	96	la
150	24	Re5	D5	327	327	1	8	417	95	96	
151	10	Re5	D5	327	327	7	128	182	99	96	san 
152	8	Mi5	E5	336	336	1	128	26	99	96	
153	9	Do5	C5	318	318	1	8	417	99	96	
154	9	Si4b2	B4b1	312	313	1	16	208	95	96	
155	10	Do5	C5	318	318	7	128	182	95	96	Ö
156	8	Re5	D5	327	327	1	128	26	95	96	
157	10	Do5	C5	318	318	7	128	182	99	96	mer  
158	8	Re5	D5	327	327	1	128	26	99	96	
159	9	Si4b2	B4b1	312	313	1	16	208	99	96	
160	9	La4	A4	305	305	1	16	208	95	96	
161	9	La4	A4	305	305	1	8	417	95	96	Be
162	10	Si4b2	B4b1	312	313	7	128	182	99	96	nim 
163	8	Do5	C5	318	318	1	128	26	99	96	
164	9	La4	A4	305	305	1	16	208	95	96	
165	9	La4	A4	305	305	1	16	208	99	96	o
166	9	Sol4	G4	296	296	1	16	208	95	96	
167	9	Do5	C5	318	318	1	8	417	95	96	la
