Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	2	1333	95	96	Ah 
2	9	Fa5	F5	340	340	1	4	667	95	96	yi
3	9	Mi5	E5	336	336	1	8	333	99	96	ne 
4	10	Re5	D5	327	327	7	64	292	95	96	
5	8	Mi5	E5	336	336	1	64	42	95	96	
6	9	Do5#3	C5#4	321	322	1	2	1333	95	96	neþ_
7	9	Mi5	E5	336	336	1	8	333	99	96	e 
8	9	Fa5	F5	340	340	1	8	333	95	96	
9	9	Mi5	E5	336	336	1	8	333	99	96	i 
10	10	Re5	D5	327	327	7	64	292	95	96	
11	8	Mi5	E5	336	336	1	64	42	95	96	
12	9	Do5#3	C5#4	321	322	2	8	667	95	96	
13	9	Re5	D5	327	327	1	4	667	95	96	mu
14	9	Do5#3	C5#4	321	322	1	8	333	99	96	hab
15	9	Si4b4	B4b4	310	310	1	8	333	99	96	
16	9	Si4b4	B4b4	310	310	1	8	333	99	96	
17	9	La4	A4	305	305	1	8	333	95	96	
18	9	La4	A4	305	305	1	2	1333	95	96	bet 
19	9	Fa5	F5	340	340	1	4	667	95	96	yi
20	9	Mi5	E5	336	336	1	8	333	99	96	ne 
21	10	Re5	D5	327	327	7	64	292	95	96	
22	8	Mi5	E5	336	336	1	64	42	95	96	
23	9	Do5#3	C5#4	321	322	1	2	1333	95	96	neþ_
24	9	Mi5	E5	336	336	1	8	333	99	96	e 
25	9	Fa5	F5	340	340	1	8	333	95	96	
26	9	Mi5	E5	336	336	1	8	333	99	96	i 
27	10	Re5	D5	327	327	7	64	292	95	96	
28	8	Mi5	E5	336	336	1	64	42	95	96	
29	9	Do5#3	C5#4	321	322	2	8	667	95	96	
30	9	Re5	D5	327	327	1	4	667	95	96	mu
31	9	Do5#3	C5#4	321	322	1	8	333	99	96	hab
32	9	Si4b4	B4b4	310	310	1	8	333	99	96	
33	9	Si4b4	B4b4	310	310	1	8	333	99	96	
34	9	La4	A4	305	305	1	8	333	95	96	
35	9	La4	A4	305	305	1	2	1333	95	96	bet  
36	9	Re5	D5	327	327	1	4	667	95	96	dil_
37	9	Re5	D5	327	327	1	8	333	99	96	ü 
38	10	Do5#3	C5#4	321	322	7	64	292	95	96	
39	8	Mi5	E5	336	336	1	64	42	95	96	
40	9	Re5	D5	327	327	1	2	1333	95	96	câ
41	9	Re5	D5	327	327	1	4	667	95	96	ným 
42	9	Re5	D5	327	327	1	2	1333	95	96	et
43	9	Re5	D5	327	327	1	8	333	99	96	ti 
44	9	Do5#3	C5#4	321	322	1	8	333	95	96	
45	9	Re5	D5	327	327	1	2	1333	95	96	þey
46	9	Do5#3	C5#4	321	322	1	8	333	99	96	dâ  
47	9	Re5	D5	327	327	1	8	333	99	96	
48	9	Mi5	E5	336	336	1	8	333	99	96	
49	9	Fa5#3	F5#4	343	344	1	8	333	99	96	
50	9	Sol5	G5	349	349	1	4	667	99	96	
51	9	Fa5	F5	340	340	1	8	333	99	96	
52	9	Mi5	E5	336	336	1	8	333	99	96	
53	9	Re5	D5	327	327	3	16	500	99	96	
54	9	Do5#3	C5#4	321	322	1	16	167	99	96	
55	9	Si4b4	B4b4	310	310	1	8	333	99	96	
56	9	Do5#3	C5#4	321	322	1	8	333	99	96	
57	9	Si4b4	B4b4	310	310	1	4	667	99	96	
58	9	Do5#3	C5#4	321	322	5	4	3333	95	96	
59	10	Mi5	E5	336	336	7	32	583	99	96	Ah 
60	8	Fa5	F5	340	340	1	32	83	99	96	
61	9	Mi5	E5	336	336	1	8	333	99	96	
62	9	Re5	D5	327	327	1	8	333	95	96	
63	9	Do5#3	C5#4	321	322	4	16	667	95	96	yi
64	9	Re5	D5	327	327	4	16	667	95	96	ne 
65	9	Mi5	E5	336	336	1	4	667	99	96	bezm_
66	9	Fa5#3	F5#4	343	344	1	4	667	95	96	
67	9	Sol5	G5	349	349	1	4	667	95	96	i 
68	9	Sol5	G5	349	349	1	8	333	99	96	iyþ_
69	9	Fa5#2	F5#1	342	341	1	8	333	99	96	
70	9	Fa5	F5	340	340	1	8	333	99	96	
71	9	Mi5	E5	336	336	1	8	333	95	96	
72	9	La5	A5	358	358	1	4	667	95	96	i 
73	9	La5	A5	358	358	1	8	333	99	96	vus
74	9	Sol5	G5	349	349	1	8	333	99	96	
75	9	Fa5	F5	340	340	1	8	333	99	96	
76	9	Mi5	E5	336	336	1	8	333	95	96	
77	9	Re5	D5	327	327	1	2	1333	95	96	lat 
78	9	Do5#3	C5#4	321	322	4	16	667	95	96	yi
79	9	Re5	D5	327	327	4	16	667	95	96	ne 
80	9	Mi5	E5	336	336	4	16	667	99	96	bezm_
