Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	3	16	500	95	96	ARANAÐME 
2	9	Do5	C5	318	318	1	16	167	95	96	.
3	9	Re5	D5	327	327	1	8	333	95	96	.
4	9	Mi5	E5	336	336	1	4	667	95	96	.
5	9	Do5	C5	318	318	1	8	333	95	96	.
6	9	Mi5	E5	336	336	1	8	333	95	96	.
7	9	Re5	D5	327	327	3	8	1000	95	96	.
8	9	Si4b1	B4b1	313	313	3	16	500	95	96	.
9	9	La4	A4	305	305	1	16	167	95	96	.
10	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
11	9	Do5	C5	318	318	1	4	667	95	96	.
12	9	La4	A4	305	305	1	8	333	95	96	.
13	9	Do5	C5	318	318	1	8	333	95	96	.
14	9	Si4b1	B4b1	313	313	1	4	667	95	96	.
15	9	La4	A4	305	305	1	8	333	95	96	.
16	9	Sol4	G4	296	296	1	4	667	95	96	.
17	9	La4	A4	305	305	1	8	333	95	96	.
18	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
19	9	Do5	C5	318	318	1	8	333	95	96	.
20	9	Re5	D5	327	327	1	8	333	95	96	.
21	9	Mi5	E5	336	336	1	8	333	95	96	.
22	9	Fa5	F5	340	340	1	8	333	95	96	.
23	9	Mi5	E5	336	336	1	8	333	95	96	.
24	9	Re5	D5	327	327	1	8	333	95	96	.
25	9	La5	A5	358	358	1	8	333	95	96	.
26	9	Sol5	G5	349	349	1	8	333	95	96	.
27	9	Fa5	F5	340	340	1	8	333	95	96	.
28	9	Mi5	E5	336	336	1	8	333	95	96	.
29	9	Re5	D5	327	327	1	8	333	95	96	.
30	9	Mi5	E5	336	336	1	8	333	95	96	.
31	9	Do5	C5	318	318	1	8	333	95	96	.
32	9	Re5	D5	327	327	3	8	1000	95	96	.
33	9	Re5	D5	327	327	3	16	500	95	96	ARANAÐME 
34	9	Do5	C5	318	318	1	16	167	95	96	.
35	9	Re5	D5	327	327	1	8	333	95	96	.
36	9	Mi5	E5	336	336	1	4	667	95	96	.
37	9	Do5	C5	318	318	1	8	333	95	96	.
38	9	Mi5	E5	336	336	1	8	333	95	96	.
39	9	Re5	D5	327	327	3	8	1000	95	96	.
40	9	Si4b1	B4b1	313	313	3	16	500	95	96	.
41	9	La4	A4	305	305	1	16	167	95	96	.
42	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
43	9	Do5	C5	318	318	1	4	667	95	96	.
44	9	La4	A4	305	305	1	8	333	95	96	.
45	9	Do5	C5	318	318	1	8	333	95	96	.
46	9	Si4b1	B4b1	313	313	1	4	667	95	96	.
47	9	La4	A4	305	305	1	8	333	95	96	.
48	9	Sol4	G4	296	296	1	4	667	95	96	.
49	9	Sol5	G5	349	349	1	8	333	95	96	.
50	9	Fa5	F5	340	340	1	8	333	95	96	.
51	9	Mi5	E5	336	336	1	8	333	95	96	.
52	9	Re5	D5	327	327	1	8	333	95	96	.
53	9	Do5	C5	318	318	1	8	333	95	96	.
54	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
55	9	La4	A4	305	305	1	8	333	95	96	.
56	9	Sol4	G4	296	296	1	8	333	95	96	.
57	9	La4	A4	305	305	1	8	333	95	96	.
58	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
59	9	Do5	C5	318	318	1	8	333	95	96	.
60	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
61	9	La4	A4	305	305	1	8	333	95	96	.
62	9	Sol4	G4	296	296	1	8	333	95	96	.
63	9	Fa4#4	F4#4	291	291	1	8	333	95	96	.
64	9	Sol4	G4	296	296	5	8	1667	95	96	.
65	9	Si4b1	B4b1	313	313	1	8	333	95	96	Ni
66	9	Si4b1	B4b1	313	313	1	8	333	99	96	han
67	9	La4	A4	305	305	1	8	333	95	96	
68	9	La4	A4	305	305	1	8	333	99	96	sýn 
69	9	Sol4	G4	296	296	1	8	333	99	96	
70	9	Sol4	G4	296	296	1	4	667	99	96	
71	9	La4	A4	305	305	1	8	333	95	96	
72	9	Si4b1	B4b1	313	313	1	4	667	99	96	dî
73	9	La4	A4	305	305	1	8	333	95	96	
74	9	La4	A4	305	305	1	8	333	99	96	de
75	9	Sol4	G4	296	296	1	8	333	95	96	
76	9	Sol4	G4	296	296	7	8	2334	95	96	den 
77	9	Do5	C5	318	318	1	8	333	99	96	ey 
78	9	Re5	D5	327	327	1	4	667	95	96	
79	9	Re5	D5	327	327	1	4	667	99	96	mes
80	9	Do5	C5	318	318	1	4	667	99	96	
81	9	Si4b1	B4b1	313	313	1	8	333	95	96	
82	9	Do5	C5	318	318	1	8	333	99	96	ti
83	9	Re5	D5	327	327	1	8	333	95	96	
84	9	Mi5	E5	336	336	1	4	667	99	96	nâ
85	9	Re5	D5	327	327	1	8	333	95	96	
86	9	Re5	D5	327	327	1	8	333	99	96	zým  
87	9	Do5	C5	318	318	1	8	333	99	96	
88	9	Si4b1	B4b1	313	313	1	4	667	99	96	
89	9	La4	A4	305	305	1	8	333	95	96	
90	9	Sol4	G4	296	296	1	4	667	95	96	
91	9	Si4b1	B4b1	313	313	1	8	333	95	96	Ni
92	9	Si4b1	B4b1	313	313	1	8	333	99	96	han
93	9	La4	A4	305	305	1	8	333	95	96	
94	9	La4	A4	305	305	1	8	333	99	96	sýn 
95	9	Sol4	G4	296	296	1	8	333	99	96	
96	9	Sol4	G4	296	296	1	4	667	99	96	
97	9	La4	A4	305	305	1	8	333	95	96	
98	9	Si4b1	B4b1	313	313	1	4	667	99	96	dî
99	9	La4	A4	305	305	1	8	333	95	96	
100	9	La4	A4	305	305	1	8	333	99	96	de
101	9	Sol4	G4	296	296	1	8	333	95	96	
102	9	Sol4	G4	296	296	7	8	2334	95	96	den 
103	9	Do5	C5	318	318	1	8	333	99	96	ey 
104	9	Re5	D5	327	327	1	4	667	95	96	
105	9	Re5	D5	327	327	1	4	667	99	96	mes
106	9	Do5	C5	318	318	1	4	667	99	96	
107	9	Si4b1	B4b1	313	313	1	8	333	95	96	
108	9	Do5	C5	318	318	1	8	333	99	96	ti
109	9	Re5	D5	327	327	1	8	333	95	96	
110	9	Mi5	E5	336	336	1	4	667	99	96	nâ
111	9	Re5	D5	327	327	1	8	333	95	96	
112	9	Re5	D5	327	327	1	8	333	99	96	zým  
113	9	Do5	C5	318	318	1	8	333	99	96	
114	9	Re5	D5	327	327	5	8	1667	95	96	
115	9	Fa5	F5	340	340	1	8	333	95	96	SAZ
116	9	Mi5	E5	336	336	1	8	333	95	96	.
117	9	Re5	D5	327	327	1	8	333	95	96	.
118	9	Mi5	E5	336	336	1	8	333	95	96	.
119	9	Do5	C5	318	318	1	8	333	95	96	.
120	9	Re5	D5	327	327	5	8	1667	95	96	.
121	9	Do5	C5	318	318	1	8	333	95	96	Ba
122	9	Re5	D5	327	327	1	4	667	95	96	na 
123	9	Re5	D5	327	327	1	4	667	99	96	sen
124	9	Do5	C5	318	318	1	8	333	99	96	
125	9	Si4b1	B4b1	313	313	1	8	333	99	96	
126	9	La4	A4	305	305	1	8	333	95	96	
127	9	Si4b1	B4b1	313	313	3	16	500	99	96	siz 
128	9	La4	A4	305	305	1	16	167	99	96	
129	9	Si4b1	B4b1	313	313	1	8	333	95	96	
130	9	Do5	C5	318	318	1	8	333	99	96	ci
131	9	Re5	D5	327	327	1	8	333	95	96	
132	9	Re5	D5	327	327	1	8	333	99	96	han
133	9	Do5	C5	318	318	1	8	333	99	96	
134	9	Si4b1	B4b1	313	313	1	4	667	99	96	
135	9	La4	A4	305	305	1	16	167	99	96	
136	9	Sol4	G4	296	296	1	16	167	99	96	
137	9	Sol4	G4	296	296	1	4	667	95	96	
138	9	La4	A4	305	305	1	8	333	99	96	da 
139	9	Si4b1	B4b1	313	313	1	4	667	95	96	
140	9	Do5	C5	318	318	1	8	333	99	96	can 
141	9	Mi5	E5	336	336	1	8	333	99	96	
142	9	Re5	D5	327	327	1	4	667	99	96	
143	9	Do5	C5	318	318	1	8	333	95	96	
144	9	Si4b1	B4b1	313	313	1	4	667	95	96	ne 
145	9	Do5	C5	318	318	1	8	333	99	96	lâ
146	9	La4	A4	305	305	1	8	333	99	96	
147	9	Sol4	G4	296	296	1	8	333	95	96	
148	9	Sol4	G4	296	296	1	4	667	99	96	zým  
149	9	Si4b1	B4b1	313	313	1	8	333	99	96	
150	8	Do5	C5	318	318	1	128	21	99	96	
151	9	Si4b1	B4b1	313	313	1	16	167	99	96	
152	9	La4	A4	305	305	1	16	167	99	96	
153	9	Si4b1	B4b1	313	313	3	8	1000	95	96	
154	9	Si4b1	B4b1	313	313	1	8	333	99	96	Ba
155	8	Do5	C5	318	318	1	64	42	95	96	
156	9	Si4b1	B4b1	313	313	1	8	333	99	96	na 
157	9	La4	A4	305	305	1	8	333	95	96	
158	9	La4	A4	305	305	1	8	333	99	96	sen
159	9	Sol4	G4	296	296	1	8	333	99	96	
