Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	3	32	375	95	96	ARANAÐME 
2	9	La4	A4	305	305	1	32	125	95	96	.
3	9	La4	A4	305	305	1	16	250	95	96	.
4	9	La4	A4	305	305	1	16	250	95	96	.
5	9	La4	A4	305	305	1	8	500	95	96	.
6	9	La4	A4	305	305	1	16	250	95	96	.
7	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
8	9	Sol4	G4	296	296	1	4	1000	95	96	.
9	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
10	9	Do5	C5	318	318	1	16	250	95	96	.
11	9	Re5	D5	327	327	1	16	250	95	96	.
12	9	Mi5b5	E5b5	331	331	1	16	250	95	96	.
13	9	Re5	D5	327	327	1	16	250	95	96	.
14	9	Do5	C5	318	318	1	16	250	95	96	.
15	9	Do5	C5	318	318	1	16	250	95	96	.
16	9	Do5	C5	318	318	1	16	250	95	96	.
17	9	Do5	C5	318	318	1	16	250	95	96	.
18	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
19	9	Si4b2	B4b1	312	313	1	8	500	95	96	.
20	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
21	11	La4	A4	305	305	1	16	250	95	96	.
22	9	La4	A4	305	305	5	8	2500	95	96	.
23	9	Sol4	G4	296	296	3	32	375	95	96	ARANAÐME 
24	9	La4	A4	305	305	1	32	125	95	96	.
25	9	La4	A4	305	305	1	16	250	95	96	.
26	9	La4	A4	305	305	1	16	250	95	96	.
27	9	La4	A4	305	305	1	8	500	95	96	.
28	9	La4	A4	305	305	1	16	250	95	96	.
29	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
30	9	Sol4	G4	296	296	1	4	1000	95	96	.
31	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
32	9	Do5	C5	318	318	1	16	250	95	96	.
33	9	Re5	D5	327	327	1	16	250	95	96	.
34	9	Mi5b5	E5b5	331	331	1	16	250	95	96	.
35	9	Re5	D5	327	327	1	16	250	95	96	.
36	9	Do5	C5	318	318	1	16	250	95	96	.
37	9	Do5	C5	318	318	1	16	250	95	96	.
38	9	Do5	C5	318	318	1	16	250	95	96	.
39	9	Do5	C5	318	318	1	16	250	95	96	.
40	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
41	9	Si4b2	B4b1	312	313	1	8	500	95	96	.
42	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
43	11	La4	A4	305	305	1	16	250	95	96	.
44	9	La4	A4	305	305	5	8	2500	95	96	.
45	9	Sol4	G4	296	296	1	8	500	95	96	Þu 
46	9	Sol4	G4	296	296	1	16	250	99	96	Dal
47	9	La4	A4	305	305	1	16	250	95	96	
48	9	La4	A4	305	305	1	8	500	95	96	ma
49	9	La4	A4	305	305	1	8	500	95	96	nýn 
50	9	La4	A4	305	305	1	16	250	99	96	çeþ
51	9	Do5	C5	318	318	1	16	250	99	96	
52	9	Si4b2	B4b1	312	313	1	16	250	99	96	
53	9	Do5	C5	318	318	1	16	250	95	96	
54	9	La4	A4	305	305	1	4	1000	95	96	me
55	9	La4	A4	305	305	1	8	500	95	96	si  
56	9	Sol4	G4	296	296	1	8	500	95	96	Ne 
57	9	Sol4	G4	296	296	1	16	250	99	96	hoþ 
