Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5#4	F5#4	344	344	1	8	370	95	78	ARANAÐME
2	9	Fa5#4	F5#4	344	344	1	8	370	95	83	.
3	9	Fa5#4	F5#4	344	344	1	8	370	95	88	.
4	9	Fa5#4	F5#4	344	344	1	8	370	95	93	.
5	9	Fa5#4	F5#4	344	344	1	8	370	95	99	.
6	9	Fa5#4	F5#4	344	344	1	8	370	95	104	.
7	9	Fa5#4	F5#4	344	344	1	8	370	95	109	.
8	9	Fa5#4	F5#4	344	344	1	8	370	95	114	.
9	9	Fa5#4	F5#4	344	344	1	16	185	95	96	.
10	9	Sol5	G5	349	349	1	16	185	95	96	.
11	9	La5	A5	358	358	1	8	370	95	96	.
12	9	La5	A5	358	358	1	16	185	95	96	.
13	9	Sol5	G5	349	349	1	32	93	95	96	.
14	9	Fa5#4	F5#4	344	344	1	32	93	95	96	.
15	24	Sol5	G5	349	349	1	8	370	95	96	.
16	9	Fa5#4	F5#4	344	344	1	8	370	95	96	.
17	7	Si4b1	B4b1	313	313	1	8	370	95	96	.
18	9	Fa5#4	F5#4	344	344	1	8	370	95	96	.
19	9	Si4b1	B4b1	313	313	1	8	370	95	96	.
20	9	Sol5	G5	349	349	1	16	185	95	96	.
21	9	Fa5#4	F5#4	344	344	1	16	185	95	96	.
22	9	Sol5	G5	349	349	1	16	185	95	96	.
23	9	La5	A5	358	358	1	16	185	95	96	.
24	9	Sol5	G5	349	349	1	16	185	95	96	.
25	9	La5	A5	358	358	1	16	185	95	96	.
26	9	Fa5#4	F5#4	344	344	1	16	185	95	96	.
27	9	Sol5	G5	349	349	1	16	185	95	96	.
28	10	Mi5b1	E5b1	335	335	7	128	162	95	96	.
29	8	Fa5#4	F5#4	344	344	1	128	23	95	96	.
30	10	Mi5b1	E5b1	335	335	7	128	162	95	96	.
31	8	Fa5#4	F5#4	344	344	1	128	23	95	96	.
32	9	Re5	D5	327	327	1	16	185	95	96	.
33	10	Mi5b1	E5b1	335	335	7	128	162	95	96	.
34	8	Fa5#4	F5#4	344	344	1	128	23	95	96	.
35	9	Re5	D5	327	327	1	8	370	95	96	.
36	9	Re5	D5	327	327	1	8	370	95	96	.
37	9	Re5	D5	327	327	3	16	556	95	96	.
38	9	La5	A5	358	358	1	16	185	95	96	.
39	9	Sol5	G5	349	349	1	16	185	95	96	.
40	9	La5	A5	358	358	1	16	185	95	96	.
41	9	Fa5#4	F5#4	344	344	1	16	185	95	96	.
42	9	Sol5	G5	349	349	1	16	185	95	96	.
43	10	Mi5b1	E5b1	335	335	7	128	162	95	96	.
44	8	Fa5#4	F5#4	344	344	1	128	23	95	96	.
45	10	Mi5b1	E5b1	335	335	7	128	162	95	96	.
46	8	Fa5#4	F5#4	344	344	1	128	23	95	96	.
47	9	Re5	D5	327	327	1	16	185	95	96	.
48	9	Mi5b1	E5b1	335	335	1	16	185	95	96	.
49	9	Re5	D5	327	327	1	8	370	95	96	.
50	24	Do5	C5	318	318	1	8	370	95	96	.
51	9	Si4b1	B4b1	313	313	1	8	370	95	96	.
52	9	Si4b1	B4b1	313	313	1	8	370	95	96	.
53	9	Re5	D5	327	327	1	16	185	95	96	.
54	24	Do5	C5	318	318	1	8	370	95	96	.
55	9	La4#3	A4#4	308	309	1	16	185	95	96	.
56	9	Si4b1	B4b1	313	313	1	8	370	95	96	.
57	9	Si3b1	B3b1	260	260	1	8	370	95	96	.
58	9	Si4b1	B4b1	313	313	1	8	370	95	96	.
59	9	Si4b1	B4b1	313	313	1	8	370	95	96	.
60	9	Re5	D5	327	327	3	16	556	95	96	.
61	9	La5	A5	358	358	1	16	185	95	96	.
62	9	Sol5	G5	349	349	1	16	185	95	96	.
63	9	La5	A5	358	358	1	16	185	95	96	.
64	9	Fa5#4	F5#4	344	344	1	16	185	95	96	.
65	9	Sol5	G5	349	349	1	16	185	95	96	.
66	10	Mi5b1	E5b1	335	335	7	128	162	95	96	.
67	8	Fa5#4	F5#4	344	344	1	128	23	95	96	.
68	10	Mi5b1	E5b1	335	335	7	128	162	95	96	.
69	8	Fa5#4	F5#4	344	344	1	128	23	95	96	.
70	9	Re5	D5	327	327	1	16	185	95	96	.
71	9	Mi5b1	E5b1	335	335	1	16	185	95	96	.
72	9	Re5	D5	327	327	1	8	370	95	96	.
73	24	Re5	D5	327	327	1	8	370	95	96	.
74	9	Do5	C5	318	318	1	16	185	95	96	.
75	9	Re5	D5	327	327	1	16	185	95	96	.
76	9	Do5	C5	318	318	1	16	185	95	96	.
77	9	La5	A5	358	358	1	16	185	95	96	.
78	9	Sol5	G5	349	349	1	16	185	95	96	.
79	9	La5	A5	358	358	1	16	185	95	96	.
80	9	Fa5#4	F5#4	344	344	1	16	185	95	96	.
81	9	Sol5	G5	349	349	1	16	185	95	96	.
82	10	Mi5b1	E5b1	335	335	7	128	162	95	96	.
83	8	Fa5#4	F5#4	344	344	1	128	23	95	96	.
84	10	Mi5b1	E5b1	335	335	7	128	162	95	96	.
85	8	Fa5#4	F5#4	344	344	1	128	23	95	96	.
86	9	Re5	D5	327	327	1	16	185	95	96	.
87	9	Mi5b1	E5b1	335	335	1	16	185	95	96	.
88	9	Re5	D5	327	327	1	8	370	95	96	.
89	24	Do5	C5	318	318	1	8	370	95	96	.
90	9	Si4b1	B4b1	313	313	1	8	370	95	96	.
91	9	Si4b1	B4b1	313	313	1	8	370	95	96	.
92	9	Do5	C5	318	318	3	32	278	95	96	.
93	9	Si4b1	B4b1	313	313	1	32	93	95	96	.
94	9	Do5	C5	318	318	1	16	185	95	96	.
95	9	La4#3	A4#4	308	309	1	16	185	95	96	.
96	9	Si4b1	B4b1	313	313	1	8	370	95	96	.
97	9	Si3b1	B3b1	260	260	1	8	370	95	96	.
98	9	Si4b1	B4b1	313	313	1	8	370	95	96	.
99	9	Si4b1	B4b1	313	313	1	8	370	95	96	.
100	9	Re5	D5	327	327	3	16	556	95	96	.
101	9	La5	A5	358	358	1	16	185	95	96	.
102	9	Sol5	G5	349	349	1	16	185	95	96	.
103	9	La5	A5	358	358	1	16	185	95	96	.
104	9	Fa5#4	F5#4	344	344	1	16	185	95	96	.
105	9	Sol5	G5	349	349	1	16	185	95	96	.
106	10	Mi5b1	E5b1	335	335	7	128	162	95	96	.
107	8	Fa5#4	F5#4	344	344	1	128	23	95	96	.
108	10	Mi5b1	E5b1	335	335	7	128	162	95	96	.
109	8	Fa5#4	F5#4	344	344	1	128	23	95	96	.
110	9	Re5	D5	327	327	1	16	185	95	96	.
111	9	Mi5b1	E5b1	335	335	1	16	185	95	96	.
112	9	Re5	D5	327	327	1	8	370	95	96	.
113	24	Re5	D5	327	327	1	8	370	95	96	.
114	9	Do5	C5	318	318	1	16	185	95	96	.
115	9	Re5	D5	327	327	1	16	185	95	96	.
116	9	Do5	C5	318	318	1	16	185	95	96	.
117	9	La5	A5	358	358	1	16	185	95	96	.
118	9	Sol5	G5	349	349	1	16	185	95	96	.
119	9	La5	A5	358	358	1	16	185	95	96	.
120	9	Fa5#4	F5#4	344	344	1	16	185	95	96	.
121	9	Sol5	G5	349	349	1	16	185	95	96	.
122	10	Mi5b1	E5b1	335	335	7	128	162	95	96	.
123	8	Fa5#4	F5#4	344	344	1	128	23	95	96	.
124	10	Mi5b1	E5b1	335	335	7	128	162	95	96	.
125	8	Fa5#4	F5#4	344	344	1	128	23	95	96	.
126	9	Re5	D5	327	327	1	16	185	95	96	.
127	9	Mi5b1	E5b1	335	335	1	16	185	95	96	.
128	9	Re5	D5	327	327	1	8	370	95	96	.
129	24	Do5	C5	318	318	1	8	370	95	96	.
130	9	Si4b1	B4b1	313	313	1	8	370	95	96	.
131	9	Si4b1	B4b1	313	313	1	8	370	95	96	.
132	9	Do5	C5	318	318	3	32	278	95	96	.
133	9	Si4b1	B4b1	313	313	1	32	93	95	96	.
