Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	3	4	0	4	0	Semâî	0.0
2	9	Do5	C5	318	318	1	2	870	99	96	Dil	0.666666666667
3	9	Re5	D5	327	327	1	4	435	95	94		1.0
4	9	Re5	D5	327	327	1	2	870	99	96	hûn 	1.66666666667
5	9	Mi5b3	E5b4	333	332	1	4	435	95	94		2.0
6	9	Fa5#3	F5#4	343	344	1	2	870	95	96	o	2.66666666667
7	9	Mi5b3	E5b4	333	332	1	8	217	99	94	lu	2.83333333333
8	9	Re5	D5	327	327	1	8	217	95	92		3.0
9	9	Re5	D5	327	327	1	2	870	99	96	rum 	3.66666666667
10	9	Do5	C5	318	318	1	4	435	95	94		4.0
11	9	Re5	D5	327	327	1	4	435	99	96	yâd_	4.33333333333
12	9	Mi5b3	E5b4	333	332	1	4	435	95	92		4.66666666667
13	9	Fa5#3	F5#4	343	344	1	4	435	95	94	ı 	5.0
14	9	Re5	D5	327	327	1	4	435	99	96	ce	5.33333333333
15	9	Do5	C5	318	318	1	4	435	99	94		5.66666666667
16	8	Re5	D5	327	327	0	0	0	95	92		5.66666666667
17	9	Do5	C5	318	318	1	8	217	99	92		5.83333333333
18	9	Si4b1	B4b1	313	313	1	8	217	95	90		6.0
19	9	Si4b1	B4b1	313	313	3	4	1304	100	96	mâ	7.0
20	9	Si4b1	B4b1	313	313	3	4	1304	95	96		8.0
21	9	Sol5	G5	349	349	1	4	435	99	94	lin	8.33333333333
22	9	Fa5#3	F5#4	343	344	1	4	435	99	92		8.66666666667
23	9	Sol5	G5	349	349	1	4	435	99	90		9.0
24	9	La5	A5	358	358	1	4	435	99	94		9.33333333333
25	9	Si5b1	B5b1	366	366	1	4	435	99	92		9.66666666667
26	9	Do6	C6	371	371	1	4	435	99	90		10.0
27	9	Si5b5	B5b5	362	362	1	4	435	99	94		10.3333333333
28	9	La5	A5	358	358	1	4	435	99	92		10.6666666667
29	9	Sol5	G5	349	349	1	4	435	99	90		11.0
30	9	Fa5#3	F5#4	343	344	1	4	435	99	94		11.3333333333
31	9	Mi5b3	E5b4	333	332	1	4	435	99	92		11.6666666667
32	9	Re5	D5	327	327	1	4	435	95	90		12.0
33	9	La5	A5	358	358	1	4	435	99	94	le 	12.3333333333
34	9	Sol5	G5	349	349	1	4	435	95	92		12.6666666667
35	9	Sol5	G5	349	349	1	8	217	99	94	se	12.8333333333
36	9	Fa5#3	F5#4	343	344	1	8	217	95	90		13.0
37	9	Sol5	G5	349	349	1	8	217	99	94	nin 	13.1666666667
38	9	Fa5#3	F5#4	343	344	1	8	217	99	90		13.3333333333
39	9	Mi5b3	E5b4	333	332	1	4	435	99	94		13.6666666667
40	9	Mi5b3	E5b4	333	332	1	8	217	99	92		13.8333333333
41	9	Re5	D5	327	327	1	8	217	95	88		14.0
42	9	Re5	D5	327	327	3	4	1304	95	96	ben 	15.0
43	9	Re5	D5	327	327	1	8	217	95	92	SAZ	15.1666666667
44	9	Do5	C5	318	318	1	8	217	95	88	.	15.3333333333
45	9	Si4b1	B4b1	313	313	1	8	217	95	92	.	15.5
46	9	La4#4	A4#4	309	309	1	8	217	95	88	.	15.6666666667
47	9	Si4b1	B4b1	313	313	1	4	435	95	92	.	16.0
48	9	Do5	C5	318	318	1	2	870	99	96	Dil	16.6666666667
49	9	Re5	D5	327	327	1	4	435	95	94		17.0
50	9	Re5	D5	327	327	1	2	870	99	96	hûn 	17.6666666667
51	9	Mi5b3	E5b4	333	332	1	4	435	95	94		18.0
52	9	Fa5#3	F5#4	343	344	1	2	870	95	96	o	18.6666666667
53	9	Mi5b3	E5b4	333	332	1	8	217	99	94	lu	18.8333333333
54	9	Re5	D5	327	327	1	8	217	95	92		19.0
55	9	Re5	D5	327	327	1	2	870	99	96	rum 	19.6666666667
56	9	Do5	C5	318	318	1	4	435	95	94		20.0
57	9	Re5	D5	327	327	1	4	435	99	96	yâd_	20.3333333333
58	9	Mi5b3	E5b4	333	332	1	4	435	95	92		20.6666666667
59	9	Fa5#3	F5#4	343	344	1	4	435	95	94	ı 	21.0
60	9	Re5	D5	327	327	1	4	435	99	96	ce	21.3333333333
61	9	Do5	C5	318	318	1	4	435	99	94		21.6666666667
62	8	Re5	D5	327	327	0	0	0	95	92		21.6666666667
63	9	Do5	C5	318	318	1	8	217	99	92		21.8333333333
64	9	Si4b1	B4b1	313	313	1	8	217	95	90		22.0
