Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	3	8	865	99	96	Der 	0.25
2	9	La4	A4	305	305	1	8	288	95	96		0.333333333333
3	9	La4	A4	305	305	1	4	577	95	96	Ye	0.5
4	9	La4	A4	305	305	1	4	577	95	96	me	0.666666666667
5	9	La4	A4	305	305	1	8	288	99	96	nî 	0.75
6	9	Si4b1	B4b1	313	313	1	8	288	99	96		0.833333333333
7	9	La4	A4	305	305	1	8	288	99	96		0.916666666667
8	9	Sol4	G4	296	296	1	8	288	95	96		1.0
9	10	La4	A4	305	305	1	4	577	99	96	pîş_	1.16666666667
10	8	Si4b1	B4b1	313	313	0	0	0	99	96		1.16666666667
11	9	La4	A4	305	305	1	8	288	99	96		1.25
12	9	Sol4	G4	296	296	1	8	288	95	96		1.33333333333
13	9	La4	A4	305	305	1	4	577	95	96	i 	1.5
14	9	Si4b1	B4b1	313	313	1	4	577	95	96	me	1.66666666667
15	9	Do5	C5	318	318	1	2	1154	95	96	nî 	2.0
16	9	Es	Es	-1	-1	1	4	577	100	0		2.16666666667
17	9	Sol4	G4	296	296	1	4	577	95	96	pîş_	2.33333333333
18	9	Re5b3	D5b4	324	323	1	4	577	95	96	i 	2.5
19	9	Re5b3	D5b4	324	323	1	8	288	99	96	me	2.58333333333
20	9	Do5	C5	318	318	1	8	288	95	96		2.66666666667
21	9	Re5b3	D5b4	324	323	1	8	288	99	96	nî 	2.75
22	9	Do5	C5	318	318	1	4	577	99	96		2.91666666667
23	9	Si4b1	B4b1	313	313	1	8	288	95	96		3.0
24	9	Si4b1	B4b1	313	313	1	4	577	99	96	der 	3.16666666667
25	9	La4	A4	305	305	1	4	577	95	96		3.33333333333
26	9	Do5	C5	318	318	1	4	577	95	96	Ye	3.5
27	9	Si4b1	B4b1	313	313	1	4	577	95	96	me	3.66666666667
28	9	La4	A4	305	305	3	8	865	95	96	nî  	3.91666666667
29	9	Es	Es	-1	-1	1	8	288	100	0		4.0
30	9	Si4b1	B4b1	313	313	1	4	577	99	96	Yâr 	4.16666666667
31	9	Do5	C5	318	318	1	4	577	99	96		4.33333333333
32	10	Si4b1	B4b1	313	313	1	4	577	99	96		4.5
33	8	Do5	C5	318	318	0	0	0	99	96		4.5
34	9	Si4b1	B4b1	313	313	1	8	288	99	96		4.58333333333
35	9	Do5	C5	318	318	1	8	288	95	96		4.66666666667
36	9	La4	A4	305	305	3	8	865	95	96	ey 	4.91666666667
37	9	Es	Es	-1	-1	1	8	288	100	0		5.0
38	9	Si4b1	B4b1	313	313	1	4	577	99	96	yâr 	5.16666666667
39	9	Do5	C5	318	318	1	4	577	99	96		5.33333333333
40	9	Si4b1	B4b1	313	313	1	4	577	99	96		5.5
41	9	La4	A4	305	305	1	4	577	95	96		5.66666666667
42	9	La4	A4	305	305	1	8	288	99	96	ey 	5.75
43	9	Sol4#4	G4#4	300	300	1	16	144	99	96		5.79166666667
44	9	Fa4#1	F4#1	288	288	1	16	144	99	96		5.83333333333
45	9	Sol4#4	G4#4	300	300	1	8	288	99	96		5.91666666667
46	9	La4	A4	305	305	1	8	288	95	96		6.0
47	9	Sol4#4	G4#4	300	300	1	4	577	99	96	yâr  	6.16666666667
48	9	La4	A4	305	305	1	2	1154	95	96		6.5
49	9	Es	Es	-1	-1	1	4	577	100	0		6.66666666667
50	9	Es	Es	-1	-1	1	2	1154	100	0		7.0
51	9	Sol4	G4	296	296	3	8	865	99	96	Der 	7.25
52	9	La4	A4	305	305	1	8	288	95	96		7.33333333333
53	9	La4	A4	305	305	1	4	577	95	96	çe	7.5
54	9	La4	A4	305	305	1	4	577	95	96	me	7.66666666667
55	9	La4	A4	305	305	1	8	288	99	96	nî 	7.75
56	9	Si4b1	B4b1	313	313	1	8	288	99	96		7.83333333333
57	9	La4	A4	305	305	1	8	288	99	96		7.91666666667
58	9	Sol4	G4	296	296	1	8	288	95	96		8.0
59	9	La4	A4	305	305	1	4	577	99	96	verd_	8.16666666667
60	8	Si4b1	B4b1	313	313	0	0	0	99	96		8.16666666667
61	9	La4	A4	305	305	1	8	288	99	96		8.25
62	9	Sol4	G4	296	296	1	8	288	95	96		8.33333333333
63	9	La4	A4	305	305	1	4	577	95	96	i 	8.5
64	9	Si4b1	B4b1	313	313	1	4	577	95	96	me	8.66666666667
65	9	Do5	C5	318	318	1	2	1154	95	96	nî 	9.0
66	9	Es	Es	-1	-1	1	4	577	100	0		9.16666666667
67	9	Sol4	G4	296	296	1	4	577	95	96	verd_	9.33333333333
68	9	Re5b3	D5b4	324	323	1	4	577	95	96	i 	9.5
69	9	Re5b3	D5b4	324	323	1	8	288	99	96	me	9.58333333333
70	9	Do5	C5	318	318	1	8	288	95	96		9.66666666667
71	9	Re5b3	D5b4	324	323	1	8	288	99	96	nî 	9.75
72	9	Do5	C5	318	318	1	4	577	99	96		9.91666666667
73	9	Si4b1	B4b1	313	313	1	8	288	95	96		10.0
74	9	Si4b1	B4b1	313	313	1	4	577	95	96	der 	10.1666666667
75	9	La4	A4	305	305	1	4	577	99	96	çe	10.3333333333
76	9	Do5	C5	318	318	1	4	577	95	96		10.5
77	9	Si4b1	B4b1	313	313	1	4	577	95	96	me	10.6666666667
78	9	La4	A4	305	305	3	8	865	95	96	nî  	10.9166666667
79	9	Es	Es	-1	-1	1	8	288	100	0		11.0
80	9	Si4b1	B4b1	313	313	1	4	577	99	96	Yâr 	11.1666666667
81	9	Do5	C5	318	318	1	4	577	99	96		11.3333333333
82	9	Si4b1	B4b1	313	313	1	4	577	99	96		11.5
83	8	Do5	C5	318	318	0	0	0	99	96		11.5
84	9	Si4b1	B4b1	313	313	1	8	288	99	96		11.5833333333
85	9	Do5	C5	318	318	1	8	288	95	96		11.6666666667
86	9	La4	A4	305	305	3	8	865	95	96	ey 	11.9166666667
87	9	Es	Es	-1	-1	1	8	288	100	0		12.0
88	9	Si4b1	B4b1	313	313	1	4	577	99	96	yâr 	12.1666666667
89	9	Do5	C5	318	318	1	4	577	99	96		12.3333333333
90	9	Si4b1	B4b1	313	313	1	4	577	99	96		12.5
91	9	La4	A4	305	305	1	4	577	95	96		12.6666666667
92	9	La4	A4	305	305	1	8	288	99	96	ey 	12.75
93	9	Sol4#4	G4#4	300	300	1	16	144	99	96		12.7916666667
94	9	Fa4#1	F4#1	288	288	1	16	144	99	96		12.8333333333
95	9	Sol4#4	G4#4	300	300	1	8	288	99	96		12.9166666667
96	9	La4	A4	305	305	1	8	288	95	96		13.0
97	9	Sol4#4	G4#4	300	300	1	4	577	99	96	yâr  	13.1666666667
98	9	La4	A4	305	305	1	2	1154	95	96		13.5
99	9	Es	Es	-1	-1	1	4	577	100	0		13.6666666667
100	9	Sol4#4	G4#4	300	300	3	8	865	99	96	Kur	13.9166666667
101	9	La4	A4	305	305	1	8	288	95	96		14.0
102	9	La4	A4	305	305	1	2	1154	95	96	bâ	14.3333333333
103	9	Si4b1	B4b1	313	313	1	4	577	95	96	nın_	14.5
104	9	Do5	C5	318	318	1	8	288	99	96	o	14.5833333333
105	9	Re5b3	D5b4	324	323	1	8	288	95	96		14.6666666667
106	9	Re5b3	D5b4	324	323	1	8	288	99	96	lam 	14.75
107	9	Do5	C5	318	318	1	4	577	99	96		14.9166666667
108	9	Si4b1	B4b1	313	313	1	8	288	95	96		15.0
109	9	Mi5	E5	336	336	1	8	288	99	96	men 	15.0833333333
110	9	Re5b3	D5b4	324	323	1	8	288	95	96		15.1666666667
111	9	Re5b3	D5b4	324	323	1	8	288	99	96	ey 	15.25
112	9	Do5	C5	318	318	1	8	288	99	96		15.3333333333
113	9	Do5	C5	318	318	1	8	288	99	96		15.4166666667
114	9	Si4b1	B4b1	313	313	1	8	288	95	96		15.5
115	9	Si4b1	B4b1	313	313	1	16	144	99	96	yâr_	15.5416666667
116	9	La4	A4	305	305	1	16	144	99	96		15.5833333333
117	9	Si4b1	B4b1	313	313	1	8	288	99	96		15.6666666667
118	9	Re5b3	D5b4	324	323	1	8	288	99	96		15.75
119	9	Do5	C5	318	318	1	4	577	95	96		15.9166666667
120	9	Si4b1	B4b1	313	313	1	8	288	95	96	i 	16.0
121	9	Do5	C5	318	318	3	16	433	99	96	yâr  	16.125
122	9	Si4b1	B4b1	313	313	1	16	144	99	96		16.1666666667
123	9	La4	A4	305	305	1	2	1154	95	96		16.5
124	9	Es	Es	-1	-1	1	4	577	100	0		16.6666666667
125	9	Sol4	G4	296	296	3	8	865	99	96	Hay	16.9166666667
126	9	La4	A4	305	305	1	8	288	95	96		17.0
127	9	La4	A4	305	305	1	2	1154	95	96	râ	17.3333333333
128	9	Si4b1	B4b1	313	313	1	4	577	95	96	nın_	17.5
