Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	2	1538	100	0	
2	9	La4	A4	305	305	1	2	1538	95	96	Bir 
3	9	Fa5	F5	340	340	3	16	577	99	96	kat
4	9	Mi5	E5	336	336	1	16	192	99	96	
5	9	Re5	D5	327	327	1	8	385	99	96	
6	9	Mi5	E5	336	336	1	8	385	99	96	
7	9	Fa5	F5	340	340	1	8	385	99	96	
8	9	Sol5	G5	349	349	1	8	385	99	96	
9	9	Fa5	F5	340	340	1	8	385	99	96	
10	9	Mi5	E5	336	336	1	8	385	99	96	
11	9	Re5	D5	327	327	1	8	385	99	96	
12	9	La5	A5	358	358	1	8	385	99	96	
13	9	Sol5	G5	349	349	1	8	385	99	96	
14	9	Fa5	F5	340	340	1	8	385	99	96	
15	9	Mi5	E5	336	336	1	8	385	99	96	
16	9	Re5	D5	327	327	1	8	385	95	96	
17	9	Re5	D5	327	327	1	4	769	95	96	re 
18	9	Mi5	E5	336	336	1	8	385	99	96	i
19	9	Re5	D5	327	327	1	8	385	95	96	
20	9	Do5#4	C5#4	322	322	1	2	1538	99	96	çen 
21	9	Re5	D5	327	327	1	2	1538	99	96	
22	9	Do5	C5	318	318	1	8	385	99	96	
23	9	Si4b2	B4b1	312	313	2	8	770	95	96	
24	9	Sol5	G5	349	349	1	4	769	99	96	çeþ
25	9	Fa5#3	F5#4	343	344	1	8	385	95	96	
26	9	Fa5#3	F5#4	343	344	3	16	577	99	96	me 
27	9	Mi5	E5	336	336	1	16	192	95	96	
28	9	Re5	D5	327	327	1	8	385	99	96	i 
29	9	Mi5	E5	336	336	1	8	385	95	96	
30	9	Do5#4	C5#4	322	322	1	2	1538	99	96	pür 
31	9	Re5	D5	327	327	7	8	2692	95	96	
32	9	Mi5	E5	336	336	1	4	769	99	96	hû 
33	9	Sol5	G5	349	349	1	8	385	99	96	
34	9	Fa5	F5	340	340	3	16	577	99	96	
35	9	Mi5	E5	336	336	1	16	192	99	96	
36	9	Re5	D5	327	327	3	8	1154	95	96	
37	9	Re5	D5	327	327	1	4	769	99	96	hû 
38	9	Fa5	F5	340	340	1	8	385	99	96	
39	9	Mi5	E5	336	336	3	16	577	99	96	
40	9	Re5	D5	327	327	1	16	192	99	96	
41	9	Do5	C5	318	318	1	8	385	99	96	
42	9	Si4b2	B4b1	312	313	1	8	385	99	96	
43	9	Do5	C5	318	318	2	4	1538	95	96	
44	9	Re5	D5	327	327	1	8	385	99	96	hûn_
45	9	Mi5b4	E5b4	332	332	1	8	385	99	96	
46	9	Re5	D5	327	327	1	4	769	95	96	
47	9	Sol5	G5	349	349	1	4	769	95	96	i 
48	9	Sol5	G5	349	349	3	16	577	99	96	fe
49	9	Fa5#4	F5#4	344	344	1	16	192	99	96	
50	9	Mi5b4	E5b4	332	332	1	8	385	99	96	
51	9	Fa5#4	F5#4	344	344	1	8	385	95	96	
52	9	Mi5b4	E5b4	332	332	3	16	577	99	96	nâ
53	9	Re5	D5	327	327	1	16	192	99	96	
54	9	Re5	D5	327	327	1	4	769	99	96	
55	9	Re5	D5	327	327	1	8	385	99	96	
56	9	Mi5	E5	336	336	1	8	385	95	96	
57	9	Do5	C5	318	318	1	4	769	99	96	dan  
58	9	Re5	D5	327	327	1	4	769	95	96	
59	9	Re5	D5	327	327	1	8	385	95	96	SAZ 
60	9	Sol5	G5	349	349	1	8	385	95	96	.
61	9	Fa5	F5	340	340	1	8	385	95	96	.
62	9	Mi5	E5	336	336	1	8	385	95	96	.
63	9	Re5	D5	327	327	1	8	385	95	96	.
64	9	Do5	C5	318	318	1	8	385	95	96	.
65	9	Si4b2	B4b1	312	313	1	8	385	95	96	.
66	9	Do5	C5	318	318	1	8	385	95	96	.
67	9	Re5	D5	327	327	1	8	385	95	96	.
68	9	Mi5	E5	336	336	1	8	385	95	96	.
69	9	Fa5	F5	340	340	1	8	385	95	96	.
70	9	Mi5	E5	336	336	1	8	385	95	96	.
71	9	La5	A5	358	358	1	8	385	95	96	.
72	9	Sol5	G5	349	349	1	16	192	95	96	.
73	9	Fa5	F5	340	340	1	16	192	95	96	.
74	9	Fa5	F5	340	340	5	8	1923	95	96	.
75	9	Sol5	G5	349	349	1	16	192	99	96	Bâ
76	9	Fa5	F5	340	340	1	16	192	99	96	
77	9	Mi5	E5	336	336	1	8	385	99	96	
78	9	Sol5	G5	349	349	1	8	385	95	96	
79	9	Fa5	F5	340	340	1	2	1538	99	96	þýn 
80	9	Do5	C5	318	318	1	8	385	99	96	
81	9	Fa5	F5	340	340	1	8	385	99	96	
82	9	Mi5	E5	336	336	1	8	385	99	96	
83	9	Fa5	F5	340	340	1	8	385	99	96	
84	9	Mi5	E5	336	336	1	8	385	99	96	
85	9	Fa5	F5	340	340	1	8	385	99	96	
86	9	Sol5	G5	349	349	1	8	385	99	96	
87	9	La5	A5	358	358	1	16	192	99	96	
88	9	Sol5	G5	349	349	1	16	192	99	96	
89	9	Fa5	F5	340	340	1	8	385	99	96	
90	9	Mi5	E5	336	336	1	8	385	99	96	
91	9	Mi5	E5	336	336	1	8	385	99	96	
92	9	Re5	D5	327	327	1	8	385	95	96	
93	9	Re5	D5	327	327	1	8	385	95	96	a
94	9	Mi5	E5	336	336	1	8	385	95	96	la
95	9	Re5	D5	327	327	3	16	577	99	96	maz 
96	9	Do5	C5	318	318	1	16	192	99	96	
97	9	Si4b2	B4b1	312	313	1	8	385	99	96	
98	9	Re5	D5	327	327	1	8	385	99	96	
99	9	Do5	C5	318	318	1	8	385	99	96	
100	9	Re5	D5	327	327	1	8	385	99	96	
101	9	Do5	C5	318	318	1	4	769	99	96	
102	9	Si4b2	B4b1	312	313	3	8	1154	95	96	
103	9	La5	A5	358	358	1	8	385	99	96	bir 
104	9	Sol5	G5	349	349	1	8	385	99	96	
105	9	Fa5#4	F5#4	344	344	1	8	385	95	96	
106	9	Fa5#4	F5#4	344	344	3	16	577	99	96	da
107	9	Mi5b4	E5b4	332	332	1	16	192	95	96	
108	9	Mi5b4	E5b4	332	332	3	16	577	99	96	hî 
109	9	Re5	D5	327	327	1	16	192	95	96	
110	9	Re5	D5	327	327	1	2	1538	95	96	bâ
111	9	Sol4	G4	296	296	1	8	385	95	84	SAZ 
112	9	La4	A4	305	305	1	8	385	95	84	.
113	9	Si4b2	B4b1	312	313	1	8	385	95	84	.
114	9	Do5	C5	318	318	1	8	385	95	84	.
115	9	Re5	D5	327	327	3	8	1154	95	84	.
116	9	Do5	C5	318	318	1	4	769	99	96	râ 
117	9	Mi5	E5	336	336	1	8	385	99	96	
118	9	Re5	D5	327	327	3	16	577	99	96	
119	9	Do5	C5	318	318	1	16	192	99	96	
120	9	Re5	D5	327	327	3	8	1154	95	96	
121	9	Si4b2	B4b1	312	313	1	4	769	99	96	râ 
122	9	Re5	D5	327	327	1	8	385	99	96	
123	9	Do5	C5	318	318	3	16	577	99	96	
124	9	Si4b2	B4b1	312	313	1	16	192	99	96	
125	9	Si4b2	B4b1	312	313	1	8	385	99	96	
126	9	La4	A4	305	305	1	8	385	99	96	
127	9	La4	A4	305	305	1	4	769	99	96	
128	9	La4	A4	305	305	1	8	385	99	96	
129	9	Sol4	G4	296	296	1	8	385	95	96	
130	9	Si4b2	B4b1	312	313	1	8	385	99	96	rân_
131	9	Do5	C5	318	318	1	8	385	99	96	
132	9	Re5	D5	327	327	1	8	385	99	96	
133	9	Mi5	E5	336	336	1	8	385	95	96	
134	9	Re5	D5	327	327	1	8	385	99	96	ý 
135	9	Do5	C5	318	318	1	8	385	95	96	
136	9	Do5	C5	318	318	1	8	385	99	96	be
137	9	Si4b2	B4b1	312	313	1	16	192	99	96	
138	9	La4	A4	305	305	1	16	192	99	96	
139	9	Si4b2	B4b1	312	313	1	8	385	99	96	
140	9	Do5	C5	318	318	1	8	385	95	96	
