Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	4	0	22	0	Ağıraksak	0.0
2	9	Es	Es	-1	-1	1	2	1538	100	0		0.222222222222
3	9	La4	A4	305	305	1	2	1538	95	96	Bir 	0.444444444444
4	9	Fa5	F5	340	340	3	16	577	99	96	kat	0.527777777778
5	9	Mi5	E5	336	336	1	16	192	99	96		0.555555555556
6	9	Re5	D5	327	327	1	8	385	99	96		0.611111111111
7	9	Mi5	E5	336	336	1	8	385	99	96		0.666666666667
8	9	Fa5	F5	340	340	1	8	385	99	96		0.722222222222
9	9	Sol5	G5	349	349	1	8	385	99	96		0.777777777778
10	9	Fa5	F5	340	340	1	8	385	99	96		0.833333333333
11	9	Mi5	E5	336	336	1	8	385	99	96		0.888888888889
12	9	Re5	D5	327	327	1	8	385	99	96		0.944444444444
13	9	La5	A5	358	358	1	8	385	99	96		1.0
14	9	Sol5	G5	349	349	1	8	385	99	96		1.05555555556
15	9	Fa5	F5	340	340	1	8	385	99	96		1.11111111111
16	9	Mi5	E5	336	336	1	8	385	99	96		1.16666666667
17	9	Re5	D5	327	327	1	8	385	95	96		1.22222222222
18	9	Re5	D5	327	327	1	4	769	95	96	re 	1.33333333333
19	9	Mi5	E5	336	336	1	8	385	99	96	i	1.38888888889
20	9	Re5	D5	327	327	1	8	385	95	96		1.44444444444
21	9	Do5#4	C5#4	322	322	1	2	1538	99	96	çen 	1.66666666667
22	9	Re5	D5	327	327	1	2	1538	99	96		1.88888888889
23	9	Do5	C5	318	318	1	8	385	99	96		1.94444444444
24	9	Si4b2	B4b1	312	313	1	8	385	95	96		2.0
25	9	Es	Es	-1	-1	1	8	385	100	0		2.05555555556
26	9	Sol5	G5	349	349	1	4	769	99	96	çeş	2.16666666667
27	9	Fa5#3	F5#4	343	344	1	8	385	95	96		2.22222222222
28	9	Fa5#3	F5#4	343	344	3	16	577	99	96	me 	2.30555555556
29	9	Mi5	E5	336	336	1	16	192	95	96		2.33333333333
30	9	Re5	D5	327	327	1	8	385	99	96	i 	2.38888888889
31	9	Mi5	E5	336	336	1	8	385	95	96		2.44444444444
32	9	Do5#4	C5#4	322	322	1	2	1538	99	96	pür 	2.66666666667
33	9	Re5	D5	327	327	3	4	2307	95	96		3.0
34	9	Es	Es	-1	-1	1	8	385	100	0		3.05555555556
35	9	Mi5	E5	336	336	1	4	769	99	96	hû 	3.16666666667
36	9	Sol5	G5	349	349	1	8	385	99	96		3.22222222222
37	9	Fa5	F5	340	340	3	16	577	99	96		3.30555555556
38	9	Mi5	E5	336	336	1	16	192	99	96		3.33333333333
39	9	Re5	D5	327	327	1	4	769	95	96		3.44444444444
40	9	Es	Es	-1	-1	1	8	385	100	0		3.5
41	9	Re5	D5	327	327	1	4	769	99	96	hû 	3.61111111111
42	9	Fa5	F5	340	340	1	8	385	99	96		3.66666666667
43	9	Mi5	E5	336	336	3	16	577	99	96		3.75
44	9	Re5	D5	327	327	1	16	192	99	96		3.77777777778
45	9	Do5	C5	318	318	1	8	385	99	96		3.83333333333
46	9	Si4b2	B4b1	312	313	1	8	385	99	96		3.88888888889
47	9	Do5	C5	318	318	1	4	769	95	96		4.0
48	9	Es	Es	-1	-1	1	4	769	100	0		4.11111111111
49	9	Re5	D5	327	327	1	8	385	99	96	hûn_	4.16666666667
50	9	Mi5b4	E5b4	332	332	1	8	385	99	96		4.22222222222
51	9	Re5	D5	327	327	1	4	769	95	96		4.33333333333
52	9	Sol5	G5	349	349	1	4	769	95	96	i 	4.44444444444
53	9	Sol5	G5	349	349	3	16	577	99	96	fe	4.52777777778
54	9	Fa5#4	F5#4	344	344	1	16	192	99	96		4.55555555556
55	9	Mi5b4	E5b4	332	332	1	8	385	99	96		4.61111111111
56	9	Fa5#4	F5#4	344	344	1	8	385	95	96		4.66666666667
57	9	Mi5b4	E5b4	332	332	3	16	577	99	96	nâ	4.75
58	9	Re5	D5	327	327	1	16	192	99	96		4.77777777778
59	9	Re5	D5	327	327	1	4	769	99	96		4.88888888889
