Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La5	A5	358	358	1	16	238	95	96	A
2	9	Do6	C6	371	371	1	8	476	99	96	þa
3	9	Si5b2	B5b1	365	366	1	16	238	95	96	
4	9	Si5b2	B5b1	365	366	1	16	238	99	96	ma
5	9	La5	A5	358	358	1	16	238	95	96	
6	9	La5	A5	358	358	1	8	476	95	96	dým 
7	9	Sol5	G5	349	349	1	16	238	95	96	þu 
8	9	La5	A5	358	358	3	16	714	95	96	dað
9	9	La5	A5	358	358	1	8	476	95	96	la
10	9	La5	A5	358	358	1	8	476	95	96	rýn 
11	9	Fa5#3	F5#4	343	344	1	8	476	99	96	be
12	9	Sol5	G5	349	349	1	8	476	95	96	
13	9	La5	A5	358	358	1	8	476	95	96	lin
14	10	La5	A5	358	358	7	128	208	99	96	den_
15	8	Do6	C6	371	371	1	128	30	99	96	
16	10	Si5b2	B5b1	365	366	7	128	208	95	96	
17	8	Do6	C6	371	371	1	128	30	95	96	
18	24	La5	A5	358	358	1	8	476	95	96	a
19	9	Mi5	E5	336	336	3	16	714	99	96	man  
20	9	Re5	D5	327	327	1	16	238	95	96	
21	9	Re5	D5	327	327	1	16	238	99	96	Gayf_
22	9	Mi5	E5	336	336	1	32	119	99	96	
23	9	Fa5#3	F5#4	343	344	1	32	119	99	96	
24	9	Sol5	G5	349	349	3	32	357	95	96	
25	9	La5	A5	358	358	1	32	119	95	96	i
26	9	Sol5	G5	349	349	1	16	238	99	96	çer
27	9	La5	A5	358	358	1	16	238	99	96	
28	9	Fa5#3	F5#4	343	344	1	16	238	99	96	
29	9	Sol5	G5	349	349	1	16	238	95	96	
30	9	Mi5	E5	336	336	1	8	476	99	96	ken 
31	9	Re5	D5	327	327	1	16	238	99	96	
32	9	Do5	C5	318	318	1	16	238	99	96	
33	9	Re5	D5	327	327	1	8	476	95	96	
34	9	Do5	C5	318	318	1	8	476	95	96	fin
35	9	Do5	C5	318	318	1	16	238	99	96	can 
36	9	Re5	D5	327	327	1	16	238	99	96	
37	9	Mi5	E5	336	336	1	8	476	99	96	
38	9	Re5	D5	327	327	1	8	476	95	96	
39	9	Sol5	G5	349	349	1	16	238	99	96	gay
40	9	Fa5#2	F5#1	342	341	1	16	238	99	96	
41	9	Mi5	E5	336	336	1	16	238	99	96	
42	9	Re5	D5	327	327	1	16	238	95	96	
43	12	Do5	C5	318	318	1	8	476	99	96	dý 
44	9	Si4b2	B4b1	312	313	1	16	238	99	96	
45	9	La4	A4	305	305	1	16	238	99	96	
46	9	Sol4	G4	296	296	1	8	476	95	96	
47	12	Do5	C5	318	318	1	8	476	99	96	e
48	9	Si4b2	B4b1	312	313	1	16	238	99	96	
49	9	Do5	C5	318	318	1	16	238	99	96	
50	9	Si4b2	B4b1	312	313	1	16	238	99	96	
51	9	La4	A4	305	305	1	16	238	95	96	
52	9	La4	A4	305	305	1	8	476	95	96	lim
53	9	La4	A4	305	305	7	8	3333	95	96	den  
54	9	Mi5	E5	336	336	1	8	476	95	96	Gayf_
55	9	Fa5	F5	340	340	1	16	238	99	96	i
56	9	Sol5	G5	349	349	1	16	238	95	96	
57	12	Mi5	E5	336	336	1	8	476	99	96	çer
58	9	Re5	D5	327	327	1	16	238	99	96	
59	9	Do5	C5	318	318	1	16	238	95	96	
60	9	Re5	D5	327	327	3	8	1428	95	96	ken 
61	9	Do5	C5	318	318	1	8	476	95	96	fin
62	9	Do5	C5	318	318	1	16	238	99	96	can 
63	9	Re5	D5	327	327	1	16	238	99	96	
64	9	Mi5	E5	336	336	1	8	476	99	96	
65	9	Re5	D5	327	327	1	8	476	95	96	
66	9	Sol5	G5	349	349	1	16	238	99	96	gay
67	9	Fa5#2	F5#1	342	341	1	16	238	99	96	
68	9	Mi5	E5	336	336	1	16	238	99	96	
69	9	Re5	D5	327	327	1	16	238	95	96	
70	9	Do5	C5	318	318	1	8	476	99	96	dý 
