Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5b5	E5b5	331	331	3	32	268	95	96	ARANAÐME 
2	9	Re5	D5	327	327	1	32	89	95	96	.
3	9	Mi5b5	E5b5	331	331	1	16	179	95	96	.
4	9	Fa5	F5	340	340	1	16	179	95	96	.
5	9	Mi5b5	E5b5	331	331	1	16	179	95	96	.
6	9	Re5	D5	327	327	1	16	179	95	96	.
7	9	Mi5b5	E5b5	331	331	1	16	179	95	96	.
8	9	Re5	D5	327	327	1	16	179	95	96	.
9	9	Mi5b5	E5b5	331	331	1	4	714	95	96	.
10	9	Sol4	G4	296	296	3	32	268	95	96	.
11	9	La4	A4	305	305	1	32	89	95	96	.
12	9	Si4b5	B4b5	309	309	1	16	179	95	96	.
13	9	Do5	C5	318	318	1	16	179	95	96	.
14	9	Re5	D5	327	327	1	16	179	95	96	.
15	9	Mi5b5	E5b5	331	331	1	16	179	95	96	.
16	9	Sol5	G5	349	349	1	8	357	95	96	.
17	9	Re5	D5	327	327	1	4	714	95	96	.
18	9	Do5	C5	318	318	3	32	268	95	96	.
19	9	Si4b1	B4b1	313	313	1	32	89	95	96	.
20	9	Do5	C5	318	318	1	16	179	95	96	.
21	9	Re5	D5	327	327	1	16	179	95	96	.
22	9	Do5	C5	318	318	1	16	179	95	96	.
23	9	Si4b1	B4b1	313	313	1	16	179	95	96	.
24	9	Do5	C5	318	318	3	32	268	95	96	.
25	9	Si4b1	B4b1	313	313	1	32	89	95	96	.
26	9	Do5	C5	318	318	3	16	536	95	96	.
27	9	Sol5	G5	349	349	1	16	179	95	96	.
28	9	Fa5	F5	340	340	1	16	179	95	96	.
29	9	Mi5b5	E5b5	331	331	1	16	179	95	96	.
30	9	Re5	D5	327	327	1	16	179	95	96	.
31	9	Do5	C5	318	318	1	16	179	95	96	.
32	9	Si4b5	B4b5	309	309	1	16	179	95	96	.
33	9	La4	A4	305	305	1	16	179	95	96	.
