Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	4	625	95	96	Ba
2	9	Mi5	E5	336	336	1	4	625	95	96	ha
3	9	Mi5	E5	336	336	1	16	156	99	96	rýn 
4	9	Sol5	G5	349	349	1	16	156	99	96	
5	9	Fa5#4	F5#4	344	344	1	16	156	99	96	
6	9	Mi5	E5	336	336	1	16	156	99	96	
7	9	Mi5	E5	336	336	3	8	938	95	96	
8	9	Re5	D5	327	327	1	4	625	95	96	za
9	9	La5	A5	358	358	1	4	625	95	96	ma
10	9	Sol5	G5	349	349	1	8	312	99	96	ný 
11	9	Fa5#4	F5#4	344	344	1	8	312	95	96	
12	9	La5	A5	358	358	1	16	156	99	96	gel
13	9	Sol5	G5	349	349	1	16	156	99	96	
14	9	Fa5#4	F5#4	344	344	1	8	312	99	96	
15	9	Fa5#4	F5#4	344	344	1	16	156	99	96	
16	9	Mi5	E5	336	336	1	16	156	95	96	
17	9	Mi5	E5	336	336	3	8	938	99	96	di 
18	9	Re5	D5	327	327	1	8	312	95	96	
19	9	Mi5	E5	336	336	1	8	312	95	96	a 
20	9	Fa5#4	F5#4	344	344	1	8	312	95	96	ca
21	9	La5	A5	358	358	1	16	156	99	96	ným  
22	9	Sol5	G5	349	349	1	16	156	99	96	
23	9	Fa5	F5	340	340	1	16	156	99	96	
24	9	Mi5	E5	336	336	1	16	156	99	96	
25	9	Re5	D5	327	327	1	16	156	99	96	
26	9	Do5#4	C5#4	322	322	1	16	156	99	96	
27	9	Re5	D5	327	327	1	4	625	95	96	Ba
28	9	Mi5	E5	336	336	1	4	625	95	96	ha
29	9	Mi5	E5	336	336	1	16	156	99	96	rýn 
30	9	Sol5	G5	349	349	1	16	156	99	96	
31	9	Fa5#4	F5#4	344	344	1	16	156	99	96	
32	9	Mi5	E5	336	336	1	16	156	99	96	
33	9	Mi5	E5	336	336	3	8	938	95	96	
34	9	Re5	D5	327	327	1	4	625	95	96	za
35	9	La5	A5	358	358	1	4	625	95	96	ma
36	9	Sol5	G5	349	349	1	8	312	99	96	ný 
37	9	Fa5#4	F5#4	344	344	1	8	312	95	96	
38	9	La5	A5	358	358	1	16	156	99	96	gel
39	9	Sol5	G5	349	349	1	16	156	99	96	
40	9	Fa5#4	F5#4	344	344	1	8	312	99	96	
41	9	Fa5#4	F5#4	344	344	1	16	156	99	96	
42	9	Mi5	E5	336	336	1	16	156	95	96	
43	9	Mi5	E5	336	336	3	8	938	99	96	di 
44	9	Re5	D5	327	327	1	8	312	95	96	
45	9	Mi5	E5	336	336	1	8	312	95	96	a 
46	9	Fa5#4	F5#4	344	344	1	8	312	95	96	ca
47	9	La5	A5	358	358	1	16	156	99	96	ným  
48	9	Sol5	G5	349	349	1	16	156	99	96	
49	9	Fa5	F5	340	340	1	16	156	99	96	
50	9	Mi5	E5	336	336	1	16	156	99	96	
51	9	Re5	D5	327	327	1	16	156	99	96	
52	9	Do5#4	C5#4	322	322	1	16	156	99	96	
53	9	Re5	D5	327	327	1	4	625	95	96	
54	9	Mi5	E5	336	336	1	8	312	95	96	Yav
55	9	Fa5#4	F5#4	344	344	1	8	312	95	96	ru 
56	9	Sol5	G5	349	349	1	8	312	99	96	cey
57	9	La5	A5	358	358	1	8	312	99	96	
58	9	Fa5	F5	340	340	1	8	312	99	96	
59	9	Mi5	E5	336	336	1	8	312	99	96	
60	9	Re5	D5	327	327	1	8	312	95	96	
61	9	Do5#4	C5#4	322	322	1	8	312	99	96	lan 
62	9	Si4b4	B4b4	310	310	1	16	156	99	96	
63	9	La4	A4	305	305	1	16	156	95	96	
64	9	Mi5	E5	336	336	1	8	312	99	96	gel 
65	9	Re5	D5	327	327	1	16	156	99	96	
66	9	Do5#4	C5#4	322	322	1	16	156	95	96	
67	9	Do5#4	C5#4	322	322	1	8	312	99	96	gi
68	9	Si4b4	B4b4	310	310	1	8	312	95	96	
69	9	Re5	D5	327	327	1	16	156	99	96	de
70	9	Do5#4	C5#4	322	322	1	16	156	99	96	
71	9	Si4b4	B4b4	310	310	1	8	312	99	96	
72	9	Si4b4	B4b4	310	310	1	16	156	99	96	
73	9	La4	A4	305	305	1	16	156	95	96	
74	9	La4	A4	305	305	3	8	938	95	96	lim  
75	9	Si5	B5	367	367	1	16	156	95	96	SAZ
76	9	Do6	C6	371	371	1	16	156	95	96	.
77	9	Si5	B5	367	367	1	16	156	95	96	.
78	9	La5	A5	358	358	1	16	156	95	96	.
79	9	La5	A5	358	358	1	16	156	95	96	.
80	9	Sol5	G5	349	349	1	16	156	95	96	.
81	9	La5	A5	358	358	1	4	625	95	96	.
82	9	Sol5	G5	349	349	1	16	156	95	96	.
83	9	Si5	B5	367	367	1	16	156	95	96	.
84	9	La5	A5	358	358	1	4	625	95	96	.
85	9	La5	A5	358	358	1	4	625	95	96	Yol
86	9	Sol5	G5	349	349	1	8	312	99	96	la
87	9	Fa5#4	F5#4	344	344	1	8	312	95	96	
88	9	Do6	C6	371	371	1	8	312	95	96	rý
89	9	Si5	B5	367	367	1	8	312	99	96	mýz 
90	9	La5	A5	358	358	1	8	312	95	96	
91	9	La5	A5	358	358	1	8	312	99	96	ye
92	9	Sol5	G5	349	349	1	8	312	95	96	
