Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	8	294	95	96	ARANAÐME
2	9	La4	A4	305	305	1	8	294	95	96	.
3	9	Sol4	G4	296	296	1	8	294	95	96	.
4	9	La4	A4	305	305	1	8	294	95	96	.
5	9	Sol4	G4	296	296	1	8	294	95	96	.
6	9	La4	A4	305	305	1	8	294	95	96	.
7	9	Sol4	G4	296	296	1	8	294	95	96	.
8	9	La4	A4	305	305	1	8	294	95	96	.
9	9	Sol4	G4	296	296	1	8	294	95	96	.
10	9	La4	A4	305	305	1	8	294	95	96	.
11	9	Sol4	G4	296	296	1	8	294	95	96	.
12	9	La4	A4	305	305	1	8	294	95	96	.
13	9	Si4b1	B4b1	313	313	3	16	441	95	96	.
14	9	La4	A4	305	305	1	16	147	95	96	.
15	9	La4	A4	305	305	1	16	147	95	96	.
16	9	Sol4	G4	296	296	1	16	147	95	96	.
17	9	Fa4#4	F4#4	291	291	1	16	147	95	96	.
18	9	Mi4	E4	283	283	1	16	147	95	96	.
19	9	Re4	D4	274	274	1	8	294	95	96	.
20	9	Do5	C5	318	318	1	16	147	95	96	.
21	9	Do5	C5	318	318	1	16	147	95	96	.
22	9	Do5	C5	318	318	1	16	147	95	96	.
23	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
24	9	La4	A4	305	305	1	8	294	95	96	.
25	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
26	9	La4	A4	305	305	1	16	147	95	96	.
27	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
28	9	Do5	C5	318	318	1	16	147	95	96	.
29	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
30	9	La4	A4	305	305	1	16	147	95	96	.
31	9	Sol4	G4	296	296	1	8	294	95	96	.
32	9	La4	A4	305	305	1	8	294	95	96	.
33	9	La4	A4	305	305	1	8	294	95	96	.
34	9	Re5	D5	327	327	1	16	147	95	96	.
35	9	Do5	C5	318	318	1	16	147	95	96	.
36	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
37	9	La4	A4	305	305	1	16	147	95	96	.
38	9	Sol4	G4	296	296	1	16	147	95	96	.
39	9	La4	A4	305	305	1	16	147	95	96	.
40	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
41	9	Do5	C5	318	318	1	16	147	95	96	.
42	9	Re5	D5	327	327	1	16	147	95	96	.
43	9	Do5	C5	318	318	1	16	147	95	96	.
44	9	Re5	D5	327	327	2	8	588	95	96	.
45	9	Do5	C5	318	318	1	16	147	95	96	.
46	9	Do5	C5	318	318	1	16	147	95	96	.
47	9	Do5	C5	318	318	1	16	147	95	96	.
48	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
49	9	La4	A4	305	305	1	8	294	95	96	.
50	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
51	9	La4	A4	305	305	1	16	147	95	96	.
52	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
53	9	Do5	C5	318	318	1	16	147	95	96	.
54	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
55	9	La4	A4	305	305	1	16	147	95	96	.
56	9	Sol4	G4	296	296	1	8	294	95	96	.
57	9	La4	A4	305	305	1	8	294	95	96	.
58	9	La4	A4	305	305	1	8	294	95	96	.
59	9	Re5	D5	327	327	1	16	147	95	96	.
60	9	Do5	C5	318	318	1	16	147	95	96	.
61	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
62	9	La4	A4	305	305	1	16	147	95	96	.
63	9	Sol4	G4	296	296	5	8	1470	95	96	.
64	9	Sol4	G4	296	296	1	16	147	95	96	Ýb
65	9	Sol4	G4	296	296	1	16	147	95	96	ri
66	9	Sol4	G4	296	296	1	8	294	95	96	þim 
67	9	La4	A4	305	305	1	8	294	95	96	ör
68	9	Si4b1	B4b1	313	313	3	16	441	99	96	mü
69	9	Do5	C5	318	318	1	16	147	95	96	
70	9	Si4b1	B4b1	313	313	1	16	147	99	96	yor
71	9	La4	A4	305	305	1	16	147	95	96	
72	9	La4	A4	305	305	1	16	147	99	96	lar 
73	9	Sol4	G4	296	296	1	16	147	95	96	
74	9	Si4b1	B4b1	313	313	3	16	441	99	96	oy 
75	9	La4	A4	305	305	1	16	147	95	96	
76	9	La4	A4	305	305	1	16	147	99	96	oy 
77	9	Sol4	G4	296	296	1	16	147	99	96	
78	9	Fa4#4	F4#4	291	291	1	16	147	99	96	
79	9	Mi4	E4	283	283	1	16	147	99	96	
80	9	Re4	D4	274	274	1	8	294	95	96	
81	9	Sol4	G4	296	296	1	16	147	95	96	Ýb
82	9	Sol4	G4	296	296	1	16	147	95	96	ri
83	9	Sol4	G4	296	296	1	8	294	95	96	þim 
84	9	La4	A4	305	305	1	8	294	95	96	ör
85	9	Si4b1	B4b1	313	313	3	16	441	99	96	mü
86	9	Do5	C5	318	318	1	16	147	95	96	
87	9	Si4b1	B4b1	313	313	1	16	147	99	96	yor
88	9	La4	A4	305	305	1	16	147	95	96	
89	9	La4	A4	305	305	1	16	147	99	96	lar 
90	9	Sol4	G4	296	296	1	16	147	95	96	
91	9	Si4b1	B4b1	313	313	3	16	441	99	96	oy 
92	9	La4	A4	305	305	1	16	147	95	96	
93	9	Sol4	G4	296	296	5	16	735	95	96	oy  
94	9	Do5	C5	318	318	1	8	294	95	96	Sev
95	9	Do5	C5	318	318	1	16	147	95	96	mi
96	9	Do5	C5	318	318	1	16	147	99	96	þim 
97	9	Si4b1	B4b1	313	313	1	16	147	95	96	
98	9	La4	A4	305	305	1	8	294	95	96	ver
99	9	Si4b1	B4b1	313	313	3	16	441	99	96	mi
100	9	Do5	C5	318	318	1	16	147	95	96	
101	9	Si4b1	B4b1	313	313	1	16	147	99	96	yor
102	9	La4	A4	305	305	1	16	147	95	96	
103	9	Sol4	G4	296	296	1	8	294	95	96	lar 
104	9	La4	A4	305	305	1	8	294	95	96	Da
105	9	La4	A4	305	305	1	8	294	95	96	ya
106	9	Re5	D5	327	327	1	16	147	99	96	na
107	9	Do5	C5	318	318	1	16	147	95	96	
108	9	Si4b1	B4b1	313	313	1	16	147	99	96	mam 
109	9	La4	A4	305	305	1	16	147	95	96	
110	9	Sol4	G4	296	296	1	16	147	99	96	ben  
111	9	La4	A4	305	305	1	16	147	99	96	
112	9	Si4b1	B4b1	313	313	1	16	147	99	96	
113	9	Do5	C5	318	318	1	16	147	99	96	
114	9	Re5	D5	327	327	1	16	147	99	96	
115	8	Mi5	E5	336	336	1	128	18	99	96	
116	9	Do5	C5	318	318	1	16	147	99	96	
117	9	Re5	D5	327	327	3	16	441	95	96	
118	9	Do5	C5	318	318	1	8	294	95	96	Sev
119	9	Do5	C5	318	318	1	16	147	95	96	mi
120	9	Do5	C5	318	318	1	16	147	99	96	þim 
121	9	Si4b1	B4b1	313	313	1	16	147	95	96	
122	9	La4	A4	305	305	1	8	294	95	96	ver
123	9	Si4b1	B4b1	313	313	3	16	441	99	96	mi
