Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	1	4	909	99	96	Ah 
2	9	Mi5	E5	336	336	1	8	455	99	96	
3	9	Mi5	E5	336	336	1	8	455	95	96	
4	9	Mi5	E5	336	336	1	8	455	95	96	Hý
5	9	Mi5	E5	336	336	3	8	1364	95	96	râ
6	9	Sol5#4	G#4	353	353	3	16	682	99	96	mân 
7	9	Fa5#1	F5#1	341	341	1	16	227	99	96	
8	9	Fa5#1	F5#1	341	341	3	16	682	99	96	
9	9	Mi5	E5	336	336	1	16	227	95	96	
10	9	Mi5	E5	336	336	1	8	455	99	96	ol 
11	9	Re5#4	D5#4	331	331	1	16	227	99	96	
12	9	Do5	C5	318	318	1	16	227	99	96	
13	9	Re5#4	D5#4	331	331	1	8	455	99	96	
14	9	Mi5	E5	336	336	1	8	455	99	96	
15	9	Re5#4	D5#4	331	331	1	4	909	95	96	
16	9	Mi5	E5	336	336	1	8	455	99	96	çe
17	9	Re5#4	D5#4	331	331	1	8	455	99	96	
18	9	Mi5	E5	336	336	1	4	909	95	96	
19	9	Fa5#1	F5#1	341	341	1	4	909	95	96	men
20	9	Sol5#4	G#4	353	353	1	8	455	99	96	ler
21	9	La5	A5	358	358	1	4	909	99	96	
22	9	Sol5#4	G#4	353	353	1	8	455	99	96	
23	9	Fa5#1	F5#1	341	341	1	4	909	95	96	
24	9	Mi5	E5	336	336	2	4	1742	95	96	de  
25	9	Re5	D5	327	327	1	8	417	99	96	Gel 
26	9	Mi5	E5	336	336	1	8	417	99	96	
27	9	Re5	D5	327	327	1	4	833	99	96	
28	9	Fa5#1	F5#1	341	341	1	4	833	99	96	
29	9	Mi5	E5	336	336	1	4	833	99	96	
30	9	Re5	D5	327	327	1	4	833	99	96	
31	9	Do5	C5	318	318	1	4	833	99	96	
32	9	Si4	B4	314	314	1	4	833	95	96	
33	9	Do5	C5	318	318	1	8	417	99	96	ey 
34	9	Si4	B4	314	314	1	8	417	99	96	
35	9	Do5	C5	318	318	1	8	417	99	96	
36	9	Mi5	E5	336	336	1	8	417	99	96	
37	9	Re5	D5	327	327	1	8	417	99	96	
38	9	Do5	C5	318	318	1	8	417	99	96	
39	9	Si4	B4	314	314	1	8	417	99	96	
40	9	La4	A4	305	305	1	8	417	95	96	
41	9	Si4	B4	314	314	1	8	417	99	96	serv_
42	9	La4	A4	305	305	1	8	417	99	96	
43	9	Sol4#4	G#4	300	300	1	8	417	99	96	
44	9	Si4	B4	314	314	1	16	208	99	96	
45	9	La4	A4	305	305	1	16	208	99	96	
46	9	La4	A4	305	305	5	8	2084	95	96	
47	9	La4	A4	305	305	1	4	833	99	96	i 
48	9	Do5#4	C5#4	322	322	1	8	417	99	96	
49	9	Do5#4	C5#4	322	322	3	8	1250	99	96	
50	9	Re5#4	D5#4	331	331	1	8	417	99	96	
51	9	Re5#4	D5#4	331	331	1	4	833	99	96	
