Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	417	95	0	.
2	9	La5	A5	358	358	1	4	833	95	96	ARANAÐME 
3	9	La5	A5	358	358	1	8	417	95	96	.
4	9	La5	A5	358	358	1	4	833	95	96	.
5	9	Si5b5	B5b5	362	362	3	8	1250	95	96	.
6	9	Sol5	G5	349	349	1	4	833	95	96	.
7	9	Sol5	G5	349	349	1	8	417	95	96	.
8	9	Sol5	G5	349	349	1	4	833	95	96	.
9	9	La5	A5	358	358	3	8	1250	95	96	.
10	9	Fa5	F5	340	340	1	4	833	95	96	.
11	9	Fa5	F5	340	340	1	8	417	95	96	.
12	9	Fa5	F5	340	340	5	8	2084	95	96	.
13	9	Fa5	F5	340	340	1	16	208	95	96	.
14	9	Sol5	G5	349	349	1	16	208	95	96	.
15	9	Mi5	E5	336	336	1	16	208	95	96	.
16	9	Fa5	F5	340	340	1	16	208	95	96	.
17	9	Re5	D5	327	327	1	16	208	95	96	.
18	9	Mi5	E5	336	336	1	16	208	95	96	.
19	9	Do5	C5	318	318	1	16	208	95	96	.
20	9	Re5	D5	327	327	1	16	208	95	96	.
21	9	Si4b5	B4b5	309	309	1	16	208	95	96	.
22	9	Do5	C5	318	318	1	16	208	95	96	.
23	9	La4	A4	305	305	1	16	208	95	96	.
24	9	Si4b5	B4b5	309	309	1	16	208	95	96	.
25	9	Sol4	G4	296	296	1	16	208	95	96	.
26	9	La4	A4	305	305	1	16	208	95	96	.
27	9	Fa4	F4	287	287	9	8	3750	95	96	.
28	9	La5	A5	358	358	1	4	833	95	96	ARANAÐME 
29	9	La5	A5	358	358	1	8	417	95	96	.
30	9	La5	A5	358	358	1	4	833	95	96	.
31	9	Si5b5	B5b5	362	362	3	8	1250	95	96	.
32	9	Sol5	G5	349	349	1	4	833	95	96	.
33	9	Sol5	G5	349	349	1	8	417	95	96	.
34	9	Sol5	G5	349	349	1	4	833	95	96	.
35	9	La5	A5	358	358	3	8	1250	95	96	.
36	9	Fa5	F5	340	340	1	4	833	95	96	.
37	9	Fa5	F5	340	340	1	8	417	95	96	.
38	9	Fa5	F5	340	340	5	8	2084	95	96	.
39	9	Fa5	F5	340	340	1	16	208	95	96	.
40	9	Sol5	G5	349	349	1	16	208	95	96	.
41	9	Mi5	E5	336	336	1	16	208	95	96	.
42	9	Fa5	F5	340	340	1	16	208	95	96	.
43	9	Re5	D5	327	327	1	16	208	95	96	.
44	9	Mi5	E5	336	336	1	16	208	95	96	.
45	9	Do5	C5	318	318	1	16	208	95	96	.
46	9	Re5	D5	327	327	1	16	208	95	96	.
47	9	Si4b5	B4b5	309	309	1	16	208	95	96	.
48	9	Do5	C5	318	318	1	16	208	95	96	.
49	9	La4	A4	305	305	1	16	208	95	96	.
50	9	Si4b5	B4b5	309	309	1	16	208	95	96	.
51	9	Sol4	G4	296	296	1	16	208	95	96	.
52	9	La4	A4	305	305	1	16	208	95	96	.
53	9	Fa4	F4	287	287	1	1	3333	95	96	.
54	9	Mi5	E5	336	336	1	8	417	95	96	Ba
55	9	Fa5	F5	340	340	3	8	1250	95	96	har
56	9	Fa5	F5	340	340	1	2	1667	95	96	la 
57	9	Si5b5	B5b5	362	362	1	12	278	95	96	ha
58	9	La5	A5	358	358	1	12	278	99	96	zan 
59	9	Do6	C6	371	371	1	12	278	99	96	
60	9	La5	A5	358	358	1	12	278	99	96	
61	9	Sol5	G5	349	349	1	12	278	99	96	
62	9	Si5b5	B5b5	362	362	1	12	278	99	96	
63	9	Sol5	G5	349	349	1	12	278	99	96	
64	9	Fa5	F5	340	340	1	12	278	99	96	
65	9	La5	A5	358	358	1	12	278	99	96	
66	9	Fa5	F5	340	340	1	4	833	95	96	
67	9	Re5	D5	327	327	1	8	417	99	96	bir
68	9	Re5	D5	327	327	1	16	208	99	96	
69	9	Do5	C5	318	318	1	16	208	95	96	
70	9	Re5	D5	327	327	1	8	417	95	96	le
71	9	Mi5	E5	336	336	1	8	417	95	96	þe
72	9	Fa5	F5	340	340	5	8	2084	95	96	mez 
73	9	Si4b5	B4b5	309	309	1	4	833	95	96	or
74	9	Si4b5	B4b5	309	309	1	8	417	95	96	ta
75	9	Si4b5	B4b5	309	309	1	8	417	99	96	da 
76	9	Do5	C5	318	318	1	8	417	95	96	
77	8	Re5	D5	327	327	1	128	26	95	96	
78	9	Do5	C5	318	318	1	16	208	99	96	yaz 
79	9	Si4b5	B4b5	309	309	1	16	208	99	96	
80	8	Si4b5	B4b5	309	309	1	128	26	99	96	
81	9	Si4b5	B4b5	309	309	1	16	208	99	96	
82	9	La4	A4	305	305	1	16	208	95	96	
83	9	La4	A4	305	305	9	8	3750	95	96	var  
84	9	La5	A5	358	358	1	4	833	95	96	SAZ.
85	9	La5	A5	358	358	1	8	417	95	96	.
86	9	La5	A5	358	358	1	4	833	95	96	.
87	9	Si5b5	B5b5	362	362	3	8	1250	95	96	.
88	9	Sol5	G5	349	349	1	4	833	95	96	.
89	9	Sol5	G5	349	349	1	8	417	95	96	.
90	9	Sol5	G5	349	349	1	4	833	95	96	.
91	9	La5	A5	358	358	1	4	833	95	96	.
92	9	Fa5	F5	340	340	1	8	417	95	96	.
93	9	Fa5	F5	340	340	1	4	833	95	96	.
94	9	Mi5	E5	336	336	1	16	208	95	96	.
95	9	Re5	D5	327	327	1	16	208	95	96	.
96	9	Do5	C5	318	318	1	16	208	95	96	.
97	9	Si4b5	B4b5	309	309	1	16	208	95	96	.
98	9	La4	A4	305	305	1	16	208	95	96	.
99	9	Sol4	G4	296	296	1	16	208	95	96	.
100	9	Fa4	F4	287	287	1	4	833	95	96	.
101	9	Mi5	E5	336	336	1	8	417	95	96	Ba
102	9	Fa5	F5	340	340	3	8	1250	95	96	har
103	9	Fa5	F5	340	340	1	2	1667	95	96	la 
104	9	Si5b5	B5b5	362	362	1	12	278	95	96	ha
105	9	La5	A5	358	358	1	12	278	99	96	zan 
106	9	Do6	C6	371	371	1	12	278	99	96	
107	9	La5	A5	358	358	1	12	278	99	96	
108	9	Sol5	G5	349	349	1	12	278	99	96	
109	9	Si5b5	B5b5	362	362	1	12	278	99	96	
110	9	Sol5	G5	349	349	1	12	278	99	96	
111	9	Fa5	F5	340	340	1	12	278	99	96	
112	9	La5	A5	358	358	1	12	278	99	96	
113	9	Fa5	F5	340	340	1	4	833	95	96	
114	9	Re5	D5	327	327	1	8	417	99	96	bir
115	9	Re5	D5	327	327	1	16	208	99	96	
116	9	Do5	C5	318	318	1	16	208	95	96	
117	9	Re5	D5	327	327	1	8	417	95	96	le
