Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	500	100	0	
2	9	Sol4	G4	296	296	1	4	1000	99	96	Se
3	9	La4	A4	305	305	1	8	500	99	96	
4	8	Re5	D5	327	327	1	64	62	99	96	
5	9	Si4b1	B4b1	313	313	1	8	500	99	96	
6	9	Do5	C5	318	318	1	8	500	99	90	
7	9	Si4b1	B4b1	313	313	1	8	500	99	96	
8	9	La4	A4	305	305	2	8	1000	95	96	
9	9	Sol4	G4	296	296	1	16	250	99	96	nin_
10	9	La4	A4	305	305	1	16	250	99	90	
11	9	Sol4	G4	296	296	1	8	500	99	96	
12	9	La4	A4	305	305	1	8	500	95	96	
13	9	Si4b1	B4b1	313	313	1	8	500	99	96	aþ
14	9	La4	A4	305	305	1	16	250	99	96	
15	9	Do5	C5	318	318	1	16	250	99	90	
16	9	Si4b1	B4b1	313	313	1	4	1000	95	96	
17	9	Do5	C5	318	318	1	4	1000	99	96	kýn
18	9	Re5	D5	327	327	1	4	1000	99	96	
19	9	Re5	D5	327	327	1	8	500	99	96	
20	9	Do5	C5	318	318	1	8	500	99	90	
21	8	Re5	D5	327	327	1	64	62	99	96	
22	9	Do5	C5	318	318	1	8	500	99	96	
23	9	Re5	D5	327	327	1	8	500	99	90	
24	9	Re5	D5	327	327	1	16	250	99	96	
25	9	Mi5b3	E5b4	333	332	1	16	250	99	90	
26	9	Fa5#4	F5#4	344	344	1	4	1000	99	96	
27	9	Mi5b3	E5b4	333	332	1	16	250	99	96	
28	9	Re5	D5	327	327	1	16	250	99	90	
29	9	Re5	D5	327	327	1	8	500	99	96	
30	8	Mi5b3	E5b4	333	332	1	128	31	99	96	
31	9	Re5	D5	327	327	1	16	250	99	96	
32	9	Do5	C5	318	318	1	16	250	99	90	
33	9	Si4b1	B4b1	313	313	3	32	375	99	96	
34	9	La4#4	A4#4	309	309	1	32	125	99	90	
35	9	Si4b1	B4b1	313	313	2	8	1000	95	96	
36	9	Si4b1	B4b1	313	313	1	16	250	99	96	la 
37	9	Do5	C5	318	318	1	16	250	99	90	
38	9	Re5	D5	327	327	1	8	500	99	96	
39	9	Mi5	E5	336	336	1	8	500	99	96	
40	8	La5	A5	358	358	1	64	62	99	96	
41	9	Sol5	G5	349	349	1	8	500	99	96	
42	9	Fa5	F5	340	340	1	8	500	99	90	
43	9	Mi5	E5	336	336	1	8	500	99	96	
44	9	Re5	D5	327	327	2	8	1000	95	90	
45	9	Re5	D5	327	327	1	4	1000	99	96	çâk_
46	9	Si4b1	B4b1	313	313	1	8	500	95	96	
47	9	Do5	C5	318	318	3	16	750	99	96	ol
48	9	Si4b1	B4b1	313	313	1	16	250	99	90	
49	8	Mi5	E5	336	336	1	64	62	99	96	
50	9	Re5	D5	327	327	1	8	500	99	96	
51	9	Do5	C5	318	318	1	16	250	99	96	
52	9	Si4b1	B4b1	313	313	1	16	250	95	90	
53	9	La4#4	A4#4	309	309	1	8	500	99	96	dum  
54	9	Si4b1	B4b1	313	313	3	8	1500	99	96	
55	9	La4#4	A4#4	309	309	1	8	500	99	96	
56	9	Si4b1	B4b1	313	313	1	8	500	99	90	
57	10	Do5	C5	318	318	7	64	438	99	96	
58	8	Re5	D5	327	327	1	64	62	99	90	
59	9	Do5	C5	318	318	1	16	250	99	96	
60	9	Si4b1	B4b1	313	313	1	16	250	99	90	
61	9	Si4b1	B4b1	313	313	3	8	1500	95	96	
62	9	Mi5	E5	336	336	1	16	250	95	96	SAZ
63	9	Fa5	F5	340	340	1	16	250	95	90	.
64	9	Mi5	E5	336	336	1	16	250	95	96	.
65	9	Re5	D5	327	327	1	16	250	95	90	.
66	8	Mi5	E5	336	336	1	128	31	95	96	.
67	9	Re5	D5	327	327	1	16	250	95	96	.
68	9	Do5#4	C5#4	322	322	1	16	250	95	90	.
69	9	Re5	D5	327	327	1	4	1000	95	96	.
70	9	Re5	D5	327	327	1	4	1000	99	96	Ye
71	9	Mi5	E5	336	336	1	8	500	99	96	
72	9	Fa5#3	F5#4	343	344	1	8	500	99	96	
73	9	La5	A5	358	358	1	8	500	99	96	
74	9	Sol5	G5	349	349	1	8	500	99	90	
75	9	Fa5	F5	340	340	1	8	500	99	96	
76	9	Mi5	E5	336	336	1	8	500	99	90	
77	9	Re5	D5	327	327	1	8	500	95	96	
78	9	Fa5	F5	340	340	1	16	250	99	96	ter 
79	9	Mi5	E5	336	336	1	16	250	99	90	
80	9	Re5	D5	327	327	1	8	500	99	96	
81	9	Mi5	E5	336	336	1	8	500	95	96	
82	10	Re5	D5	327	327	7	64	438	99	96	gay
83	8	Mi5	E5	336	336	1	64	62	99	96	
84	9	Re5	D5	327	327	1	16	250	99	96	
85	9	Do5	C5	318	318	1	16	250	99	90	
86	9	Si4b1	B4b1	313	313	1	4	1000	95	96	
87	9	Si4b1	B4b1	313	313	1	4	1000	99	96	rý 
88	9	Re5	D5	327	327	3	16	750	99	96	
89	9	Do5	C5	318	318	1	16	250	99	90	
90	9	Si4b1	B4b1	313	313	1	4	1000	99	96	
91	9	Do5	C5	318	318	3	16	750	99	96	
92	9	Si4b1	B4b1	313	313	1	16	250	99	90	
93	9	La4	A4	305	305	3	16	750	99	96	
94	9	Si4b1	B4b1	313	313	1	16	250	99	90	
95	9	Do5	C5	318	318	1	8	500	99	96	
96	9	Si4b1	B4b1	313	313	1	8	500	99	96	
97	8	Re5	D5	327	327	1	64	62	99	90	
98	9	Do5	C5	318	318	1	8	500	99	90	
99	9	Si4b1	B4b1	313	313	1	16	250	99	96	
100	9	La4	A4	305	305	1	16	250	99	90	
101	9	La4	A4	305	305	3	8	1500	95	96	
102	9	Sol4	G4	296	296	1	16	250	99	96	he
103	9	La4	A4	305	305	1	16	250	99	90	
104	9	Si4b1	B4b1	313	313	1	8	500	99	96	
105	9	Do5	C5	318	318	1	8	500	99	96	
106	9	Re5	D5	327	327	1	8	500	99	96	
107	9	Do5	C5	318	318	1	16	250	99	96	
108	9	Mi5	E5	336	336	1	16	250	99	90	
109	9	Re5	D5	327	327	1	8	500	99	96	
110	9	Do5	C5	318	318	1	8	500	99	96	
111	9	Si4b1	B4b1	313	313	1	16	250	99	96	
112	9	La4	A4	305	305	1	16	250	95	96	
113	9	Do5	C5	318	318	1	8	500	99	96	lâk_
114	9	Si4b1	B4b1	313	313	1	8	500	99	90	
115	9	La4	A4	305	305	1	8	500	95	96	
116	10	La4	A4	305	305	7	64	438	99	96	ol
117	8	Si4b1	B4b1	313	313	1	64	62	95	96	
118	9	La4	A4	305	305	1	16	250	99	96	
119	9	Sol4	G4	296	296	1	16	250	99	90	
120	9	Sol4	G4	296	296	2	4	2000	95	96	
121	9	La4	A4	305	305	1	8	500	99	96	dum  
122	9	Si4b1	B4b1	313	313	1	8	500	99	96	
123	9	La4	A4	305	305	1	8	500	99	90	
124	9	Si4b1	B4b1	313	313	1	4	1000	99	96	
125	9	La4	A4	305	305	1	16	250	99	96	
126	9	Sol4	G4	296	296	1	16	250	99	90	
127	9	Sol4	G4	296	296	3	8	1500	95	96	
128	9	Sol5	G5	349	349	1	8	500	95	96	SAZ
129	9	Sol5	G5	349	349	1	16	250	95	96	SAZ
130	9	Fa5#4	F5#4	344	344	1	16	250	95	90	.
131	9	Mi5	E5	336	336	1	16	250	95	96	.
132	9	Fa5#4	F5#4	344	344	1	16	250	95	90	.
133	9	Sol5	G5	349	349	3	8	1500	95	96	.
134	9	Sol5	G5	349	349	1	4	1000	99	96	Ga
135	8	La5	A5	358	358	1	128	31	99	96	
136	9	Sol5	G5	349	349	1	16	250	99	96	
137	9	Fa5#4	F5#4	344	344	1	16	250	95	90	
138	9	Fa5#4	F5#4	344	344	3	16	750	99	96	mýn
139	9	Mi5	E5	336	336	1	16	250	99	90	
140	9	Re5	D5	327	327	1	4	1000	95	96	
141	9	Mi5	E5	336	336	1	8	500	99	96	la 
142	9	Fa5#4	F5#4	344	344	1	8	500	99	96	
143	9	Sol5	G5	349	349	1	8	500	99	90	
144	9	La5	A5	358	358	1	8	500	95	96	
145	9	Fa5#4	F5#4	344	344	1	8	500	99	96	çâk_
146	9	Sol5	G5	349	349	4	8	2000	95	96	
147	9	Fa5#4	F5#4	344	344	1	16	250	99	96	i 
148	9	Sol5	G5	349	349	1	16	250	99	90	
149	9	La5	A5	358	358	1	8	500	99	96	
150	9	Sol5	G5	349	349	1	16	250	99	90	
151	9	Fa5#4	F5#4	344	344	3	16	750	95	96	
152	9	Mi5b3	E5b4	333	332	1	16	250	99	96	çak_
153	9	Fa5#4	F5#4	344	344	1	16	250	99	90	
154	9	Sol5	G5	349	349	1	8	500	99	96	
155	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
156	9	Mi5b3	E5b4	333	332	1	16	250	99	90	
157	9	Re5	D5	327	327	1	8	500	99	96	
158	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
159	9	Mi5b3	E5b4	333	332	1	16	250	99	90	
160	9	Fa5#4	F5#4	344	344	1	8	500	99	96	
161	9	Mi5b3	E5b4	333	332	1	16	250	99	96	
162	9	Re5	D5	327	327	1	16	250	99	90	
163	10	Re5	D5	327	327	7	64	438	99	96	
164	8	Mi5b3	E5b4	333	332	1	64	62	99	96	
165	9	Re5	D5	327	327	1	16	250	99	96	
166	9	Do5	C5	318	318	1	16	250	99	90	
167	9	Si4b1	B4b1	313	313	1	16	250	99	96	
168	9	La4#4	A4#4	309	309	1	16	250	99	90	
169	9	Si4b1	B4b1	313	313	2	8	1000	95	96	
170	9	Si4b1	B4b1	313	313	1	16	250	99	96	i 
171	9	Do5	C5	318	318	1	16	250	99	90	
172	9	Re5	D5	327	327	1	8	500	99	96	
173	9	Mi5	E5	336	336	1	8	500	99	96	
174	8	La5	A5	358	358	1	64	62	99	96	
175	9	Sol5	G5	349	349	1	8	500	99	96	
176	9	Fa5	F5	340	340	1	8	500	99	90	
177	9	Mi5	E5	336	336	1	8	500	99	96	
178	9	Re5	D5	327	327	2	8	1000	95	90	
179	9	Re5	D5	327	327	1	4	1000	99	96	çak 
180	9	Si4b1	B4b1	313	313	1	8	500	95	96	
181	9	Do5	C5	318	318	3	16	750	99	96	ol
182	9	Si4b1	B4b1	313	313	1	16	250	99	90	
183	9	Re5	D5	327	327	1	8	500	99	96	
184	9	Do5	C5	318	318	1	16	250	99	96	
185	9	Si4b1	B4b1	313	313	1	16	250	95	90	
186	9	La4#4	A4#4	309	309	1	8	500	99	96	dum  
187	9	Si4b1	B4b1	313	313	3	8	1500	99	96	
188	9	La4#4	A4#4	309	309	1	8	500	99	96	
189	9	Si4b1	B4b1	313	313	1	8	500	99	90	
190	10	Do5	C5	318	318	7	64	438	99	96	
191	8	Re5	D5	327	327	1	64	62	99	90	
192	9	Do5	C5	318	318	1	16	250	99	96	
193	9	Si4b1	B4b1	313	313	1	16	250	99	90	
194	9	Si4b1	B4b1	313	313	3	8	1500	95	96	
195	9	Mi5	E5	336	336	1	16	250	95	96	SAZ
196	9	Fa5	F5	340	340	1	16	250	95	90	.
197	9	Mi5	E5	336	336	1	16	250	95	96	.
198	9	Re5	D5	327	327	1	16	250	95	90	.
199	8	Mi5	E5	336	336	1	128	31	95	96	.
200	9	Re5	D5	327	327	1	16	250	95	96	.
201	9	Do5#4	C5#4	322	322	1	16	250	95	90	.
202	9	Re5	D5	327	327	1	4	1000	95	96	.
203	9	Re5	D5	327	327	1	4	1000	99	96	Ye
204	9	Mi5	E5	336	336	1	8	500	99	96	
205	9	Fa5#3	F5#4	343	344	1	8	500	99	96	
206	9	La5	A5	358	358	1	8	500	99	96	
207	9	Sol5	G5	349	349	1	8	500	99	90	
208	9	Fa5	F5	340	340	1	8	500	99	96	
209	9	Mi5	E5	336	336	1	8	500	99	90	
210	9	Re5	D5	327	327	1	8	500	95	96	
211	9	Fa5	F5	340	340	1	16	250	99	96	ter 
212	9	Mi5	E5	336	336	1	16	250	99	90	
213	9	Re5	D5	327	327	1	8	500	99	96	
214	9	Mi5	E5	336	336	1	8	500	95	96	
215	10	Re5	D5	327	327	7	64	438	99	96	gay
216	8	Mi5	E5	336	336	1	64	62	99	96	
217	9	Re5	D5	327	327	1	16	250	99	96	
218	9	Do5	C5	318	318	1	16	250	99	90	
219	9	Si4b1	B4b1	313	313	1	4	1000	95	96	
220	9	Si4b1	B4b1	313	313	1	4	1000	99	96	rý 
221	9	Re5	D5	327	327	3	16	750	99	96	
222	9	Do5	C5	318	318	1	16	250	99	90	
223	9	Si4b1	B4b1	313	313	1	4	1000	99	96	
224	9	Do5	C5	318	318	3	16	750	99	96	
225	9	Si4b1	B4b1	313	313	1	16	250	99	90	
226	9	La4	A4	305	305	3	16	750	99	96	
227	9	Si4b1	B4b1	313	313	1	16	250	99	90	
228	9	Do5	C5	318	318	1	8	500	99	96	
229	9	Si4b1	B4b1	313	313	1	8	500	99	96	
230	8	Re5	D5	327	327	1	64	62	99	90	
231	9	Do5	C5	318	318	1	8	500	99	90	
232	9	Si4b1	B4b1	313	313	1	16	250	99	96	
233	9	La4	A4	305	305	1	16	250	99	90	
234	9	La4	A4	305	305	3	8	1500	95	96	
235	9	Sol4	G4	296	296	1	16	250	99	96	he
236	9	La4	A4	305	305	1	16	250	99	90	
237	9	Si4b1	B4b1	313	313	1	8	500	99	96	
238	9	Do5	C5	318	318	1	8	500	99	96	
239	9	Re5	D5	327	327	1	8	500	99	96	
240	9	Do5	C5	318	318	1	16	250	99	96	
241	9	Mi5	E5	336	336	1	16	250	99	90	
242	9	Re5	D5	327	327	1	8	500	99	96	
243	9	Do5	C5	318	318	1	8	500	99	96	
244	9	Si4b1	B4b1	313	313	1	16	250	99	96	
245	9	La4	A4	305	305	1	16	250	95	96	
246	9	Do5	C5	318	318	1	8	500	99	96	lâk_
247	9	Si4b1	B4b1	313	313	1	8	500	99	90	
248	9	La4	A4	305	305	1	8	500	95	96	
249	10	La4	A4	305	305	7	64	438	99	96	ol
250	8	Si4b1	B4b1	313	313	1	64	62	95	96	
251	9	La4	A4	305	305	1	16	250	99	96	
252	9	Sol4	G4	296	296	1	16	250	99	90	
253	9	Sol4	G4	296	296	2	4	2000	95	96	
254	9	La4	A4	305	305	1	8	500	99	96	dum  
255	9	Si4b1	B4b1	313	313	1	8	500	99	96	
256	9	La4	A4	305	305	1	8	500	99	90	
257	9	Si4b1	B4b1	313	313	1	4	1000	99	96	
258	9	La4	A4	305	305	1	16	250	99	96	
259	9	Sol4	G4	296	296	1	16	250	99	90	
260	9	Sol4	G4	296	296	3	8	1500	95	96	dum  
261	9	Re4	D4	274	274	1	8	500	95	96	KARAR
262	9	Mi4	E4	283	283	1	8	500	95	96	SAZ
263	9	Fa4#4	F4#4	291	291	1	8	500	95	90	.
264	9	Sol4	G4	296	296	1	4	1000	95	96	.
