Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	500	100	0	
2	9	Mi5	E5	336	336	1	8	500	99	96	Dos
3	9	Re5	D5	327	327	1	8	500	99	96	
4	9	Do5	C5	318	318	1	8	500	95	96	
5	9	Do5	C5	318	318	3	16	750	99	96	tun 
6	9	Si4b2	B4b1	312	313	1	16	250	95	96	
7	9	Si4b2	B4b1	312	313	1	8	500	99	96	sen
8	9	La4	A4	305	305	2	8	1000	95	96	
9	9	Re5	D5	327	327	1	4	1000	99	96	den 
10	9	Do5	C5	318	318	1	8	500	99	96	
11	9	Si4b2	B4b1	312	313	3	16	750	99	96	
12	9	La4	A4	305	305	1	16	250	99	96	
13	9	Sol4	G4	296	296	1	4	1000	95	96	
14	9	Sol4	G4	296	296	1	8	500	95	96	ý
15	9	Mi5	E5	336	336	1	8	500	99	96	rak 
16	9	Re5	D5	327	327	1	8	500	99	96	
17	9	Do5	C5	318	318	1	8	500	99	96	
18	9	Do5	C5	318	318	1	8	500	99	96	
19	9	Si4b2	B4b1	312	313	1	8	500	99	96	
20	9	Si4b2	B4b1	312	313	1	8	500	95	96	
21	9	La4	A4	305	305	1	8	500	95	96	de
22	9	La4	A4	305	305	1	8	500	95	96	
23	9	Re5	D5	327	327	1	4	1000	99	96	ðil  
24	9	Do5	C5	318	318	1	8	500	99	96	
25	9	Si4b2	B4b1	312	313	3	16	750	99	96	
26	9	La4	A4	305	305	1	16	250	99	96	
27	9	Sol4	G4	296	296	3	8	1500	95	96	
28	9	Mi5	E5	336	336	1	8	500	99	96	Dos
29	9	Re5	D5	327	327	1	8	500	99	96	
30	9	Do5	C5	318	318	1	8	500	95	96	
31	9	Do5	C5	318	318	3	16	750	99	96	tun 
32	9	Si4b2	B4b1	312	313	1	16	250	95	96	
33	9	Si4b2	B4b1	312	313	1	8	500	99	96	sen
34	9	La4	A4	305	305	2	8	1000	95	96	
35	9	Re5	D5	327	327	1	4	1000	99	96	den 
36	9	Do5	C5	318	318	1	8	500	99	96	
37	9	Si4b2	B4b1	312	313	3	16	750	99	96	
38	9	La4	A4	305	305	1	16	250	99	96	
39	9	Sol4	G4	296	296	1	4	1000	95	96	
40	9	Sol4	G4	296	296	1	8	500	95	96	ý
41	9	Mi5	E5	336	336	1	8	500	99	96	rak 
42	9	Re5	D5	327	327	1	8	500	99	96	
43	9	Do5	C5	318	318	1	8	500	99	96	
44	9	Do5	C5	318	318	1	8	500	99	96	
45	9	Si4b2	B4b1	312	313	1	8	500	99	96	
46	9	Si4b2	B4b1	312	313	1	8	500	95	96	
47	9	La4	A4	305	305	1	8	500	95	96	de
48	9	La4	A4	305	305	3	8	1500	95	96	ðil  
49	9	Mi5	E5	336	336	1	16	250	95	96	SAZ 
50	9	Fa5	F5	340	340	1	16	250	95	96	.
51	9	Mi5	E5	336	336	1	16	250	95	96	.
52	9	Re5	D5	327	327	1	16	250	95	96	.
53	9	Re5	D5	327	327	1	16	250	95	96	.
54	9	Do5	C5	318	318	1	16	250	95	96	.
55	9	Re5	D5	327	327	1	4	1000	95	96	.
56	9	Mi5	E5	336	336	1	8	500	99	96	A
57	9	Fa5	F5	340	340	1	16	250	99	96	
58	9	Sol5	G5	349	349	1	16	250	99	96	
59	9	Fa5	F5	340	340	1	16	250	99	96	
60	9	Mi5	E5	336	336	1	16	250	99	96	
61	9	Re5	D5	327	327	1	8	500	95	96	
62	9	Re5	D5	327	327	1	8	500	99	96	ra 
63	9	Mi5	E5	336	336	1	8	500	99	96	
64	9	Re5	D5	327	327	1	8	500	99	96	
65	9	Do5	C5	318	318	1	16	250	99	96	
66	9	Si4b2	B4b1	312	313	1	16	250	95	96	
67	9	Do5	C5	318	318	1	8	500	99	96	da 
68	9	Re5	D5	327	327	1	8	500	99	96	
69	9	Do5	C5	318	318	1	8	500	99	96	
70	9	Si4b2	B4b1	312	313	1	8	500	95	96	
71	9	La4	A4	305	305	1	8	500	99	96	bul 
72	9	Sol4	G4	296	296	1	8	500	99	96	
73	9	Re5	D5	327	327	1	4	1000	95	96	
74	9	La4	A4	305	305	1	8	500	95	96	u
75	9	Mi5	E5	336	336	1	8	500	99	96	zak 
76	9	Re5	D5	327	327	1	8	500	99	96	
77	9	Do5	C5	318	318	1	8	500	99	96	
78	9	Do5	C5	318	318	1	8	500	99	96	
79	9	Si4b2	B4b1	312	313	1	8	500	99	96	
80	9	Si4b2	B4b1	312	313	1	8	500	95	96	
81	9	La4	A4	305	305	1	8	500	95	96	de
82	9	La4	A4	305	305	3	8	1500	95	96	ðil  
83	9	Mi5	E5	336	336	1	16	250	95	96	SAZ 
84	9	Fa5	F5	340	340	1	16	250	95	96	.
85	9	Mi5	E5	336	336	1	16	250	95	96	.
86	9	Re5	D5	327	327	1	16	250	95	96	.
87	9	Re5	D5	327	327	1	16	250	95	96	.
88	9	Do5	C5	318	318	1	16	250	95	96	.
89	9	Re5	D5	327	327	1	4	1000	95	96	.
90	9	Mi5	E5	336	336	1	8	500	99	96	A
91	9	Fa5	F5	340	340	1	16	250	99	96	
92	9	Sol5	G5	349	349	1	16	250	99	96	
93	9	Fa5	F5	340	340	1	16	250	99	96	
94	9	Mi5	E5	336	336	1	16	250	99	96	
95	9	Re5	D5	327	327	1	8	500	95	96	
96	9	Re5	D5	327	327	1	8	500	99	96	ra 
97	9	Mi5	E5	336	336	1	8	500	99	96	
98	9	Re5	D5	327	327	1	8	500	99	96	
99	9	Do5	C5	318	318	1	16	250	99	96	
100	9	Si4b2	B4b1	312	313	1	16	250	95	96	
101	9	Do5	C5	318	318	1	8	500	99	96	da 
102	9	Re5	D5	327	327	1	8	500	99	96	
103	9	Do5	C5	318	318	1	8	500	99	96	
104	9	Si4b2	B4b1	312	313	1	8	500	95	96	
105	9	La4	A4	305	305	1	8	500	99	96	bul 
106	9	Sol4	G4	296	296	1	8	500	99	96	
107	9	Re5	D5	327	327	1	4	1000	95	96	
108	9	La4	A4	305	305	1	8	500	95	96	u
109	9	Mi5	E5	336	336	1	8	500	99	96	zak 
110	9	Re5	D5	327	327	1	8	500	99	96	
111	9	Do5	C5	318	318	1	8	500	99	96	
112	9	Do5	C5	318	318	1	8	500	99	96	
113	9	Si4b2	B4b1	312	313	1	8	500	99	96	
114	9	Si4b2	B4b1	312	313	1	8	500	95	96	
115	9	La4	A4	305	305	1	8	500	95	96	de
116	9	La4	A4	305	305	3	8	1500	95	96	ðil  
117	9	Mi5	E5	336	336	1	16	250	95	96	SAZ 
118	9	Fa5	F5	340	340	1	16	250	95	96	.
119	9	Mi5	E5	336	336	1	16	250	95	96	.
120	9	Re5	D5	327	327	1	16	250	95	96	.
121	9	Do5	C5	318	318	1	16	250	95	96	.
122	9	Re5	D5	327	327	1	16	250	95	96	.
123	9	Mi5	E5	336	336	3	8	1500	95	96	.
124	9	Re5	D5	327	327	1	4	1000	95	96	Bu
125	9	Mi5	E5	336	336	1	8	500	95	96	nu 
126	9	Mi5	E5	336	336	3	8	1500	95	96	her
127	9	Re5	D5	327	327	1	8	500	95	96	
128	9	Re5	D5	327	327	1	12	333	99	96	kes 
129	9	Mi5	E5	336	336	1	12	333	99	96	
130	9	Fa5#3	F5#4	343	344	1	12	333	99	96	
131	9	Sol5	G5	349	349	1	16	250	99	96	
132	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
133	9	Mi5	E5	336	336	1	8	500	99	96	
134	9	Mi5	E5	336	336	1	8	500	99	96	
135	10	Re5	D5	327	327	7	64	438	99	96	
136	8	Mi5	E5	336	336	1	64	62	99	96	
137	9	Re5	D5	327	327	1	8	500	99	96	
138	9	Do5	C5	318	318	2	8	1000	95	96	
139	9	Mi5	E5	336	336	1	8	500	99	96	fâ
140	9	Re5	D5	327	327	1	8	500	99	96	
141	9	Do5	C5	318	318	1	8	500	95	96	
142	9	Do5	C5	318	318	1	8	500	99	96	rik 
143	9	Si4b2	B4b1	312	313	1	8	500	99	96	
144	9	La4	A4	305	305	1	8	500	95	96	
145	9	Sol4	G4	296	296	1	8	500	95	96	de
146	9	Re5	D5	327	327	3	8	1500	95	96	ðil  
147	9	Mi5	E5	336	336	1	8	500	95	96	SAZ 
148	9	Mi5	E5	336	336	1	16	250	95	96	.
149	9	Re5	D5	327	327	1	16	250	95	96	.
150	9	Do5	C5	318	318	1	16	250	95	96	.
151	9	Re5	D5	327	327	1	16	250	95	96	.
152	9	Mi5	E5	336	336	3	8	1500	95	96	.
153	9	Re5	D5	327	327	1	4	1000	95	96	Bu
154	9	Mi5	E5	336	336	1	8	500	95	96	nu 
155	9	Mi5	E5	336	336	3	8	1500	95	96	her
156	9	Re5	D5	327	327	1	8	500	95	96	
157	9	Re5	D5	327	327	1	12	333	99	96	kes 
158	9	Mi5	E5	336	336	1	12	333	99	96	
159	9	Fa5#3	F5#4	343	344	1	12	333	99	96	
160	9	Sol5	G5	349	349	1	16	250	99	96	
161	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
162	9	Mi5	E5	336	336	1	8	500	99	96	
163	9	Mi5	E5	336	336	1	8	500	99	96	
164	10	Re5	D5	327	327	7	64	438	99	96	
165	8	Mi5	E5	336	336	1	64	62	99	96	
166	9	Re5	D5	327	327	1	8	500	99	96	
167	9	Do5	C5	318	318	2	8	1000	95	96	
168	9	Mi5	E5	336	336	1	8	500	99	96	fâ
169	9	Re5	D5	327	327	1	8	500	99	96	
170	9	Do5	C5	318	318	1	8	500	95	96	
171	9	Do5	C5	318	318	1	8	500	99	96	rik 
172	9	Si4b2	B4b1	312	313	1	8	500	99	96	
173	9	La4	A4	305	305	1	8	500	95	96	
174	9	Sol4	G4	296	296	1	8	500	95	96	de
175	9	Re5	D5	327	327	1	2	2000	95	96	ðil  
176	9	Do5	C5	318	318	1	8	500	95	96	SAZ 
177	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
178	9	Re5	D5	327	327	1	4	1000	95	96	.
179	9	Do5	C5	318	318	1	8	500	95	96	Bu 
180	9	Re5	D5	327	327	3	8	1500	95	96	vus
181	9	Re5	D5	327	327	1	4	1000	95	96	lat
182	9	Re5	D5	327	327	1	4	1000	95	96	týr 
183	9	Do5	C5	318	318	1	8	500	95	96	fi
184	9	Re5	D5	327	327	8	8	4000	95	96	râk 
185	9	Sol5	G5	349	349	1	8	500	99	96	
186	9	Fa5	F5	340	340	1	8	500	99	96	
187	9	Mi5	E5	336	336	1	8	500	99	96	
188	9	Re5	D5	327	327	1	8	500	99	96	
189	9	Do5	C5	318	318	1	8	500	99	96	
190	9	Do5	C5	318	318	1	8	500	95	96	
191	9	Si4b2	B4b1	312	313	1	8	500	95	96	de
192	9	Re5	D5	327	327	1	8	500	99	96	ðil  
193	9	Do5	C5	318	318	1	4	1000	99	96	
194	9	Re5	D5	327	327	1	8	500	99	96	
195	9	Do5	C5	318	318	1	8	500	99	96	
196	9	Si4b2	B4b1	312	313	1	16	250	99	96	
197	9	La4	A4	305	305	1	16	250	99	96	
198	9	Si4b2	B4b1	312	313	3	16	750	99	96	
199	9	La4	A4	305	305	3	16	750	95	96	
200	9	Mi5	E5	336	336	1	8	500	99	96	Að
201	9	Re5	D5	327	327	1	8	500	95	96	
202	9	Mi5	E5	336	336	1	8	500	95	96	la
203	9	Do5	C5	318	318	1	4	1000	95	96	ma 
204	9	Si4b2	B4b1	312	313	1	8	500	99	96	gö
205	9	La4	A4	305	305	1	8	500	95	96	
206	9	La4	A4	305	305	1	8	500	95	96	nül_
207	9	Re5	D5	327	327	1	8	500	99	96	að
208	9	Do5	C5	318	318	1	8	500	99	96	
209	9	Re5	D5	327	327	1	8	500	99	96	
210	9	Do5	C5	318	318	3	16	750	99	96	
211	9	Si4b2	B4b1	312	313	1	16	250	99	96	
212	9	Si4b2	B4b1	312	313	1	8	500	95	96	
213	9	Si4b2	B4b1	312	313	1	16	250	99	96	la
214	9	La4	A4	305	305	1	16	250	95	96	
215	9	La4	A4	305	305	4	4	4000	95	96	ma  
