Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	1	4	625	99	96	Has
2	9	Re5	D5	327	327	1	8	312	95	96	
3	9	Re5	D5	327	327	1	8	312	99	96	ta
4	9	Do5	C5	318	318	1	8	312	95	96	
5	9	Do5	C5	318	318	1	8	312	99	96	sýn 
6	9	Si4b2	B4b1	312	313	1	8	312	99	96	
7	9	Si4b2	B4b1	312	313	1	4	625	99	96	
8	9	La4	A4	305	305	1	8	312	95	96	
9	9	La4	A4	305	305	1	4	625	99	96	zan
10	9	Si4b2	B4b1	312	313	1	8	312	99	96	
11	9	Do5	C5	318	318	1	4	625	99	96	
12	9	Re5	D5	327	327	1	4	625	99	96	
13	9	Mi5	E5	336	336	1	4	625	99	96	
14	9	Re5	D5	327	327	1	8	312	95	96	
15	9	Mi5	E5	336	336	1	4	625	99	96	ným 
16	9	Re5	D5	327	327	1	8	312	95	96	
17	9	Re5	D5	327	327	1	8	312	99	96	ve
18	9	Do5	C5	318	318	1	8	312	95	96	
19	9	Do5	C5	318	318	1	8	312	99	96	fâ 
20	9	Si4b2	B4b1	312	313	1	8	312	99	96	
21	9	Si4b2	B4b1	312	313	1	4	625	99	96	
22	9	La4	A4	305	305	1	8	312	95	96	
23	9	La4	A4	305	305	10	8	3125	95	96	mah
24	9	La4	A4	305	305	1	4	625	95	96	
25	9	Re5	D5	327	327	1	8	312	99	96	zû
26	9	Mi5	E5	336	336	3	4	1875	99	96	
27	9	Re5	D5	327	327	1	8	312	99	96	
28	9	Mi5	E5	336	336	1	8	312	99	96	
29	9	Fa5#3	F5#4	343	344	1	8	312	99	96	
30	9	Sol5	G5	349	349	1	8	312	99	96	
31	9	La5	A5	358	358	1	4	625	99	96	
32	9	La5	A5	358	358	1	8	312	99	96	
33	9	Sol5	G5	349	349	1	8	312	99	96	
34	9	Fa5	F5	340	340	1	8	312	99	96	
35	9	Mi5	E5	336	336	1	8	312	99	96	
36	9	Re5	D5	327	327	1	8	312	99	96	
37	9	Sol5	G5	349	349	1	4	625	99	96	
38	9	Mi5	E5	336	336	1	8	312	95	96	
39	9	Mi5	E5	336	336	1	8	312	99	96	nu
40	9	Re5	D5	327	327	1	8	312	95	96	
41	9	Re5	D5	327	327	1	8	312	99	96	sun  
42	9	Do5	C5	318	318	1	8	312	99	96	
43	9	Re5	D5	327	327	5	8	1563	95	96	
44	9	Fa5	F5	340	340	1	8	312	95	96	SAZ
45	9	Mi5	E5	336	336	1	8	312	95	96	.
46	9	Re5	D5	327	327	1	8	312	95	96	.
47	9	Do5	C5	318	318	1	8	312	95	96	.
48	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
49	9	La4	A4	305	305	3	8	938	95	96	.
50	9	Mi5	E5	336	336	1	4	625	99	96	Has
51	9	Re5	D5	327	327	1	8	312	95	96	
52	9	Re5	D5	327	327	1	8	312	99	96	ta
53	9	Do5	C5	318	318	1	8	312	95	96	
54	9	Do5	C5	318	318	1	8	312	99	96	sýn 
55	9	Si4b2	B4b1	312	313	1	8	312	99	96	
56	9	Si4b2	B4b1	312	313	1	4	625	99	96	
57	9	La4	A4	305	305	1	8	312	95	96	
58	9	La4	A4	305	305	1	4	625	99	96	zan
59	9	Si4b2	B4b1	312	313	1	8	312	99	96	
60	9	Do5	C5	318	318	1	4	625	99	96	
61	9	Re5	D5	327	327	1	4	625	99	96	
62	9	Mi5	E5	336	336	1	4	625	99	96	
63	9	Re5	D5	327	327	1	8	312	95	96	
64	9	Mi5	E5	336	336	1	4	625	99	96	ným 
65	9	Re5	D5	327	327	1	8	312	95	96	
66	9	Re5	D5	327	327	1	8	312	99	96	ve
67	9	Do5	C5	318	318	1	8	312	95	96	
68	9	Do5	C5	318	318	1	8	312	99	96	fâ 
69	9	Si4b2	B4b1	312	313	1	8	312	99	96	
70	9	Si4b2	B4b1	312	313	1	4	625	99	96	
71	9	La4	A4	305	305	1	8	312	95	96	
72	9	La4	A4	305	305	10	8	3125	95	96	mah
73	9	La4	A4	305	305	1	4	625	95	96	
74	9	Re5	D5	327	327	1	8	312	99	96	zû
75	9	Mi5	E5	336	336	3	4	1875	99	96	
76	9	Re5	D5	327	327	1	8	312	99	96	
77	9	Mi5	E5	336	336	1	8	312	99	96	
78	9	Fa5#3	F5#4	343	344	1	8	312	99	96	
79	9	Sol5	G5	349	349	1	8	312	99	96	
80	9	La5	A5	358	358	1	4	625	99	96	
81	9	La5	A5	358	358	1	8	312	99	96	
82	9	Sol5	G5	349	349	1	8	312	99	96	
83	9	Fa5	F5	340	340	1	8	312	99	96	
84	9	Mi5	E5	336	336	1	8	312	99	96	
85	9	Re5	D5	327	327	1	8	312	99	96	
86	9	Sol5	G5	349	349	1	4	625	99	96	
87	9	Mi5	E5	336	336	1	8	312	95	96	
88	9	Mi5	E5	336	336	1	8	312	99	96	nu
89	9	Re5	D5	327	327	1	8	312	95	96	
90	9	Re5	D5	327	327	1	8	312	99	96	sun  
91	9	Do5	C5	318	318	1	8	312	99	96	
92	9	Re5	D5	327	327	5	8	1563	95	96	
93	9	Fa5	F5	340	340	1	8	312	95	96	SAZ
94	9	Mi5	E5	336	336	1	8	312	95	96	.
95	9	Re5	D5	327	327	1	8	312	95	96	.
96	9	Mi5	E5	336	336	1	8	312	95	96	.
97	9	Do5	C5	318	318	1	8	312	95	96	.
98	9	Re5	D5	327	327	3	8	938	95	96	.
99	9	La5	A5	358	358	1	4	625	99	96	Söy
100	9	Sol5	G5	349	349	1	8	312	95	96	
101	9	Fa5	F5	340	340	1	4	625	95	96	le 
102	9	Mi5	E5	336	336	1	4	625	99	96	gön
103	9	Re5	D5	327	327	1	4	625	99	96	
104	9	Do5	C5	318	318	1	8	312	95	96	
105	9	Re5	D5	327	327	1	4	625	99	96	lüm 
106	9	Mi5	E5	336	336	1	8	312	99	96	
107	9	Fa5#3	F5#4	343	344	1	4	625	99	96	
108	9	Sol5	G5	349	349	1	4	625	99	96	
109	9	La5	A5	358	358	3	8	937	95	96	
110	9	Mi5	E5	336	336	1	4	625	99	96	sen 
111	9	Re5	D5	327	327	1	8	312	95	96	
112	9	Re5	D5	327	327	1	8	312	99	96	ki
113	9	Do5	C5	318	318	1	8	312	95	96	
114	9	Do5	C5	318	318	1	8	312	99	96	min 
115	9	Si4b2	B4b1	312	313	1	8	312	99	96	
116	9	Si4b2	B4b1	312	313	1	4	625	99	96	
117	9	La4	A4	305	305	1	8	312	95	96	
118	9	La4	A4	305	305	1	4	625	99	96	mef
119	9	Re5	D5	327	327	1	16	156	99	96	
120	9	Mi5	E5	336	336	1	16	156	99	96	
121	9	Re5	D5	327	327	1	8	312	99	96	
122	9	Do5	C5	318	318	1	8	312	99	96	
123	9	Si4b2	B4b1	312	313	1	8	312	99	96	
124	9	La4	A4	305	305	1	8	312	99	96	
125	9	Sol4	G4	296	296	3	8	938	95	96	
126	9	Re5	D5	327	327	1	8	312	99	96	tû
127	9	Do5	C5	318	318	1	8	312	99	96	
128	9	Re5	D5	327	327	1	8	312	99	96	
129	9	Mi5	E5	336	336	1	8	312	99	96	
130	9	Re5	D5	327	327	1	8	312	99	96	
131	9	Do5	C5	318	318	1	8	312	99	96	
132	9	Si4b2	B4b1	312	313	1	8	312	99	96	
133	9	Do5	C5	318	318	3	8	938	99	96	
134	9	Do5	C5	318	318	1	8	312	99	96	
135	9	Si4b2	B4b1	312	313	1	8	312	99	96	
136	9	Do5	C5	318	318	1	8	312	99	96	
137	9	Re5	D5	327	327	1	8	312	99	96	
138	9	Si4b2	B4b1	312	313	1	8	312	99	96	
139	9	Si4b2	B4b1	312	313	1	8	312	99	96	
140	9	La4	A4	305	305	1	8	312	99	96	
141	9	La4	A4	305	305	1	8	312	99	96	
142	9	Si4b2	B4b1	312	313	1	8	312	99	96	
143	9	Do5	C5	318	318	1	8	312	99	96	
144	9	Si4b2	B4b1	312	313	1	4	625	99	96	
145	9	La4	A4	305	305	1	8	312	95	96	
146	9	Sol4	G4	296	296	1	8	312	99	96	nu
147	9	La4	A4	305	305	1	8	312	95	96	
148	9	La4	A4	305	305	7	8	2187	95	96	sun  
149	9	Fa5	F5	340	340	1	8	312	95	96	SAZ
150	9	Mi5	E5	336	336	1	8	312	95	96	.
151	9	Re5	D5	327	327	1	8	312	95	96	.
152	9	Mi5	E5	336	336	1	8	312	95	96	.
153	9	Do5	C5	318	318	1	8	312	95	96	.
154	9	Re5	D5	327	327	3	8	938	95	96	.
155	9	La5	A5	358	358	1	4	625	99	96	Söy
156	9	Sol5	G5	349	349	1	8	312	95	96	
157	9	Fa5	F5	340	340	1	4	625	95	96	le 
158	9	Mi5	E5	336	336	1	4	625	99	96	gön
159	9	Re5	D5	327	327	1	4	625	99	96	
160	9	Do5	C5	318	318	1	8	312	95	96	
161	9	Re5	D5	327	327	1	4	625	99	96	lüm 
162	9	Mi5	E5	336	336	1	8	312	99	96	
163	9	Fa5#3	F5#4	343	344	1	4	625	99	96	
164	9	Sol5	G5	349	349	1	4	625	99	96	
165	9	La5	A5	358	358	3	8	937	95	96	
166	9	Mi5	E5	336	336	1	4	625	99	96	sen 
167	9	Re5	D5	327	327	1	8	312	95	96	
168	9	Re5	D5	327	327	1	8	312	99	96	ki
169	9	Do5	C5	318	318	1	8	312	95	96	
170	9	Do5	C5	318	318	1	8	312	99	96	min 
171	9	Si4b2	B4b1	312	313	1	8	312	99	96	
172	9	Si4b2	B4b1	312	313	1	4	625	99	96	
173	9	La4	A4	305	305	1	8	312	95	96	
174	9	La4	A4	305	305	1	4	625	99	96	mef
175	9	Re5	D5	327	327	1	16	156	99	96	
176	9	Mi5	E5	336	336	1	16	156	99	96	
177	9	Re5	D5	327	327	1	8	312	99	96	
178	9	Do5	C5	318	318	1	8	312	99	96	
179	9	Si4b2	B4b1	312	313	1	8	312	99	96	
180	9	La4	A4	305	305	1	8	312	99	96	
181	9	Sol4	G4	296	296	3	8	938	95	96	
182	9	Re5	D5	327	327	1	8	312	99	96	tû
183	9	Do5	C5	318	318	1	8	312	99	96	
184	9	Re5	D5	327	327	1	8	312	99	96	
185	9	Mi5	E5	336	336	1	8	312	99	96	
186	9	Re5	D5	327	327	1	8	312	99	96	
187	9	Do5	C5	318	318	1	8	312	99	96	
188	9	Si4b2	B4b1	312	313	1	8	312	99	96	
189	9	Do5	C5	318	318	3	8	938	99	96	
190	9	Do5	C5	318	318	1	8	312	99	96	
191	9	Si4b2	B4b1	312	313	1	8	312	99	96	
192	9	Do5	C5	318	318	1	8	312	99	96	
193	9	Re5	D5	327	327	1	8	312	99	96	
194	9	Si4b2	B4b1	312	313	1	8	312	99	96	
195	9	Si4b2	B4b1	312	313	1	8	312	99	96	
196	9	La4	A4	305	305	1	8	312	99	96	
197	9	La4	A4	305	305	1	8	312	99	96	
198	9	Si4b2	B4b1	312	313	1	8	312	99	96	
199	9	Do5	C5	318	318	1	8	312	99	96	
200	9	Si4b2	B4b1	312	313	1	4	625	99	96	
201	9	La4	A4	305	305	1	8	312	95	96	
202	9	Sol4	G4	296	296	1	8	312	99	96	nu
203	9	La4	A4	305	305	1	8	312	95	96	
204	9	La4	A4	305	305	5	8	1562	95	96	sun  
205	9	Do5	C5	318	318	5	8	1562	95	96	SAZ
206	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
207	9	Re5	D5	327	327	1	8	312	95	96	.
208	9	Do5	C5	318	318	3	8	938	95	96	.
209	9	Do5	C5	318	318	3	8	938	95	96	Deþt_
210	9	Do5	C5	318	318	1	4	625	95	96	i 
211	9	Do5	C5	318	318	1	4	625	99	96	aþ
212	9	Mi5	E5	336	336	1	4	625	99	96	
213	9	Re5	D5	327	327	1	8	312	95	96	
214	9	Re5	D5	327	327	9	8	2812	95	96	kýn 
215	9	Do5	C5	318	318	1	8	312	95	96	
216	9	Mi5	E5	336	336	1	4	625	99	96	þüp
217	9	Re5	D5	327	327	1	8	312	95	96	
218	9	Re5	D5	327	327	1	8	312	99	96	he
219	9	Do5	C5	318	318	1	8	312	95	96	
220	9	Do5	C5	318	318	1	8	312	99	96	siz 
221	9	Si4b2	B4b1	312	313	1	8	312	99	96	
222	9	Si4b2	B4b1	312	313	1	4	625	99	96	
223	9	La4	A4	305	305	1	8	312	95	96	
224	9	La4	A4	305	305	10	8	3125	95	96	Mec
225	9	La4	A4	305	305	1	4	625	95	96	
226	9	Re5	D5	327	327	1	8	312	99	96	nû
227	9	Mi5	E5	336	336	3	4	1875	99	96	
228	9	Re5	D5	327	327	1	8	312	99	96	
229	9	Mi5	E5	336	336	1	8	312	99	96	
230	9	Fa5#3	F5#4	343	344	1	8	312	99	96	
231	9	Sol5	G5	349	349	1	8	312	99	96	
232	9	La5	A5	358	358	1	4	625	99	96	
233	9	La5	A5	358	358	1	8	312	99	96	
234	9	Sol5	G5	349	349	1	8	312	99	96	
235	9	Fa5	F5	340	340	1	8	312	99	96	
236	9	Mi5	E5	336	336	1	8	312	99	96	
237	9	Re5	D5	327	327	1	8	312	99	96	
238	9	Sol5	G5	349	349	1	4	625	99	96	
239	9	Mi5	E5	336	336	1	8	312	95	96	
240	9	Mi5	E5	336	336	1	8	312	99	96	nu
241	9	Re5	D5	327	327	1	8	312	95	96	
242	9	Re5	D5	327	327	1	8	312	99	96	sun  
243	9	Do5	C5	318	318	1	8	312	99	96	
244	9	Re5	D5	327	327	3	8	938	95	96	
245	9	Do5	C5	318	318	5	8	1562	95	96	SAZ
246	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
247	9	Re5	D5	327	327	1	8	312	95	96	.
248	9	Do5	C5	318	318	3	8	938	95	96	.
249	9	Do5	C5	318	318	3	8	938	95	96	Deþt_
250	9	Do5	C5	318	318	1	4	625	95	96	i 
251	9	Do5	C5	318	318	1	4	625	99	96	aþ
252	9	Mi5	E5	336	336	1	4	625	99	96	
253	9	Re5	D5	327	327	1	8	312	95	96	
254	9	Re5	D5	327	327	9	8	2812	95	96	kýn 
255	9	Do5	C5	318	318	1	8	312	95	96	
256	9	Mi5	E5	336	336	1	4	625	99	96	þüp
257	9	Re5	D5	327	327	1	8	312	95	96	
258	9	Re5	D5	327	327	1	8	312	99	96	he
259	9	Do5	C5	318	318	1	8	312	95	96	
260	9	Do5	C5	318	318	1	8	312	99	96	siz 
261	9	Si4b2	B4b1	312	313	1	8	312	99	96	
262	9	Si4b2	B4b1	312	313	1	4	625	99	96	
263	9	La4	A4	305	305	1	8	312	95	96	
264	9	La4	A4	305	305	10	8	3125	95	96	Mec
265	9	La4	A4	305	305	1	4	625	95	96	
266	9	Re5	D5	327	327	1	8	312	99	96	nû
267	9	Mi5	E5	336	336	3	4	1875	99	96	
268	9	Re5	D5	327	327	1	8	312	99	96	
269	9	Mi5	E5	336	336	1	8	312	99	96	
270	9	Fa5#3	F5#4	343	344	1	8	312	99	96	
271	9	Sol5	G5	349	349	1	8	312	99	96	
272	9	La5	A5	358	358	1	4	625	99	96	
273	9	La5	A5	358	358	1	8	312	99	96	
274	9	Sol5	G5	349	349	1	8	312	99	96	
