Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5	F5	340	340	1	8	250	95	84	ARANAÐME 
2	9	Do5	C5	318	318	1	8	250	95	96	.
3	9	Re5	D5	327	327	1	8	250	95	78	.
4	9	Mi5	E5	336	336	1	8	250	95	96	.
5	9	Fa5	F5	340	340	1	8	250	95	114	.
6	9	Mi5	E5	336	336	1	8	250	95	114	.
7	9	Sol5	G5	349	349	1	8	250	95	96	.
8	9	Fa5	F5	340	340	3	8	750	95	78	.
9	9	Sol5	G5	349	349	1	8	250	95	78	.
10	9	La5	A5	358	358	1	8	250	95	83	.
11	9	Si5b5	B5b5	362	362	1	8	250	95	88	.
12	9	La5	A5	358	358	1	8	250	95	93	.
13	9	Sol5	G5	349	349	1	8	250	95	99	.
14	9	Fa5	F5	340	340	1	8	250	95	104	.
15	9	Sol5	G5	349	349	1	8	250	95	109	.
16	9	La5	A5	358	358	3	8	750	95	114	.
17	9	Sol5	G5	349	349	1	8	250	95	78	.
18	9	Fa5	F5	340	340	1	8	250	95	83	.
19	9	Mi5	E5	336	336	1	8	250	95	88	.
20	9	Re5	D5	327	327	1	8	250	95	93	.
21	9	Do5	C5	318	318	1	8	250	95	99	.
22	9	Si4b5	B4b5	309	309	1	8	250	95	104	.
23	9	Do5	C5	318	318	1	8	250	95	109	.
24	9	Re5	D5	327	327	3	8	750	95	114	.
25	9	Do5	C5	318	318	1	8	250	95	114	.
26	9	Si4b5	B4b5	309	309	1	8	250	95	110	.
27	9	La4	A4	305	305	1	4	500	95	105	.
28	9	Sol4	G4	296	296	1	8	250	95	100	.
29	9	La4b4	A4b4	301	301	1	16	125	95	96	.
30	9	Sol4	G4	296	296	1	16	125	95	92	.
31	9	Fa4	F4	287	287	1	16	125	95	87	.
32	9	Mi4	E4	283	283	1	16	125	95	82	.
33	9	Fa4	F4	287	287	3	8	750	95	78	.
34	9	Fa5	F5	340	340	1	8	250	95	84	ARANAÐME 
