Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	4	833	95	96	Mun
2	9	La5	A5	358	358	1	4	833	95	96	ta
3	9	Sol5	G5	349	349	1	8	417	99	96	zý
4	9	Fa5#3	F5#4	343	344	1	8	417	95	96	
5	9	Do6	C6	371	371	1	8	417	99	96	rým 
6	9	Si5b2	B5b1	365	366	1	8	417	99	96	
7	9	La5	A5	358	358	1	8	417	95	96	
8	9	Sol5	G5	349	349	1	16	208	99	96	teþ
9	9	Fa5#3	F5#4	343	344	1	16	208	99	96	
10	9	Mi5	E5	336	336	1	8	417	95	96	
11	9	Fa5#3	F5#4	343	344	1	8	417	99	96	ri
12	9	Sol5	G5	349	349	1	8	417	95	96	
13	9	La5	A5	358	358	1	16	208	99	96	fi
14	9	Si5b2	B5b1	365	366	1	16	208	99	96	
15	9	La5	A5	358	358	1	16	208	99	96	
16	9	Sol5	G5	349	349	1	16	208	95	96	
17	9	Sol5	G5	349	349	1	4	833	99	96	ne 
18	9	Fa5#3	F5#4	343	344	1	16	208	99	96	
19	9	Mi5#3	E5#4	339	340	1	16	208	99	96	
20	9	Fa5#3	F5#4	343	344	2	8	834	95	96	
21	9	Mi5	E5	336	336	1	8	417	95	96	ref
22	9	Fa5#3	F5#4	343	344	1	8	417	95	96	tar_
23	9	Sol5	G5	349	349	1	8	417	99	96	i
24	9	Fa5	F5	340	340	1	8	417	95	96	
25	9	Mi5	E5	336	336	1	4	833	99	96	le 
26	9	Re5	D5	327	327	1	8	417	95	96	
27	9	Re5	D5	327	327	1	8	417	99	96	re
28	9	Mi5	E5	336	336	1	8	417	95	96	
29	9	Re5	D5	327	327	1	8	417	99	96	vi
30	9	Do5	C5	318	318	1	8	417	95	96	
31	9	Do5	C5	318	318	1	8	417	99	96	þi
32	9	Si4b2	B4b1	312	313	1	8	417	99	96	
33	9	Sol5	G5	349	349	4	8	1667	95	96	
34	9	Fa5#3	F5#4	343	344	1	4	833	95	96	ne 
35	9	Re5	D5	327	327	1	8	417	95	96	a
36	9	Mi5	E5	336	336	1	16	208	99	96	man 
37	9	Fa5	F5	340	340	1	16	208	95	96	
38	9	Mi5	E5	336	336	1	16	208	99	96	a
39	9	Re5	D5	327	327	1	16	208	95	96	
40	9	Re5	D5	327	327	3	8	1250	95	96	man  
41	9	Re5	D5	327	327	1	4	833	95	96	Mun
42	9	La5	A5	358	358	1	4	833	95	96	ta
43	9	Sol5	G5	349	349	1	8	417	99	96	zý
44	9	Fa5#3	F5#4	343	344	1	8	417	95	96	
45	9	Do6	C6	371	371	1	8	417	99	96	rým 
46	9	Si5b2	B5b1	365	366	1	8	417	99	96	
47	9	La5	A5	358	358	1	8	417	95	96	
48	9	Sol5	G5	349	349	1	16	208	99	96	teþ
49	9	Fa5#3	F5#4	343	344	1	16	208	99	96	
50	9	Mi5	E5	336	336	1	8	417	95	96	
51	9	Fa5#3	F5#4	343	344	1	8	417	99	96	ri
52	9	Sol5	G5	349	349	1	8	417	95	96	
53	9	La5	A5	358	358	1	16	208	99	96	fi
54	9	Si5b2	B5b1	365	366	1	16	208	99	96	
55	9	La5	A5	358	358	1	16	208	99	96	
56	9	Sol5	G5	349	349	1	16	208	95	96	
57	9	Sol5	G5	349	349	1	4	833	99	96	ne 
58	9	Fa5#3	F5#4	343	344	1	16	208	99	96	
59	9	Mi5#3	E5#4	339	340	1	16	208	99	96	
60	9	Fa5#3	F5#4	343	344	2	8	834	95	96	
61	9	Mi5	E5	336	336	1	8	417	95	96	ref
62	9	Fa5#3	F5#4	343	344	1	8	417	95	96	tar_
63	9	Sol5	G5	349	349	1	8	417	99	96	i
64	9	Fa5	F5	340	340	1	8	417	95	96	
65	9	Mi5	E5	336	336	1	4	833	99	96	le 
66	9	Re5	D5	327	327	1	8	417	95	96	
67	9	Re5	D5	327	327	1	8	417	99	96	re
68	9	Mi5	E5	336	336	1	8	417	95	96	
69	9	Re5	D5	327	327	1	8	417	99	96	vi
70	9	Do5	C5	318	318	1	8	417	95	96	
71	9	Do5	C5	318	318	1	8	417	99	96	þi
72	9	Si4b2	B4b1	312	313	1	8	417	99	96	
73	9	Sol5	G5	349	349	4	8	1667	95	96	
74	9	Fa5#3	F5#4	343	344	1	4	833	95	96	ne 
75	9	Re5	D5	327	327	1	8	417	95	96	a
76	9	Mi5	E5	336	336	1	16	208	99	96	man 
77	9	Fa5	F5	340	340	1	16	208	95	96	
78	9	Mi5	E5	336	336	1	16	208	99	96	a
79	9	Re5	D5	327	327	1	16	208	95	96	
80	9	Re5	D5	327	327	5	8	2083	95	96	man  
81	9	Si4b2	B4b1	312	313	1	8	417	95	96	Bir 
82	9	Do5#4	C5#4	322	322	1	8	417	95	96	ben 
83	9	Re5	D5	327	327	1	4	833	95	96	mi
84	9	Mi5	E5	336	336	1	16	208	99	96	yim 
85	9	Fa5	F5	340	340	1	16	208	99	96	
86	9	Mi5	E5	336	336	1	8	417	99	96	
87	9	Fa5	F5	340	340	1	8	417	95	96	
88	9	Mi5	E5	336	336	1	16	208	99	96	â
89	9	Re5	D5	327	327	1	16	208	99	96	
90	9	Do5#4	C5#4	322	322	1	16	208	99	96	
91	9	Si4b2	B4b1	312	313	1	16	208	95	96	
92	9	Do5#4	C5#4	322	322	1	8	417	99	96	þýk_
93	9	Re5	D5	327	327	1	8	417	95	96	
94	9	Mi5	E5	336	336	1	16	208	99	96	o
95	9	Fa5	F5	340	340	1	16	208	99	96	
96	9	Mi5	E5	336	336	1	16	208	99	96	
97	9	Re5	D5	327	327	1	16	208	95	96	
98	9	Re5	D5	327	327	5	8	2083	95	96	lan 
99	9	Si4b2	B4b1	312	313	1	8	417	95	96	bül
100	9	Do5#4	C5#4	322	322	1	8	417	95	96	bül_
101	9	Re5	D5	327	327	1	8	417	99	96	â
102	9	Mi5	E5	336	336	1	8	417	95	96	
103	9	Fa5	F5	340	340	1	8	417	99	96	þýk 
104	9	Mi5	E5	336	336	1	8	417	99	96	
105	9	Re5	D5	327	327	1	8	417	95	96	
106	9	Do5	C5	318	318	1	8	417	99	96	gü
107	9	Si4b2	B4b1	312	313	1	8	417	99	96	
108	9	Mi5	E5	336	336	1	8	417	99	96	
109	9	Re5	D5	327	327	1	8	417	95	96	
