Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	3	16	682	95	96	ARANAÐME 
2	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
3	9	La4	A4	305	305	1	4	909	95	96	.
4	9	Fa5	F5	340	340	3	16	682	95	96	.
5	9	Mi5	E5	336	336	1	16	227	95	96	.
6	9	Re5	D5	327	327	1	16	227	95	96	.
7	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
8	9	Re5	D5	327	327	1	16	227	95	96	.
9	9	Mi5	E5	336	336	1	16	227	95	96	.
10	9	Fa5	F5	340	340	1	2	1818	95	96	.
11	9	Mi5	E5	336	336	3	16	682	95	96	.
12	9	Si5	B5	367	367	1	16	227	95	96	.
13	9	La5	A5	358	358	1	8	455	95	96	.
14	9	Sol5#4	G#4	353	353	1	8	455	95	96	.
15	9	Fa5	F5	340	340	3	16	682	95	96	.
16	9	Mi5	E5	336	336	1	16	227	95	96	.
17	9	Fa5	F5	340	340	1	16	227	95	96	.
18	9	Mi5	E5	336	336	1	16	227	95	96	.
19	9	Fa5	F5	340	340	1	16	227	95	96	.
20	9	Sol5#4	G#4	353	353	1	16	227	95	96	.
21	9	La5	A5	358	358	2	4	1818	95	96	.
22	9	La5	A5	358	358	3	16	682	95	96	.
23	9	Sol5#4	G#4	353	353	1	16	227	95	96	.
24	9	Fa5	F5	340	340	3	16	682	95	96	.
25	9	Mi5	E5	336	336	1	16	227	95	96	.
26	9	Re5	D5	327	327	1	8	455	95	96	.
27	9	Mi5	E5	336	336	1	8	455	95	96	.
28	9	Fa5	F5	340	340	1	16	227	95	96	.
29	9	Sol5#4	G#4	353	353	1	16	227	95	96	.
30	9	Fa5	F5	340	340	1	16	227	95	96	.
31	9	Mi5	E5	336	336	1	16	227	95	96	.
32	9	Mi5	E5	336	336	1	8	455	95	96	.
33	1	La4	A4	305	305	1	8	455	95	96	.
34	1	Si4b4	B4b4	310	310	1	8	455	95	96	.
35	1	La4	A4	305	305	1	8	455	95	96	.
36	9	La4	A4	305	305	1	8	455	95	96	.
37	9	Do5#4	C5#4	322	322	1	8	455	95	96	.
38	9	Mi5	E5	336	336	1	8	455	95	96	.
39	9	Do5#4	C5#4	322	322	1	8	455	95	96	.
40	9	Si4b4	B4b4	310	310	3	16	682	95	96	.
41	9	La4	A4	305	305	1	16	227	95	96	.
42	9	Sol4#4	G#4	300	300	1	16	227	95	96	.
43	9	La4	A4	305	305	1	16	227	95	96	.
44	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
45	9	Sol4#4	G#4	300	300	1	16	227	95	96	.
46	9	La4	A4	305	305	1	2	1818	95	96	.
47	9	Mi5	E5	336	336	3	16	682	95	96	ARANAÐME 
48	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
49	9	La4	A4	305	305	1	4	909	95	96	.
50	9	Fa5	F5	340	340	3	16	682	95	96	.
51	9	Mi5	E5	336	336	1	16	227	95	96	.
52	9	Re5	D5	327	327	1	16	227	95	96	.
53	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
54	9	Re5	D5	327	327	1	16	227	95	96	.
55	9	Mi5	E5	336	336	1	16	227	95	96	.
56	9	Fa5	F5	340	340	1	2	1818	95	96	.
57	9	Mi5	E5	336	336	3	16	682	95	96	.
58	9	Si5	B5	367	367	1	16	227	95	96	.
59	9	La5	A5	358	358	1	8	455	95	96	.
60	9	Sol5#4	G#4	353	353	1	8	455	95	96	.
61	9	Fa5	F5	340	340	3	16	682	95	96	.
62	9	Mi5	E5	336	336	1	16	227	95	96	.
63	9	Fa5	F5	340	340	1	16	227	95	96	.
64	9	Mi5	E5	336	336	1	16	227	95	96	.
65	9	Fa5	F5	340	340	1	16	227	95	96	.
66	9	Sol5#4	G#4	353	353	1	16	227	95	96	.
67	9	La5	A5	358	358	2	4	1818	95	96	.
68	9	La5	A5	358	358	3	16	682	95	96	.
69	9	Sol5#4	G#4	353	353	1	16	227	95	96	.
70	9	Fa5	F5	340	340	3	16	682	95	96	.
71	9	Mi5	E5	336	336	1	16	227	95	96	.
72	9	Re5	D5	327	327	1	8	455	95	96	.
73	9	Mi5	E5	336	336	1	8	455	95	96	.
74	9	Fa5	F5	340	340	1	16	227	95	96	.
75	9	Sol5#4	G#4	353	353	1	16	227	95	96	.
76	9	Fa5	F5	340	340	1	16	227	95	96	.
77	9	Mi5	E5	336	336	1	16	227	95	96	.
78	9	Mi5	E5	336	336	1	8	455	95	96	.
79	1	La4	A4	305	305	1	8	455	95	96	.
80	1	Si4b4	B4b4	310	310	1	8	455	95	96	.
81	1	La4	A4	305	305	1	8	455	95	96	.
82	9	La4	A4	305	305	1	8	455	95	96	.
83	9	Do5#4	C5#4	322	322	1	8	455	95	96	.
84	9	Mi5	E5	336	336	1	8	455	95	96	.
85	9	Do5#4	C5#4	322	322	1	8	455	95	96	.
86	9	Si4b4	B4b4	310	310	3	16	682	95	96	.
87	9	La4	A4	305	305	1	16	227	95	96	.
88	9	Sol4#4	G#4	300	300	1	16	227	95	96	.
89	9	La4	A4	305	305	1	16	227	95	96	.
90	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
91	9	Sol4#4	G#4	300	300	1	16	227	95	96	.
92	9	La4	A4	305	305	1	2	1818	95	96	.
93	9	Re5	D5	327	327	3	8	1364	99	96	Der
94	9	Mi5	E5	336	336	1	8	455	95	96	
95	9	Mi5	E5	336	336	1	4	909	95	96	di
96	9	Mi5	E5	336	336	1	4	909	95	96	mi 
97	9	Mi5	E5	336	336	1	8	455	99	96	arz_
98	9	Fa5	F5	340	340	1	8	455	99	96	
99	9	Mi5	E5	336	336	1	8	455	99	96	
100	9	Re5	D5	327	327	1	8	455	95	96	
101	9	Mi5	E5	336	336	1	8	455	99	96	et
102	9	Fa5	F5	340	340	1	4	909	99	96	
103	9	Fa5	F5	340	340	1	16	227	99	96	
