Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	8	8	0	17	0	Düyek	0.0
2	9	Es	Es	-1	-1	1	8	357	100	0	ARANAĞME	0.125
3	9	Do5	C5	318	318	1	8	357	95	96	.	0.25
4	9	Re5	D5	327	327	1	8	357	95	96	.	0.375
5	9	Mi5	E5	336	336	1	8	357	95	96	.	0.5
6	9	Do5	C5	318	318	3	16	536	95	96	.	0.6875
7	9	Re5	D5	327	327	1	16	179	95	96	.	0.75
8	9	Do5	C5	318	318	1	16	179	95	96	.	0.8125
9	9	Si4b1	B4b1	313	313	1	16	179	95	96	.	0.875
10	9	La4	A4	305	305	1	16	179	95	96	.	0.9375
11	9	Sol4	G4	296	296	1	16	179	95	96	.	1.0
12	9	Es	Es	-1	-1	1	8	357	100	0	.	1.125
13	9	Si4b1	B4b1	313	313	1	8	357	95	96	.	1.25
14	9	Do5	C5	318	318	1	8	357	95	96	.	1.375
15	9	Re5	D5	327	327	1	8	357	95	96	.	1.5
16	9	Si4b1	B4b1	313	313	3	16	536	95	96	.	1.6875
17	9	Do5	C5	318	318	1	16	179	95	96	.	1.75
18	9	Si4b1	B4b1	313	313	1	16	179	95	96	.	1.8125
19	9	La4	A4	305	305	1	16	179	95	96	.	1.875
20	9	Sol4	G4	296	296	1	16	179	95	96	.	1.9375
21	9	Fa4#4	F4#4	291	291	1	16	179	95	96	.	2.0
22	9	Es	Es	-1	-1	1	8	357	100	0	.	2.125
23	9	La4	A4	305	305	1	8	357	95	96	.	2.25
24	9	Si4b1	B4b1	313	313	1	8	357	95	96	.	2.375
25	9	Do5	C5	318	318	1	8	357	95	96	.	2.5
26	9	La4	A4	305	305	1	4	714	95	96	.	2.75
27	9	La4	A4	305	305	1	16	179	95	96	.	2.8125
28	9	Sol4	G4	296	296	1	16	179	95	96	.	2.875
29	9	La4	A4	305	305	1	8	357	95	96	.	3.0
30	9	Es	Es	-1	-1	1	8	357	100	0	.	3.125
31	9	Fa4#4	F4#4	291	291	1	8	357	95	96	.	3.25
32	9	Sol4	G4	296	296	1	8	357	95	96	.	3.375
33	9	La4	A4	305	305	1	8	357	95	96	.	3.5
34	9	Sol4	G4	296	296	1	16	179	95	96	.	3.5625
35	9	Fa4#4	F4#4	291	291	1	16	179	95	96	.	3.625
36	9	Sol4	G4	296	296	1	8	357	95	96	.	3.75
37	9	Sol4	G4	296	296	1	16	179	95	96	.	3.8125
38	9	Fa4#4	F4#4	291	291	1	16	179	95	96	.	3.875
39	9	Sol4	G4	296	296	1	8	357	95	96	.	4.0
40	9	Es	Es	-1	-1	1	8	357	100	0	ARANAĞME	4.125
41	9	Do5	C5	318	318	1	8	357	95	96	.	4.25
42	9	Re5	D5	327	327	1	8	357	95	96	.	4.375
43	9	Mi5	E5	336	336	1	8	357	95	96	.	4.5
44	9	Do5	C5	318	318	3	16	536	95	96	.	4.6875
45	9	Re5	D5	327	327	1	16	179	95	96	.	4.75
46	9	Do5	C5	318	318	1	16	179	95	96	.	4.8125
47	9	Si4b1	B4b1	313	313	1	16	179	95	96	.	4.875
48	9	La4	A4	305	305	1	16	179	95	96	.	4.9375
49	9	Sol4	G4	296	296	1	16	179	95	96	.	5.0
50	9	Es	Es	-1	-1	1	8	357	100	0	.	5.125
51	9	Si4b1	B4b1	313	313	1	8	357	95	96	.	5.25
52	9	Do5	C5	318	318	1	8	357	95	96	.	5.375
53	9	Re5	D5	327	327	1	8	357	95	96	.	5.5
54	9	Si4b1	B4b1	313	313	3	16	536	95	96	.	5.6875
55	9	Do5	C5	318	318	1	16	179	95	96	.	5.75
56	9	Si4b1	B4b1	313	313	1	16	179	95	96	.	5.8125
57	9	La4	A4	305	305	1	16	179	95	96	.	5.875
58	9	Sol4	G4	296	296	1	16	179	95	96	.	5.9375
59	9	Fa4#4	F4#4	291	291	1	16	179	95	96	.	6.0
60	9	Es	Es	-1	-1	1	8	357	100	0	.	6.125
61	9	La4	A4	305	305	1	8	357	95	96	.	6.25
62	9	Si4b1	B4b1	313	313	1	8	357	95	96	.	6.375
63	9	Do5	C5	318	318	1	8	357	95	96	.	6.5
64	9	La4	A4	305	305	1	4	714	95	96	.	6.75
65	9	La4	A4	305	305	1	16	179	95	96	.	6.8125
66	9	Sol4	G4	296	296	1	16	179	95	96	.	6.875
67	9	La4	A4	305	305	1	8	357	95	96	.	7.0
68	9	Es	Es	-1	-1	1	8	357	100	0	.	7.125
69	9	Fa4#4	F4#4	291	291	1	8	357	95	96	.	7.25
70	9	Sol4	G4	296	296	1	8	357	95	96	.	7.375
71	9	La4	A4	305	305	1	8	357	95	96	.	7.5
