Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	8	500	95	96	ARANAĞME	0.125000
2	9	Sol4	G4	296	296	1	16	250	95	96	.	0.187500
3	9	La4	A4	305	305	1	16	250	95	96	.	0.250000
4	9	Si4b5	B4b5	309	309	1	4	1000	95	96	.	0.500000
5	9	La4	A4	305	305	3	32	375	95	96	.	0.593750
6	9	Si4b5	B4b5	309	309	1	32	125	95	96	.	0.625000
7	9	Re5	D5	327	327	3	32	375	95	96	.	0.718750
8	9	Do5	C5	318	318	1	32	125	95	96	.	0.750000
9	9	Si4b5	B4b5	309	309	3	32	375	95	96	.	0.843750
10	9	La4	A4	305	305	1	32	125	95	96	.	0.875000
11	9	Sol4	G4	296	296	1	8	500	95	96	.	1.000000
12	9	Re5	D5	327	327	1	8	500	95	96	.	1.125000
13	9	Mi5b5	E5b5	331	331	1	16	250	95	96	.	1.187500
14	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.	1.250000
15	9	Sol5	G5	349	349	1	4	1000	95	96	.	1.500000
16	9	La5	A5	358	358	3	32	375	95	96	.	1.593750
17	9	Do6	C6	371	371	1	32	125	95	96	.	1.625000
18	9	Si5b5	B5b5	362	362	1	16	250	95	96	.	1.687500
19	9	La5	A5	358	358	1	16	250	95	96	.	1.750000
20	9	Sol5	G5	349	349	1	16	250	95	96	.	1.812500
21	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.	1.875000
22	9	Sol5	G5	349	349	1	8	500	95	96	.	2.000000
23	9	Re5	D5	327	327	3	32	375	95	96	.	2.093750
24	9	Mi5b5	E5b5	331	331	1	32	125	95	96	.	2.125000
25	9	Fa5	F5	340	340	3	8	1500	95	96	.	2.500000
26	9	Sol5	G5	349	349	3	32	375	95	96	.	2.593750
27	9	Fa5	F5	340	340	1	32	125	95	96	.	2.625000
28	9	Mi5b5	E5b5	331	331	3	32	375	95	96	.	2.718750
29	9	Re5	D5	327	327	1	32	125	95	96	.	2.750000
30	9	Do5	C5	318	318	1	4	1000	95	96	.	3.000000
31	9	Do5	C5	318	318	3	32	375	95	96	.	3.093750
32	9	Re5	D5	327	327	1	32	125	95	96	.	3.125000
33	9	Mi5b5	E5b5	331	331	3	8	1500	95	96	.	3.500000
34	9	Fa5	F5	340	340	3	32	375	95	96	.	3.593750
35	9	Mi5b5	E5b5	331	331	1	32	125	95	96	.	3.625000
36	9	Re5	D5	327	327	3	32	375	95	96	.	3.718750
37	9	Do5	C5	318	318	1	32	125	95	96	.	3.750000
38	9	Si4b5	B4b5	309	309	1	4	1000	95	96	.	4.000000
39	9	Sol4	G4	296	296	3	32	375	95	96	.	4.093750
40	9	La4	A4	305	305	1	32	125	95	96	.	4.125000
41	9	Si4b5	B4b5	309	309	1	8	500	95	96	.	4.250000
42	9	La4	A4	305	305	3	32	375	95	96	.	4.343750
43	9	Si4b5	B4b5	309	309	1	32	125	95	96	.	4.375000
44	9	Do5	C5	318	318	1	8	500	95	96	.	4.500000
45	9	Si4b5	B4b5	309	309	3	32	375	95	96	.	4.593750
46	9	Do5	C5	318	318	1	32	125	95	96	.	4.625000
47	9	Re5	D5	327	327	3	8	1500	95	96	.	5.000000
48	9	Fa5	F5	340	340	3	32	375	95	96	.	5.093750
49	9	Mi5b5	E5b5	331	331	1	32	125	95	96	.	5.125000
50	9	Re5	D5	327	327	3	32	375	95	96	.	5.218750
51	9	Do5	C5	318	318	1	32	125	95	96	.	5.250000
52	9	Si4b5	B4b5	309	309	3	32	375	95	96	.	5.343750
53	9	La4	A4	305	305	1	32	125	95	96	.	5.375000
54	9	Sol4	G4	296	296	1	16	250	95	96	.	5.437500
55	9	Fa4#4	F4#4	291	291	1	16	250	95	96	.	5.500000
56	9	Sol4	G4	296	296	1	4	1000	95	96	.	5.750000
57	9	Es	Es	-1	-1	1	4	1000	100	0		6.000000
58	9	Re4	D4	274	274	1	8	500	95	114	Ne 	6.125000
59	9	Sol4	G4	296	296	1	4	1000	95	110	dert 	6.375000
60	9	La4	A4	305	305	1	8	500	95	106	ka	6.500000
61	9	Si4b5	B4b5	309	309	1	4	1000	95	102	lır 	6.750000
62	9	La4	A4	305	305	1	8	500	95	98	ne 	6.875000
63	9	Si4b5	B4b5	309	309	1	16	250	99	94	hü	6.937500
64	11	Sol4	G4	296	296	1	16	250	95	90		7.000000
65	9	Sol4	G4	296	296	1	4	1000	95	86	zün  	7.250000
66	9	Es	Es	-1	-1	1	16	250	100	82		7.312500
67	9	Re4	D4	274	274	1	16	250	95	78	SAZ	7.375000
68	9	Mi4b5	E4b5	278	278	1	16	250	95	96	.	7.437500
69	9	Fa4#4	F4#4	291	291	1	16	250	95	96	.	7.500000
70	9	Sol4	G4	296	296	1	16	250	95	96	.	7.562500
71	9	La4	A4	305	305	1	16	250	95	96	.	7.625000
72	9	Si4b5	B4b5	309	309	1	16	250	95	96	.	7.687500
73	9	Do5	C5	318	318	1	16	250	95	96	.	7.750000
74	9	Si4b5	B4b5	309	309	1	16	250	95	96	.	7.812500
75	9	La4	A4	305	305	1	16	250	95	96	.	7.875000
76	9	Sol4	G4	296	296	1	8	500	95	96	.	8.000000
77	9	Es	Es	-1	-1	1	8	500	100	0		8.125000
78	9	Si4b5	B4b5	309	309	1	4	1000	95	96	Bir 	8.375000
79	9	Si4b5	B4b5	309	309	1	16	250	99	96	su	8.437500
80	9	La4	A4	305	305	1	16	250	95	96		8.500000
81	9	Si4b5	B4b5	309	309	1	2	2000	95	96	dur 	9.000000
82	9	La4	A4	305	305	1	8	500	95	96	a	9.125000
83	9	Si4b5	B4b5	309	309	1	4	1000	95	96	kar 	9.375000
84	9	Do5	C5	318	318	1	8	500	95	96	za	9.500000
85	9	Re5	D5	327	327	1	2	2000	95	96	man  	10.000000
86	9	Es	Es	-1	-1	1	4	1000	100	0		10.250000
87	9	Do5	C5	318	318	1	8	500	95	96	Se	10.375000
88	9	Re5	D5	327	327	1	8	500	95	96	ni 	10.500000
89	9	Mi5b5	E5b5	331	331	1	4	1000	95	96	ilk 	10.750000
90	9	Re5	D5	327	327	1	4	1000	95	96	gör	11.000000
91	9	Do5	C5	318	318	1	8	500	95	96	dü	11.125000
92	9	Re5	D5	327	327	1	8	500	99	96	ğüm 	11.250000
93	9	Si4b5	B4b5	309	309	1	8	500	99	96		11.375000
94	9	La4	A4	305	305	1	8	500	95	96		11.500000
95	9	La4	A4	305	305	1	2	2000	95	96	gün  	12.000000
96	9	Es	Es	-1	-1	1	4	1000	100	0		12.250000
97	9	Si4b5	B4b5	309	309	1	8	500	95	96	De	12.375000
98	9	Si4b5	B4b5	309	309	1	16	250	99	96	dim_	12.437500
99	9	La4	A4	305	305	1	16	250	95	96		12.500000
100	9	Sol4	G4	296	296	3	8	1500	95	96	ah 	12.875000
101	9	Es	Es	-1	-1	1	8	500	100	0		13.000000
102	9	Sol5	G5	349	349	1	1	4000	99	96	ah 	14.000000
103	9	Sol5	G5	349	349	1	16	250	99	96		14.062500
104	9	Fa5	F5	340	340	1	16	250	99	96		14.125000
105	9	Fa5	F5	340	340	1	16	250	99	96		14.187500
106	9	Mi5b5	E5b5	331	331	1	16	250	99	96		14.250000
107	9	Mi5b5	E5b5	331	331	1	16	250	99	96		14.312500
108	9	Re5	D5	327	327	1	16	250	99	96		14.375000
109	9	Re5	D5	327	327	1	16	250	99	96		14.437500
110	9	Do5	C5	318	318	1	16	250	99	96		14.500000
111	9	Fa5	F5	340	340	1	2	2000	95	96		15.000000
112	9	Fa5	F5	340	340	1	16	250	99	96	ah 	15.062500
113	9	Mi5b5	E5b5	331	331	1	16	250	99	96		15.125000
114	9	Mi5b5	E5b5	331	331	1	16	250	99	96		15.187500
115	9	Re5	D5	327	327	1	16	250	99	96		15.250000
116	9	Re5	D5	327	327	1	16	250	99	96		15.312500
117	9	Do5	C5	318	318	1	16	250	99	96		15.375000
118	9	Do5	C5	318	318	1	16	250	99	96		15.437500
119	9	Si4b5	B4b5	309	309	1	16	250	99	96		15.500000
120	9	Mi5b5	E5b5	331	331	1	4	1000	95	96		15.750000
121	9	Es	Es	-1	-1	1	4	1000	100	0		16.000000
122	9	Mi5b5	E5b5	331	331	1	16	250	99	96	ah 	16.062500
123	9	Re5	D5	327	327	1	16	250	99	96		16.125000
124	9	Re5	D5	327	327	1	16	250	99	96		16.187500
125	9	Do5	C5	318	318	1	16	250	99	96		16.250000
126	9	Do5	C5	318	318	1	16	250	99	96		16.312500
127	9	Si4b5	B4b5	309	309	1	16	250	99	96		16.375000
128	9	Si4b5	B4b5	309	309	1	16	250	99	96		16.437500
129	9	La4	A4	305	305	1	16	250	99	96		16.500000
130	9	Sol4	G4	296	296	1	16	250	99	96		16.562500
131	9	La4	A4	305	305	1	16	250	99	96		16.625000
132	9	Si4b5	B4b5	309	309	1	16	250	99	96		16.687500
133	9	Do5	C5	318	318	1	16	250	99	96		16.750000
134	9	Re5	D5	327	327	1	16	250	99	96		16.812500
135	9	Do5	C5	318	318	1	16	250	99	96		16.875000
136	9	Re5	D5	327	327	1	8	500	100	96		17.000000
137	9	Re5	D5	327	327	1	4	1000	95	96		17.250000
138	9	La4	A4	305	305	1	8	500	95	96	be	17.375000
139	9	Do5	C5	318	318	1	8	500	95	96	nim_	17.500000
140	9	Si4b5	B4b5	309	309	3	16	750	99	96	ol	17.687500
141	9	La4	A4	305	305	1	16	250	95	96		17.750000
142	9	Sol4	G4	296	296	1	4	1000	95	96	san  	18.000000
143	9	Sol4	G4	296	296	1	8	500	95	96	ARANAĞME	18.125000
