Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	500	95	0	
2	9	Do5	C5	318	318	1	16	250	95	96	ARANAÐME
3	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
4	9	Do5	C5	318	318	1	16	250	95	96	.
5	9	Do5	C5	318	318	1	16	250	95	96	.
6	9	Do5	C5	318	318	1	8	500	95	96	.
7	9	Do5	C5	318	318	1	16	250	95	96	.
8	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
9	9	Do5	C5	318	318	1	16	250	95	96	.
10	9	Do5	C5	318	318	1	16	250	95	96	.
11	9	Do5	C5	318	318	1	16	250	95	96	.
12	11	Si4b2	B4b1	312	313	1	16	250	95	96	.
13	9	Si4b2	B4b1	312	313	2	8	1000	95	96	.
14	9	Re5	D5	327	327	1	16	250	95	96	.
15	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
16	9	Do5	C5	318	318	1	16	250	95	96	.
17	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
18	9	Do5	C5	318	318	1	16	250	95	96	.
19	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
20	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
21	9	La4	A4	305	305	1	16	250	95	96	.
22	9	Do5	C5	318	318	1	16	250	95	96	.
23	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
24	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
25	11	La4	A4	305	305	1	16	250	95	96	.
26	9	La4	A4	305	305	1	8	500	95	96	.
27	9	La4	A4	305	305	3	16	750	95	96	.
28	9	La4	A4	305	305	1	16	250	95	96	.
29	9	La4	A4	305	305	1	16	250	95	96	.
30	9	La4	A4	305	305	1	16	250	95	96	.
31	9	Fa4#3	F4#4	290	291	1	16	250	95	96	.
32	9	Sol4	G4	296	296	1	16	250	95	96	.
33	9	La4	A4	305	305	3	16	750	95	96	.
34	9	La4	A4	305	305	1	16	250	95	96	.
35	9	La4	A4	305	305	1	16	250	95	96	.
36	9	La4	A4	305	305	1	16	250	95	96	.
37	9	La4	A4	305	305	2	8	1000	95	96	.
38	9	Do5	C5	318	318	1	16	250	95	96	ARANAÐME
39	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
40	9	Do5	C5	318	318	1	16	250	95	96	.
41	9	Do5	C5	318	318	1	16	250	95	96	.
42	9	Do5	C5	318	318	1	8	500	95	96	.
43	9	Do5	C5	318	318	1	16	250	95	96	.
44	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
45	9	Do5	C5	318	318	1	16	250	95	96	.
46	9	Do5	C5	318	318	1	16	250	95	96	.
47	9	Do5	C5	318	318	1	16	250	95	96	.
48	11	Si4b2	B4b1	312	313	1	16	250	95	96	.
49	9	Si4b2	B4b1	312	313	2	8	1000	95	96	.
50	9	Re5	D5	327	327	1	16	250	95	96	.
51	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
52	9	Do5	C5	318	318	1	16	250	95	96	.
53	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
54	9	Do5	C5	318	318	1	16	250	95	96	.
55	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
56	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
57	9	La4	A4	305	305	1	16	250	95	96	.
58	9	Do5	C5	318	318	1	16	250	95	96	.
59	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
60	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
61	11	La4	A4	305	305	1	16	250	95	96	.
62	9	La4	A4	305	305	1	8	500	95	96	.
63	9	La4	A4	305	305	3	16	750	95	96	.
64	9	La4	A4	305	305	1	16	250	95	96	.
65	9	La4	A4	305	305	1	16	250	95	96	.
66	9	La4	A4	305	305	1	16	250	95	96	.
67	9	Fa4#3	F4#4	290	291	1	16	250	95	96	.
68	9	Sol4	G4	296	296	1	16	250	95	96	.
69	9	La4	A4	305	305	3	16	750	95	96	.
70	9	La4	A4	305	305	1	16	250	95	96	.
71	9	La4	A4	305	305	1	16	250	95	96	.
72	9	La4	A4	305	305	1	16	250	95	96	.
73	9	La4	A4	305	305	2	8	1000	95	96	.
74	9	Fa5#3	F5#4	343	344	1	16	250	95	96	Dost_
75	9	Sol5	G5	349	349	1	16	250	95	96	e
76	9	Sol5	G5	349	349	1	16	250	95	96	li
77	9	Fa5#3	F5#4	343	344	1	16	250	99	96	ne 
78	9	Sol5	G5	349	349	1	8	500	95	96	
79	9	Fa5#3	F5#4	343	344	1	16	250	95	96	gi
80	9	Sol5	G5	349	349	1	8	500	95	96	den 
81	9	Fa5#3	F5#4	343	344	1	16	250	99	96	dur
82	10	Fa5#3	F5#4	343	344	7	128	219	99	96	
83	8	Sol5	G5	349	349	1	128	31	99	96	
84	9	Mi5	E5	336	336	1	16	250	95	96	
85	9	Mi5	E5	336	336	2	8	1000	95	96	nam  
86	9	Mi5	E5	336	336	1	16	250	95	96	Bek
87	9	Mi5	E5	336	336	1	16	250	95	96	le 
88	9	Fa5	F5	340	340	1	16	250	95	96	ke
89	9	Mi5	E5	336	336	3	16	750	95	96	lâ
90	9	Mi5	E5	336	336	1	16	250	95	96	mý 
91	9	Mi5	E5	336	336	1	16	250	99	96	ke
92	9	Fa5	F5	340	340	1	16	250	95	96	
93	9	Mi5	E5	336	336	1	16	250	99	96	lâ
94	9	Fa5	F5	340	340	1	16	250	95	96	
95	9	Re5	D5	327	327	5	16	1250	95	96	mý  
96	9	Sol5	G5	349	349	1	16	250	95	96	Dost_
97	9	Fa5#3	F5#4	343	344	1	16	250	95	96	e
98	9	Sol5	G5	349	349	1	16	250	95	96	li
99	9	Mi5	E5	336	336	1	16	250	99	96	ne 
100	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
101	9	Mi5	E5	336	336	1	16	250	95	96	
102	9	Fa5#3	F5#4	343	344	1	16	250	95	96	gi
103	9	Sol5	G5	349	349	1	8	500	95	96	den 
104	9	Fa5#3	F5#4	343	344	1	16	250	99	96	dur
105	10	Fa5#3	F5#4	343	344	7	128	219	99	96	
106	8	Sol5	G5	349	349	1	128	31	99	96	
107	9	Mi5	E5	336	336	1	16	250	95	96	
108	9	Mi5	E5	336	336	2	8	1000	95	96	nam  
109	9	Mi5	E5	336	336	1	16	250	95	96	Bek
110	9	Mi5	E5	336	336	1	16	250	95	96	le 
