Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5	F5	340	340	1	4	385	95	96	ARANAÐME 
2	9	La5	A5	358	358	1	4	385	95	96	.
3	9	Sol5	G5	349	349	1	4	385	95	96	.
4	9	Fa5	F5	340	340	1	4	385	95	96	.
5	9	Mi5	E5	336	336	1	4	385	95	96	.
6	9	Re5	D5	327	327	1	4	385	95	96	.
7	9	Do5	C5	318	318	1	4	385	95	96	.
8	9	La5	A5	358	358	1	4	385	95	96	.
9	9	Sol5	G5	349	349	1	4	385	95	96	.
10	9	Fa5	F5	340	340	3	4	1154	95	96	.
11	9	Fa5	F5	340	340	1	4	385	95	96	.
12	9	Mi5	E5	336	336	1	4	385	95	96	.
13	9	Re5	D5	327	327	1	4	385	95	96	.
14	9	Do5	C5	318	318	1	4	385	95	96	.
15	9	Si4b5	B4b5	309	309	1	4	385	95	96	.
16	9	La4	A4	305	305	1	4	385	95	96	.
17	9	Sol4	G4	296	296	1	4	385	95	96	.
18	9	Do5	C5	318	318	1	8	192	95	96	.
19	9	Si4b5	B4b5	309	309	1	8	192	95	96	.
20	9	La4	A4	305	305	1	8	192	95	96	.
21	9	Sol4	G4	296	296	1	8	192	95	96	.
22	1	Fa4	F4	287	287	1	8	192	95	96	.
23	1	Sol4	G4	296	296	1	16	96	95	96	.
24	1	La4	A4	305	305	1	16	96	95	96	.
25	1	Si4b5	B4b5	309	309	1	16	96	95	96	.
26	1	Do5	C5	318	318	1	16	96	95	96	.
27	1	Re5	D5	327	327	1	16	96	95	96	.
28	1	Mi5	E5	336	336	1	16	96	95	96	.
29	9	Fa5	F5	340	340	1	4	385	95	96	.
30	9	Fa5	F5	340	340	1	4	385	95	96	ARANAÐME 
31	9	La5	A5	358	358	1	4	385	95	96	.
32	9	Sol5	G5	349	349	1	4	385	95	96	.
33	9	Fa5	F5	340	340	1	4	385	95	96	.
34	9	Mi5	E5	336	336	1	4	385	95	96	.
35	9	Re5	D5	327	327	1	4	385	95	96	.
36	9	Do5	C5	318	318	1	4	385	95	96	.
37	9	La5	A5	358	358	1	4	385	95	96	.
38	9	Sol5	G5	349	349	1	4	385	95	96	.
39	9	Fa5	F5	340	340	3	4	1154	95	96	.
40	9	Fa5	F5	340	340	1	4	385	95	96	.
41	9	Mi5	E5	336	336	1	4	385	95	96	.
42	9	Re5	D5	327	327	1	4	385	95	96	.
43	9	Do5	C5	318	318	1	4	385	95	96	.
44	9	Si4b5	B4b5	309	309	1	4	385	95	96	.
45	9	La4	A4	305	305	1	4	385	95	96	.
46	9	Sol4	G4	296	296	1	4	385	95	96	.
47	9	Do5	C5	318	318	1	8	192	95	96	.
48	9	Si4b5	B4b5	309	309	1	8	192	95	96	.
49	9	La4	A4	305	305	1	8	192	95	96	.
50	9	Sol4	G4	296	296	1	8	192	95	96	.
51	9	Fa4	F4	287	287	3	4	1154	95	96	.
52	9	Do5	C5	318	318	1	4	385	95	84	.
53	9	Do5	C5	318	318	1	8	192	50	102	.
54	9	Do5	C5	318	318	1	8	192	50	96	.
55	9	Do5	C5	318	318	1	8	192	50	96	.
56	9	Do5	C5	318	318	1	8	192	50	96	.
57	9	Do5	C5	318	318	1	4	385	95	84	.
58	9	Do5	C5	318	318	1	8	192	50	102	.
59	9	Do5	C5	318	318	1	8	192	50	96	.
60	9	Do5	C5	318	318	1	8	192	50	96	.
61	9	Do5	C5	318	318	1	8	192	50	96	.
62	9	Do5	C5	318	318	1	4	385	95	78	.
63	9	Re5	D5	327	327	1	4	385	95	90	.
64	9	Mi5	E5	336	336	1	4	385	95	102	.
65	9	Fa5	F5	340	340	3	4	1154	95	114	.
66	9	Fa5	F5	340	340	1	4	385	95	96	.
67	9	Mi5	E5	336	336	1	4	385	95	96	.
68	9	Fa5	F5	340	340	1	4	385	95	96	.
69	9	Sol5	G5	349	349	1	4	385	95	96	.
70	9	Fa5#3	F5#4	343	344	1	4	385	95	96	.
71	9	Sol5	G5	349	349	1	4	385	95	96	.
72	9	Do6	C6	371	371	1	4	385	95	96	.
73	9	Si5	B5	367	367	1	4	385	95	96	.
74	9	Re6	D6	380	380	1	4	385	95	96	.
75	9	Do6	C6	371	371	3	4	1154	95	96	.
76	9	Do5	C5	318	318	1	4	385	95	84	.
77	9	Do5	C5	318	318	1	8	192	50	102	.
78	9	Do5	C5	318	318	1	8	192	50	96	.
79	9	Do5	C5	318	318	1	8	192	50	96	.
80	9	Do5	C5	318	318	1	8	192	50	96	.
81	9	Do5	C5	318	318	1	4	385	95	84	.
82	9	Do5	C5	318	318	1	8	192	50	102	.
83	9	Do5	C5	318	318	1	8	192	50	96	.
84	9	Do5	C5	318	318	1	8	192	50	96	.
85	9	Do5	C5	318	318	1	8	192	50	96	.
86	9	Do5	C5	318	318	1	4	385	95	78	.
87	9	Re5	D5	327	327	1	4	385	95	90	.
88	9	Mi5	E5	336	336	1	4	385	95	102	.
89	9	Fa5	F5	340	340	3	4	1154	95	114	.
90	9	Fa5	F5	340	340	1	4	385	95	96	.
91	9	Mi5	E5	336	336	1	4	385	95	96	.
92	9	Re5	D5	327	327	1	4	385	95	96	.
93	9	Do5	C5	318	318	1	4	385	95	96	.
94	9	Si4b5	B4b5	309	309	1	4	385	95	96	.
95	9	La4	A4	305	305	1	4	385	95	96	.
96	9	Sol4	G4	296	296	1	4	385	95	96	.
97	9	Do5	C5	318	318	1	8	192	95	114	.
98	9	Si4b5	B4b5	309	309	1	8	192	95	105	.
99	9	La4	A4	305	305	1	8	192	95	96	.
100	9	Sol4	G4	296	296	1	8	192	95	87	.
101	9	Fa4	F4	287	287	3	4	1154	95	78	.
102	9	Fa5	F5	340	340	1	2	769	99	96	Ey 
103	9	La5	A5	358	358	1	4	385	95	96	
104	9	Sol5	G5	349	349	1	2	769	99	96	çeþm_
105	9	Fa5	F5	340	340	1	4	385	95	96	
106	9	Mi5	E5	336	336	1	2	769	99	96	i 
107	9	Re5	D5	327	327	1	4	385	95	96	
108	9	Mi5	E5	336	336	1	4	385	99	96	â
109	9	Re5	D5	327	327	1	4	385	99	96	
110	9	Do5	C5	318	318	1	4	385	95	96	
111	9	Do5	C5	318	318	1	4	385	99	78	hû 
112	9	Re5	D5	327	327	1	4	385	99	85	
113	9	Mi5	E5	336	336	1	4	385	95	92	
114	9	Fa5	F5	340	340	1	4	385	99	100	meh
115	9	Sol5	G5	349	349	1	4	385	99	107	
116	9	La5	A5	358	358	1	4	385	95	114	
117	9	Sol5	G5	349	349	1	4	385	99	96	li
118	9	Fa5	F5	340	340	1	4	385	99	96	
119	9	Mi5	E5	336	336	1	4	385	95	96	
120	9	Fa5	F5	340	340	3	4	1154	95	96	ka  
121	9	Fa5	F5	340	340	1	2	769	99	96	Ey 
122	9	La5	A5	358	358	1	4	385	95	96	
123	9	Sol5	G5	349	349	1	2	769	99	96	çeþm_
124	9	Fa5	F5	340	340	1	4	385	95	96	
125	9	Mi5	E5	336	336	1	2	769	99	96	i 
126	9	Re5	D5	327	327	1	4	385	95	96	
127	9	Mi5	E5	336	336	1	4	385	99	96	â
128	9	Re5	D5	327	327	1	4	385	99	96	
129	9	Do5	C5	318	318	1	4	385	95	96	
130	9	Do5	C5	318	318	1	4	385	99	78	hû 
131	9	Re5	D5	327	327	1	4	385	99	85	
132	9	Mi5	E5	336	336	1	4	385	95	92	
133	9	Fa5	F5	340	340	1	4	385	99	100	meh
134	9	Sol5	G5	349	349	1	4	385	99	107	
135	9	La5	A5	358	358	1	4	385	95	114	
136	9	Sol5	G5	349	349	1	4	385	99	96	li
137	9	Fa5	F5	340	340	1	4	385	99	96	
138	9	Mi5	E5	336	336	1	4	385	95	96	
