Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	4	667	95	96	ARANAÐME
2	9	Sol5	G5	349	349	1	4	667	95	96	.
3	9	Fa5#5	F5#5	345	345	1	8	333	95	96	.
4	9	La5	A5	358	358	1	8	333	95	96	.
5	9	Sol5	G5	349	349	3	8	1000	95	96	.
6	9	Do5	C5	318	318	1	4	667	95	96	.
7	9	Mi5	E5	336	336	1	4	667	95	96	.
8	9	Re5	D5	327	327	1	8	333	95	96	.
9	9	Do5#3	C5#4	321	322	1	8	333	95	96	.
10	9	Re5	D5	327	327	4	8	1333	95	96	.
11	9	Sol5	G5	349	349	1	8	333	95	108	.
12	9	Fa5	F5	340	340	1	8	333	95	96	.
13	9	Mi5	E5	336	336	1	8	333	95	96	.
14	9	Re5	D5	327	327	1	8	333	95	96	.
15	9	Do5	C5	318	318	1	8	333	95	96	.
16	9	Si4	B4	314	314	1	4	667	95	96	.
17	9	Sol4	G4	296	296	1	8	333	95	96	.
18	9	La4	A4	305	305	1	4	667	95	84	.
19	8	Do5	C5	318	318	1	64	42	95	96	.
20	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
21	9	La4	A4	305	305	1	8	333	95	96	.
22	9	Sol4	G4	296	296	1	8	333	95	96	.
23	9	Fa4#5	F4#5	292	292	1	8	333	95	96	.
24	9	Sol4	G4	296	296	3	8	1000	95	96	.
25	9	Re5	D5	327	327	1	4	667	95	96	ARANAÐME
26	9	Sol5	G5	349	349	1	4	667	95	96	.
27	9	Fa5#5	F5#5	345	345	1	8	333	95	96	.
28	9	La5	A5	358	358	1	8	333	95	96	.
29	9	Sol5	G5	349	349	3	8	1000	95	96	.
30	9	Do5	C5	318	318	1	4	667	95	96	.
31	9	Mi5	E5	336	336	1	4	667	95	96	.
32	9	Re5	D5	327	327	1	8	333	95	96	.
33	9	Do5#3	C5#4	321	322	1	8	333	95	96	.
34	9	Re5	D5	327	327	4	8	1333	95	96	.
35	9	Sol5	G5	349	349	1	8	333	95	108	.
36	9	Fa5	F5	340	340	1	8	333	95	96	.
37	9	Mi5	E5	336	336	1	8	333	95	96	.
38	9	Re5	D5	327	327	1	8	333	95	96	.
39	9	Do5	C5	318	318	1	8	333	95	96	.
40	9	Si4	B4	314	314	1	4	667	95	96	.
41	9	Sol4	G4	296	296	1	8	333	95	96	.
42	9	La4	A4	305	305	1	4	667	95	84	.
43	8	Do5	C5	318	318	1	64	42	95	96	.
44	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
45	9	La4	A4	305	305	1	8	333	95	96	.
46	9	Sol4	G4	296	296	1	8	333	95	96	.
47	9	Fa4#5	F4#5	292	292	1	8	333	95	96	.
48	9	Sol4	G4	296	296	3	8	1000	95	96	.
49	9	Re5	D5	327	327	4	8	1333	95	108	Ver 
50	9	Mi5	E5	336	336	1	8	333	99	102	sâ
51	9	Fa5#5	F5#5	345	345	1	8	333	95	96	
52	9	Sol5	G5	349	349	4	8	1333	95	96	kî 
53	9	Sol5	G5	349	349	1	4	667	95	78	ta
54	9	La5	A5	358	358	1	8	333	95	90	ze
55	9	La5	A5	358	358	1	4	667	95	102	len
56	9	Sol5	G5	349	349	1	8	333	99	114	di 
57	9	Fa5#5	F5#5	345	345	1	8	333	99	96	
58	9	Mi5	E5	336	336	1	8	333	95	96	
59	9	Fa5#5	F5#5	345	345	1	4	667	95	84	der
60	9	Sol5	G5	349	349	1	4	667	95	96	dim 
61	9	Fa5#5	F5#5	345	345	1	8	333	99	96	bu 
62	9	Re5	D5	327	327	1	8	333	99	96	
63	7	Mi5	E5	336	336	4	16	667	95	96	
