Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	16	188	100	0	ARANAĞME	0.125000
2	9	Re5	D5	327	327	1	16	188	95	96		0.250000
3	9	Do5#4	C5#4	322	322	1	16	188	95	96	.	0.375000
4	9	Re5	D5	327	327	1	16	188	95	96	.	0.500000
5	9	Mi5b5	E5b5	331	331	1	8	375	95	96	.	0.750000
6	9	Re5	D5	327	327	1	8	375	95	96	.	1.000000
7	9	Es	Es	-1	-1	1	16	188	100	0	.	1.125000
8	9	Re5	D5	327	327	1	8	375	95	96	.	1.375000
9	9	Re5	D5	327	327	1	16	188	95	96	.	1.500000
10	9	Mi5b5	E5b5	331	331	1	32	94	95	96	.	1.562500
11	9	Re5	D5	327	327	1	32	94	95	96	.	1.625000
12	9	Mi5b5	E5b5	331	331	1	32	94	95	96	.	1.687500
13	9	Fa5	F5	340	340	1	32	94	95	96	.	1.750000
14	9	Re5	D5	327	327	1	8	375	95	96	.	2.000000
15	9	Es	Es	-1	-1	1	16	188	100	0	.	2.125000
16	9	Do5	C5	318	318	1	16	188	95	96	.	2.250000
17	9	Si4	B4	314	314	1	16	188	95	96	.	2.375000
18	9	Do5	C5	318	318	1	16	188	95	96	.	2.500000
19	9	Re5	D5	327	327	1	16	188	95	96	.	2.625000
20	9	Do5	C5	318	318	1	16	188	95	90	.	2.750000
21	9	Do5	C5	318	318	1	8	375	95	96	.	3.000000
22	9	Es	Es	-1	-1	1	16	188	100	0	.	3.125000
23	9	Si4b5	B4b5	309	309	1	32	94	95	96	.	3.187500
24	9	La4	A4	305	305	1	32	94	95	96	.	3.250000
25	9	Si4b5	B4b5	309	309	1	16	188	95	96	.	3.375000
26	9	Do5	C5	318	318	1	16	188	95	96	.	3.500000
27	9	Re5	D5	327	327	1	4	750	95	96	.	4.000000
28	9	Es	Es	-1	-1	1	16	188	100	0	ARANAĞME	4.125000
