Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	16	188	100	0	
2	9	Re5	D5	327	327	1	16	188	95	96	ARANAÐME 
3	9	Do5#4	C5#4	322	322	1	16	188	95	96	.
4	9	Re5	D5	327	327	1	16	188	95	96	.
5	9	Mi5b5	E5b5	331	331	1	8	375	95	96	.
6	9	Re5	D5	327	327	3	16	563	95	96	.
7	9	Re5	D5	327	327	1	8	375	95	96	.
8	9	Re5	D5	327	327	1	16	188	95	96	.
9	9	Mi5b5	E5b5	331	331	1	32	94	95	96	.
10	9	Re5	D5	327	327	1	32	94	95	96	.
11	9	Mi5b5	E5b5	331	331	1	32	94	95	96	.
12	9	Fa5	F5	340	340	1	32	94	95	96	.
13	9	Re5	D5	327	327	3	16	563	95	96	.
14	9	Do5	C5	318	318	1	16	188	95	96	.
15	9	Si4	B4	314	314	1	16	188	95	96	.
16	9	Do5	C5	318	318	1	16	188	95	96	.
17	9	Re5	D5	327	327	1	16	188	95	96	.
18	9	Do5	C5	318	318	1	16	188	95	90	.
19	9	Do5	C5	318	318	3	16	563	95	96	.
20	9	Si4b5	B4b5	309	309	1	32	94	95	96	.
21	9	La4	A4	305	305	1	32	94	95	96	.
22	9	Si4b5	B4b5	309	309	1	16	188	95	96	.
23	9	Do5	C5	318	318	1	16	188	95	96	.
24	9	Re5	D5	327	327	5	16	938	95	96	.
25	9	Re5	D5	327	327	1	16	188	95	96	ARANAÐME 
26	9	Do5#4	C5#4	322	322	1	16	188	95	96	.
27	9	Re5	D5	327	327	1	16	188	95	96	.
28	9	Mi5b5	E5b5	331	331	1	8	375	95	96	.
29	9	Re5	D5	327	327	3	16	563	95	96	.
30	9	Re5	D5	327	327	1	8	375	95	96	.
31	9	Re5	D5	327	327	1	16	188	95	96	.
32	9	Mi5b5	E5b5	331	331	1	32	94	95	96	.
33	9	Re5	D5	327	327	1	32	94	95	96	.
34	9	Mi5b5	E5b5	331	331	1	32	94	95	96	.
35	9	Fa5	F5	340	340	1	32	94	95	96	.
36	9	Re5	D5	327	327	3	16	563	95	96	.
37	9	Do5	C5	318	318	1	16	188	95	96	.
38	9	Si4	B4	314	314	1	16	188	95	96	.
39	9	Do5	C5	318	318	1	16	188	95	96	.
40	9	Re5	D5	327	327	1	16	188	95	96	.
41	9	Do5	C5	318	318	1	16	188	95	90	.
42	9	Do5	C5	318	318	3	16	563	95	96	.
43	9	Si4b5	B4b5	309	309	1	32	94	95	96	.
44	9	La4	A4	305	305	1	32	94	95	96	.
45	9	Si4b5	B4b5	309	309	1	16	188	95	96	.
46	9	Do5	C5	318	318	1	16	188	95	96	.
47	9	Re5	D5	327	327	1	4	750	95	96	.
