Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	8	417	95	78	ARANAÐME 
2	9	Fa5	F5	340	340	1	16	208	95	81	.
3	9	Mi5	E5	336	336	1	16	208	95	83	.
4	9	Re5	D5	327	327	1	8	417	95	86	.
5	9	Mi5	E5	336	336	1	16	208	95	88	.
6	9	Fa5	F5	340	340	1	16	208	95	91	.
7	9	Mi5	E5	336	336	1	16	208	95	94	.
8	9	Fa5	F5	340	340	1	16	208	95	96	.
9	9	Re5	D5	327	327	1	8	417	95	99	.
10	9	Do5	C5	318	318	1	8	417	95	102	.
11	9	Re5	D5	327	327	1	16	208	95	104	.
12	9	Mi5	E5	336	336	1	16	208	95	107	.
13	9	Do5	C5	318	318	1	16	208	95	110	.
14	9	Re5	D5	327	327	1	16	208	95	112	.
15	9	Si4b2	B4b1	312	313	1	8	417	95	115	.
16	9	La4	A4	305	305	1	4	833	95	117	.
17	9	Mi5	E5	336	336	1	4	833	95	120	.
18	9	Sol5	G5	349	349	1	8	417	95	120	.
19	9	Fa5	F5	340	340	1	16	208	95	117	.
20	9	Mi5	E5	336	336	1	16	208	95	115	.
21	9	Re5	D5	327	327	1	8	417	95	112	.
22	9	Mi5	E5	336	336	1	16	208	95	110	.
23	9	Fa5	F5	340	340	1	16	208	95	107	.
24	9	Mi5	E5	336	336	1	16	208	95	104	.
25	9	Fa5	F5	340	340	1	16	208	95	102	.
26	9	Re5	D5	327	327	1	8	417	95	99	.
27	9	Do5	C5	318	318	1	8	417	95	96	.
28	9	Re5	D5	327	327	1	16	208	95	94	.
29	9	Mi5	E5	336	336	1	16	208	95	91	.
30	9	Do5	C5	318	318	1	16	208	95	88	.
31	9	Re5	D5	327	327	1	16	208	95	86	.
32	9	Si4b2	B4b1	312	313	1	8	417	95	83	.
33	9	La4	A4	305	305	1	4	833	95	81	.
34	9	La4	A4	305	305	1	4	833	95	78	.
35	9	Sol5	G5	349	349	1	8	417	95	78	ARANAÐME 
36	9	Fa5	F5	340	340	1	16	208	95	81	.
37	9	Mi5	E5	336	336	1	16	208	95	83	.
38	9	Re5	D5	327	327	1	8	417	95	86	.
39	9	Mi5	E5	336	336	1	16	208	95	88	.
40	9	Fa5	F5	340	340	1	16	208	95	91	.
41	9	Mi5	E5	336	336	1	16	208	95	94	.
42	9	Fa5	F5	340	340	1	16	208	95	96	.
43	9	Re5	D5	327	327	1	8	417	95	99	.
44	9	Do5	C5	318	318	1	8	417	95	102	.
45	9	Re5	D5	327	327	1	16	208	95	104	.
46	9	Mi5	E5	336	336	1	16	208	95	107	.
47	9	Do5	C5	318	318	1	16	208	95	110	.
48	9	Re5	D5	327	327	1	16	208	95	112	.
49	9	Si4b2	B4b1	312	313	1	8	417	95	115	.
50	9	La4	A4	305	305	1	4	833	95	117	.
51	9	Mi5	E5	336	336	1	4	833	95	120	.
52	9	Sol5	G5	349	349	1	8	417	95	120	.
53	9	Fa5	F5	340	340	1	16	208	95	117	.
54	9	Mi5	E5	336	336	1	16	208	95	115	.
55	9	Re5	D5	327	327	1	8	417	95	112	.
56	9	Mi5	E5	336	336	1	16	208	95	110	.
57	9	Fa5	F5	340	340	1	16	208	95	107	.
58	9	Mi5	E5	336	336	1	16	208	95	104	.
59	9	Fa5	F5	340	340	1	16	208	95	102	.
60	9	Re5	D5	327	327	1	8	417	95	99	.
61	9	Do5	C5	318	318	1	8	417	95	96	.
62	9	Re5	D5	327	327	1	16	208	95	94	.
63	9	Mi5	E5	336	336	1	16	208	95	91	.
64	9	Do5	C5	318	318	1	16	208	95	88	.
65	9	Re5	D5	327	327	1	16	208	95	86	.
66	9	Si4b2	B4b1	312	313	1	8	417	95	83	.
67	9	La4	A4	305	305	1	4	833	95	81	.
68	9	La4	A4	305	305	1	4	833	95	78	.
69	9	Re5	D5	327	327	1	8	417	95	96	Þem
70	9	Mi5	E5	336	336	1	8	417	95	96	si
71	9	Re5	D5	327	327	1	8	417	95	96	ye
72	9	Mi5	E5	336	336	3	8	1250	95	96	min 
73	9	Fa5#3	F5#4	343	344	1	8	417	95	96	u
74	9	Sol5	G5	349	349	1	8	417	99	96	cu 
75	9	Fa5	F5	340	340	1	8	417	99	96	
76	9	Mi5	E5	336	336	1	8	417	95	96	
77	9	Fa5	F5	340	340	1	16	208	99	78	ka
78	9	Mi5	E5	336	336	1	16	208	99	86	
79	9	Fa5	F5	340	340	1	16	208	99	95	
80	9	Sol5	G5	349	349	1	16	208	95	103	
81	9	Mi5	E5	336	336	1	8	417	99	112	re  
82	9	Re5	D5	327	327	1	8	417	95	120	
83	9	Re5	D5	327	327	1	8	417	95	96	Þem
84	9	Mi5	E5	336	336	1	8	417	95	96	si
85	9	Re5	D5	327	327	1	8	417	95	96	ye
86	9	Mi5	E5	336	336	3	8	1250	95	96	min 
87	9	Fa5#3	F5#4	343	344	1	8	417	95	96	u
88	9	Sol5	G5	349	349	1	8	417	99	96	cu 
89	9	Fa5	F5	340	340	1	8	417	99	96	
90	9	Mi5	E5	336	336	1	8	417	95	96	
91	9	Fa5	F5	340	340	1	16	208	99	120	ka
92	9	Mi5	E5	336	336	1	16	208	99	113	
93	9	Fa5	F5	340	340	1	16	208	99	106	
94	9	Sol5	G5	349	349	1	16	208	95	99	
95	10	Mi5	E5	336	336	7	64	365	99	92	re  
96	8	Fa5	F5	340	340	1	64	52	99	85	
