Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	2	16	357	50	96	ARANAĞME	0.166667
2	9	Do5	C5	318	318	2	16	357	50	96	.	0.333333
3	9	Si4	B4	314	314	2	16	357	50	96	.	0.500000
4	9	Do5	C5	318	318	2	16	357	50	96	.	0.666667
5	9	Mi5	E5	336	336	2	16	357	50	96	.	0.833333
6	9	Re5	D5	327	327	2	16	357	50	96	.	1.000000
7	8	Mi5	E5	336	336	0	0	0	95	96	.	1.000000
8	9	Re5	D5	327	327	1	8	357	95	96	.	1.166667
9	9	Do5	C5	318	318	1	8	357	95	96	.	1.333333
10	9	Si4	B4	314	314	1	8	357	95	96	.	1.500000
11	9	Do5	C5	318	318	1	4	714	95	96	.	1.833333
12	9	Es	Es	-1	-1	1	8	357	100	0	.	2.000000
13	9	Sol4	G4	296	296	2	16	357	50	96	.	2.166667
14	9	Do5	C5	318	318	2	16	357	50	96	.	2.333333
15	9	Mi5	E5	336	336	2	16	357	50	96	.	2.500000
16	9	Sol5	G5	349	349	2	16	357	50	96	.	2.666667
17	9	La5	A5	358	358	2	16	357	50	96	.	2.833333
18	9	Sol5	G5	349	349	2	16	357	50	96	.	3.000000
19	8	Si5	B5	367	367	0	0	0	95	96	.	3.000000
20	9	La5	A5	358	358	1	8	357	95	96	.	3.166667
21	9	Fa5	F5	340	340	1	8	357	95	96	.	3.333333
22	9	Re5	D5	327	327	1	8	357	95	96	.	3.500000
23	9	Mi5	E5	336	336	1	4	714	95	96	.	3.833333
24	9	Es	Es	-1	-1	1	8	357	100	0	.	4.000000
25	23	Re5	D5	327	327	1	8	357	95	96	.	4.166667
26	9	Mi5	E5	336	336	1	8	357	95	96	.	4.333333
27	9	Fa5	F5	340	340	1	8	357	95	96	.	4.500000
28	9	Mi5	E5	336	336	1	8	357	95	96	.	4.666667
29	9	Do5	C5	318	318	1	8	357	95	96	.	4.833333
30	9	La4	A4	305	305	1	8	357	95	96	.	5.000000
31	9	Re5	D5	327	327	4	16	714	95	96	.	5.333333
32	9	Do5#4	C5#4	322	322	1	8	357	95	96	.	5.500000
33	9	Re5	D5	327	327	1	4	714	95	96	.	5.833333
34	9	Es	Es	-1	-1	1	8	357	100	0	.	6.000000
35	9	Si4	B4	314	314	1	8	357	95	96	.	6.166667
36	9	Do5	C5	318	318	1	8	357	95	96	.	6.333333
37	9	Si4	B4	314	314	1	8	357	95	96	.	6.500000
38	9	Do5	C5	318	318	1	16	179	95	96	.	6.583333
39	9	Si4	B4	314	314	1	16	179	95	96	.	6.666667
40	9	La4	A4	305	305	2	16	357	95	96	.	6.833333
41	9	La4	A4	305	305	1	16	179	95	96	.	6.916667
42	9	Sol4#4	G4#4	300	300	1	16	179	95	96	.	7.000000
43	9	La4	A4	305	305	3	4	2143	95	96	.	8.000000
44	9	Sol4	G4	296	296	2	16	357	50	96	ARANAĞME	8.166667
45	9	Do5	C5	318	318	2	16	357	50	96	.	8.333333
46	9	Si4	B4	314	314	2	16	357	50	96	.	8.500000
47	9	Do5	C5	318	318	2	16	357	50	96	.	8.666667
48	9	Mi5	E5	336	336	2	16	357	50	96	.	8.833333
49	9	Re5	D5	327	327	2	16	357	50	96	.	9.000000
50	8	Mi5	E5	336	336	0	0	0	95	96	.	9.000000
51	9	Re5	D5	327	327	1	8	357	95	96	.	9.166667
52	9	Do5	C5	318	318	1	8	357	95	96	.	9.333333
53	9	Si4	B4	314	314	1	8	357	95	96	.	9.500000
54	9	Do5	C5	318	318	1	4	714	95	96	.	9.833333
55	9	Es	Es	-1	-1	1	8	357	100	0	.	10.000000
56	9	Sol4	G4	296	296	2	16	357	50	96	.	10.166670
57	9	Do5	C5	318	318	2	16	357	50	96	.	10.333330
