Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	2	1176	95	96	Al
2	9	Re5	D5	327	327	1	4	588	95	96	lah 
3	9	Re5	D5	327	327	1	2	1176	95	96	em
4	9	Re5	D5	327	327	3	8	882	99	96	rin 
5	9	Do5#4	C5#4	322	322	1	8	294	95	96	
6	9	Re5	D5	327	327	1	4	588	95	96	tu
7	9	Mi5	E5	336	336	1	4	588	95	96	ta
8	9	Re5	D5	327	327	1	4	588	99	96	lým  
9	9	Si4b1	B4b1	313	313	1	4	588	99	96	
10	9	Do5	C5	318	318	1	4	588	99	96	
11	9	Re5	D5	327	327	1	4	588	99	96	
12	9	Do5	C5	318	318	1	4	588	99	96	
13	9	Re5	D5	327	327	1	2	1176	99	96	
14	8	Mi5	E5	336	336	1	64	37	99	96	
15	9	Re5	D5	327	327	1	8	294	99	96	
16	9	Do5	C5	318	318	1	8	294	99	96	
17	9	Do5	C5	318	318	3	4	1765	95	96	
18	9	Si4b1	B4b1	313	313	1	4	588	101	96	
19	9	La4	A4	305	305	1	2	1176	95	96	Rah
20	9	Re5	D5	327	327	1	4	588	95	96	me
21	9	Re5	D5	327	327	1	2	1176	95	96	ti
22	9	Re5	D5	327	327	3	8	882	99	96	ne 
23	9	Do5#4	C5#4	322	322	1	8	294	95	96	
24	9	Re5	D5	327	327	1	4	588	95	96	ba
25	9	Mi5	E5	336	336	1	4	588	95	96	ta
26	9	Re5	D5	327	327	1	4	588	99	96	lým  
27	9	Si4b1	B4b1	313	313	1	4	588	99	96	
28	9	Do5	C5	318	318	1	4	588	99	96	
29	9	Re5	D5	327	327	1	4	588	99	96	
30	9	Do5	C5	318	318	1	4	588	99	96	
31	9	Re5	D5	327	327	1	2	1176	99	96	
32	9	Re5	D5	327	327	1	8	294	99	96	
33	9	Do5	C5	318	318	1	8	294	99	96	
34	9	Do5	C5	318	318	3	4	1765	95	96	
35	9	Si4b1	B4b1	313	313	1	4	588	101	96	
36	9	Re5	D5	327	327	1	2	1176	95	96	Bül
37	9	Mi5	E5	336	336	1	4	588	95	96	bül 
38	9	Mi5	E5	336	336	1	2	1176	95	96	gi
39	9	Mi5	E5	336	336	1	2	1176	95	96	bi 
40	9	Mi5	E5	336	336	1	4	588	95	96	ö
41	9	Mi5	E5	336	336	1	4	588	95	96	te
42	9	Mi5	E5	336	336	1	4	588	95	96	lim 
43	9	Mi5	E5	336	336	1	4	588	95	96	a
44	9	Sol5	G5	349	349	1	4	588	99	96	man 
45	9	Fa5#4	F5#4	344	344	1	8	294	99	96	
46	9	Mi5	E5	336	336	1	8	294	99	96	
47	9	Mi5	E5	336	336	1	8	294	99	96	
48	9	Fa5	F5	340	340	1	8	294	99	96	
49	9	Mi5	E5	336	336	1	8	294	99	96	a
50	9	Re5	D5	327	327	1	8	294	95	96	
51	8	Mi5	E5	336	336	1	32	74	95	96	
52	9	La5	A5	358	358	1	4	588	95	96	man 
53	9	Sol5	G5	349	349	1	8	294	99	96	a
54	9	Fa5#4	F5#4	344	344	1	8	294	95	96	
55	9	Fa5#4	F5#4	344	344	3	8	882	99	96	man  
56	9	Mi5	E5	336	336	1	16	147	99	96	
57	9	Re5	D5	327	327	1	16	147	99	96	
58	9	Re5	D5	327	327	1	2	1176	95	96	
59	9	Mi5	E5	336	336	1	2	1176	95	96	Al
60	9	Fa5	F5	340	340	1	4	588	95	96	lah 
61	9	Mi5	E5	336	336	1	2	1176	95	96	Al
62	9	Fa5	F5	340	340	3	4	1764	95	96	lah 
63	9	Mi5	E5	336	336	1	8	294	99	96	
64	9	Re5	D5	327	327	1	8	294	95	96	
65	9	Re5	D5	327	327	1	4	588	95	96	ke
66	9	Mi5	E5	336	336	1	2	1176	99	96	rim 
67	9	Fa5	F5	340	340	1	4	588	95	96	
68	9	Mi5	E5	336	336	1	4	588	99	96	Al
69	9	Re5	D5	327	327	1	4	588	95	96	
70	9	Do5	C5	318	318	3	8	882	99	96	lah 
71	9	Si4b4	B4b4	310	310	1	8	294	95	96	
72	9	La4	A4	305	305	1	4	588	95	96	ra
73	9	Re5	D5	327	327	1	2	1176	99	96	hîm 
74	9	Do5#4	C5#4	322	322	1	4	588	95	96	
75	9	Re5	D5	327	327	1	8	294	99	96	Al
76	9	Mi5	E5	336	336	1	8	294	99	96	
77	9	Fa5	F5	340	340	1	8	294	99	96	
78	9	Sol5	G5	349	349	1	8	294	99	96	
79	9	Fa5	F5	340	340	1	8	294	99	96	
80	9	Mi5	E5	336	336	1	8	294	99	96	
81	9	Re5	D5	327	327	1	8	294	99	96	
82	9	Do5#4	C5#4	322	322	1	8	294	99	96	
83	9	Si4b4	B4b4	310	310	1	8	294	99	96	
84	9	La4	A4	305	305	1	8	294	95	96	
85	9	Mi5	E5	336	336	1	4	588	99	96	lah 
86	9	Re5	D5	327	327	1	8	294	99	96	
87	9	Do5#4	C5#4	322	322	1	8	294	99	96	
88	9	Si4b4	B4b4	310	310	1	4	588	99	96	
89	9	La4	A4	305	305	1	4	588	99	96	
90	9	La4	A4	305	305	3	4	1765	99	96	
91	9	Sol4	G4	296	296	1	4	588	95	96	
92	9	Mi5	E5	336	336	1	8	294	99	96	di
93	9	Re5	D5	327	327	1	8	294	99	96	
94	9	Re5	D5	327	327	1	8	294	99	96	
95	9	Do5#4	C5#4	322	322	1	8	294	95	96	
96	9	Si4b4	B4b4	310	310	1	4	588	99	96	ye
97	9	La4	A4	305	305	1	4	588	95	96	
98	9	La4	A4	305	305	4	4	2353	95	96	lim  
99	9	La4	A4	305	305	1	2	1176	95	96	Al
100	9	Re5	D5	327	327	1	4	588	95	96	lah 
