Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	769	100	0	
2	9	La4	A4	305	305	1	8	385	95	96	Sa
3	9	Si4b1	B4b1	313	313	1	8	385	95	96	na 
4	9	Do5	C5	318	318	1	4	769	99	96	gül 
5	9	Re5b3	D5b4	324	323	1	4	769	99	96	
6	9	Do5	C5	318	318	1	8	385	95	96	
7	9	Fa5	F5	340	340	1	4	769	101	96	
8	9	Mi5	E5	336	336	1	16	192	99	96	di
9	9	Re5b3	D5b4	324	323	1	16	192	95	96	
10	9	Do5	C5	318	318	1	16	192	99	96	ye
11	9	Si4b1	B4b1	313	313	1	16	192	95	96	
12	9	Do5	C5	318	318	5	8	1923	95	96	mem 
13	9	Sol5	G5	349	349	1	4	769	95	96	öm
14	9	Sol5	G5	349	349	1	8	385	99	96	rün 
15	9	La5b4	A5b4	354	354	1	8	385	95	96	
16	9	Sol5	G5	349	349	1	8	385	99	96	az 
17	9	Fa5	F5	340	340	1	8	385	99	96	
18	9	Mi5	E5	336	336	1	4	769	95	96	
19	9	Fa5	F5	340	340	1	8	385	95	96	o
20	9	Sol5	G5	349	349	1	2	1538	95	96	lur  
21	9	Do5	C5	318	318	1	16	192	95	96	SAZ
22	9	Re5b3	D5b4	324	323	1	16	192	95	96	.
23	9	Do5	C5	318	318	1	16	192	95	96	.
24	9	Si4b1	B4b1	313	313	1	16	192	95	96	.
25	9	La4	A4	305	305	5	8	1923	95	96	.
26	9	La4	A4	305	305	1	8	385	95	96	Sa
27	9	Si4b1	B4b1	313	313	1	8	385	95	96	na 
28	9	Do5	C5	318	318	1	4	769	99	96	gül 
29	9	Re5b3	D5b4	324	323	1	4	769	99	96	
30	9	Do5	C5	318	318	1	8	385	95	96	
31	9	Fa5	F5	340	340	1	4	769	101	96	
32	9	Mi5	E5	336	336	1	16	192	99	96	di
33	9	Re5b3	D5b4	324	323	1	16	192	95	96	
34	9	Do5	C5	318	318	1	16	192	99	96	ye
35	9	Si4b1	B4b1	313	313	1	16	192	95	96	
36	9	Do5	C5	318	318	5	8	1923	95	96	mem 
37	9	Sol5	G5	349	349	1	4	769	95	96	öm
38	9	Sol5	G5	349	349	1	8	385	99	96	rün 
39	9	La5b4	A5b4	354	354	1	8	385	95	96	
40	9	Sol5	G5	349	349	1	8	385	99	96	az 
41	9	Fa5	F5	340	340	1	8	385	99	96	
42	9	Mi5	E5	336	336	1	4	769	95	96	
43	9	Fa5	F5	340	340	1	8	385	95	96	o
44	9	Sol5	G5	349	349	1	2	1538	95	96	lur  
45	9	Si5b1	B5b1	366	366	1	16	192	95	96	SAZ
46	9	La5b4	A5b4	354	354	1	16	192	95	96	.
47	9	Sol5	G5	349	349	1	16	192	95	96	.
48	9	Si5b1	B5b1	366	366	1	16	192	95	96	.
49	9	La5b4	A5b4	354	354	4	8	1539	95	96	.
50	9	Si5b1	B5b1	366	366	1	4	769	95	96	Bir 
51	9	Sol5	G5	349	349	1	8	385	95	96	ta
52	9	La5b4	A5b4	354	354	2	4	1538	95	96	nem 
53	9	Sol5	G5	349	349	2	8	770	95	96	
54	9	Sol5	G5	349	349	1	4	769	95	96	sev
55	9	Fa5	F5	340	340	1	8	385	95	96	di
56	9	Mi5	E5	336	336	1	8	385	99	96	ðim 
57	9	Re5b3	D5b4	324	323	1	8	385	99	96	
58	9	Do5	C5	318	318	1	4	769	99	96	
59	9	Si4b1	B4b1	313	313	1	16	192	99	96	
60	9	La4	A4	305	305	1	16	192	99	96	
61	9	Si4b1	B4b1	313	313	1	4	769	95	96	
62	9	Do5	C5	318	318	1	8	385	95	96	gü
63	9	Re5b3	D5b4	324	323	1	8	385	95	96	le 
64	8	Mi5	E5	336	336	1	64	48	95	96	
65	9	Re5b3	D5b4	324	323	1	8	385	99	96	ben
66	9	Do5	C5	318	318	1	8	385	99	96	
67	10	Si4b1	B4b1	313	313	7	128	168	99	96	
68	8	Do5	C5	318	318	1	128	24	99	96	
69	10	La4	A4	305	305	7	128	168	99	96	
70	8	Si4b1	B4b1	313	313	1	128	24	99	96	
71	9	Sol4	G4	296	296	1	8	385	95	96	
72	9	La4	A4	305	305	1	8	385	95	96	ze
73	9	Si4b1	B4b1	313	313	1	2	1538	95	96	me  
74	9	Do5	C5	318	318	1	16	192	95	96	SAZ
75	9	Re5b3	D5b4	324	323	1	16	192	95	96	.
76	9	Do5	C5	318	318	1	16	192	95	96	.
77	9	Si4b1	B4b1	313	313	1	16	192	95	96	.
78	9	Do5	C5	318	318	4	8	1539	95	96	.
79	9	Mi5	E5	336	336	1	4	769	95	96	Bir 
80	9	Do5	C5	318	318	1	8	385	95	96	ta
81	9	Re5b3	D5b4	324	323	2	4	1538	95	96	nem 
82	9	Do5	C5	318	318	2	8	770	95	96	
83	9	Do5	C5	318	318	1	4	769	95	96	sev
84	9	Si4b1	B4b1	313	313	1	8	385	95	96	di
85	9	Do5	C5	318	318	1	4	769	99	96	ðim 
86	9	Si4b1	B4b1	313	313	1	4	769	99	96	
87	9	Si4b1	B4b1	313	313	1	16	192	99	96	
88	9	La4	A4	305	305	1	16	192	99	96	
89	9	La4	A4	305	305	1	4	769	95	96	
90	9	La4	A4	305	305	1	8	385	95	96	gü
91	9	Si4b1	B4b1	313	313	1	8	385	95	96	le 
92	9	La4	A4	305	305	1	8	385	99	96	ben
93	9	Sol4	G4	296	296	1	8	385	99	96	
94	9	Fa4#4	F4#4	291	291	1	4	769	95	96	
95	9	Mi4#4	E4#4	287	287	1	8	385	95	96	ze
96	9	Fa4#4	F4#4	291	291	1	2	1538	95	96	me  
97	9	Fa5#4	F5#4	344	344	1	16	192	95	96	SAZ
98	9	Sol5	G5	349	349	1	16	192	95	96	.
99	9	Fa5#4	F5#4	344	344	1	16	192	95	96	.
100	9	Mi5#4	E5#4	340	340	1	16	192	95	96	.
101	9	Fa5#4	F5#4	344	344	3	8	1154	95	96	.
102	9	Re5	D5	327	327	1	4	769	95	96	Bað
103	9	Mi5#4	E5#4	340	340	1	8	385	95	96	rý
104	9	Fa5#4	F5#4	344	344	1	8	385	95	96	ma 
105	9	Sol5	G5	349	349	1	8	385	95	96	do
106	9	La5	A5	358	358	1	8	385	99	96	kun
107	9	Sol5	G5	349	349	1	4	769	99	96	
108	9	Fa5#4	F5#4	344	344	1	8	385	95	96	
109	9	Sol5	G5	349	349	1	2	1538	99	96	san 
110	9	Si5b1	B5b1	366	366	2	4	1538	95	96	
