Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	8	385	95	96	1. HANE	0.125000
2	9	La4	A4	305	305	1	16	192	95	96		0.187500
3	9	Si4b2	B4b1	312	313	1	16	192	95	96		0.250000
4	9	La4	A4	305	305	1	16	192	95	96		0.312500
5	9	Sol4	G4	296	296	1	16	192	95	96		0.375000
6	9	Fa4#3	F4#4	290	291	1	8	385	95	96		0.500000
7	9	Sol4	G4	296	296	1	4	769	95	96		0.750000
8	9	La4	A4	305	305	1	4	769	95	96		1.000000
9	9	Sol4	G4	296	296	1	8	385	95	96		1.125000
10	9	La4	A4	305	305	1	4	769	95	96		1.375000
11	9	Re5	D5	327	327	1	16	192	95	96		1.437500
12	9	Do5	C5	318	318	1	16	192	95	96		1.500000
13	9	Do5	C5	318	318	1	16	192	95	96		1.562500
14	9	Si4b2	B4b1	312	313	1	16	192	95	96		1.625000
15	9	Si4b2	B4b1	312	313	1	16	192	95	96		1.687500
16	9	La4	A4	305	305	1	16	192	95	96		1.750000
17	9	La4	A4	305	305	1	16	192	95	96		1.812500
18	9	Sol4	G4	296	296	1	16	192	95	96		1.875000
19	9	Sol4	G4	296	296	1	16	192	95	96		1.937500
20	9	Fa4#3	F4#4	290	291	1	16	192	95	96		2.000000
21	9	Sol4	G4	296	296	1	4	769	95	96		2.250000
22	9	La4	A4	305	305	1	8	385	95	96		2.375000
23	9	Si4b2	B4b1	312	313	1	8	385	95	96		2.500000
24	9	Do5	C5	318	318	1	4	769	95	96		2.750000
25	9	Re5	D5	327	327	1	8	385	95	96		2.875000
26	9	Mi5	E5	336	336	1	8	385	95	96		3.000000
27	9	Re5	D5	327	327	3	16	577	95	96		3.187500
28	9	Do5	C5	318	318	1	16	192	95	96		3.250000
29	9	Si4b2	B4b1	312	313	1	8	385	95	96		3.375000
30	9	Do5	C5	318	318	1	8	385	95	96		3.500000
31	9	Si4b2	B4b1	312	313	1	4	769	95	96		3.750000
32	9	La4	A4	305	305	1	4	769	100	96		4.000000
33	9	La4	A4	305	305	1	4	769	95	96		4.250000
34	9	Sol4	G4	296	296	1	8	385	95	96		4.375000
35	9	La4	A4	305	305	1	8	385	95	96		4.500000
36	9	Sol4	G4	296	296	1	4	769	95	96		4.750000
37	9	Do5	C5	318	318	1	8	385	95	96		4.875000
38	9	Si4b2	B4b1	312	313	1	8	385	95	96		5.000000
39	9	Do5	C5	318	318	1	16	192	95	96		5.062500
40	9	Si4b2	B4b1	312	313	1	16	192	95	96		5.125000
41	9	La4	A4	305	305	1	4	769	95	96		5.375000
42	9	Sol4	G4	296	296	1	8	385	95	96		5.500000
43	9	La4	A4	305	305	1	16	192	95	96		5.562500
44	9	Si4b5	B4b5	309	309	1	16	192	95	96		5.625000
45	9	La4	A4	305	305	1	16	192	95	96		5.687500
46	9	Sol4	G4	296	296	1	16	192	95	96		5.750000
47	9	Fa4	F4	287	287	1	4	769	95	96		6.000000
48	9	Sol4	G4	296	296	3	16	577	95	96		6.187500
49	9	La4	A4	305	305	1	16	192	95	96		6.250000
50	9	Si4b5	B4b5	309	309	1	8	385	95	96		6.375000
51	9	Do5	C5	318	318	1	8	385	95	96		6.500000
52	9	La4	A4	305	305	1	8	385	95	96		6.625000
53	9	Si4b5	B4b5	309	309	1	8	385	95	96		6.750000
54	9	Sol4	G4	296	296	1	8	385	95	96		6.875000
55	9	La4	A4	305	305	1	8	385	95	96		7.000000
56	9	Fa4	F4	287	287	1	8	385	95	96		7.125000
57	9	Sol4	G4	296	296	1	8	385	95	96		7.250000
58	9	Mi4	E4	283	283	1	8	385	95	96		7.375000
59	9	Fa4	F4	287	287	1	8	385	95	96		7.500000
60	9	Re4	D4	274	274	1	16	192	95	96		7.562500
61	9	Mi4	E4	283	283	1	16	192	95	96		7.625000
