Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	16	208	95	96	Pý
2	9	Sol4	G4	296	296	1	8	417	99	96	nar 
3	9	Do5	C5	318	318	1	16	208	95	96	
4	9	Do5	C5	318	318	1	16	208	50	96	ba
5	9	Do5	C5	318	318	3	16	625	50	96	þý 
6	9	Do5	C5	318	318	1	8	417	95	96	bur
7	9	Do5	C5	318	318	1	8	417	95	96	ma 
8	9	Do5	C5	318	318	1	8	417	95	96	bur
9	9	Do5	C5	318	318	1	8	417	95	96	ma  
10	12	Re5b3	D5b4	324	323	4	16	833	95	96	Yâr 
11	12	Do5	C5	318	318	4	16	833	95	96	yâr 
12	12	Si4b2	B4b1	312	313	4	16	833	95	96	yâr 
13	9	La4	A4	305	305	1	4	833	99	96	yâr 
14	9	La4	A4	305	305	3	16	625	99	96	yâr 
15	9	Sol4	G4	296	296	1	16	208	95	96	
16	9	La4	A4	305	305	1	8	417	95	96	yâr_
17	9	Si4b2	B4b1	312	313	1	8	417	95	96	a
18	9	Do5	C5	318	318	1	2	1667	95	96	man  
19	9	Mi5	E5	336	336	3	16	625	95	96	Yaz 
20	9	Mi5	E5	336	336	1	16	208	95	96	ge
21	9	Mi5	E5	336	336	1	8	417	95	96	lin
22	9	Mi5	E5	336	336	1	8	417	95	96	ce 
23	9	Mi5	E5	336	336	1	16	208	95	96	ö
24	9	Mi5	E5	336	336	1	8	417	99	96	ter 
25	9	Fa5	F5	340	340	1	16	208	95	96	
26	9	Mi5	E5	336	336	1	16	208	99	96	tur
27	9	Re5	D5	327	327	1	16	208	95	96	
28	9	Re5	D5	327	327	1	16	208	99	96	na  
29	9	Do5	C5	318	318	2	16	416	95	96	
30	9	Re5	D5	327	327	1	8	417	99	96	Ley
31	9	Mi5	E5	336	336	1	16	208	95	96	
32	9	Re5	D5	327	327	1	16	208	99	96	lim 
33	9	Do5	C5	318	318	1	16	208	99	96	
34	9	Do5	C5	318	318	1	16	208	99	96	
35	9	Si4b2	B4b1	312	313	2	16	416	95	96	
36	9	Do5	C5	318	318	1	8	417	99	96	ley
