Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	7	8	3045	100	0	
2	9	Mi5	E5	336	336	4	16	870	99	96	Çýk
3	9	Re5	D5	327	327	1	8	435	95	96	
4	9	Re5	D5	327	327	1	4	870	95	96	maz 
5	9	Do5	C5	318	318	1	8	435	95	96	de
6	9	Re5	D5	327	327	1	8	435	99	96	rûn_
7	9	Do5	C5	318	318	1	8	435	99	96	
8	9	Re5	D5	327	327	1	8	435	95	96	
9	9	Mi5	E5	336	336	1	8	435	95	96	ü 
10	9	Do5	C5	318	318	4	16	870	99	96	dil
11	9	Si4b2	B4b1	312	313	1	8	435	99	96	
12	9	Do5	C5	318	318	4	16	870	99	120	
13	9	Si4b2	B4b1	312	313	1	8	435	99	72	
14	9	Do5	C5	318	318	1	8	435	99	120	
15	9	Si4b2	B4b1	312	313	1	8	435	95	72	
16	8	Fa5#3	F5#4	343	344	1	64	54	95	96	
17	9	Sol5	G5	349	349	1	8	435	95	96	den_
18	9	Sol5	G5	349	349	1	8	435	95	96	e
19	9	Sol5	G5	349	349	1	8	435	99	96	fen
20	9	Fa5	F5	340	340	1	8	435	99	96	
21	9	Mi5	E5	336	336	1	8	435	99	96	
22	9	Re5	D5	327	327	1	4	870	95	96	
23	9	Sol4	G4	296	296	1	4	870	50	96	dim 
24	9	La4	A4	305	305	1	8	435	95	96	mu
25	9	Si4b2	B4b1	312	313	1	8	435	99	96	hab
26	9	Do5	C5	318	318	1	8	435	99	96	
27	9	Re5	D5	327	327	4	16	870	99	96	
28	9	Do5	C5	318	318	1	8	435	99	96	
29	9	Si4b2	B4b1	312	313	1	4	870	99	96	
30	10	La4	A4	305	305	7	64	380	99	96	
31	8	Si4b2	B4b1	312	313	1	64	54	99	96	
32	9	Sol4	G4	296	296	1	4	870	95	96	
33	9	Mi5	E5	336	336	1	8	435	99	96	be
34	9	Re5	D5	327	327	1	8	435	95	96	
35	9	Re5	D5	327	327	1	4	870	99	96	tin 
36	9	Do5	C5	318	318	1	8	435	95	96	
37	9	Si4b2	B4b1	312	313	1	4	870	99	96	vay  
38	9	La4	A4	305	305	5	8	2174	95	96	
39	12	Mi5	E5	336	336	4	16	870	95	96	Kur
40	9	Re5	D5	327	327	1	8	435	95	96	
41	9	Re5	D5	327	327	1	4	870	95	96	bâ
42	9	Do5	C5	318	318	1	8	435	95	96	nýn_
43	9	Re5	D5	327	327	1	8	435	99	96	ol
44	9	Do5	C5	318	318	1	8	435	99	96	
45	9	Re5	D5	327	327	1	8	435	95	96	
46	9	Mi5	E5	336	336	1	8	435	95	96	du
47	9	Do5	C5	318	318	4	16	870	99	96	ðum 
48	9	Si4b2	B4b1	312	313	1	8	435	99	96	
49	9	Do5	C5	318	318	4	16	870	99	120	
50	9	Si4b2	B4b1	312	313	1	8	435	99	72	
51	9	Do5	C5	318	318	1	8	435	99	120	
52	9	Si4b2	B4b1	312	313	1	8	435	95	72	
53	8	Fa5#3	F5#4	343	344	1	64	54	95	96	
54	9	Sol5	G5	349	349	1	8	435	95	96	bi
55	9	Sol5	G5	349	349	1	8	435	95	96	ze 
56	9	Sol5	G5	349	349	1	8	435	99	96	yok 
57	9	Fa5	F5	340	340	1	8	435	99	96	
58	9	Mi5	E5	336	336	1	8	435	99	96	
59	9	Re5	D5	327	327	1	4	870	95	96	
60	9	Sol4	G4	296	296	1	4	870	50	96	mu 
61	9	La4	A4	305	305	1	8	435	95	96	mü
62	9	Si4b2	B4b1	312	313	1	8	435	99	96	rüv
63	9	Do5	C5	318	318	1	8	435	99	96	
64	9	Re5	D5	327	327	4	16	870	99	96	
65	9	Do5	C5	318	318	1	8	435	99	96	
66	9	Si4b2	B4b1	312	313	1	4	870	99	96	
67	10	La4	A4	305	305	7	64	380	99	96	
68	8	Si4b2	B4b1	312	313	1	64	54	99	96	
69	9	Sol4	G4	296	296	1	4	870	95	96	
70	9	Mi5	E5	336	336	1	8	435	99	96	ve
71	9	Re5	D5	327	327	1	8	435	95	96	
72	9	Re5	D5	327	327	1	4	870	99	96	tin 
73	9	Do5	C5	318	318	1	8	435	95	96	
74	9	Si4b2	B4b1	312	313	1	4	606	99	96	vay  
75	9	Do5	C5	318	318	1	4	606	99	96	
76	9	Si4b2	B4b1	312	313	1	4	606	99	96	
77	9	La4	A4	305	305	6	8	1818	95	96	
78	9	Sol4	G4	296	296	1	4	606	95	96	Sen 
79	10	La4	A4	305	305	7	32	530	99	96	han
80	8	Si4b2	B4b1	312	313	1	32	76	99	96	
81	9	La4	A4	305	305	1	8	303	99	96	
82	9	Sol4	G4	296	296	1	8	303	95	96	
83	9	Si4b2	B4b1	312	313	1	8	303	99	96	gi 
84	9	Do5	C5	318	318	1	8	303	95	96	
85	9	Re5	D5	327	327	1	2	1212	95	96	ba
86	9	Mi5	E5	336	336	1	8	303	99	96	ðýn 
87	9	Re5	D5	327	327	1	8	303	99	96	
88	10	Re5	D5	327	327	7	64	265	99	96	
89	8	Mi5	E5	336	336	1	64	38	99	96	
90	7	Do5	C5	318	318	1	4	606	99	96	
91	9	Si4b2	B4b1	312	313	1	8	303	95	96	
92	10	Mi5	E5	336	336	7	64	265	95	96	gü
93	8	Fa5	F5	340	340	1	64	38	95	96	
94	9	Mi5	E5	336	336	1	16	152	99	96	lü
95	9	Re5	D5	327	327	1	16	152	95	96	
96	9	Re5	D5	327	327	4	8	1212	95	96	sün 
97	9	Sol4	G4	296	296	1	4	606	95	96	ne 
98	10	La4	A4	305	305	7	32	530	99	96	gül
99	8	Si4b2	B4b1	312	313	1	32	76	99	96	
100	9	La4	A4	305	305	1	8	303	99	96	
101	9	Sol4	G4	296	296	1	8	303	95	96	
102	9	Si4b2	B4b1	312	313	1	8	303	99	96	þe
103	9	Do5	C5	318	318	1	8	303	95	96	
104	9	Re5	D5	327	327	3	16	455	99	96	nin 
105	9	Mi5b3	E5b4	333	332	1	16	152	99	120	
106	9	Re5	D5	327	327	1	16	152	99	72	
107	9	Mi5b3	E5b4	333	332	1	16	152	99	120	
108	9	Re5	D5	327	327	1	16	152	99	96	
109	9	Do5	C5	318	318	1	16	152	95	72	
110	9	Fa5#3	F5#4	343	344	1	16	152	99	96	bül
111	9	Mi5b3	E5b4	333	332	1	16	152	99	96	
112	9	Re5	D5	327	327	1	16	152	99	96	
113	10	Do5	C5	318	318	7	128	133	99	96	
114	8	Re5	D5	327	327	1	128	19	99	96	
115	9	Do5	C5	318	318	3	8	909	99	96	
116	9	Si4b2	B4b1	312	313	1	8	303	95	96	
117	10	Si4b2	B4b1	312	313	7	64	265	95	96	bü
118	8	Do5	C5	318	318	1	64	38	95	96	
119	9	Si4b2	B4b1	312	313	1	16	152	99	96	lü
120	9	La4	A4	305	305	1	16	152	95	96	
121	9	La4	A4	305	305	4	8	1212	95	96	sün  
122	9	Sol4	G4	296	296	1	4	606	95	96	Ey 
123	10	La4	A4	305	305	7	32	530	99	96	serv_
124	8	Si4b2	B4b1	312	313	1	32	76	99	96	
125	9	La4	A4	305	305	1	8	303	99	96	
126	9	Sol4	G4	296	296	1	8	303	95	96	
127	9	Si4b2	B4b1	312	313	1	8	303	95	96	i 
128	9	Do5	C5	318	318	1	8	303	95	96	se
129	9	Re5	D5	327	327	4	8	1212	95	96	men 
130	10	Mi5	E5	336	336	7	64	265	99	96	bûy_
131	8	Fa5	F5	340	340	1	64	38	99	96	
132	9	Mi5	E5	336	336	1	16	152	99	96	
133	9	Re5	D5	327	327	1	16	152	99	96	
134	9	Do5	C5	318	318	1	2	1212	99	96	
135	9	Si4b2	B4b1	312	313	1	8	303	99	96	
136	9	Do5	C5	318	318	1	8	303	99	96	
137	10	Si4b2	B4b1	312	313	7	32	530	99	96	
138	8	Do5	C5	318	318	1	32	76	99	96	
139	9	Si4b2	B4b1	312	313	1	8	303	99	96	
140	9	La4	A4	305	305	1	8	303	99	96	
