Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	4	750	95	96	ARANAÐME 
2	9	Fa5	F5	340	340	1	8	375	95	96	.
3	9	Mi5	E5	336	336	1	8	375	95	96	.
4	9	Fa5	F5	340	340	1	8	375	95	96	.
5	9	Mi5	E5	336	336	1	8	375	95	96	.
6	9	Fa5	F5	340	340	1	8	375	95	96	.
7	9	Mi5	E5	336	336	1	8	375	95	96	.
8	9	Fa5	F5	340	340	1	8	375	95	96	.
9	9	Mi5	E5	336	336	1	8	375	95	96	.
10	9	Fa5	F5	340	340	1	8	375	95	96	.
11	9	Sol5	G5	349	349	1	8	375	95	96	.
12	9	La5	A5	358	358	1	16	188	95	96	.
13	9	Sol5	G5	349	349	1	16	188	95	96	.
14	9	Fa5	F5	340	340	1	16	188	95	96	.
15	9	Mi5	E5	336	336	1	16	188	95	96	.
16	9	Re5	D5	327	327	2	4	1500	95	96	.
17	9	Re5	D5	327	327	1	16	188	95	96	.
18	9	Mi5	E5	336	336	1	16	188	95	96	.
19	9	Do5	C5	318	318	1	8	375	95	96	.
20	9	Re5	D5	327	327	1	8	375	95	96	.
21	9	Mi5	E5	336	336	1	8	375	95	96	.
22	9	Do5	C5	318	318	1	8	375	95	96	.
23	9	Si4b2	B4b1	312	313	1	16	188	95	96	.
24	9	La4	A4	305	305	1	16	188	95	96	.
25	9	La4	A4	305	305	1	8	375	95	96	.
26	9	Si4b1	B4b1	313	313	1	16	188	95	96	.
27	9	La4	A4	305	305	1	16	188	95	96	.
28	9	Re5	D5	327	327	1	16	188	95	96	.
29	9	Do5	C5	318	318	1	16	188	95	96	.
30	9	Re5	D5	327	327	1	8	375	95	96	.
31	9	Do5	C5	318	318	1	16	188	95	96	.
32	9	Si4b2	B4b1	312	313	1	16	188	95	96	.
33	9	Si4b2	B4b1	312	313	1	16	188	95	96	.
34	9	La4	A4	305	305	1	16	188	95	96	.
35	9	La4	A4	305	305	1	4	750	95	96	.
36	10	Mi5	E5	336	336	7	64	328	95	96	.
37	8	Sol5	G5	349	349	1	64	47	95	64	.
38	9	Fa5	F5	340	340	1	16	188	95	96	.
39	9	Mi5	E5	336	336	1	16	188	95	96	.
40	9	Mi5	E5	336	336	1	4	750	95	96	.
41	10	Re5	D5	327	327	7	64	328	95	96	.
42	8	Fa5	F5	340	340	1	64	47	95	64	.
43	9	Mi5	E5	336	336	1	16	188	95	96	.
44	9	Re5	D5	327	327	1	16	188	95	96	.
45	9	Re5	D5	327	327	1	4	750	95	96	.
46	9	Do5	C5	318	318	1	8	375	95	96	.
47	9	Si4b2	B4b1	312	313	1	16	188	95	96	.
48	9	La4	A4	305	305	1	16	188	95	96	.
49	9	Si4b1	B4b1	313	313	1	16	188	95	96	.
50	9	Do5	C5	318	318	1	16	188	95	96	.
51	9	Re5	D5	327	327	1	8	375	95	96	.
52	9	Do5	C5	318	318	1	16	188	95	96	.
53	9	Si4b2	B4b1	312	313	1	16	188	95	96	.
54	9	Si4b2	B4b1	312	313	1	16	188	95	96	.
55	9	La4	A4	305	305	1	16	188	95	96	.
56	9	La4	A4	305	305	1	4	750	95	96	.
57	10	Mi5	E5	336	336	7	64	328	95	96	.
58	8	Sol5	G5	349	349	1	64	47	95	64	.
59	9	Fa5	F5	340	340	1	16	188	95	96	.
60	9	Mi5	E5	336	336	1	16	188	95	96	.
61	9	Mi5	E5	336	336	1	4	750	95	96	.
62	10	Re5	D5	327	327	7	64	328	95	96	.
63	8	Fa5	F5	340	340	1	64	47	95	64	.
64	9	Mi5	E5	336	336	1	16	188	95	96	.
65	9	Re5	D5	327	327	1	16	188	95	96	.
66	9	Re5	D5	327	327	1	4	750	95	96	.
67	9	Do5	C5	318	318	1	8	375	95	96	.
68	9	Si4b2	B4b1	312	313	1	16	188	95	96	.
69	9	La4	A4	305	305	1	16	188	95	96	.
70	9	Si4b1	B4b1	313	313	1	16	188	95	96	.
71	9	Do5	C5	318	318	1	16	188	95	96	.
72	9	Re5	D5	327	327	1	8	375	95	96	.
73	9	Do5	C5	318	318	1	16	188	95	96	.
74	9	Si4b2	B4b1	312	313	1	16	188	95	96	.
75	9	Si4b2	B4b1	312	313	1	16	188	95	96	.
76	9	La4	A4	305	305	1	16	188	95	96	.
77	9	La4	A4	305	305	1	4	750	95	96	.
78	9	Do5	C5	318	318	1	8	375	95	96	Hey 
79	9	Re5	D5	327	327	7	8	2625	95	96	hey 
80	9	Re5	D5	327	327	1	8	375	99	96	hey 
81	9	Do5	C5	318	318	1	16	188	99	96	
82	9	Re5	D5	327	327	1	16	188	99	96	
83	10	Mi5	E5	336	336	7	64	328	99	96	
84	8	Fa5	F5	340	340	1	64	47	99	64	
85	9	Mi5	E5	336	336	1	16	188	99	96	
86	9	Re5	D5	327	327	1	16	188	99	96	
87	9	Re5	D5	327	327	1	8	375	99	96	
88	9	Do5	C5	318	318	1	16	188	99	96	
89	9	Re5	D5	327	327	1	16	188	99	96	
90	10	Mi5	E5	336	336	7	64	328	99	96	
91	8	Fa5	F5	340	340	1	64	47	99	64	
92	9	Mi5	E5	336	336	1	16	188	99	96	
93	9	Re5	D5	327	327	1	16	188	95	96	
94	9	Re5	D5	327	327	3	16	562	99	96	hey 
95	9	Do5	C5	318	318	1	16	188	99	96	
96	9	Do5	C5	318	318	3	16	562	99	96	
97	9	Si4b2	B4b1	312	313	1	16	188	99	96	
98	9	Si4b2	B4b1	312	313	1	8	375	99	96	
99	9	La4	A4	305	305	1	16	188	99	96	
100	9	Sol4	G4	296	296	1	16	188	95	96	
101	10	Re5	D5	327	327	7	64	328	99	96	hey 
102	8	Fa5	F5	340	340	1	64	47	99	64	
103	9	Mi5	E5	336	336	1	16	188	99	96	
104	9	Re5	D5	327	327	1	16	188	95	96	
105	9	Do5	C5	318	318	1	8	375	99	96	hey  
106	9	Re5	D5	327	327	3	8	1125	95	96	
107	9	Do5	C5	318	318	1	16	188	95	96	SAZ
108	9	Si4b2	B4b1	312	313	1	16	188	95	96	.
109	9	La4	A4	305	305	1	16	188	95	96	.
110	9	Sol4	G4	296	296	1	16	188	95	96	.
111	9	Re5	D5	327	327	1	4	750	95	96	.
112	9	Mi5	E5	336	336	1	8	375	95	96	.
113	9	Fa5#3	F5#4	343	344	1	16	188	95	96	.
114	9	Sol5	G5	349	349	1	16	188	95	96	.
115	9	La5	A5	358	358	1	8	375	95	96	.
116	9	Sol5	G5	349	349	1	16	188	95	96	.
117	9	Fa5	F5	340	340	1	16	188	95	96	.
118	9	Mi5	E5	336	336	1	8	375	95	96	.
119	9	Re5	D5	327	327	1	8	375	95	96	.
120	9	Do5	C5	318	318	1	8	375	95	96	.
121	9	Si4b2	B4b1	312	313	1	8	375	95	96	.
122	9	La4	A4	305	305	1	8	375	95	96	.
123	9	Sol5	G5	349	349	1	8	375	95	96	.
124	9	Fa5	F5	340	340	1	8	375	95	96	.
125	9	Mi5	E5	336	336	1	8	375	95	96	.
126	9	Mi5	E5	336	336	1	16	188	95	96	.
127	9	Re5	D5	327	327	1	16	188	95	96	.
128	9	Re5	D5	327	327	1	16	188	95	96	.
129	9	Do5	C5	318	318	1	16	188	95	96	.
130	10	Re5	D5	327	327	7	64	328	95	96	.
131	8	Fa5	F5	340	340	1	64	47	95	64	.
132	9	Mi5	E5	336	336	1	16	188	95	96	.
133	9	Re5	D5	327	327	1	16	188	95	96	.
134	9	Re5	D5	327	327	1	4	750	95	96	.
135	9	Do5	C5	318	318	1	8	375	95	96	Gam
136	9	Re5	D5	327	327	1	8	375	95	96	ze
137	10	Re5	D5	327	327	7	64	328	99	96	de
138	8	Fa5	F5	340	340	1	64	47	99	64	.
139	9	Mi5	E5	336	336	1	16	188	99	96	
140	9	Re5	D5	327	327	1	16	188	95	96	
141	9	Re5	D5	327	327	1	4	750	95	96	yim 
142	9	Mi5	E5	336	336	1	8	375	95	96	de
143	9	Fa5	F5	340	340	1	16	188	99	96	vâ 
144	9	Sol5	G5	349	349	1	16	188	99	96	
145	9	Mi5	E5	336	336	1	8	375	99	96	
146	9	Re5	D5	327	327	1	8	375	95	96	
147	9	Do5	C5	318	318	3	16	562	99	96	bul
148	9	Si4b2	B4b1	312	313	1	16	188	95	96	
149	9	La4	A4	305	305	1	4	750	99	96	mam  
150	9	Si4b1	B4b1	313	313	1	12	250	99	96	
151	9	La4	A4	305	305	1	12	250	99	96	
152	9	Si4b1	B4b1	313	313	1	12	250	95	96	
153	9	Do5	C5	318	318	1	8	375	95	96	Ga
154	9	Re5	D5	327	327	1	8	375	95	96	ri
155	9	Do5	C5	318	318	1	8	375	99	96	bim 
156	9	Si4b2	B4b1	312	313	1	16	188	99	96	
157	9	La4	A4	305	305	1	16	188	95	96	
158	9	Si4b1	B4b1	313	313	1	8	375	99	96	bir 
159	9	La4	A4	305	305	1	8	375	95	96	
160	9	Do5	C5	318	318	1	8	375	95	96	yu
161	9	Re5	D5	327	327	1	4	750	99	96	va 
162	9	Do5	C5	318	318	1	8	375	95	96	
163	9	Si4b2	B4b1	312	313	3	16	562	99	96	bul
164	9	La4	A4	305	305	1	16	188	95	96	
165	9	La4	A4	305	305	1	4	750	95	96	mam  
166	9	Re5	D5	327	327	1	4	750	95	96	.
167	9	Do5	C5	318	318	1	8	375	95	96	Gam
168	9	Re5	D5	327	327	1	8	375	95	96	ze
169	10	Re5	D5	327	327	7	64	328	99	96	de
170	8	Fa5	F5	340	340	1	64	47	99	64	.
171	9	Mi5	E5	336	336	1	16	188	99	96	
172	9	Re5	D5	327	327	1	16	188	95	96	
173	9	Re5	D5	327	327	1	4	750	95	96	yim 
174	9	Mi5	E5	336	336	1	8	375	95	96	de
175	9	Fa5	F5	340	340	1	16	188	99	96	vâ 
176	9	Sol5	G5	349	349	1	16	188	99	96	
177	9	Mi5	E5	336	336	1	8	375	99	96	
178	9	Re5	D5	327	327	1	8	375	95	96	
179	9	Do5	C5	318	318	3	16	562	99	96	bul
180	9	Si4b2	B4b1	312	313	1	16	188	95	96	
181	9	La4	A4	305	305	1	4	750	99	96	mam  
182	9	Si4b1	B4b1	313	313	1	12	250	99	96	
183	9	La4	A4	305	305	1	12	250	99	96	
184	9	Si4b1	B4b1	313	313	1	12	250	95	96	
185	9	Do5	C5	318	318	1	8	375	95	96	Ga
186	9	Re5	D5	327	327	1	8	375	95	96	ri
187	9	Do5	C5	318	318	1	8	375	99	96	bim 
188	9	Si4b2	B4b1	312	313	1	16	188	99	96	
189	9	La4	A4	305	305	1	16	188	95	96	
190	9	Si4b1	B4b1	313	313	1	8	375	99	96	bir 
191	9	La4	A4	305	305	1	8	375	95	96	
192	9	Do5	C5	318	318	1	8	375	95	96	yu
193	9	Re5	D5	327	327	1	4	750	99	96	va 
194	9	Do5	C5	318	318	1	8	375	95	96	
195	9	Si4b2	B4b1	312	313	3	16	562	99	96	bul
196	9	La4	A4	305	305	1	16	188	95	96	
197	9	La4	A4	305	305	3	16	562	95	96	mam  
198	9	Re5	D5	327	327	1	16	188	95	96	SAZ 
199	9	Do5	C5	318	318	1	16	188	95	96	.
200	9	Si4b2	B4b1	312	313	1	16	188	95	96	.
201	9	La4	A4	305	305	1	16	188	95	96	.
202	9	Sol4	G4	296	296	1	16	188	95	96	.
203	9	Fa4#3	F4#4	290	291	1	8	375	95	96	Ka
204	9	Sol4	G4	296	296	1	8	375	95	96	de
205	9	La4	A4	305	305	1	4	750	95	96	rim
206	9	La4	A4	305	305	1	4	750	95	96	dir 
207	9	Sol4	G4	296	296	1	8	375	95	96	hep 
208	9	La4	A4	305	305	1	4	750	99	96	çek
209	9	Sol4	G4	296	296	1	8	375	95	96	
210	10	Re5	D5	327	327	7	64	328	99	96	ti
211	8	Fa5	F5	340	340	1	64	47	99	64	
212	9	Mi5	E5	336	336	1	16	188	99	96	
213	9	Re5	D5	327	327	1	16	188	95	96	
214	9	Re5	D5	327	327	1	4	750	99	96	ren  
215	9	Fa5	F5	340	340	1	4	750	95	96	
216	10	Fa5	F5	340	340	7	64	328	95	96	Ýn
217	8	Sol5	G5	349	349	1	64	47	95	64	
218	9	Fa5	F5	340	340	1	16	188	99	96	le
219	9	Mi5	E5	336	336	1	16	188	95	96	
220	9	Mi5	E5	336	336	1	8	375	99	96	rim 
221	9	Re5	D5	327	327	1	8	375	95	96	
222	9	Do5	C5	318	318	1	8	375	99	96	hiç 
223	9	Si4b2	B4b1	312	313	1	24	125	99	96	
224	9	La4	A4	305	305	1	24	125	99	96	
225	9	Si4b1	B4b1	313	313	1	24	125	95	96	
226	9	Do5	C5	318	318	1	8	375	95	96	re
227	9	Re5	D5	327	327	1	4	750	99	96	hâ 
228	9	Do5	C5	318	318	1	8	375	95	96	
229	9	Do5	C5	318	318	1	16	188	99	96	bul
230	9	Si4b2	B4b1	312	313	1	16	188	99	96	
231	9	Si4b2	B4b1	312	313	1	16	188	99	96	
232	9	La4	A4	305	305	1	16	188	95	96	
233	9	La4	A4	305	305	3	16	562	99	96	mam  
234	9	Re5	D5	327	327	1	16	188	95	96	
235	9	Do5	C5	318	318	1	16	188	95	96	.
236	9	Si4b2	B4b1	312	313	1	16	188	95	96	.
237	9	La4	A4	305	305	1	16	188	95	96	.
238	9	Sol4	G4	296	296	1	16	188	95	96	.
239	9	Fa4#3	F4#4	290	291	1	8	375	95	96	Ka
240	9	Sol4	G4	296	296	1	8	375	95	96	de
241	9	La4	A4	305	305	1	4	750	95	96	rim
242	9	La4	A4	305	305	1	4	750	95	96	dir 
243	9	Sol4	G4	296	296	1	8	375	95	96	hep 
244	9	La4	A4	305	305	1	4	750	99	96	çek
245	9	Sol4	G4	296	296	1	8	375	95	96	
246	10	Re5	D5	327	327	7	64	328	99	96	ti
247	8	Fa5	F5	340	340	1	64	47	99	64	
248	9	Mi5	E5	336	336	1	16	188	99	96	
249	9	Re5	D5	327	327	1	16	188	95	96	
250	9	Re5	D5	327	327	1	4	750	99	96	ren  
251	9	Fa5	F5	340	340	1	4	750	95	96	
252	10	Fa5	F5	340	340	7	64	328	95	96	Ýn
253	8	Sol5	G5	349	349	1	64	47	95	64	
254	9	Fa5	F5	340	340	1	16	188	99	96	le
255	9	Mi5	E5	336	336	1	16	188	95	96	
256	9	Mi5	E5	336	336	1	8	375	99	96	rim 
257	9	Re5	D5	327	327	1	8	375	95	96	
258	9	Do5	C5	318	318	1	8	375	99	96	hiç 
259	9	Si4b2	B4b1	312	313	1	24	125	99	96	
260	9	La4	A4	305	305	1	24	125	99	96	
261	9	Si4b1	B4b1	313	313	1	24	125	95	96	
262	9	Do5	C5	318	318	1	8	375	95	96	re
263	9	Re5	D5	327	327	1	4	750	99	96	hâ 
264	9	Do5	C5	318	318	1	8	375	95	96	
265	9	Do5	C5	318	318	1	16	188	99	96	bul
266	9	Si4b2	B4b1	312	313	1	16	188	99	96	
267	9	Si4b2	B4b1	312	313	1	16	188	99	96	
268	9	La4	A4	305	305	1	16	188	95	96	
269	9	La4	A4	305	305	3	16	562	99	96	mam  
270	9	Re5	D5	327	327	1	16	188	95	96	
271	9	La4	A4	305	305	1	4	750	95	96	ARANAÐME 
272	9	Fa5	F5	340	340	1	8	375	95	96	.
273	9	Mi5	E5	336	336	1	8	375	95	96	.
274	9	Fa5	F5	340	340	1	8	375	95	96	.
275	9	Mi5	E5	336	336	1	8	375	95	96	.
276	9	Fa5	F5	340	340	1	8	375	95	96	.
277	9	Mi5	E5	336	336	1	8	375	95	96	.
278	9	Fa5	F5	340	340	1	8	375	95	96	.
279	9	Mi5	E5	336	336	1	8	375	95	96	.
280	9	Fa5	F5	340	340	1	8	375	95	96	.
281	9	Sol5	G5	349	349	1	8	375	95	96	.
282	9	La5	A5	358	358	1	16	188	95	96	.
283	9	Sol5	G5	349	349	1	16	188	95	96	.
284	9	Fa5	F5	340	340	1	16	188	95	96	.
285	9	Mi5	E5	336	336	1	16	188	95	96	.
286	9	Re5	D5	327	327	2	4	1500	95	96	.
287	9	Re5	D5	327	327	1	16	188	95	96	.
288	9	Mi5	E5	336	336	1	16	188	95	96	.
289	9	Do5	C5	318	318	1	8	375	95	96	.
290	9	Re5	D5	327	327	1	8	375	95	96	.
291	9	Mi5	E5	336	336	1	8	375	95	96	.
292	9	Do5	C5	318	318	1	8	375	95	96	.
293	9	Si4b2	B4b1	312	313	1	16	188	95	96	.
294	9	La4	A4	305	305	1	16	188	95	96	.
295	9	La4	A4	305	305	1	8	375	95	96	.
