Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	3	16	938	99	96	Aþ
2	9	Re5	D5	327	327	1	16	312	95	96	
3	9	Re5	D5	327	327	1	4	1250	99	96	kýn
4	9	Do5	C5	318	318	1	8	625	95	96	
5	9	Re5	D5	327	327	1	8	625	95	96	la 
6	8	Fa5	F5	340	340	1	128	39	95	96	
7	9	Mi5	E5	336	336	1	16	312	99	96	ha
8	9	Re5	D5	327	327	1	16	312	95	96	
9	9	Re5	D5	327	327	3	8	1875	95	96	râb 
10	9	Do5	C5	318	318	1	8	625	99	96	kal
11	9	Si4b2	B4b1	312	313	1	16	312	99	96	
12	9	La4	A4	305	305	1	16	312	99	96	
13	9	La4	A4	305	305	1	8	625	99	96	
14	9	Si4b2	B4b1	312	313	1	8	625	99	96	
15	9	Do5	C5	318	318	1	16	312	99	96	
16	9	Re5	D5	327	327	1	16	312	95	96	
17	9	Do5	C5	318	318	1	16	312	99	96	bi
18	9	Si4b2	B4b1	312	313	1	16	312	95	96	
19	9	Si4b2	B4b1	312	313	1	16	312	99	96	mi 
20	9	La4	A4	305	305	1	16	312	95	96	
21	9	La4	A4	305	305	3	8	1875	95	96	bir 
22	9	La4	A4	305	305	1	16	312	99	96	lah
23	9	Sol4	G4	296	296	1	16	312	99	96	
24	9	La4	A4	305	305	1	16	312	99	96	
25	9	Si4b2	B4b1	312	313	1	16	312	99	96	
26	9	Do5	C5	318	318	1	16	312	99	96	
27	9	Re5	D5	327	327	1	16	312	99	96	
28	9	Mi5	E5	336	336	1	16	312	99	96	
29	9	Fa5	F5	340	340	1	16	312	99	96	
30	9	Mi5	E5	336	336	1	16	312	99	96	
31	9	Sol5	G5	349	349	1	16	312	99	96	
32	9	Fa5	F5	340	340	1	8	625	99	96	
33	9	Mi5	E5	336	336	1	8	625	99	96	
34	8	Fa5	F5	340	340	1	64	78	99	96	
35	9	Mi5	E5	336	336	1	8	625	99	96	
36	9	Re5	D5	327	327	1	8	625	99	96	
37	9	Do5	C5	318	318	1	8	625	95	96	
38	9	Sol5	G5	349	349	1	8	625	95	96	za 
39	9	Fa5	F5	340	340	1	16	312	99	96	se
40	9	Mi5	E5	336	336	1	16	312	95	96	
41	9	Mi5	E5	336	336	1	8	625	99	96	vin
42	9	Re5	D5	327	327	1	8	625	99	96	
43	8	Fa5	F5	340	340	1	128	39	99	96	
44	9	Mi5	E5	336	336	1	16	312	99	96	
45	9	Re5	D5	327	327	1	16	312	95	96	
46	9	Re5	D5	327	327	1	4	1250	95	96	dir  
47	9	Do5	C5	318	318	1	8	625	95	96	SAZ
48	9	Si4b2	B4b1	312	313	1	8	625	95	96	.
49	9	La4	A4	305	305	1	8	625	95	96	.
50	9	Do5	C5	318	318	3	16	938	99	96	Aþ
51	9	Re5	D5	327	327	1	16	312	95	96	
52	9	Re5	D5	327	327	1	4	1250	99	96	kýn
53	9	Do5	C5	318	318	1	8	625	95	96	
54	9	Re5	D5	327	327	1	8	625	95	96	la 
55	8	Fa5	F5	340	340	1	128	39	95	96	
56	9	Mi5	E5	336	336	1	16	312	99	96	ha
57	9	Re5	D5	327	327	1	16	312	95	96	
58	9	Re5	D5	327	327	3	8	1875	95	96	râb 
59	9	Do5	C5	318	318	1	8	625	99	96	kal
60	9	Si4b2	B4b1	312	313	1	16	312	99	96	
61	9	La4	A4	305	305	1	16	312	99	96	
62	9	La4	A4	305	305	1	8	625	99	96	
63	9	Si4b2	B4b1	312	313	1	8	625	99	96	
64	9	Do5	C5	318	318	1	16	312	99	96	
65	9	Re5	D5	327	327	1	16	312	95	96	
66	9	Do5	C5	318	318	1	16	312	99	96	bi
67	9	Si4b2	B4b1	312	313	1	16	312	95	96	
68	9	Si4b2	B4b1	312	313	1	16	312	99	96	mi 
69	9	La4	A4	305	305	1	16	312	95	96	
70	9	La4	A4	305	305	3	8	1875	95	96	bir 
71	9	La4	A4	305	305	1	16	312	99	96	lah
72	9	Sol4	G4	296	296	1	16	312	99	96	
73	9	La4	A4	305	305	1	16	312	99	96	
74	9	Si4b2	B4b1	312	313	1	16	312	99	96	
75	9	Do5	C5	318	318	1	16	312	99	96	
76	9	Re5	D5	327	327	1	16	312	99	96	
77	9	Mi5	E5	336	336	1	16	312	99	96	
78	9	Fa5	F5	340	340	1	16	312	99	96	
79	9	Mi5	E5	336	336	1	16	312	99	96	
80	9	Sol5	G5	349	349	1	16	312	99	96	
81	9	Fa5	F5	340	340	1	8	625	99	96	
82	9	Mi5	E5	336	336	1	8	625	99	96	
83	8	Fa5	F5	340	340	1	64	78	99	96	
84	9	Mi5	E5	336	336	1	8	625	99	96	
85	9	Re5	D5	327	327	1	8	625	99	96	
86	9	Do5	C5	318	318	1	8	625	95	96	
87	9	Sol5	G5	349	349	1	8	625	95	96	za 
88	9	Fa5	F5	340	340	1	16	312	99	96	se
89	9	Mi5	E5	336	336	1	16	312	95	96	
90	9	Mi5	E5	336	336	1	8	625	99	96	vin
91	9	Re5	D5	327	327	1	8	625	99	96	
92	8	Fa5	F5	340	340	1	128	39	99	96	
93	9	Mi5	E5	336	336	1	16	312	99	96	
94	9	Re5	D5	327	327	1	16	312	95	96	
95	9	Re5	D5	327	327	1	4	1250	95	96	dir  
96	9	Sol4	G4	296	296	1	16	312	95	96	SAZ
97	9	La4	A4	305	305	1	16	312	95	96	.
98	9	Si4b2	B4b1	312	313	1	16	312	95	96	.
99	9	Do5	C5	318	318	1	16	312	95	96	.
100	9	Re5	D5	327	327	1	8	625	95	96	.
101	9	Mi5	E5	336	336	1	8	625	99	96	Gön
