Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	4	1053	95	96	Sayd_
2	9	La4	A4	305	305	3	8	1579	95	96	ey
3	9	Si4b4	B4b4	310	310	1	8	526	95	96	le
4	9	Do5#4	C5#4	322	322	1	8	526	95	96	di 
5	9	Re5	D5	327	327	1	16	263	99	96	bu 
6	9	Do5#4	C5#4	322	322	1	16	263	99	96	
7	9	Si4b4	B4b4	310	310	1	16	263	99	96	
8	9	La4	A4	305	305	1	16	263	99	96	
9	9	Sol4	G4	296	296	1	8	526	95	96	
10	11	La4	A4	305	305	1	8	526	99	96	gön
11	9	La4	A4	305	305	1	16	263	99	96	
12	9	Si4b4	B4b4	310	310	1	16	263	99	96	
13	9	Do5#4	C5#4	322	322	1	8	526	99	96	
14	9	Re5	D5	327	327	1	8	526	99	96	
15	9	Re5	D5	327	327	1	16	263	99	96	
16	9	Do5#4	C5#4	322	322	1	16	263	95	96	
17	9	Do5#4	C5#4	322	322	1	16	263	99	96	lü
18	9	Si4b4	B4b4	310	310	1	16	263	95	96	
19	9	Si4b4	B4b4	310	310	1	16	263	99	96	mü 
20	9	La4	A4	305	305	1	16	263	95	96	
21	9	La4	A4	305	305	3	8	1579	95	96	bir 
22	9	Mi5	E5	336	336	1	16	263	99	96	göz 
23	9	Re5	D5	327	327	1	16	263	99	96	
24	9	Re5	D5	327	327	1	16	263	99	96	
25	9	Do5#4	C5#4	322	322	1	16	263	99	96	
26	9	Re5	D5	327	327	1	4	1053	99	96	
27	9	Mi5	E5	336	336	1	8	526	99	96	
28	9	Re5	D5	327	327	1	8	526	99	96	
29	9	Do5#4	C5#4	322	322	1	16	263	99	96	
30	9	Si4	B4	314	314	1	16	263	99	96	
31	9	Do5#4	C5#4	322	322	1	4	1053	99	96	
32	9	Si4	B4	314	314	1	16	263	99	96	
33	9	La4	A4	305	305	1	16	263	95	96	
34	11	Si4	B4	314	314	1	8	526	99	96	göz
35	9	Si4	B4	314	314	1	16	263	99	96	
36	9	Do5#4	C5#4	322	322	1	16	263	95	96	
37	9	Re5	D5	327	327	1	8	526	95	96	le
38	9	Mi5	E5	336	336	1	8	526	99	96	ri 
39	9	Fa5	F5	340	340	1	16	263	99	96	
40	9	Mi5	E5	336	336	1	16	263	95	96	
41	9	Mi5	E5	336	336	1	16	263	99	96	â
42	9	Re5	D5	327	327	1	16	263	99	96	
43	9	Re5	D5	327	327	1	16	263	99	96	
44	9	Do5#4	C5#4	322	322	1	16	263	95	96	
45	9	Re5	D5	327	327	3	8	1579	95	96	hû  
46	9	Sol4	G4	296	296	1	4	1053	95	96	Sayd_
47	9	La4	A4	305	305	3	8	1579	95	96	ey
48	9	Si4b4	B4b4	310	310	1	8	526	95	96	le
49	9	Do5#4	C5#4	322	322	1	8	526	95	96	di 
50	9	Re5	D5	327	327	1	16	263	99	96	bu 
51	9	Do5#4	C5#4	322	322	1	16	263	99	96	
52	9	Si4b4	B4b4	310	310	1	16	263	99	96	
53	9	La4	A4	305	305	1	16	263	99	96	
54	9	Sol4	G4	296	296	1	8	526	95	96	
55	11	La4	A4	305	305	1	8	526	99	96	gön
56	9	La4	A4	305	305	1	16	263	99	96	
57	9	Si4b4	B4b4	310	310	1	16	263	99	96	
58	9	Do5#4	C5#4	322	322	1	8	526	99	96	
59	9	Re5	D5	327	327	1	8	526	99	96	
60	9	Re5	D5	327	327	1	16	263	99	96	
61	9	Do5#4	C5#4	322	322	1	16	263	95	96	
62	9	Do5#4	C5#4	322	322	1	16	263	99	96	lü
63	9	Si4b4	B4b4	310	310	1	16	263	95	96	
64	9	Si4b4	B4b4	310	310	1	16	263	99	96	mü 
65	9	La4	A4	305	305	1	16	263	95	96	
66	9	La4	A4	305	305	3	8	1579	95	96	bir 
67	9	Mi5	E5	336	336	1	16	263	99	96	göz 
68	9	Re5	D5	327	327	1	16	263	99	96	
69	9	Re5	D5	327	327	1	16	263	99	96	
70	9	Do5#4	C5#4	322	322	1	16	263	99	96	
71	9	Re5	D5	327	327	1	4	1053	99	96	
72	9	Mi5	E5	336	336	1	8	526	99	96	
73	9	Re5	D5	327	327	1	8	526	99	96	
74	9	Do5#4	C5#4	322	322	1	16	263	99	96	
75	9	Si4	B4	314	314	1	16	263	99	96	
76	9	Do5#4	C5#4	322	322	1	4	1053	99	96	
77	9	Si4	B4	314	314	1	16	263	99	96	
78	9	La4	A4	305	305	1	16	263	95	96	
79	11	Si4	B4	314	314	1	8	526	99	96	göz
80	9	Si4	B4	314	314	1	16	263	99	96	
81	9	Do5#4	C5#4	322	322	1	16	263	95	96	
82	9	Re5	D5	327	327	1	8	526	95	96	le
83	9	Mi5	E5	336	336	1	8	526	99	96	ri 
84	9	Fa5	F5	340	340	1	16	263	99	96	
85	9	Mi5	E5	336	336	1	16	263	95	96	
86	9	Mi5	E5	336	336	1	16	263	99	96	â
87	9	Re5	D5	327	327	1	16	263	99	96	
88	9	Re5	D5	327	327	1	16	263	99	96	
89	9	Do5#4	C5#4	322	322	1	16	263	95	96	
90	9	Re5	D5	327	327	3	8	1579	95	96	hû  
91	9	Mi5	E5	336	336	1	16	263	99	96	Bend_
92	9	Re5	D5	327	327	1	16	263	99	96	
93	9	Re5	D5	327	327	1	16	263	99	96	
94	9	Do5#4	C5#4	322	322	1	16	263	95	96	
95	9	Re5	D5	327	327	1	4	1053	99	96	ey
96	9	Re5	D5	327	327	1	16	263	99	96	
97	9	Do5#4	C5#4	322	322	1	16	263	95	96	
98	9	Re5	D5	327	327	1	8	526	95	96	le
99	9	Mi5	E5	336	336	1	8	526	95	96	di 
100	9	Fa5	F5	340	340	1	16	263	99	96	zen
101	9	Mi5	E5	336	336	1	16	263	99	96	
102	9	Re5	D5	327	327	1	16	263	99	96	
103	9	Do5#4	C5#4	322	322	1	16	263	99	96	
104	9	Re5	D5	327	327	1	8	526	95	96	
105	9	Re5	D5	327	327	1	8	526	99	96	cî
106	9	Do5#4	C5#4	322	322	1	16	263	99	96	
107	9	Si4b4	B4b4	310	310	1	16	263	99	96	
108	10	Do5#4	C5#4	322	322	7	64	461	99	96	
109	8	Re5	D5	327	327	1	64	66	99	96	
110	9	Do5#4	C5#4	322	322	1	16	263	99	96	
111	9	Re5	D5	327	327	1	16	263	99	96	
112	9	Do5#4	C5#4	322	322	1	16	263	99	96	
113	9	Si4b4	B4b4	310	310	1	16	263	95	96	
114	9	Re5	D5	327	327	1	8	526	95	96	re 
115	11	Re5	D5	327	327	1	8	526	95	96	be
116	9	Re5	D5	327	327	1	16	263	99	96	ni 
117	9	Do5#4	C5#4	322	322	1	16	263	99	96	
118	9	Si4b4	B4b4	310	310	1	16	263	99	96	
119	9	La4	A4	305	305	1	16	263	99	96	
120	9	Si4b4	B4b4	310	310	1	16	263	99	96	
121	9	Do5#4	C5#4	322	322	1	16	263	95	96	
122	9	Do5#4	C5#4	322	322	1	16	263	99	96	sün
123	9	Si4b4	B4b4	310	310	1	16	263	99	96	
124	9	Si4b4	B4b4	310	310	1	16	263	99	96	
125	9	La4	A4	305	305	1	16	263	99	96	
126	9	La4	A4	305	305	3	8	1579	99	96	
127	9	Do5#4	C5#4	322	322	1	16	263	99	96	
128	9	Re5	D5	327	327	1	16	263	99	96	
129	9	Mi5	E5	336	336	1	16	263	99	96	
130	9	Sol5	G5	349	349	1	16	263	99	96	
131	9	Fa5	F5	340	340	1	16	263	99	96	
132	9	Mi5	E5	336	336	1	16	263	99	96	
133	9	Re5	D5	327	327	1	16	263	99	96	
134	9	Do5#4	C5#4	322	322	1	16	263	99	96	
135	9	Si4b4	B4b4	310	310	1	16	263	99	96	
136	9	La4	A4	305	305	1	16	263	95	96	
137	9	Re5	D5	327	327	1	16	263	99	96	bül_
138	9	Do5#4	C5#4	322	322	1	16	263	95	96	
139	9	Si4b4	B4b4	310	310	1	16	263	99	96	i 
140	9	Do5#4	C5#4	322	322	1	16	263	95	96	
141	9	Si4b4	B4b4	310	310	1	16	263	99	96	gî
142	9	La4	A4	305	305	1	16	263	99	96	
143	11	La4	A4	305	305	1	8	526	99	96	
144	9	La4	A4	305	305	1	8	526	95	96	
145	9	La4	A4	305	305	1	4	1053	95	96	sû  
146	9	Sol4	G4	296	296	1	16	263	95	96	SAZ
147	9	La4	A4	305	305	1	16	263	95	96	.
148	9	Si4b4	B4b4	310	310	1	16	263	95	96	.
149	9	Do5#4	C5#4	322	322	1	16	263	95	96	.
150	9	Re5	D5	327	327	1	8	526	95	96	.
151	9	Mi5	E5	336	336	1	16	263	99	96	Bend_
152	9	Re5	D5	327	327	1	16	263	99	96	
153	9	Re5	D5	327	327	1	16	263	99	96	
154	9	Do5#4	C5#4	322	322	1	16	263	95	96	
155	9	Re5	D5	327	327	1	4	1053	99	96	ey
156	9	Re5	D5	327	327	1	16	263	99	96	
157	9	Do5#4	C5#4	322	322	1	16	263	95	96	
158	9	Re5	D5	327	327	1	8	526	95	96	le
159	9	Mi5	E5	336	336	1	8	526	95	96	di 
160	9	Fa5	F5	340	340	1	16	263	99	96	zen
161	9	Mi5	E5	336	336	1	16	263	99	96	
162	9	Re5	D5	327	327	1	16	263	99	96	
163	9	Do5#4	C5#4	322	322	1	16	263	99	96	
164	9	Re5	D5	327	327	1	8	526	95	96	
165	9	Re5	D5	327	327	1	8	526	99	96	cî
166	9	Do5#4	C5#4	322	322	1	16	263	99	96	
167	9	Si4b4	B4b4	310	310	1	16	263	99	96	
168	10	Do5#4	C5#4	322	322	7	64	461	99	96	
169	8	Re5	D5	327	327	1	64	66	99	96	
170	9	Do5#4	C5#4	322	322	1	16	263	99	96	
171	9	Re5	D5	327	327	1	16	263	99	96	
172	9	Do5#4	C5#4	322	322	1	16	263	99	96	
