Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	16	278	99	96	Kör
2	9	Sol5	G5	349	349	1	32	139	99	96	
3	9	Fa5	F5	340	340	1	32	139	99	96	
4	9	Sol5	G5	349	349	1	16	278	99	96	
5	9	Mi5b5	E5b5	331	331	1	16	278	95	90	
6	9	Re5	D5	327	327	3	8	1667	95	96	fez
7	9	Re5	D5	327	327	1	8	556	95	96	de
8	9	Re5	D5	327	327	1	8	556	95	96	ki 
9	9	Re5	D5	327	327	3	8	1667	95	96	dal
10	9	Si4b5	B4b5	309	309	1	16	278	99	96	gýn 
11	9	Do5	C5	318	318	1	16	278	99	96	
12	9	Re5	D5	327	327	1	16	278	99	96	
13	9	Mi5b5	E5b5	331	331	1	16	278	99	96	
14	9	Sol5	G5	349	349	1	16	278	99	96	
15	9	Fa5	F5	340	340	1	16	278	99	96	
16	9	Mi5b5	E5b5	331	331	1	16	278	99	96	
17	9	Re5	D5	327	327	1	16	278	99	96	
18	9	Do5	C5	318	318	1	16	278	99	96	
19	9	Si4b5	B4b5	309	309	1	16	278	95	96	
20	9	Si4b5	B4b5	309	309	1	16	278	99	96	su
21	9	La4	A4	305	305	1	16	278	95	96	
22	9	La4	A4	305	305	1	32	139	99	96	ya 
23	9	Sol4	G4	296	296	1	32	139	99	96	
24	9	Sol4	G4	296	296	1	32	139	99	96	
25	9	Fa4#4	F4#4	291	291	1	32	139	95	96	
26	9	Sol4	G4	296	296	3	8	1667	95	96	bir 
27	9	Re5	D5	327	327	5	8	2778	95	96	bak 
28	9	Re5	D5	327	327	1	16	278	99	96	
29	9	Mi5b5	E5b5	331	331	1	16	278	99	96	
30	9	Re5	D5	327	327	1	16	278	99	96	
31	9	Fa5	F5	340	340	1	16	278	99	96	
32	9	Mi5b5	E5b5	331	331	3	32	417	99	96	
33	9	Re5	D5	327	327	1	32	139	99	96	
34	9	Do5	C5	318	318	1	16	278	99	96	
35	9	Si4	B4	314	314	1	16	278	99	96	
36	9	Do5	C5	318	318	1	8	556	95	96	
37	9	Re5	D5	327	327	1	8	556	95	96	gö
38	9	Mi5b5	E5b5	331	331	1	16	278	99	96	re
39	9	Fa5	F5	340	340	1	16	278	95	96	
40	9	Sol5	G5	349	349	1	16	278	99	96	cek
41	9	La5	A5	358	358	1	16	278	99	96	
42	9	Fa5	F5	340	340	1	16	278	99	96	
43	9	Sol5	G5	349	349	1	16	278	99	96	
44	9	Fa5	F5	340	340	1	24	185	99	96	
45	9	Mi5b5	E5b5	331	331	1	24	185	99	96	
46	9	Re5	D5	327	327	1	24	185	95	90	
47	9	Re5	D5	327	327	1	4	1111	95	96	sin  
48	9	Re5	D5	327	327	1	32	139	95	96	SAZ
49	9	Mi5b5	E5b5	331	331	1	32	139	95	96	.
50	9	Fa5	F5	340	340	1	32	139	95	96	.
51	9	Mi5b5	E5b5	331	331	1	32	139	95	96	.
52	9	Re5	D5	327	327	1	32	139	95	96	.
53	9	Do5	C5	318	318	1	32	139	95	96	.
54	9	Si4b5	B4b5	309	309	1	32	139	95	96	.
55	9	La4	A4	305	305	1	32	139	95	96	.
56	9	Sol4	G4	296	296	1	8	556	95	96	.
57	9	Sol5	G5	349	349	1	16	278	99	96	Kör
58	9	Sol5	G5	349	349	1	32	139	99	96	
59	9	Fa5	F5	340	340	1	32	139	99	96	
60	9	Sol5	G5	349	349	1	16	278	99	96	
61	9	Mi5b5	E5b5	331	331	1	16	278	95	90	
62	9	Re5	D5	327	327	3	8	1667	95	96	fez
63	9	Re5	D5	327	327	1	8	556	95	96	de
64	9	Re5	D5	327	327	1	8	556	95	96	ki 
65	9	Re5	D5	327	327	3	8	1667	95	96	dal
66	9	Si4b5	B4b5	309	309	1	16	278	99	96	gýn 
67	9	Do5	C5	318	318	1	16	278	99	96	
68	9	Re5	D5	327	327	1	16	278	99	96	
69	9	Mi5b5	E5b5	331	331	1	16	278	99	96	
70	9	Sol5	G5	349	349	1	16	278	99	96	
71	9	Fa5	F5	340	340	1	16	278	99	96	
72	9	Mi5b5	E5b5	331	331	1	16	278	99	96	
73	9	Re5	D5	327	327	1	16	278	99	96	
74	9	Do5	C5	318	318	1	16	278	99	96	
75	9	Si4b5	B4b5	309	309	1	16	278	95	96	
76	9	Si4b5	B4b5	309	309	1	16	278	99	96	su
77	9	La4	A4	305	305	1	16	278	95	96	
78	9	La4	A4	305	305	1	32	139	99	96	ya 
79	9	Sol4	G4	296	296	1	32	139	99	96	
80	9	Sol4	G4	296	296	1	32	139	99	96	
81	9	Fa4#4	F4#4	291	291	1	32	139	95	96	
82	9	Sol4	G4	296	296	3	8	1667	95	96	bir 
83	9	Re5	D5	327	327	5	8	2778	95	96	bak 
84	9	Re5	D5	327	327	1	16	278	99	96	
85	9	Mi5b5	E5b5	331	331	1	16	278	99	96	
86	9	Re5	D5	327	327	1	16	278	99	96	
87	9	Fa5	F5	340	340	1	16	278	99	96	
88	9	Mi5b5	E5b5	331	331	3	32	417	99	96	
89	9	Re5	D5	327	327	1	32	139	99	96	
90	9	Do5	C5	318	318	1	16	278	99	96	
91	9	Si4	B4	314	314	1	16	278	99	96	
92	9	Do5	C5	318	318	1	8	556	95	96	
93	9	Re5	D5	327	327	1	8	556	95	96	gö
94	9	Mi5b5	E5b5	331	331	1	16	278	99	96	re
95	9	Fa5	F5	340	340	1	16	278	95	96	
96	9	Sol5	G5	349	349	1	16	278	99	96	cek
97	9	La5	A5	358	358	1	16	278	99	96	
98	9	Fa5	F5	340	340	1	16	278	99	96	
99	9	Sol5	G5	349	349	1	16	278	99	96	
100	9	Fa5	F5	340	340	1	24	185	99	96	
101	9	Mi5b5	E5b5	331	331	1	24	185	99	96	
102	9	Re5	D5	327	327	1	24	185	95	90	
103	9	Re5	D5	327	327	1	4	1111	95	96	sin  
104	9	Re5	D5	327	327	1	32	139	95	96	SAZ
105	9	Mi5b5	E5b5	331	331	1	32	139	95	96	.
106	9	Fa5	F5	340	340	1	32	139	95	96	.
107	9	Sol5	G5	349	349	1	32	139	95	96	.
108	9	Fa5	F5	340	340	1	32	139	95	96	.
109	9	Mi5b5	E5b5	331	331	1	32	139	95	96	.
110	9	Re5	D5	327	327	1	32	139	95	96	.
111	9	Do5	C5	318	318	1	32	139	95	96	.
112	9	Re5	D5	327	327	1	8	556	95	96	.
113	9	Do5	C5	318	318	3	16	833	99	96	Geç
114	9	Re5	D5	327	327	1	16	278	95	90	
115	9	Re5	D5	327	327	3	8	1667	95	96	miþ 
116	9	Sol5	G5	349	349	1	8	556	95	96	ge
117	9	Sol5	G5	349	349	1	8	556	95	96	ce
118	9	Fa5	F5	340	340	1	32	139	99	96	ler
119	9	Mi5b5	E5b5	331	331	1	32	139	99	96	
120	9	Re5	D5	327	327	1	32	139	99	96	
121	9	Do5	C5	318	318	1	32	139	99	96	
122	9	Re5	D5	327	327	2	8	1112	95	96	
123	9	Re5	D5	327	327	1	24	185	99	96	den 
124	9	Do5	C5	318	318	1	24	185	99	96	
125	9	Si4b5	B4b5	309	309	1	24	185	99	96	
126	9	Do5	C5	318	318	1	24	185	99	96	
127	9	Si4b5	B4b5	309	309	1	24	185	99	96	
128	9	La4	A4	305	305	1	24	185	99	96	
129	9	Si4b5	B4b5	309	309	1	4	1111	99	96	
130	9	La4	A4	305	305	1	16	278	99	96	
131	9	Sol4	G4	296	296	1	16	278	95	90	
132	9	Sol4	G4	296	296	1	8	556	95	96	bi
133	9	Re5	D5	327	327	1	8	556	95	96	ri 
134	9	Re5	D5	327	327	3	8	1667	95	96	dur
135	9	Mi5b5	E5b5	331	331	1	24	185	99	96	mak
136	9	Re5	D5	327	327	1	24	185	99	96	
137	9	Do5	C5	318	318	1	24	185	99	96	
138	9	Re5	D5	327	327	1	24	185	99	96	
139	9	Do5	C5	318	318	1	24	185	99	96	
140	9	Si4b5	B4b5	309	309	1	24	185	99	90	
141	9	Si4b5	B4b5	309	309	1	4	1111	99	96	
142	9	Si4b5	B4b5	309	309	1	16	278	99	96	
143	9	La4	A4	305	305	1	16	278	95	96	
144	9	La4	A4	305	305	1	8	556	95	96	ta 
145	9	La4	A4	305	305	1	8	556	95	96	de
146	9	Si4b5	B4b5	309	309	1	4	1111	99	96	rin
147	9	La4	A4	305	305	1	16	278	99	96	
148	9	Sol4	G4	296	296	1	16	278	95	90	
149	9	Sol4	G4	296	296	1	4	1111	95	96	de  
150	9	Re5	D5	327	327	1	32	139	95	96	SAZ
151	9	Mi5b5	E5b5	331	331	1	32	139	95	96	.
152	9	Fa5	F5	340	340	1	32	139	95	96	.
153	9	Sol5	G5	349	349	1	32	139	95	96	.
154	9	Fa5	F5	340	340	1	32	139	95	96	.
155	9	Mi5b5	E5b5	331	331	1	32	139	95	96	.
156	9	Re5	D5	327	327	1	32	139	95	96	.
157	9	Do5	C5	318	318	1	32	139	95	96	.
158	9	Re5	D5	327	327	1	8	556	95	96	.
159	9	Do5	C5	318	318	3	16	833	99	96	Geç
160	9	Re5	D5	327	327	1	16	278	95	90	
161	9	Re5	D5	327	327	3	8	1667	95	96	miþ 
162	9	Sol5	G5	349	349	1	8	556	95	96	ge
163	9	Sol5	G5	349	349	1	8	556	95	96	ce
