Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	2	1429	95	84	1. HANE
2	9	Re5	D5	327	327	1	4	714	95	96	
3	9	Do5	C5	318	318	1	8	357	95	96	
4	9	Re5	D5	327	327	1	8	357	95	96	
5	9	Do5	C5	318	318	1	4	714	95	96	
6	9	Si4b2	B4b1	312	313	1	4	714	95	96	
7	9	La4	A4	305	305	1	8	357	95	96	
8	12	La4	A4	305	305	4	16	714	95	96	
9	9	Sol4	G4	296	296	1	8	357	95	96	
10	9	Si4b2	B4b1	312	313	1	4	714	95	96	
11	9	Do5	C5	318	318	1	4	714	95	96	
12	9	Re5	D5	327	327	1	2	1429	95	96	
13	9	Re5	D5	327	327	1	4	714	95	78	
14	9	Mi5	E5	336	336	1	8	357	95	87	
15	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
16	9	Sol5	G5	349	349	1	4	714	95	105	
17	9	La5	A5	358	358	1	4	714	95	114	
18	9	Sol5	G5	349	349	1	4	714	95	108	
19	9	Fa5#2	F5#1	342	341	1	8	357	95	84	
20	9	Mi5	E5	336	336	1	8	357	95	96	
21	9	La5	A5	358	358	1	8	357	95	78	
22	9	Sol5	G5	349	349	1	8	357	95	90	
23	9	Fa5	F5	340	340	1	8	357	95	102	
24	9	Mi5	E5	336	336	1	8	357	95	114	
25	9	Re5	D5	327	327	1	2	1429	95	114	
26	9	Re5	D5	327	327	1	4	714	95	78	
27	9	Mi5	E5	336	336	1	16	179	95	108	
28	9	Re5	D5	327	327	1	16	179	95	96	
29	9	Mi5	E5	336	336	1	8	357	95	96	
30	9	Re5	D5	327	327	1	2	1429	95	114	
31	9	Re5	D5	327	327	2	4	1428	95	78	
32	9	Re5	D5	327	327	3	16	536	95	96	
33	9	Do5	C5	318	318	1	16	179	95	96	
34	9	Si4b2	B4b1	312	313	1	8	357	95	96	
35	9	Do5	C5	318	318	1	8	357	95	96	
36	9	Si4b2	B4b1	312	313	1	4	714	95	96	
37	9	Do5	C5	318	318	1	4	714	95	96	
38	9	Re5	D5	327	327	1	4	714	95	96	
39	9	Re5	D5	327	327	1	8	357	95	96	
40	9	Re5	D5	327	327	1	8	357	95	96	
41	9	Re5	D5	327	327	1	4	714	95	96	
42	9	Sol5	G5	349	349	1	4	714	95	108	
43	9	Fa5#3	F5#4	343	344	3	8	1071	95	96	
44	9	Sol5	G5	349	349	1	8	357	95	114	
45	9	Mi5	E5	336	336	3	4	2143	95	78	
46	9	Sol5	G5	349	349	1	4	714	95	120	
47	9	Fa5#3	F5#4	343	344	1	4	714	95	115	
48	9	Mi5	E5	336	336	1	4	714	95	110	
49	9	Re5	D5	327	327	1	4	714	95	104	
50	9	Do5#4	C5#4	322	322	1	4	714	95	99	
51	9	Si4	B4	314	314	1	4	714	95	94	
52	9	Do5#4	C5#4	322	322	1	4	714	95	88	
53	9	Re5	D5	327	327	1	2	1429	95	83	
54	9	Re5	D5	327	327	1	4	714	95	78	
55	9	Sol5	G5	349	349	1	8	357	95	108	
56	9	La5	A5	358	358	1	8	357	95	96	
57	9	Sol5	G5	349	349	3	16	536	95	114	
58	9	Fa5#3	F5#4	343	344	1	16	179	95	105	
59	9	Mi5#4	E5#4	340	340	1	8	357	95	96	
60	9	Sol5	G5	349	349	1	8	357	95	87	
61	9	Fa5#3	F5#4	343	344	2	4	1428	95	78	
62	9	Re4	D4	274	274	1	4	714	95	108	TESLÝM
